age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
40,0,F,Other,Female,0,0,1
53,1,F,Other,Female,6,10,1
38,1,F,African-American,Male,2,9,1
38,1,F,African-American,Female,14,4,0
50,0,M,Other,Male,0,0,1
38,1,M,Other,Male,5,0,1
35,0,F,African-American,Female,1,1,1
51,0,M,Other,Female,0,1,1
29,1,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,0,1
54,0,F,African-American,Male,10,30,1
54,0,M,African-American,Male,1,0,1
25,1,F,African-American,Male,8,0,0
25,0,F,African-American,Male,0,0,1
42,1,F,African-American,Male,1,1,1
31,0,F,African-American,Male,5,6,1
30,1,M,African-American,Male,6,0,1
27,1,F,Other,Male,0,0,1
42,0,F,Other,Female,0,1,1
41,1,F,Other,Male,1,1,1
48,1,F,African-American,Male,14,142,0
33,1,M,African-American,Male,12,2,0
34,1,F,African-American,Male,12,11,0
46,1,F,African-American,Male,2,64,1
43,0,F,Other,Male,3,1,1
47,1,F,Other,Female,1,14,1
21,1,F,African-American,Male,0,42,1
21,1,F,African-American,Male,1,1,0
36,0,F,Other,Male,1,40,1
23,0,M,African-American,Female,0,0,1
54,1,F,African-American,Male,3,2,1
22,0,F,African-American,Male,1,1,1
22,0,M,African-American,Male,0,2,1
36,1,M,Other,Male,9,1,1
20,1,M,Other,Female,0,0,1
21,0,F,African-American,Male,0,0,1
20,1,F,African-American,Male,1,4,1
30,1,F,Other,Male,0,0,1
23,1,F,African-American,Female,0,0,1
28,0,F,African-American,Male,10,0,1
30,0,M,Other,Female,0,1,1
32,0,F,Other,Male,0,0,1
40,0,F,African-American,Male,0,2,1
54,0,F,African-American,Male,4,1,1
24,1,M,African-American,Female,3,2,1
53,0,F,Other,Male,18,1,1
54,0,F,Other,Male,6,0,1
44,0,M,African-American,Male,1,0,1
44,0,F,Other,Male,3,0,1
56,0,F,Other,Female,1,169,0
52,0,F,Other,Male,7,0,1
45,0,F,African-American,Female,0,0,1
29,1,M,African-American,Male,2,2,1
23,1,F,African-American,Male,1,2,1
37,0,M,African-American,Male,12,52,0
48,1,F,African-American,Male,2,1,1
42,0,F,African-American,Male,8,1,1
21,1,F,African-American,Male,1,0,1
25,0,F,African-American,Female,1,13,1
29,1,F,Other,Male,0,1,1
25,1,F,Other,Female,2,0,0
25,1,M,Other,Male,2,1,1
46,1,F,Other,Male,14,0,1
21,1,F,African-American,Male,1,2,1
24,0,F,Other,Female,0,0,1
42,0,M,Other,Female,0,1,1
72,0,F,Other,Male,7,-1,1
37,1,F,African-American,Male,23,1,0
29,1,F,Other,Male,2,0,1
56,0,F,Other,Male,6,0,1
56,0,F,Other,Male,1,0,1
59,0,M,Other,Male,0,0,1
57,0,F,African-American,Male,19,117,1
39,1,F,Other,Male,4,0,1
55,1,F,African-American,Male,0,1,1
34,0,F,Other,Male,0,0,1
22,1,F,African-American,Male,2,16,1
31,0,M,Other,Male,0,1,1
23,1,M,Other,Male,1,0,1
25,0,M,Other,Female,0,0,1
30,1,F,Other,Female,4,1,1
27,1,F,African-American,Male,4,34,0
39,0,M,Other,Female,0,2,1
24,0,F,Other,Male,0,15,0
54,0,M,African-American,Male,9,1,1
29,1,F,African-American,Male,0,0,1
22,1,F,Other,Male,1,1,1
25,0,F,African-American,Female,1,1,1
22,1,M,Other,Female,2,2,1
22,0,M,Other,Female,1,17,0
53,0,M,Other,Male,1,0,1
23,0,F,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,0
23,1,F,African-American,Female,1,28,1
56,0,F,African-American,Male,24,6,0
28,1,F,Other,Male,2,10,1
47,1,F,African-American,Female,19,30,0
52,0,F,Other,Male,1,0,1
43,1,M,Other,Male,1,0,1
48,0,F,Other,Male,0,1,1
30,0,M,African-American,Male,1,2,1
52,0,F,African-American,Male,2,3,1
52,1,M,African-American,Male,9,38,0
24,0,F,Other,Male,0,1,1
38,0,M,Other,Female,0,0,1
32,0,M,Other,Male,6,0,1
31,0,F,African-American,Male,0,0,1
31,0,F,African-American,Male,0,8,1
28,0,F,Other,Male,5,0,1
51,0,F,Other,Male,0,1,1
36,1,F,African-American,Male,11,36,1
32,1,F,African-American,Male,17,0,0
21,1,F,African-American,Female,1,0,1
28,1,F,African-American,Male,2,0,1
56,0,M,Other,Female,0,0,1
20,1,F,African-American,Male,2,16,1
24,0,F,African-American,Female,0,0,1
28,0,M,African-American,Male,0,5,1
32,0,M,Other,Female,1,10,1
20,1,F,African-American,Male,0,0,1
49,0,F,Other,Female,1,1,1
37,0,F,Other,Female,1,1,1
27,1,F,African-American,Male,1,168,1
59,0,M,Other,Male,1,0,1
22,1,F,African-American,Male,5,19,0
30,0,M,African-American,Male,2,1,1
23,1,F,African-American,Male,3,44,0
44,0,M,Other,Male,0,0,1
33,1,F,African-American,Female,0,29,0
26,0,F,Other,Male,2,0,1
23,0,F,African-American,Male,0,1,1
33,0,F,Other,Male,0,0,1
47,0,M,African-American,Male,1,1,1
21,1,M,African-American,Male,0,1,1
24,1,M,African-American,Male,9,4,0
45,0,M,Other,Male,1,1,1
25,1,F,African-American,Male,1,0,1
39,0,F,Other,Female,1,7,1
29,0,F,African-American,Male,2,160,0
35,0,F,Other,Male,2,13,1
32,1,F,Other,Male,3,-1,1
20,1,F,Other,Male,0,8,1
48,0,F,Other,Female,0,1,1
30,1,F,African-American,Male,6,0,1
39,1,F,Other,Male,0,2,1
56,0,F,Other,Male,2,2,1
21,0,F,Other,Female,0,2,1
24,0,M,African-American,Female,0,1,1
60,0,F,African-American,Male,0,2,1
42,0,M,Other,Male,1,0,1
43,0,F,Other,Male,4,47,1
62,0,M,Other,Male,0,2,1
57,0,M,Other,Male,0,109,1
23,1,M,African-American,Male,2,3,1
24,1,F,Other,Male,5,5,1
46,0,M,African-American,Male,2,3,1
31,1,F,African-American,Male,16,52,0
56,1,M,Other,Male,0,0,1
25,1,F,African-American,Male,3,2,1
22,1,M,Other,Male,2,13,1
29,1,M,Other,Male,4,7,1
22,1,F,Other,Male,5,4,0
29,1,M,African-American,Male,1,1,1
26,1,M,African-American,Male,1,13,1
54,1,F,Other,Male,0,1,1
22,0,F,Other,Male,0,1,1
35,0,F,African-American,Male,5,0,1
44,0,M,Other,Male,0,1,1
37,0,F,Other,Male,3,241,0
48,0,M,Other,Male,2,4,0
41,1,M,Other,Male,1,2,1
31,1,F,African-American,Male,7,77,1
57,0,F,Other,Male,0,0,1
22,0,F,Other,Male,3,2,1
31,0,F,African-American,Male,15,-1,0
37,0,F,African-American,Male,2,169,0
69,1,F,African-American,Male,1,1,1
28,1,F,African-American,Male,5,2,1
23,0,M,Other,Male,0,0,1
26,1,F,Other,Male,10,0,1
24,0,M,Other,Male,0,0,0
31,1,F,African-American,Male,19,0,0
63,0,M,Other,Female,0,0,1
31,1,F,African-American,Male,23,55,0
28,1,F,Other,Male,1,1,1
22,0,F,Other,Male,0,3,1
33,0,M,African-American,Male,0,0,1
23,1,M,African-American,Male,4,11,0
35,0,M,Other,Male,0,1,1
39,0,F,Other,Male,0,1,1
44,1,F,Other,Male,6,2,1
26,1,F,Other,Male,0,1,1
22,0,F,African-American,Male,0,0,1
26,1,F,African-American,Female,1,2,1
29,0,M,African-American,Male,0,1,1
24,0,M,Other,Female,0,0,1
35,0,F,African-American,Male,7,1,1
27,1,F,African-American,Male,7,10,1
27,1,M,Other,Male,1,21,1
48,0,F,African-American,Male,4,0,1
25,1,F,African-American,Male,0,0,1
28,1,F,Other,Female,0,0,1
29,0,M,African-American,Male,0,0,1
42,1,F,African-American,Male,7,1,0
49,1,M,African-American,Male,1,0,1
25,1,F,African-American,Male,14,7,0
43,0,F,African-American,Female,2,2,1
38,1,M,African-American,Male,17,1,1
41,1,M,Other,Female,9,0,1
32,1,M,African-American,Male,9,23,1
21,1,F,Other,Male,3,0,1
44,0,M,Other,Female,0,1,1
48,0,F,African-American,Male,0,2,1
34,1,M,African-American,Male,0,0,1
23,0,M,African-American,Female,1,0,1
54,0,F,Other,Male,0,-1,1
57,0,M,Other,Male,0,1,1
34,0,M,Other,Male,0,0,1
28,0,F,Other,Male,3,1,1
32,1,F,Other,Male,2,0,1
31,1,F,African-American,Male,0,1,0
33,0,F,Other,Female,0,0,1
22,0,F,African-American,Female,2,1,1
32,0,F,African-American,Male,4,3,0
30,1,F,African-American,Male,15,93,0
47,0,M,Other,Male,3,3,1
31,1,M,African-American,Male,13,0,0
36,0,F,Other,Female,2,1,1
46,1,M,Other,Female,0,2,1
27,1,F,Other,Male,0,0,1
26,0,M,Other,Female,0,0,1
23,1,F,African-American,Male,2,1,1
22,0,M,African-American,Female,0,7,1
20,1,F,African-American,Male,1,0,1
49,1,F,African-American,Male,10,9,1
36,0,F,Other,Male,5,3,1
43,0,F,Other,Male,8,1,1
34,1,F,African-American,Male,3,0,1
20,1,F,African-American,Male,4,1,0
60,1,M,Other,Male,18,3,1
21,1,M,Other,Female,0,1,1
44,0,M,Other,Male,0,1,1
47,1,F,Other,Male,22,3,0
49,0,F,Other,Male,0,1,1
65,0,F,Other,Male,3,23,1
53,0,F,Other,Male,1,21,1
21,1,M,Other,Male,0,1,1
48,0,M,Other,Male,0,1,1
34,1,F,African-American,Male,0,10,1
23,1,F,African-American,Male,1,120,1
35,0,F,Other,Male,3,1,1
38,1,F,Other,Male,1,1,1
41,1,F,African-American,Male,19,48,1
37,1,F,African-American,Male,6,0,1
34,1,F,African-American,Male,10,0,0
35,0,F,African-American,Female,2,14,1
30,0,M,Other,Male,0,56,1
33,1,F,African-American,Male,3,3,1
37,0,M,African-American,Male,0,2,1
36,1,F,Other,Female,6,0,1
22,1,F,African-American,Male,0,5,1
43,0,M,Other,Male,0,0,1
21,1,M,Other,Male,0,3,1
36,1,M,Other,Male,11,2,1
36,1,F,Other,Male,1,18,1
31,1,M,Other,Male,3,0,1
26,1,M,African-American,Male,13,7,0
41,0,F,African-American,Male,0,177,1
25,0,F,Other,Female,0,0,1
27,1,F,African-American,Male,6,0,1
34,0,M,Other,Male,5,1,1
35,1,F,African-American,Male,7,0,1
58,0,F,African-American,Male,0,2,1
67,0,F,Other,Male,1,0,1
49,0,M,Other,Male,0,1,1
23,1,F,Other,Female,2,1,1
46,1,F,African-American,Male,3,1,1
67,1,F,Other,Male,0,24,1
22,1,F,African-American,Male,7,11,0
20,0,F,Other,Male,4,0,0
49,0,F,Other,Male,3,0,1
22,1,F,African-American,Male,0,32,1
32,1,F,Other,Female,2,32,0
32,1,M,Other,Female,0,7,1
46,0,F,Other,Male,0,1,1
21,1,F,African-American,Male,2,140,0
33,1,F,African-American,Male,0,0,1
40,0,F,Other,Female,4,2,1
51,1,F,African-American,Male,21,449,0
51,0,F,African-American,Male,3,1,1
52,0,M,Other,Male,2,1,1
28,0,M,African-American,Male,5,1,1
25,1,F,African-American,Male,5,1,0
35,1,M,Other,Male,5,2,1
29,0,F,African-American,Male,5,2,0
37,0,F,African-American,Male,8,14,1
32,1,F,African-American,Male,14,1,0
38,0,M,Other,Male,1,14,1
21,0,M,Other,Male,0,0,1
32,1,F,African-American,Male,2,1,1
36,1,F,African-American,Male,16,8,0
24,1,M,Other,Male,0,1,1
22,1,F,African-American,Male,1,21,1
35,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,1,0,0
26,0,F,African-American,Male,2,33,1
23,1,F,African-American,Male,0,1,1
30,1,F,Other,Female,3,0,1
25,1,M,African-American,Male,8,0,0
25,0,F,African-American,Male,5,35,0
46,1,F,Other,Male,0,0,1
33,0,F,Other,Male,9,0,1
26,1,F,Other,Male,1,1,1
31,1,F,Other,Male,0,35,1
27,1,F,African-American,Male,6,30,1
20,1,F,African-American,Male,2,0,0
28,1,M,African-American,Male,0,0,1
27,1,F,African-American,Male,1,0,1
30,1,F,African-American,Female,15,-1,0
25,1,F,African-American,Male,9,84,0
47,0,F,African-American,Male,1,49,1
24,1,F,African-American,Female,2,1,1
51,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,2,1,1
34,1,M,Other,Male,5,6,1
40,1,M,African-American,Male,24,1,0
24,1,F,Other,Male,0,0,1
37,0,M,Other,Male,0,0,1
30,0,M,Other,Female,0,0,1
29,1,M,African-American,Male,1,99,1
29,0,F,African-American,Female,5,1,1
34,1,F,African-American,Male,10,2,1
28,1,F,African-American,Male,5,170,1
33,0,M,African-American,Male,0,0,1
21,0,M,Other,Male,2,27,0
30,0,F,African-American,Male,7,1,1
21,1,F,Other,Male,2,77,1
32,0,F,African-American,Female,11,0,1
51,1,F,African-American,Male,12,151,0
28,0,F,Other,Male,0,-1,1
25,0,F,Other,Male,7,0,0
50,0,M,Other,Male,2,0,1
51,1,F,Other,Male,0,1,1
34,1,F,Other,Male,0,2,1
48,1,M,Other,Male,0,0,1
37,0,F,African-American,Male,5,0,1
31,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,10,4,0
24,1,F,Other,Male,0,36,1
58,0,M,African-American,Female,3,18,1
20,1,F,African-American,Male,0,1,1
41,1,F,Other,Male,1,1,1
48,1,M,African-American,Male,7,4,1
59,0,M,Other,Female,0,0,1
28,0,F,African-American,Male,7,1,0
27,0,M,Other,Male,2,0,1
33,0,F,Other,Male,2,1,1
26,1,M,African-American,Male,1,29,1
27,1,F,African-American,Male,25,40,0
23,1,F,African-American,Female,0,0,1
31,1,F,Other,Male,11,0,1
30,1,F,Other,Male,1,-1,1
23,1,M,Other,Male,0,3,0
26,1,F,Other,Male,2,0,0
33,1,M,African-American,Male,7,1,1
29,0,F,Other,Male,3,177,1
46,0,M,Other,Male,5,12,1
43,0,M,Other,Female,0,-1,1
26,0,M,Other,Female,1,0,1
21,1,M,African-American,Male,2,35,0
33,0,F,African-American,Male,4,-1,1
58,0,M,Other,Female,2,1,1
22,0,F,African-American,Male,0,-1,1
23,1,M,Other,Male,4,2,0
27,0,M,Other,Female,0,0,1
28,1,F,African-American,Male,11,1,0
37,0,F,African-American,Male,0,0,0
44,0,M,Other,Female,0,0,1
27,1,M,African-American,Male,5,0,1
56,0,M,African-American,Male,9,0,0
43,0,M,Other,Male,2,1,1
28,1,M,Other,Male,0,1,1
55,0,M,Other,Male,1,4,1
23,0,F,Other,Male,0,1,1
34,1,F,Other,Male,17,39,1
30,1,F,African-American,Male,8,1,0
59,0,M,Other,Male,3,2,1
66,0,M,Other,Male,1,19,1
32,1,F,African-American,Male,16,0,0
29,0,M,African-American,Male,0,0,1
25,1,M,African-American,Male,6,1,1
39,1,F,Other,Female,2,0,1
34,1,M,African-American,Male,0,2,1
28,0,M,Other,Male,9,0,1
24,0,F,Other,Male,0,15,1
37,0,M,Other,Female,2,1,1
21,0,F,Other,Male,1,1,1
56,1,F,Other,Male,6,1,1
21,1,M,African-American,Male,1,0,1
28,1,M,Other,Male,3,0,1
30,0,M,Other,Male,0,-1,1
31,1,F,Other,Male,2,0,1
30,1,F,African-American,Male,5,1,1
25,1,F,Other,Male,0,0,1
24,1,M,African-American,Male,2,12,1
48,0,F,Other,Male,0,27,1
29,1,M,Other,Female,1,2,1
25,0,M,African-American,Male,0,0,1
31,0,M,African-American,Male,1,1,1
30,1,M,Other,Male,4,0,0
24,0,M,African-American,Male,0,3,1
32,0,F,African-American,Male,0,1,1
22,0,M,Other,Male,0,0,1
39,0,F,African-American,Male,8,40,1
29,0,M,Other,Female,0,1,1
22,0,M,African-American,Male,4,0,1
34,0,M,Other,Male,0,0,1
54,0,M,Other,Female,1,3,1
46,0,M,Other,Female,0,0,1
22,1,M,Other,Male,0,0,1
23,1,F,Other,Male,0,0,1
22,1,F,Other,Male,0,32,1
58,1,F,Other,Male,3,15,1
35,1,M,African-American,Male,14,0,0
31,1,F,Other,Female,2,27,1
52,1,M,Other,Female,0,0,1
62,0,M,Other,Male,0,1,1
30,0,M,Other,Male,0,1,1
26,0,M,Other,Male,2,-1,1
34,0,M,Other,Male,3,5,1
22,1,F,African-American,Male,0,-1,1
23,0,M,Other,Male,1,9,1
22,1,F,Other,Male,1,0,1
27,0,F,Other,Female,6,1,0
36,0,F,African-American,Male,0,1,0
25,0,F,African-American,Female,1,4,1
29,0,F,Other,Male,0,89,0
61,0,M,Other,Male,0,2,1
31,1,F,African-American,Male,15,91,1
24,0,F,African-American,Male,0,1,0
32,0,M,African-American,Female,0,0,1
51,0,F,African-American,Male,19,13,0
42,1,M,African-American,Male,10,0,1
21,1,F,Other,Male,4,0,0
29,0,F,African-American,Female,0,0,1
21,1,F,African-American,Male,1,11,1
25,1,M,Other,Male,2,0,1
37,0,M,Other,Male,4,0,1
26,0,F,Other,Male,1,0,1
25,0,F,Other,Male,2,9,1
29,0,M,African-American,Male,1,0,1
44,1,M,African-American,Male,19,17,0
57,0,M,Other,Male,1,1,1
26,0,F,African-American,Female,1,2,1
30,1,F,Other,Male,0,-1,1
27,0,M,African-American,Male,1,2,1
39,0,F,Other,Female,0,1,1
33,1,F,African-American,Male,11,44,1
27,1,F,Other,Male,4,3,1
49,0,F,Other,Female,8,8,1
31,0,M,African-American,Male,1,-1,1
42,0,F,African-American,Female,1,-1,1
22,0,F,African-American,Male,1,4,0
60,0,M,Other,Female,0,0,1
25,0,F,African-American,Male,2,58,1
50,1,M,Other,Male,0,14,1
24,1,F,African-American,Male,6,1,0
50,1,M,Other,Male,1,5,1
30,1,M,African-American,Male,0,0,1
30,0,F,African-American,Male,1,70,1
66,0,F,African-American,Male,3,2,1
27,0,F,African-American,Male,3,12,1
47,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,0,1,0
29,1,F,African-American,Male,8,6,0
22,0,F,African-American,Female,2,2,0
50,0,F,Other,Male,0,0,1
32,0,F,Other,Male,0,7,1
21,1,F,African-American,Male,0,1,1
32,1,F,African-American,Male,6,130,0
29,0,F,Other,Female,0,0,1
21,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,5,1,0
20,1,F,Other,Male,0,0,1
50,0,M,Other,Male,0,0,1
44,1,M,African-American,Male,8,9,0
21,1,M,Other,Female,3,1,1
30,0,F,Other,Male,0,1,1
23,1,F,African-American,Female,0,3,1
25,1,F,African-American,Male,4,0,1
27,0,F,Other,Male,0,0,1
29,0,M,Other,Male,1,0,1
24,0,F,Other,Male,2,91,0
24,0,M,Other,Male,2,15,1
39,0,F,Other,Male,3,13,1
33,1,M,African-American,Male,9,14,1
29,1,F,African-American,Male,5,2,1
24,0,F,African-American,Male,1,141,1
25,0,M,Other,Male,1,42,1
63,0,M,African-American,Male,0,0,1
53,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,7,37,0
48,0,F,Other,Female,0,1,1
44,0,M,Other,Male,0,0,1
37,1,M,Other,Male,1,1,1
41,0,M,African-American,Male,9,0,0
61,0,F,Other,Female,15,0,1
33,1,M,African-American,Male,9,1,0
61,1,F,Other,Female,8,30,1
52,1,F,Other,Female,0,118,1
24,1,F,African-American,Male,1,1,1
36,1,F,African-American,Male,2,47,1
56,0,M,Other,Male,0,0,1
21,1,F,Other,Male,0,-1,1
23,1,F,African-American,Male,1,1,1
25,0,F,African-American,Male,2,1,1
24,1,F,African-American,Male,2,19,0
22,0,F,Other,Male,0,16,0
36,1,F,African-American,Female,4,0,0
26,1,F,African-American,Female,3,0,1
27,0,F,Other,Male,1,1,0
20,1,F,Other,Male,0,1,1
62,1,M,Other,Female,1,0,1
55,0,M,Other,Male,0,0,1
57,0,F,Other,Male,6,1,1
40,0,F,Other,Female,0,4,1
67,1,M,Other,Male,2,0,1
23,1,F,African-American,Male,1,0,1
52,1,F,Other,Male,13,1,1
20,1,M,African-American,Male,0,11,0
35,1,F,African-American,Male,0,1,1
36,1,F,African-American,Male,14,2,0
56,0,F,African-American,Male,1,1,1
63,0,M,African-American,Male,2,1,1
39,0,M,Other,Male,0,3,1
31,0,F,Other,Male,2,16,1
37,0,M,Other,Male,0,0,1
34,0,M,Other,Male,2,1,1
21,1,F,Other,Male,0,-1,1
47,0,M,Other,Female,0,1,1
27,1,F,African-American,Female,3,2,1
37,0,F,African-American,Male,7,1,1
36,1,F,African-American,Male,10,32,0
24,1,F,African-American,Male,0,0,1
26,0,M,African-American,Female,0,6,0
22,1,F,African-American,Male,1,0,1
34,1,F,African-American,Male,7,-1,1
48,0,M,Other,Male,2,0,1
49,0,F,Other,Male,0,73,1
23,1,F,African-American,Male,0,0,1
32,1,F,Other,Male,1,0,1
21,1,F,African-American,Male,0,8,0
30,0,M,African-American,Female,0,0,1
46,1,F,Other,Male,5,-1,0
28,0,M,African-American,Male,1,1,1
30,0,F,African-American,Female,4,1,1
27,0,F,Other,Male,0,2,1
22,1,M,African-American,Male,0,21,0
57,0,M,African-American,Male,8,5,1
59,1,F,Other,Male,1,1,1
31,1,F,African-American,Male,5,11,1
25,1,F,African-American,Male,4,0,0
40,1,F,African-American,Male,15,72,0
29,0,F,Other,Female,0,0,1
26,0,M,Other,Male,7,1,1
50,0,F,African-American,Male,5,31,1
51,1,F,Other,Male,6,0,1
54,1,F,African-American,Male,6,13,1
32,1,M,African-American,Male,4,1,1
31,1,F,Other,Male,0,-1,0
30,0,F,Other,Male,2,0,1
35,0,F,Other,Male,1,0,1
37,0,F,African-American,Female,0,37,1
43,0,F,African-American,Male,23,102,1
21,0,F,African-American,Male,1,1,0
35,0,M,African-American,Male,1,9,1
40,0,F,Other,Female,0,1,1
53,1,F,Other,Male,36,32,1
23,0,F,Other,Male,0,1,1
27,0,F,African-American,Male,11,4,0
26,1,F,African-American,Male,24,0,0
42,0,F,African-American,Female,2,1,1
28,0,F,African-American,Male,3,0,1
32,1,F,African-American,Male,4,1,1
26,1,F,African-American,Male,2,21,1
23,0,M,Other,Male,6,34,0
24,1,M,African-American,Male,7,2,0
23,1,F,African-American,Male,1,3,1
56,1,M,African-American,Male,3,1,1
26,0,F,Other,Male,0,-1,1
30,1,F,African-American,Male,7,38,0
53,0,M,Other,Male,0,1,1
24,0,M,African-American,Male,0,1,1
56,0,F,Other,Male,1,35,1
21,0,F,Other,Male,0,4,1
41,0,F,Other,Male,1,2,1
33,0,F,African-American,Male,0,40,1
52,1,M,African-American,Male,0,0,1
30,0,F,Other,Female,1,1,1
21,1,F,African-American,Male,0,3,1
67,0,M,Other,Male,0,42,1
53,0,F,Other,Male,1,11,1
22,1,F,African-American,Male,0,1,1
57,0,F,Other,Male,0,6,1
22,1,F,African-American,Male,1,0,1
25,0,M,Other,Male,0,0,1
59,1,F,Other,Male,1,0,1
26,1,F,African-American,Male,10,1,0
28,0,F,Other,Male,2,49,1
37,0,F,African-American,Male,4,1,1
29,0,F,African-American,Male,0,0,1
38,0,F,African-American,Male,0,1,1
28,0,F,Other,Male,3,50,1
52,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,6,1
24,1,F,African-American,Male,4,1,1
26,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,2,0,1
24,1,M,Other,Female,0,0,1
41,0,F,African-American,Male,2,14,1
69,0,M,Other,Male,0,0,1
40,0,M,African-American,Female,2,100,1
24,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,2,86,0
23,1,F,African-American,Female,2,116,0
33,0,M,Other,Female,0,0,1
49,0,M,Other,Female,2,82,1
75,0,F,African-American,Female,5,1,1
22,0,F,African-American,Male,0,-1,1
45,0,F,Other,Male,8,1,1
21,0,F,Other,Male,1,0,0
59,0,F,African-American,Male,1,0,1
24,1,F,African-American,Male,7,199,0
22,1,M,Other,Male,2,24,1
58,0,F,Other,Male,1,0,1
41,1,F,African-American,Male,8,2,1
55,0,M,Other,Female,0,0,1
53,1,M,African-American,Male,18,41,1
40,0,F,African-American,Male,6,1,1
34,1,F,African-American,Male,8,4,1
25,1,M,African-American,Male,6,0,1
28,0,F,African-American,Female,1,38,0
33,0,M,African-American,Male,2,0,1
30,0,F,Other,Female,0,1,1
29,0,F,Other,Female,3,0,1
34,1,F,Other,Female,0,62,1
38,0,M,African-American,Male,1,8,1
24,0,M,African-American,Male,3,6,1
37,1,F,Other,Male,2,51,1
30,0,F,African-American,Female,3,0,1
43,0,F,African-American,Male,2,5,1
53,0,F,African-American,Female,0,1,1
32,1,M,African-American,Female,0,-1,1
30,1,F,African-American,Male,14,22,1
54,0,M,Other,Male,0,-1,1
57,0,M,Other,Male,1,1,1
51,1,M,Other,Female,5,20,1
48,0,F,Other,Male,7,0,1
29,0,F,Other,Male,0,1,1
23,1,M,African-American,Male,1,0,1
31,0,M,Other,Male,0,1,1
25,1,F,African-American,Male,7,0,0
22,0,F,African-American,Male,2,1,0
25,1,F,African-American,Male,7,20,0
38,1,M,Other,Male,0,2,1
45,1,F,Other,Male,3,0,1
47,1,F,African-American,Male,23,403,1
36,0,F,African-American,Male,0,0,1
21,1,F,African-American,Male,3,0,0
33,1,M,Other,Female,1,4,1
23,1,M,Other,Male,0,4,0
38,0,M,Other,Male,0,1,1
31,1,F,African-American,Male,0,1,1
28,0,M,Other,Male,3,0,1
31,1,M,African-American,Male,15,4,0
26,1,F,Other,Female,3,1,1
21,0,M,African-American,Male,1,1,1
23,1,M,African-American,Male,0,1,1
35,1,F,African-American,Male,1,1,1
31,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,0,60,0
46,0,M,Other,Male,0,0,1
24,1,M,African-American,Male,2,2,0
25,0,F,Other,Female,6,24,1
43,0,F,African-American,Male,2,0,1
19,1,F,African-American,Male,3,30,1
22,1,F,African-American,Male,1,0,1
30,1,F,African-American,Male,6,2,1
24,0,F,Other,Female,2,0,0
29,1,M,Other,Male,2,25,1
28,0,F,African-American,Female,1,0,1
30,1,F,African-American,Male,2,1,1
51,1,F,African-American,Male,17,0,0
30,1,F,Other,Male,22,3,1
34,0,M,African-American,Male,5,0,1
26,1,M,Other,Male,10,0,0
52,0,F,Other,Male,20,27,1
23,1,F,African-American,Male,1,15,0
39,0,F,African-American,Male,3,1,1
27,0,M,Other,Male,0,0,1
49,0,F,Other,Female,2,0,1
35,0,F,African-American,Male,9,1,1
36,1,F,Other,Male,26,117,0
26,1,F,African-American,Male,5,27,1
41,1,F,African-American,Male,14,0,1
26,0,M,African-American,Female,0,1,1
55,0,F,Other,Female,0,0,1
47,0,M,Other,Male,5,4,1
28,0,M,Other,Female,0,0,1
51,1,M,Other,Male,1,1,1
49,1,M,African-American,Male,11,32,1
43,0,F,African-American,Female,0,-1,1
45,1,F,African-American,Male,0,0,1
30,0,F,Other,Female,1,0,1
37,0,M,African-American,Female,0,0,1
21,0,F,Other,Male,0,0,1
36,0,M,Other,Male,8,1,1
50,0,M,African-American,Male,4,2,1
44,0,F,Other,Male,4,1,1
23,1,F,African-American,Male,1,1,1
24,1,M,African-American,Male,12,36,0
43,0,M,Other,Male,0,0,1
45,0,F,Other,Male,1,-1,1
54,0,M,Other,Male,2,39,1
19,1,F,African-American,Male,3,0,0
38,1,F,Other,Male,1,0,1
58,0,F,Other,Male,2,5,1
53,1,F,African-American,Male,2,7,1
41,1,F,African-American,Female,8,65,0
30,1,M,Other,Male,2,0,1
25,1,M,Other,Male,2,0,1
44,1,M,Other,Male,0,1,1
46,0,F,Other,Male,0,0,1
35,0,F,African-American,Male,13,0,0
51,1,M,African-American,Male,11,79,1
20,1,F,African-American,Male,0,1,1
38,0,M,Other,Male,0,0,1
57,0,M,African-American,Male,2,0,1
26,1,F,Other,Male,2,199,1
25,0,F,Other,Male,4,1,1
34,0,F,Other,Male,1,4,1
55,0,F,Other,Male,7,0,0
30,1,F,Other,Female,3,530,1
28,1,F,Other,Male,5,20,1
46,0,F,Other,Female,1,29,1
42,0,M,Other,Male,0,0,1
36,0,F,African-American,Male,2,0,1
30,1,M,African-American,Male,8,1,0
57,1,F,African-American,Male,20,33,1
24,1,F,Other,Male,0,1,1
23,1,F,Other,Male,6,84,0
20,1,F,Other,Male,0,25,1
39,1,F,African-American,Female,22,3,0
