age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
20,1,F,Other,Male,0,1,1
32,1,M,Other,Male,1,0,1
30,0,M,Other,Female,0,0,1
45,1,F,Other,Male,0,1,1
20,1,F,African-American,Male,1,16,1
33,0,F,African-American,Male,1,0,1
59,0,M,Other,Male,0,1,1
35,0,M,African-American,Female,1,0,1
32,0,F,African-American,Female,3,30,1
50,0,M,Other,Female,0,1,1
59,1,M,Other,Male,2,6,1
43,1,M,African-American,Male,4,0,1
30,0,F,African-American,Female,4,1,1
30,1,F,Other,Male,0,1,1
26,1,F,Other,Male,3,0,1
37,0,F,African-American,Male,4,1,1
27,1,F,African-American,Male,8,25,1
23,0,M,Other,Male,6,34,0
60,0,M,Other,Male,2,10,1
62,0,F,Other,Male,0,0,1
41,0,F,Other,Male,0,1,1
30,0,M,African-American,Male,0,1,0
49,1,F,Other,Male,2,91,1
50,1,F,African-American,Male,4,0,1
22,1,F,African-American,Male,1,0,1
24,0,F,Other,Female,2,2,1
60,1,F,Other,Female,0,1,1
33,0,M,Other,Male,2,1,1
46,0,M,African-American,Female,7,18,0
41,1,M,African-American,Male,3,2,1
26,1,F,Other,Male,5,1,1
60,0,F,Other,Male,1,0,1
36,0,F,African-American,Male,0,0,1
40,0,F,African-American,Male,1,1,1
27,1,F,African-American,Male,2,0,1
66,0,M,Other,Male,0,1,1
23,0,F,African-American,Male,1,2,0
28,0,F,African-American,Male,1,0,1
35,0,F,Other,Male,1,1,1
44,0,M,Other,Male,16,81,1
48,0,M,African-American,Female,0,0,1
52,0,F,African-American,Male,0,13,1
31,0,F,Other,Male,5,1,1
31,0,F,African-American,Male,0,0,1
26,1,F,African-American,Male,20,29,0
23,0,F,Other,Male,2,7,1
54,0,M,Other,Male,0,-1,1
32,1,M,Other,Male,4,1,1
50,0,F,Other,Male,0,2,1
39,1,F,Other,Male,3,1,1
33,0,F,Other,Male,0,5,1
28,0,F,Other,Female,0,1,1
26,1,F,African-American,Male,18,197,0
31,1,M,Other,Male,3,1,1
27,1,F,Other,Male,6,1,1
53,0,F,African-American,Male,2,0,1
67,0,F,African-American,Female,0,1,1
49,0,M,African-American,Male,0,0,1
43,0,F,African-American,Male,1,1,1
26,0,M,Other,Male,0,2,1
34,0,M,Other,Male,5,1,1
24,0,M,African-American,Male,12,17,0
27,1,F,Other,Female,2,0,1
34,0,F,African-American,Male,0,1,0
27,1,F,African-American,Male,9,0,1
32,0,F,African-American,Male,5,9,1
22,1,F,African-American,Male,1,5,0
44,0,F,Other,Male,0,11,1
24,0,M,African-American,Male,0,1,1
25,1,F,Other,Male,5,35,0
32,0,M,Other,Female,0,0,1
48,0,F,African-American,Male,4,0,1
39,0,M,Other,Female,0,0,1
20,1,F,Other,Male,1,5,0
29,0,F,African-American,Male,0,1,1
27,0,F,African-American,Male,0,17,1
36,1,F,Other,Male,9,19,1
32,1,F,Other,Male,0,22,1
37,1,F,African-American,Male,16,2,0
32,0,F,Other,Male,0,0,1
32,1,F,African-American,Male,21,64,0
26,0,F,Other,Male,8,2,1
23,1,F,African-American,Male,4,0,1
29,0,M,African-American,Male,0,1,1
31,1,F,African-American,Male,6,31,0
37,0,F,Other,Male,0,19,1
33,1,F,Other,Male,7,1,0
38,1,M,African-American,Male,8,9,1
22,0,M,African-American,Female,0,1,1
26,0,M,Other,Female,2,0,1
36,0,M,Other,Female,0,0,1
27,0,F,African-American,Male,0,-1,1
27,1,M,Other,Male,0,0,1
21,1,F,Other,Male,2,5,0
21,1,M,African-American,Female,1,1,1
32,1,F,African-American,Male,10,3,1
25,1,M,African-American,Male,4,9,1
29,0,F,Other,Male,1,0,1
33,0,M,African-American,Female,0,7,0
23,1,F,African-American,Male,4,143,0
33,1,M,Other,Male,2,1,1
20,1,F,African-American,Male,0,209,0
38,0,M,African-American,Male,1,3,1
28,1,M,Other,Male,0,2,1
54,0,M,African-American,Male,0,1,1
29,0,F,Other,Male,2,1,1
31,0,F,African-American,Male,0,-1,1
54,0,M,Other,Female,1,3,1
53,0,F,African-American,Male,20,3,1
31,0,F,African-American,Female,4,0,0
42,1,F,African-American,Male,6,0,0
26,1,M,Other,Male,9,1,1
23,0,F,Other,Male,0,2,0
30,0,F,African-American,Male,11,0,0
52,1,F,Other,Female,0,118,1
28,1,F,African-American,Male,11,0,0
24,0,F,Other,Male,1,0,1
37,0,M,Other,Female,0,1,1
22,0,F,African-American,Female,0,5,1
29,1,M,Other,Male,7,1,0
28,0,M,African-American,Male,5,1,0
22,1,F,African-American,Female,4,2,0
35,0,M,African-American,Male,1,64,1
32,1,M,Other,Female,8,7,1
53,0,M,Other,Female,0,0,1
59,0,M,African-American,Male,4,0,1
24,0,F,African-American,Male,1,0,1
29,1,F,African-American,Male,3,1,1
30,0,F,African-American,Male,0,1,1
29,1,M,African-American,Male,8,1,0
39,0,F,Other,Male,3,0,1
31,0,M,Other,Male,6,1,1
49,1,M,African-American,Female,14,122,1
33,0,F,African-American,Female,1,0,1
21,1,F,African-American,Male,2,0,0
38,0,F,Other,Male,2,1,1
37,1,M,Other,Male,4,2,1
30,0,F,African-American,Male,8,0,1
29,0,M,Other,Male,0,-1,1
27,1,F,Other,Female,6,1,1
37,1,M,African-American,Male,4,75,1
25,1,F,Other,Male,13,5,1
25,1,F,African-American,Male,0,90,1
23,1,F,African-American,Male,1,1,1
26,0,F,African-American,Male,0,1,1
33,1,M,African-American,Male,2,-1,1
40,0,F,Other,Male,1,21,1
47,1,M,Other,Female,0,4,1
23,1,F,Other,Female,0,1,1
25,0,F,African-American,Male,2,1,0
25,1,F,African-American,Male,14,7,0
48,1,F,African-American,Male,9,3,1
24,1,F,African-American,Female,2,1,1
24,0,F,Other,Female,0,1,1
56,0,F,Other,Male,2,2,1
38,1,F,African-American,Male,16,241,0
37,1,F,African-American,Male,26,1,0
37,0,F,Other,Male,2,0,1
29,0,M,African-American,Male,2,0,1
25,1,F,African-American,Male,3,5,1
43,1,M,Other,Female,3,1,1
25,0,F,Other,Male,0,0,1
23,0,F,Other,Male,3,9,1
22,0,F,African-American,Male,0,0,1
25,0,F,Other,Male,0,0,1
28,0,M,Other,Female,0,0,1
27,1,F,African-American,Female,1,0,1
22,0,F,Other,Male,0,0,1
26,0,M,Other,Male,1,1,1
22,1,F,Other,Male,1,1,1
32,0,F,African-American,Male,3,0,1
25,1,M,African-American,Male,8,1,0
38,0,M,African-American,Male,5,5,1
24,0,F,Other,Male,2,32,1
25,0,F,Other,Male,2,0,1
20,1,F,Other,Male,1,1,1
31,1,F,African-American,Female,7,1,1
20,1,F,African-American,Male,0,2,1
22,0,F,Other,Male,1,1,1
29,0,F,African-American,Male,0,1,1
24,0,F,Other,Male,0,1,1
22,1,M,Other,Male,1,5,0
20,0,M,Other,Male,0,0,1
33,1,M,African-American,Female,3,4,1
30,1,F,African-American,Male,0,0,1
46,0,F,Other,Male,4,1,1
21,1,F,African-American,Female,0,1,0
48,1,F,Other,Female,4,1,1
23,1,F,Other,Male,3,9,1
51,1,F,Other,Male,4,1,1
21,1,F,African-American,Male,3,0,1
28,0,F,African-American,Male,0,0,1
45,0,M,Other,Male,0,1,1
35,1,F,African-American,Male,12,0,0
33,0,F,African-American,Male,3,0,1
30,0,F,Other,Male,0,0,1
33,1,M,Other,Male,3,11,1
40,0,F,Other,Female,0,1,1
40,1,M,Other,Male,0,0,1
26,1,F,Other,Male,2,-1,1
27,1,M,Other,Female,0,0,1
42,0,F,Other,Male,0,1,1
63,0,M,Other,Female,0,0,1
34,1,F,African-American,Male,10,2,1
37,0,F,African-American,Male,0,13,1
23,0,F,African-American,Male,4,31,0
26,0,M,Other,Female,1,1,1
27,0,M,Other,Female,0,0,1
23,0,F,Other,Male,2,13,1
24,0,M,African-American,Male,0,1,1
34,1,F,African-American,Male,5,2,1
55,1,F,Other,Male,33,242,0
31,0,M,Other,Male,0,0,1
59,0,F,Other,Male,0,1,1
22,1,M,African-American,Male,0,0,1
27,0,M,African-American,Male,3,37,1
30,1,F,African-American,Male,9,8,1
24,0,F,African-American,Male,4,4,1
58,1,F,Other,Male,5,1,1
32,0,F,Other,Male,0,1,1
40,0,M,Other,Female,2,3,1
28,1,F,Other,Male,0,0,1
27,1,M,African-American,Female,2,1,1
55,0,M,Other,Female,0,0,1
28,1,F,Other,Male,0,1,1
23,1,F,African-American,Male,1,7,1
25,0,M,African-American,Male,6,0,1
32,0,M,Other,Female,0,1,1
44,1,M,African-American,Male,8,9,0
24,0,M,African-American,Male,0,1,1
29,0,M,Other,Male,1,0,1
50,0,M,African-American,Male,0,0,1
33,1,F,African-American,Male,10,2,0
47,1,F,Other,Male,2,1,1
46,0,F,Other,Male,0,1,1
25,1,F,African-American,Female,5,0,0
22,1,F,African-American,Male,12,35,0
30,0,F,Other,Male,0,0,1
22,1,F,Other,Female,3,2,0
49,0,M,Other,Male,2,1,1
32,1,F,Other,Male,1,0,1
29,1,M,Other,Female,1,2,1
20,1,M,Other,Male,0,0,1
47,1,F,Other,Male,22,3,0
26,1,F,African-American,Female,6,3,1
45,1,F,Other,Female,7,0,1
26,1,F,African-American,Male,1,0,0
25,1,F,African-American,Male,7,0,0
39,0,F,Other,Male,0,0,1
44,1,M,Other,Male,2,-1,1
39,1,F,Other,Male,17,35,1
25,0,M,African-American,Male,1,0,1
22,0,F,Other,Male,0,0,1
51,1,F,African-American,Male,21,449,0
44,0,F,African-American,Male,7,1,1
27,1,F,African-American,Male,3,0,1
46,0,F,Other,Male,0,0,1
43,1,F,Other,Male,4,2,1
50,1,F,Other,Female,3,0,1
32,1,M,Other,Male,6,9,1
39,1,M,Other,Female,0,0,1
59,1,F,African-American,Male,22,69,1
36,0,M,African-American,Female,0,0,1
28,1,F,African-American,Male,18,0,0
46,0,F,Other,Female,1,25,1
28,1,F,African-American,Male,5,2,1
61,1,M,Other,Male,3,0,1
56,0,F,Other,Male,1,15,1
22,1,M,Other,Male,5,0,1
35,0,M,African-American,Female,0,0,1
21,1,F,African-American,Male,1,1,0
37,0,F,Other,Male,1,0,1
22,1,F,Other,Male,2,31,1
23,0,F,African-American,Male,3,1,1
36,0,F,African-American,Male,2,0,1
45,0,F,African-American,Male,16,1,1
60,0,F,Other,Male,4,1,1
31,0,F,African-American,Male,1,0,0
47,1,F,African-American,Male,7,57,1
22,0,M,African-American,Female,3,1,0
27,1,F,African-American,Male,5,28,0
22,1,F,Other,Female,0,1,1
25,0,F,Other,Male,4,183,1
46,1,F,Other,Male,6,22,1
33,1,F,Other,Female,2,43,1
37,0,F,Other,Male,11,1,1
27,0,M,African-American,Male,0,1,1
57,0,F,Other,Male,6,1,1
20,1,F,Other,Male,1,15,0
27,1,M,African-American,Male,2,15,1
25,0,F,Other,Female,0,1,1
45,1,F,Other,Male,1,27,1
21,1,F,African-American,Female,0,1,0
26,0,F,African-American,Male,0,2,1
56,1,M,African-American,Male,3,1,1
26,0,M,Other,Male,1,1,1
20,1,F,Other,Male,2,31,0
22,1,F,Other,Male,1,1,1
39,0,F,African-American,Male,4,118,0
27,1,F,African-American,Male,9,799,0
22,1,F,Other,Male,1,19,0
40,0,M,Other,Male,0,-1,1
21,1,F,Other,Male,3,1,0
32,1,F,African-American,Male,22,0,0
30,0,F,African-American,Male,0,1,1
45,0,M,African-American,Male,2,28,1
39,0,F,African-American,Male,0,18,1
24,1,M,African-American,Male,0,15,0
49,1,F,Other,Male,3,34,0
48,0,F,Other,Male,4,1,1
63,0,F,African-American,Male,1,1,1
44,0,M,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,1
48,0,F,Other,Female,0,1,1
25,1,F,African-American,Male,3,1,1
24,0,F,Other,Male,6,1,0
48,0,F,Other,Male,9,1,1
21,0,F,Other,Male,1,1,0
29,1,F,African-American,Male,3,1,1
29,0,F,African-American,Female,1,179,1
51,0,M,African-American,Male,2,1,1
26,0,F,African-American,Male,1,0,1
51,1,F,African-American,Male,0,1,1
44,1,F,Other,Female,1,1,1
29,1,F,African-American,Male,17,1,0
42,0,M,Other,Male,1,2,1
20,1,F,Other,Male,0,25,1
30,1,M,Other,Male,3,2,1
26,1,M,Other,Male,0,0,1
41,1,F,Other,Male,31,242,0
36,0,F,Other,Male,1,1,1
26,1,F,African-American,Male,11,1,1
23,1,M,African-American,Male,3,0,1
21,1,F,African-American,Male,7,10,0
40,0,F,African-American,Male,21,29,1
44,0,F,Other,Female,1,0,1
25,1,F,Other,Male,3,0,1
22,1,F,Other,Male,0,6,1
50,0,F,Other,Male,5,5,1
22,0,F,African-American,Female,2,2,0
23,0,F,African-American,Female,1,0,1
25,0,M,Other,Female,0,0,1
50,0,F,African-American,Male,0,0,1
21,0,F,African-American,Female,2,79,0
40,0,M,Other,Male,3,40,1
21,1,M,African-American,Male,0,1,1
28,1,F,African-American,Male,5,3,1
40,0,M,African-American,Female,2,100,1
67,0,F,African-American,Male,8,1,1
29,1,M,Other,Male,12,39,1
24,1,F,African-American,Male,5,1,0
32,1,M,Other,Male,0,0,1
33,0,F,African-American,Male,1,1,1
38,1,F,Other,Male,10,-1,1
46,0,F,Other,Male,13,141,1
31,1,F,Other,Male,2,0,1
22,1,F,African-American,Male,1,1,1
21,1,M,African-American,Male,2,21,0
28,1,F,Other,Male,2,10,1
21,0,F,Other,Male,1,0,1
38,1,M,Other,Male,5,0,1
23,1,F,African-American,Male,4,0,0
29,1,F,African-American,Male,6,0,1
50,1,F,African-American,Male,13,242,1
21,1,F,African-American,Male,1,1,1
23,1,F,Other,Male,3,3,1
41,1,F,African-American,Male,12,0,1
41,1,F,African-American,Female,2,23,1
47,0,F,Other,Male,1,17,1
43,1,F,African-American,Male,7,1,1
20,1,F,African-American,Male,0,209,0
26,1,F,African-American,Male,4,0,0
21,1,M,African-American,Female,4,0,0
41,1,F,African-American,Male,25,185,0
26,1,F,Other,Male,4,2,1
23,1,F,Other,Male,4,-1,1
26,0,M,Other,Male,1,1,1
34,0,F,Other,Female,5,1,1
25,0,M,Other,Male,0,0,1
21,1,F,Other,Male,1,36,1
45,1,F,Other,Female,1,1,1
22,0,F,African-American,Male,0,0,1
53,0,F,Other,Male,4,-1,1
24,1,F,African-American,Male,1,0,1
33,0,M,Other,Female,2,2,1
52,0,F,Other,Male,10,149,1
29,1,F,Other,Male,11,49,0
30,0,F,African-American,Male,2,0,1
41,0,M,Other,Male,3,0,1
57,0,M,African-American,Male,0,0,1
22,1,M,African-American,Male,0,0,1
32,0,F,African-American,Male,14,1,0
32,0,F,African-American,Male,9,111,0
44,0,F,African-American,Male,0,1,1
52,0,M,Other,Male,2,3,1
57,0,F,African-American,Male,3,1,1
24,0,F,African-American,Male,0,-1,1
60,0,M,Other,Male,0,1,1
24,0,F,African-American,Female,0,2,1
39,1,F,Other,Male,0,2,1
21,1,F,Other,Male,0,7,0
24,1,M,Other,Female,0,0,1
71,0,F,Other,Male,13,0,1
28,0,F,Other,Male,2,49,1
22,0,F,African-American,Male,0,2,1
51,0,F,African-American,Male,3,3,1
45,0,M,African-American,Male,0,1,1
52,0,F,African-American,Female,8,43,0
26,0,F,African-American,Male,5,0,1
22,1,M,African-American,Male,1,0,1
35,0,M,African-American,Male,2,1,1
23,0,M,African-American,Male,0,32,1
52,0,M,Other,Male,0,0,1
28,1,M,African-American,Female,10,3,1
56,0,M,Other,Male,5,0,1
28,0,F,Other,Male,0,1,1
27,0,M,African-American,Male,5,0,1
39,0,F,African-American,Male,3,1,1
34,1,F,Other,Male,14,40,0
30,1,F,African-American,Male,20,317,0
35,0,M,African-American,Male,4,1,1
46,0,M,Other,Male,0,0,1
26,1,F,Other,Female,4,0,1
24,1,M,Other,Male,3,8,0
34,1,F,Other,Male,1,0,1
26,0,M,Other,Female,1,0,1
29,1,F,African-American,Male,15,1,1
39,0,F,Other,Female,1,106,1
43,0,M,Other,Female,0,1,1
44,0,F,African-American,Male,0,0,1
38,0,F,Other,Male,5,1,1
28,0,M,African-American,Male,3,0,1
33,1,M,African-American,Male,5,5,0
42,0,F,Other,Male,6,-1,1
25,1,F,African-American,Male,4,169,0
22,1,F,Other,Male,3,2,1
33,0,M,Other,Male,3,0,1
27,0,M,African-American,Male,0,1,1
21,1,M,Other,Female,0,1,1
24,1,F,Other,Male,1,0,1
36,1,F,Other,Female,9,0,1
29,1,F,Other,Female,0,1,1
23,1,F,African-American,Male,0,0,1
26,0,M,African-American,Male,6,1,1
39,1,F,Other,Female,10,0,1
58,0,M,Other,Male,8,1,1
43,0,F,African-American,Female,2,2,1
44,0,M,Other,Male,1,1,1
35,0,F,Other,Female,3,0,1
40,0,M,Other,Female,0,2,1
30,0,M,African-American,Male,1,1,1
22,1,F,Other,Male,5,2,1
56,1,F,Other,Male,7,0,1
23,1,M,African-American,Male,0,1,1
21,1,F,African-American,Male,3,0,0
29,0,F,Other,Female,3,0,1
46,0,F,Other,Male,2,7,1
35,1,F,Other,Male,3,1,1
33,0,M,Other,Female,0,0,1
39,1,F,Other,Male,2,1,1
34,0,F,African-American,Female,6,0,1
47,0,F,Other,Male,1,183,1
39,0,M,African-American,Male,1,4,1
38,0,M,Other,Female,0,1,1
23,1,M,Other,Male,4,0,1
35,0,F,African-American,Female,2,14,1
48,0,F,Other,Male,7,0,1
23,1,F,Other,Male,1,1,1
21,0,F,African-American,Male,0,0,1
41,0,M,African-American,Male,5,0,1
47,0,F,African-American,Male,6,5,1
44,1,F,African-American,Male,11,1,1
27,1,F,African-American,Male,7,34,0
25,1,F,African-American,Male,1,0,1
24,0,F,African-American,Female,1,3,0
32,0,F,African-American,Male,7,0,1
35,0,F,Other,Male,1,2,1
40,0,M,Other,Male,0,0,1
27,1,M,Other,Male,2,1,1
23,0,M,African-American,Male,1,0,1
42,0,M,Other,Male,0,3,1
23,1,F,Other,Male,3,3,1
36,0,F,Other,Male,1,0,1
29,1,F,African-American,Male,8,6,0
53,1,M,Other,Male,1,2,1
33,1,M,Other,Female,0,1,1
23,0,M,Other,Male,0,1,0
28,0,F,African-American,Male,0,0,1
33,0,M,Other,Male,0,0,1
33,0,F,Other,Male,0,0,1
25,0,F,Other,Female,0,0,1
59,1,F,African-American,Male,14,33,0
29,0,F,Other,Male,1,2,1
43,0,M,Other,Female,0,-1,1
24,0,M,Other,Male,1,1,1
30,0,M,African-American,Male,2,18,1
33,1,F,African-American,Male,28,1,0
30,0,F,African-American,Male,7,0,1
44,0,M,Other,Male,1,0,1
47,0,F,Other,Male,3,0,1
28,1,F,African-American,Male,7,1,0
21,1,F,African-American,Male,1,0,0
43,1,F,Other,Male,2,5,1
38,1,F,Other,Male,2,7,1
49,1,F,Other,Male,1,5,1
52,0,F,Other,Male,1,24,1
51,1,F,African-American,Male,22,34,0
48,0,M,Other,Male,0,1,1
20,1,M,African-American,Male,1,1,1
31,0,F,Other,Male,2,16,1
33,0,F,Other,Male,9,0,1
29,0,F,Other,Female,0,0,1
44,0,M,Other,Male,0,0,1
42,0,F,Other,Female,0,1,1
22,1,F,Other,Male,2,11,0
30,0,F,Other,Male,0,6,1
60,0,F,Other,Male,1,18,1
25,1,F,African-American,Male,8,0,0
38,1,M,African-American,Male,37,30,1
37,0,F,Other,Female,1,1,1
31,1,F,Other,Female,2,1,1
64,0,M,Other,Male,0,0,1
20,1,F,Other,Male,2,21,0
54,1,F,African-American,Male,3,2,1
25,1,F,Other,Female,2,0,0
55,0,F,Other,Male,1,0,1
32,0,F,Other,Female,1,0,1
25,1,F,African-American,Male,5,4,0
20,1,M,Other,Female,0,10,1
36,1,M,Other,Male,5,0,1
25,1,M,African-American,Female,1,1,0
21,1,F,African-American,Male,3,9,1
46,1,F,African-American,Male,3,1,1
46,0,F,Other,Male,1,0,1
44,0,F,Other,Male,0,1,1
52,0,F,Other,Male,1,0,1
36,1,M,Other,Male,1,39,0
26,1,F,African-American,Male,4,45,1
29,1,F,African-American,Male,10,29,0
20,0,F,African-American,Male,1,2,1
24,0,F,Other,Male,0,0,1
54,0,F,Other,Male,0,27,1
24,0,F,Other,Male,0,0,1
21,0,F,Other,Male,1,0,1
33,1,F,African-American,Male,3,7,1
21,1,F,Other,Male,0,28,1
24,0,F,African-American,Female,0,0,1
48,0,M,African-American,Male,12,-1,1
26,1,F,Other,Male,0,1,1
45,0,M,Other,Male,2,0,1
34,1,M,Other,Male,2,1,1
42,0,F,African-American,Male,0,1,1
44,0,F,Other,Male,4,1,1
20,0,F,Other,Male,0,0,1
22,1,M,African-American,Male,1,0,0
51,0,F,Other,Male,2,34,1
58,1,F,Other,Female,0,1,1
28,0,F,African-American,Male,2,125,1
31,1,F,Other,Female,2,1,0
55,0,F,African-American,Male,0,0,1
33,0,F,African-American,Male,0,0,1
29,1,F,African-American,Male,4,18,0
22,0,M,African-American,Female,0,1,1
34,0,M,African-American,Male,5,2,1
30,1,F,Other,Female,2,43,0
49,0,M,Other,Male,4,4,0
35,1,M,Other,Male,1,0,1
30,1,F,African-American,Female,11,6,1
25,1,F,African-American,Male,1,0,1
22,1,F,African-American,Male,0,2,1
49,0,M,Other,Male,12,21,1
74,0,F,Other,Male,2,9,1
28,0,M,African-American,Female,0,0,1
46,0,F,African-American,Male,0,1,1
32,1,F,African-American,Male,1,1,1
43,1,F,Other,Male,6,9,1
36,0,F,Other,Female,3,25,1
21,1,F,Other,Male,0,1,1
34,1,F,African-American,Male,19,4,0
25,1,F,Other,Male,2,0,1
31,0,F,African-American,Male,0,2,1
46,0,F,Other,Male,0,0,1
30,0,M,Other,Female,0,1,1
30,0,F,African-American,Male,0,0,1
20,0,F,African-American,Male,1,1,1
63,1,M,Other,Male,0,3,1
36,0,M,African-American,Male,4,2,1
40,1,F,Other,Male,4,15,1
55,0,F,Other,Male,7,0,0
23,1,M,Other,Male,3,26,0
39,0,M,African-American,Male,10,40,0
48,1,F,African-American,Male,7,2,1
37,1,F,African-American,Male,20,35,0
69,0,M,African-American,Male,22,1,1
56,0,F,African-American,Male,1,2,1
45,1,M,African-American,Male,12,3,0
23,0,F,African-American,Male,0,2,1
33,0,F,Other,Male,1,20,1
41,0,F,Other,Male,5,1,1
52,1,F,Other,Male,9,33,1
21,0,M,Other,Female,0,0,1
32,0,F,Other,Male,8,2,1
70,0,F,African-American,Female,1,1,1
22,0,M,Other,Male,0,0,1
42,1,F,African-American,Male,14,1,1
29,1,F,Other,Female,10,7,1
30,0,M,African-American,Female,1,2,1
20,1,F,Other,Male,0,0,0
39,0,M,African-American,Male,0,0,1
49,1,F,Other,Male,8,3,1
49,0,F,Other,Female,0,0,1
23,0,F,Other,Male,2,22,0
37,0,M,Other,Male,4,0,1
29,1,F,Other,Male,17,2,1
44,1,F,African-American,Male,6,194,1
41,1,F,Other,Male,1,1,1
28,0,M,African-American,Male,1,1,1
28,1,F,African-American,Male,5,170,1
36,1,F,African-American,Male,3,1,1
25,0,M,Other,Female,0,0,1
46,0,F,Other,Female,2,19,0
41,1,F,Other,Male,4,0,1
25,1,F,Other,Male,9,0,0
32,1,F,African-American,Male,1,1,0
24,0,F,Other,Female,0,0,1
26,1,F,African-American,Female,4,0,0
49,0,F,Other,Male,2,0,1
43,0,F,Other,Male,12,52,1
21,0,M,Other,Male,2,27,0
44,0,F,African-American,Male,0,3,1
45,0,M,Other,Male,0,1,1
20,1,F,Other,Male,0,1,1
64,0,F,African-American,Male,20,2,1
29,0,M,African-American,Male,0,1,1
24,1,F,Other,Male,3,0,0
33,1,F,Other,Male,6,152,1
24,1,F,African-American,Male,0,182,1
29,0,M,African-American,Female,1,-1,1
24,0,F,Other,Male,1,0,1
33,1,M,Other,Male,5,1,1
22,1,F,Other,Male,2,1,0
30,1,F,African-American,Male,2,1,1
36,1,F,African-American,Male,16,8,0
46,0,M,African-American,Male,0,1,1
26,1,F,African-American,Male,3,0,1
27,1,F,African-American,Male,4,1,1
28,1,F,Other,Male,3,37,1
62,0,M,African-American,Male,0,0,1
25,1,M,Other,Female,1,0,1
38,1,F,Other,Female,5,41,1
23,0,M,African-American,Male,2,5,1
21,1,F,African-American,Male,1,1,1
40,1,M,Other,Male,4,2,1
23,0,M,Other,Male,0,0,1
41,0,F,African-American,Male,0,0,1
26,0,F,Other,Male,0,0,1
30,0,M,Other,Male,3,0,1
24,1,F,African-American,Male,6,1,1
25,0,F,African-American,Female,1,4,1
48,0,F,Other,Male,0,2,1
44,0,M,Other,Female,0,1,1
31,0,F,African-American,Male,0,0,1
68,0,M,African-American,Male,6,2,1
26,1,F,African-American,Male,6,4,0
21,0,F,African-American,Male,0,0,1
30,1,F,African-American,Male,17,4,0
40,0,F,African-American,Female,0,-1,1
40,0,F,Other,Male,1,1,1
38,0,M,Other,Male,2,28,1
27,1,F,African-American,Male,8,1,1
26,0,M,Other,Male,0,1,1
36,0,F,African-American,Male,0,0,1
37,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,0,0,1
50,1,M,Other,Male,1,5,1
36,0,F,Other,Male,5,0,1
28,0,M,African-American,Male,2,0,1
51,0,F,Other,Male,3,16,1
37,1,F,Other,Male,11,1,0
39,1,F,Other,Male,0,0,1
43,0,F,Other,Male,1,0,1
46,1,F,African-American,Male,9,115,0
28,1,F,Other,Male,2,1,1
53,1,M,African-American,Male,0,1,1
45,1,F,Other,Male,1,5,1
21,0,F,African-American,Male,0,1,1
23,0,F,African-American,Male,0,1,1
26,1,F,African-American,Male,2,2,1
37,1,M,Other,Male,4,0,1
52,0,M,African-American,Male,2,10,1
28,1,F,Other,Female,2,0,1
22,1,F,African-American,Male,3,16,1
58,0,M,Other,Male,1,2,1
36,1,M,Other,Male,3,45,1
49,0,M,Other,Female,2,82,1
31,1,M,African-American,Female,3,0,1
38,0,F,Other,Male,1,0,1
29,1,F,African-American,Male,6,39,0
23,0,M,African-American,Male,0,0,1
29,1,F,Other,Female,0,343,1
26,1,F,African-American,Male,5,0,1
59,1,F,African-American,Male,4,1,1
28,0,M,Other,Female,1,1,1
31,0,M,Other,Female,0,4,0
51,0,M,Other,Female,0,0,1
27,0,M,African-American,Male,1,2,1
28,0,M,African-American,Male,5,27,1
38,0,F,African-American,Male,0,5,0
40,0,F,Other,Female,0,1,1
32,0,F,African-American,Male,0,1,1
28,1,F,Other,Male,9,8,0
34,1,F,African-American,Male,0,33,0
28,1,F,African-American,Male,7,1,1
36,0,F,Other,Male,1,0,1
49,0,F,African-American,Male,1,24,1
40,1,F,Other,Male,8,40,1
26,0,M,African-American,Male,1,32,1
31,0,F,Other,Male,0,81,1
40,0,F,African-American,Male,0,1,1
53,0,F,African-American,Male,2,0,1
27,1,F,African-American,Male,10,1,1
29,0,F,African-American,Male,0,2,1
39,0,F,Other,Male,1,0,1
21,0,F,African-American,Male,0,1,1
24,0,M,African-American,Female,0,0,1
28,0,F,Other,Male,11,1,1
27,0,M,African-American,Male,0,2,1
23,1,F,African-American,Male,4,0,0
46,0,M,Other,Male,0,0,1
32,1,F,Other,Female,2,32,0
24,0,F,African-American,Male,1,0,1
25,0,M,African-American,Male,0,1,1
52,0,M,Other,Male,0,0,1
48,0,F,Other,Male,0,11,1
33,0,F,Other,Male,1,3,1
30,1,F,African-American,Male,3,0,1
23,1,F,Other,Male,6,84,0
33,0,F,African-American,Male,0,40,1
29,0,M,Other,Male,2,0,1
24,1,M,African-American,Male,0,20,1
52,0,M,Other,Female,3,0,1
25,0,F,Other,Male,0,0,1
41,1,F,African-American,Male,6,1,1
32,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,2,129,0
31,0,M,African-American,Male,0,1,0
40,1,F,African-American,Male,5,30,1
53,1,M,Other,Male,1,4,1
56,1,F,African-American,Male,22,71,0
25,1,F,African-American,Male,5,236,0
33,0,M,African-American,Male,4,1,1
53,0,M,Other,Male,1,1,1
34,0,F,African-American,Male,0,1,1
24,0,M,African-American,Female,0,2,1
