age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
35,0,F,African-American,Female,5,0,1
23,0,F,Other,Male,4,2,0
41,0,F,African-American,Male,0,0,1
43,1,M,African-American,Male,0,1,1
50,1,F,Other,Male,0,0,1
34,0,F,Other,Female,5,1,1
46,0,M,Other,Female,0,1,1
43,1,M,African-American,Male,1,5,1
74,0,F,African-American,Female,0,0,1
24,0,F,Other,Female,2,0,0
33,0,M,Other,Female,0,0,1
24,0,F,Other,Male,5,1,1
21,0,F,African-American,Female,2,12,1
21,1,F,Other,Male,0,28,1
27,1,F,African-American,Male,5,0,0
56,0,F,Other,Male,0,1,1
40,1,F,Other,Female,3,0,1
37,1,F,African-American,Male,11,1,0
37,0,F,African-American,Male,14,1,0
31,0,F,Other,Female,14,0,0
57,0,M,African-American,Male,2,0,1
43,1,M,Other,Male,6,0,1
58,0,F,Other,Male,2,5,1
37,1,F,African-American,Male,9,1,1
29,0,M,Other,Female,0,0,1
23,1,F,African-American,Male,1,15,0
39,0,F,Other,Female,1,106,1
35,0,M,Other,Male,5,0,1
41,1,F,Other,Male,4,0,1
21,0,M,Other,Male,0,0,1
52,0,F,Other,Female,1,3,1
21,0,M,African-American,Female,0,1,1
26,1,M,African-American,Male,3,1,1
23,0,F,African-American,Male,6,0,1
24,0,M,African-American,Female,2,30,1
21,1,M,Other,Male,0,0,1
31,0,M,Other,Female,0,0,1
28,0,F,African-American,Male,3,0,1
29,0,F,African-American,Male,2,1,1
35,1,F,African-American,Male,16,191,0
35,0,F,African-American,Male,2,1,1
22,1,F,African-American,Male,3,1,1
58,0,F,Other,Male,1,0,1
27,0,F,Other,Male,1,1,1
62,0,M,Other,Female,0,0,1
26,0,F,Other,Male,5,0,1
32,1,M,Other,Female,8,7,1
28,1,M,African-American,Male,8,0,1
28,1,M,Other,Male,0,1,1
23,1,M,African-American,Male,2,7,0
27,1,F,African-American,Male,9,52,0
28,1,F,African-American,Male,18,12,0
28,1,M,African-American,Male,6,0,1
25,0,F,African-American,Male,2,58,1
22,1,M,African-American,Male,2,54,0
25,1,F,Other,Male,5,0,0
21,0,F,African-American,Female,0,1,1
34,0,M,African-American,Male,2,25,1
48,0,F,African-American,Male,1,0,1
33,1,M,African-American,Male,16,33,0
33,0,M,Other,Male,0,0,1
19,1,F,African-American,Male,2,14,0
49,1,M,African-American,Male,6,0,1
51,0,M,Other,Male,0,-1,1
26,1,F,African-American,Male,5,3,0
43,0,F,Other,Male,12,52,1
52,1,M,African-American,Male,0,4,1
53,0,M,Other,Male,1,0,1
21,1,M,Other,Male,0,3,1
46,0,F,Other,Male,0,0,1
62,0,M,Other,Male,0,1,1
25,1,F,Other,Female,0,0,1
34,1,F,Other,Male,5,0,1
45,0,M,Other,Female,0,0,1
46,0,M,African-American,Male,0,0,1
21,1,F,Other,Male,5,1,0
31,1,F,Other,Male,3,1,1
36,0,F,African-American,Male,5,0,1
35,0,F,Other,Male,1,2,1
29,1,F,African-American,Male,5,0,0
37,0,M,Other,Male,0,1,1
47,0,M,Other,Male,0,0,1
35,1,F,Other,Male,0,40,1
55,1,M,African-American,Male,10,4,1
33,0,F,African-American,Male,5,-1,1
27,0,F,African-American,Male,1,1,0
51,0,F,African-American,Male,1,7,1
24,0,F,African-American,Male,1,0,1
59,0,M,African-American,Male,0,1,1
28,0,F,Other,Female,0,2,1
45,0,F,Other,Female,1,2,1
28,0,F,Other,Male,2,0,1
47,1,M,Other,Male,0,1,1
21,1,F,Other,Male,0,1,1
25,1,F,African-American,Male,7,127,0
34,0,F,Other,Male,1,2,1
46,1,F,Other,Male,5,-1,0
33,1,M,African-American,Male,1,1,1
31,1,M,African-American,Female,3,0,1
22,0,F,Other,Male,0,3,1
51,0,F,African-American,Male,3,-1,1
36,0,M,African-American,Male,4,2,1
21,0,F,African-American,Male,0,13,1
43,0,F,Other,Male,3,0,1
21,1,M,Other,Male,0,0,1
54,0,M,Other,Male,0,0,1
59,0,F,Other,Male,0,0,1
24,0,F,Other,Male,2,9,1
58,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,1,1,1
37,0,M,African-American,Male,3,0,1
34,0,F,Other,Female,1,2,1
37,1,F,African-American,Male,10,0,1
29,0,F,African-American,Female,3,0,1
32,1,F,Other,Male,15,90,0
37,0,M,Other,Male,0,0,1
24,0,F,African-American,Male,2,1,1
46,1,F,African-American,Male,5,2,1
35,1,F,Other,Male,6,1,1
26,0,F,African-American,Male,1,0,1
48,0,M,Other,Male,2,4,0
21,1,F,African-American,Male,0,3,1
39,1,F,Other,Female,4,1,1
27,1,F,African-American,Male,13,14,1
61,0,M,Other,Male,0,2,1
29,1,M,African-American,Male,1,1,1
27,0,M,African-American,Male,0,1,1
33,0,M,Other,Female,0,0,1
29,0,F,African-American,Female,0,0,1
19,1,F,African-American,Male,3,30,1
35,0,M,African-American,Male,2,0,1
79,0,M,Other,Male,1,1,1
20,0,M,Other,Male,0,0,1
45,1,F,Other,Female,0,0,0
31,1,M,Other,Male,2,33,1
26,0,F,African-American,Male,2,0,1
22,1,M,African-American,Male,3,1,0
24,1,F,Other,Male,1,0,1
20,0,F,Other,Female,0,0,1
32,1,F,African-American,Male,21,64,0
43,1,F,African-American,Male,7,1,1
22,0,F,Other,Female,0,0,1
21,1,F,African-American,Male,0,4,1
57,1,F,Other,Male,9,58,1
35,0,F,Other,Male,2,0,1
29,0,F,Other,Male,0,1,1
52,0,M,African-American,Male,1,9,1
30,1,M,African-American,Male,3,1,1
40,0,F,Other,Female,3,1,1
21,1,F,Other,Male,0,7,0
57,0,M,Other,Male,0,1,1
20,1,F,Other,Male,0,6,0
33,0,M,Other,Male,0,0,1
22,0,M,Other,Female,0,2,1
37,0,M,Other,Male,3,0,1
22,1,M,Other,Male,1,5,0
41,0,M,Other,Male,3,0,1
26,1,M,African-American,Male,27,10,0
29,1,M,Other,Male,0,1,1
43,0,M,African-American,Female,9,1,0
66,0,M,Other,Male,0,1,1
50,0,F,Other,Male,0,0,1
48,1,F,African-American,Male,25,6,0
69,0,F,Other,Male,0,0,1
21,1,F,African-American,Male,0,0,1
37,0,F,African-American,Female,0,1,1
28,0,F,Other,Female,1,9,1
20,1,F,Other,Male,0,1,1
38,1,M,Other,Female,1,1,1
22,1,F,African-American,Male,0,0,0
35,1,M,African-American,Male,10,0,0
50,0,F,African-American,Male,5,31,1
49,1,F,African-American,Male,3,0,1
42,0,F,Other,Male,0,1,1
57,0,M,Other,Female,0,0,1
24,1,M,Other,Male,0,0,1
41,0,M,Other,Female,1,29,1
48,0,F,Other,Male,0,27,1
25,1,F,Other,Male,10,7,0
50,0,M,Other,Male,2,0,1
26,1,F,African-American,Male,0,-1,1
32,0,M,African-American,Male,2,1,1
34,1,F,African-American,Male,16,1,0
42,1,F,African-American,Male,1,1,1
31,0,F,African-American,Male,15,135,1
32,1,F,African-American,Male,3,37,1
19,1,M,Other,Male,0,2,0
23,1,F,Other,Male,11,3,0
39,1,F,African-American,Male,19,179,0
40,0,M,Other,Female,0,2,1
57,0,M,African-American,Female,0,77,1
38,0,F,African-American,Female,0,4,1
61,1,F,Other,Male,2,3,1
37,0,F,Other,Male,0,0,1
19,1,F,African-American,Male,1,3,1
22,1,M,African-American,Female,0,0,0
42,0,F,African-American,Male,7,0,1
24,1,F,African-American,Male,3,-1,0
62,0,M,Other,Male,0,-1,1
33,1,M,Other,Male,5,1,1
25,1,M,Other,Male,5,0,1
34,0,F,African-American,Female,0,0,1
35,0,F,African-American,Female,4,2,1
35,0,F,Other,Male,1,1,1
59,1,M,Other,Male,0,0,1
48,0,M,Other,Male,0,1,1
61,0,F,African-American,Male,25,1,1
50,1,F,African-American,Male,4,0,1
30,0,F,African-American,Female,1,0,1
23,1,M,Other,Male,2,19,1
47,0,M,Other,Male,0,1,1
24,1,F,African-American,Male,4,51,0
36,1,F,African-American,Female,1,6,1
31,0,F,African-American,Male,0,0,0
35,1,F,African-American,Male,1,0,1
26,1,F,African-American,Male,1,57,0
27,1,F,African-American,Male,9,1,0
26,0,F,African-American,Male,1,1,1
61,0,M,Other,Male,0,-1,1
21,1,M,African-American,Female,0,0,1
23,0,M,African-American,Female,0,2,1
57,0,M,African-American,Male,8,5,1
56,0,M,Other,Male,4,0,1
52,0,F,African-American,Male,2,3,1
36,1,F,African-American,Female,1,0,1
28,1,F,African-American,Male,7,1,1
57,0,F,Other,Male,7,151,1
21,0,F,Other,Male,1,11,1
54,0,F,African-American,Female,6,1,1
25,0,M,Other,Male,4,1,0
24,0,F,Other,Male,0,2,1
23,0,F,African-American,Male,3,1,1
32,0,F,African-American,Female,3,30,1
37,1,M,Other,Male,4,0,1
26,1,F,Other,Male,2,199,1
48,0,F,African-American,Male,10,175,1
29,1,F,Other,Male,17,2,1
61,0,M,Other,Male,1,0,1
24,1,F,African-American,Male,3,44,0
28,0,M,Other,Male,1,24,1
39,0,F,Other,Female,2,6,1
24,0,M,African-American,Female,6,310,1
37,1,M,Other,Male,0,0,1
55,0,F,Other,Male,1,0,1
37,1,F,Other,Male,0,35,1
20,0,F,Other,Male,0,0,1
24,0,F,African-American,Male,3,93,1
23,0,M,Other,Male,0,1,1
29,1,M,Other,Male,7,27,1
45,1,F,African-American,Male,38,121,0
26,1,F,Other,Male,0,1,1
42,1,F,Other,Male,1,51,1
25,0,F,African-American,Male,0,1,1
23,1,F,Other,Male,0,1,1
22,1,F,African-American,Male,1,1,1
43,0,F,Other,Female,7,8,0
30,0,M,Other,Male,3,1,1
39,0,F,Other,Female,1,39,1
55,0,F,African-American,Male,5,300,1
23,1,F,African-American,Female,1,28,1
56,1,M,Other,Male,0,-1,1
44,0,F,African-American,Male,0,0,1
31,0,F,African-American,Male,0,1,1
39,1,F,Other,Female,0,1,1
30,1,M,African-American,Male,8,1,0
24,0,M,Other,Female,7,1,1
24,1,F,African-American,Male,6,1,1
26,0,M,African-American,Male,2,0,1
59,0,M,African-American,Male,5,151,1
28,1,M,Other,Male,4,1,1
58,0,M,Other,Female,0,0,1
37,1,M,African-American,Male,4,1,1
26,0,F,African-American,Male,7,1,1
21,1,F,African-American,Male,1,11,1
59,0,M,Other,Female,0,0,1
22,1,F,Other,Male,1,1,1
40,1,F,Other,Male,8,40,1
41,0,M,Other,Male,0,0,1
22,1,M,Other,Male,3,10,0
29,1,M,Other,Male,7,1,0
61,1,F,African-American,Male,8,0,1
57,1,M,Other,Female,0,1,1
32,0,F,Other,Male,7,1,1
28,0,F,African-American,Male,1,2,1
26,1,F,Other,Male,0,0,1
41,1,F,Other,Male,0,1,1
23,0,F,African-American,Male,1,1,1
28,1,F,Other,Male,2,42,1
34,0,M,Other,Male,3,5,1
25,0,M,African-American,Female,1,0,0
35,1,F,African-American,Male,6,10,0
59,1,M,Other,Male,2,0,1
33,0,M,Other,Male,0,0,1
34,1,F,African-American,Male,4,0,1
26,1,F,African-American,Male,2,2,1
46,1,F,African-American,Male,0,0,1
51,1,F,African-American,Male,17,0,0
40,0,M,African-American,Male,1,1,1
35,0,F,African-American,Male,2,5,1
27,0,F,Other,Male,1,0,1
21,1,F,African-American,Male,6,0,0
22,0,F,African-American,Male,0,0,1
22,1,F,African-American,Male,1,0,1
47,1,F,African-American,Male,7,1,1
22,1,F,African-American,Male,2,16,1
32,1,F,African-American,Male,17,0,0
63,0,F,African-American,Male,1,1,1
29,0,F,Other,Female,0,28,1
23,1,F,Other,Male,4,0,1
47,0,F,African-American,Male,4,0,1
44,0,M,Other,Male,0,1,1
21,1,F,Other,Male,1,0,1
21,1,F,Other,Male,0,0,1
35,0,F,African-American,Male,5,0,1
21,1,F,African-American,Male,1,59,0
70,0,M,Other,Male,1,12,1
63,0,F,African-American,Male,6,24,1
32,0,M,Other,Female,1,10,1
25,0,M,Other,Male,0,4,1
30,0,M,Other,Male,0,0,1
34,0,F,African-American,Female,14,3,0
32,0,F,Other,Female,0,1,1
30,1,M,African-American,Male,10,1,1
35,0,F,African-American,Male,1,0,1
23,0,M,African-American,Male,1,3,0
27,0,F,African-American,Male,2,20,1
25,0,F,Other,Male,6,1,1
52,0,F,Other,Male,1,0,1
32,1,F,African-American,Male,4,1,1
44,1,M,Other,Female,1,6,1
60,0,M,Other,Male,1,1,1
35,1,M,Other,Male,5,2,1
42,0,F,African-American,Male,1,0,1
59,0,M,African-American,Female,0,0,1
24,0,M,African-American,Female,0,1,1
24,1,F,African-American,Male,1,0,1
21,0,F,Other,Male,0,0,1
37,0,F,Other,Female,1,1,1
29,1,F,Other,Male,0,1,1
37,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,1,3,1
35,0,M,Other,Female,4,1,1
28,0,F,African-American,Female,0,29,0
26,1,F,Other,Male,3,0,1
21,1,F,Other,Male,2,0,0
21,0,F,African-American,Male,1,29,1
30,1,F,African-American,Female,8,45,1
66,0,F,Other,Male,0,1,1
32,1,M,Other,Female,0,7,1
27,1,F,African-American,Male,0,0,1
23,1,F,African-American,Female,0,2,1
33,1,F,Other,Male,4,1,1
41,0,F,Other,Male,0,1,1
32,1,M,African-American,Male,1,21,1
24,0,F,Other,Male,1,0,1
22,1,F,African-American,Male,3,26,0
31,0,F,African-American,Female,2,1,1
24,0,F,Other,Male,1,6,0
24,0,F,Other,Male,6,7,0
28,1,M,African-American,Female,6,2,1
43,1,M,Other,Female,0,0,1
41,1,F,Other,Male,19,42,0
34,0,F,African-American,Male,2,1,1
32,0,F,Other,Male,3,0,1
36,1,F,African-American,Male,2,-1,1
51,0,F,African-American,Female,7,1,1
56,1,F,Other,Male,6,1,1
45,1,F,Other,Male,5,1,1
26,1,F,Other,Male,7,18,1
28,1,F,Other,Male,4,3,1
38,0,F,Other,Male,0,1,1
54,1,F,Other,Male,0,1,1
27,0,F,Other,Female,0,0,1
54,0,M,Other,Female,0,0,1
28,1,F,African-American,Male,1,0,1
21,1,M,Other,Female,0,0,1
24,0,F,Other,Male,0,15,1
38,0,M,African-American,Male,4,0,1
56,0,F,Other,Female,1,1,1
52,0,F,Other,Male,0,1,1
27,1,M,African-American,Male,2,9,1
30,1,M,Other,Female,3,1,1
31,1,M,Other,Male,3,0,1
49,1,F,African-American,Male,3,0,0
23,1,M,African-American,Male,1,1,1
34,1,M,African-American,Male,0,2,1
29,0,F,African-American,Female,0,2,1
23,0,F,Other,Male,0,1,0
21,1,F,Other,Female,0,0,1
22,0,F,African-American,Male,1,1,1
34,0,F,Other,Male,4,1,1
22,0,M,Other,Female,0,0,1
31,0,F,African-American,Male,15,-1,0
54,0,M,Other,Female,1,3,1
26,1,M,African-American,Male,13,-1,0
37,1,M,African-American,Female,23,-1,0
34,1,F,Other,Male,4,1,1
21,1,F,Other,Male,0,0,1
32,0,M,Other,Male,0,0,1
19,1,F,African-American,Male,1,-1,0
36,0,M,Other,Female,1,0,1
23,1,M,Other,Male,3,26,0
34,0,F,African-American,Male,0,-1,1
62,1,M,African-American,Male,3,1,1
22,0,F,African-American,Male,6,1,0
27,0,M,Other,Male,1,1,1
26,1,F,Other,Male,3,1,1
63,0,F,Other,Male,2,3,1
52,1,M,African-American,Male,6,1,1
51,0,M,African-American,Male,4,7,1
23,0,M,Other,Female,1,1,1
34,1,F,African-American,Male,7,-1,1
28,0,F,Other,Male,2,49,1
20,1,M,African-American,Male,0,0,1
30,0,M,African-American,Male,1,1,1
51,0,M,African-American,Male,17,0,1
24,0,M,African-American,Male,1,0,1
46,1,F,Other,Male,0,0,1
32,1,F,African-American,Male,1,19,1
24,0,F,Other,Male,8,-1,0
32,1,F,African-American,Female,3,0,1
27,0,M,Other,Male,0,1,1
54,1,M,African-American,Male,4,78,1
31,1,F,Other,Male,5,1,1
27,0,M,African-American,Male,0,1,1
29,1,F,Other,Male,1,0,1
56,0,M,Other,Male,0,7,1
20,1,F,African-American,Male,0,0,1
26,0,F,African-American,Male,2,33,1
27,1,M,African-American,Male,4,-1,1
34,1,F,African-American,Male,19,4,0
35,0,M,Other,Female,2,1,1
26,0,F,Other,Male,1,5,1
49,1,F,African-American,Female,25,9,0
34,1,F,African-American,Male,0,2,0
36,1,F,Other,Male,1,106,1
50,1,F,Other,Male,2,9,1
31,1,F,Other,Female,2,1,1
41,1,M,Other,Male,3,1,1
51,1,M,Other,Male,6,18,1
21,1,F,African-American,Male,3,9,1
26,1,M,African-American,Male,0,0,1
34,0,F,Other,Male,0,108,1
29,0,M,African-American,Male,0,0,1
20,1,F,Other,Male,0,25,1
54,0,F,Other,Male,0,2,1
43,0,F,Other,Male,2,1,1
36,1,F,African-American,Female,5,0,1
50,0,F,Other,Male,1,9,1
55,1,F,Other,Male,1,1,1
46,0,F,Other,Female,1,25,1
37,0,F,Other,Male,0,0,1
33,0,M,Other,Male,0,1,1
57,0,F,Other,Male,0,6,1
51,0,M,African-American,Male,5,0,1
26,0,F,Other,Male,2,0,1
37,0,F,Other,Male,0,19,1
20,0,F,African-American,Male,0,1,1
22,1,F,African-American,Male,1,1,1
41,1,F,African-American,Male,8,1,1
32,1,M,African-American,Male,9,23,1
27,1,F,African-American,Male,2,39,0
49,0,M,African-American,Male,4,35,1
31,1,F,Other,Male,9,470,1
24,1,F,Other,Male,8,12,1
21,1,F,African-American,Male,0,1,0
22,1,F,African-American,Male,0,1,0
31,1,F,African-American,Male,4,24,0
22,1,F,African-American,Male,0,0,1
33,1,F,African-American,Female,7,26,0
25,0,F,Other,Male,1,266,1
27,0,M,Other,Male,0,0,1
37,0,M,Other,Male,2,0,1
37,1,F,Other,Male,1,0,1
24,0,F,African-American,Male,0,0,0
38,1,F,African-American,Male,7,6,1
28,1,F,African-American,Male,10,20,1
21,1,F,African-American,Male,3,4,1
54,1,F,African-American,Male,8,-1,1
21,1,F,Other,Male,2,1,1
30,1,F,Other,Male,3,12,1
23,1,F,African-American,Male,0,0,1
38,0,F,Other,Male,1,0,1
46,1,F,Other,Male,14,0,1
30,1,F,African-American,Male,5,2,0
21,1,F,African-American,Male,2,0,0
44,0,M,African-American,Male,3,2,1
28,0,F,Other,Male,2,3,0
44,1,F,Other,Male,0,21,1
39,1,F,African-American,Male,7,0,0
31,1,F,African-American,Male,2,-1,1
42,0,M,Other,Male,0,2,1
47,1,F,African-American,Female,19,30,0
22,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,4,376,0
50,0,M,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,0
32,1,M,Other,Male,4,1,1
24,0,M,Other,Female,1,0,1
32,1,F,Other,Male,0,4,1
23,0,M,Other,Male,1,9,1
39,1,F,African-American,Male,0,0,1
31,1,M,Other,Male,7,1,0
36,0,M,Other,Male,1,14,0
24,1,F,African-American,Male,2,0,1
44,0,F,Other,Male,4,1,1
36,1,F,African-American,Male,11,36,1
31,1,F,Other,Male,1,1,1
40,0,F,Other,Female,0,1,1
27,0,F,African-American,Male,10,0,1
27,1,F,African-American,Male,18,0,0
32,1,F,African-American,Male,4,1,0
20,1,M,African-American,Male,0,1,1
22,0,F,African-American,Male,1,4,0
32,1,F,African-American,Male,10,3,1
33,1,F,African-American,Male,19,0,0
28,1,F,African-American,Male,7,77,1
38,1,F,African-American,Female,3,0,1
56,0,F,Other,Male,6,0,1
37,1,F,Other,Male,0,1,1
58,0,M,Other,Male,10,0,1
21,0,F,African-American,Male,0,1,0
22,0,M,African-American,Female,0,1,1
47,0,F,Other,Male,3,13,1
30,0,M,Other,Female,1,0,1
57,0,F,Other,Male,2,9,1
53,0,M,Other,Female,0,0,1
53,1,F,African-American,Male,2,7,1
32,1,F,African-American,Male,24,2,1
40,0,F,African-American,Male,6,1,1
37,1,F,African-American,Male,0,0,1
21,1,F,African-American,Male,1,15,1
65,0,F,Other,Female,0,0,1
21,0,F,African-American,Female,2,1,0
37,1,M,Other,Female,0,0,1
22,1,M,Other,Male,5,0,1
46,0,F,African-American,Male,3,1,1
25,0,M,Other,Male,0,0,1
32,1,F,African-American,Male,6,130,0
25,0,F,Other,Male,1,-1,1
56,0,F,African-American,Male,4,16,1
56,0,M,Other,Male,5,0,1
46,0,F,African-American,Male,4,8,1
20,1,F,Other,Female,0,0,0
34,1,F,African-American,Male,21,33,0
45,1,F,Other,Male,6,241,1
27,1,F,Other,Male,0,0,0
55,0,M,Other,Male,0,0,1
45,1,F,Other,Female,15,1,0
23,0,M,Other,Male,0,1,1
23,1,F,African-American,Male,2,1,1
41,0,M,African-American,Female,0,0,1
36,1,F,African-American,Male,26,0,0
37,0,F,African-American,Male,4,92,1
22,1,F,Other,Male,1,17,1
21,0,F,African-American,Male,0,50,1
29,1,F,Other,Female,20,56,0
43,1,M,Other,Female,22,26,0
26,1,M,African-American,Male,6,3,0
29,1,F,African-American,Female,11,23,0
20,0,F,African-American,Male,0,0,1
38,1,F,African-American,Male,2,9,1
29,1,F,African-American,Male,7,4,1
36,0,F,Other,Male,1,0,1
27,1,F,Other,Female,1,25,1
46,1,F,African-American,Male,9,115,0
26,1,F,African-American,Male,10,2,0
50,0,M,African-American,Male,2,30,1
44,0,M,Other,Male,16,81,1
28,1,M,African-American,Male,0,0,1
25,1,F,Other,Female,2,0,0
26,1,F,African-American,Male,3,0,1
36,1,F,Other,Male,5,0,1
21,1,F,Other,Male,0,1,1
20,0,F,African-American,Male,0,3,1
21,1,M,African-American,Male,3,17,0
40,0,M,African-American,Female,2,100,1
40,0,F,African-American,Male,0,2,1
33,0,F,Other,Male,0,5,1
27,1,M,African-American,Male,7,27,1
46,0,M,African-American,Male,12,2,1
34,0,M,Other,Female,1,3,1
21,0,F,African-American,Male,1,7,1
22,0,F,African-American,Male,0,0,1
45,0,M,Other,Female,0,0,1
38,1,F,Other,Male,1,1,1
20,1,F,African-American,Male,1,16,1
22,0,M,Other,Female,0,-1,1
39,0,F,African-American,Male,4,118,0
45,1,F,Other,Female,6,1,1
28,1,M,Other,Male,2,1,1
23,1,F,African-American,Male,0,1,1
28,0,F,Other,Female,0,2,1
28,0,F,African-American,Male,5,34,0
53,0,M,Other,Male,0,-1,1
32,0,M,Other,Female,0,0,1
29,1,F,Other,Male,1,0,1
22,1,F,Other,Male,1,1,1
22,0,F,African-American,Male,3,323,0
26,1,F,African-American,Female,3,0,1
65,0,M,Other,Female,0,1,1
29,0,M,African-American,Male,0,0,1
26,0,M,African-American,Female,1,0,1
20,1,F,Other,Male,0,1,1
42,0,F,African-American,Male,0,0,1
24,0,F,Other,Male,0,1,1
26,1,F,African-American,Male,14,-1,0
28,0,F,Other,Male,3,50,1
32,0,M,African-American,Male,1,0,1
53,0,F,African-American,Male,5,297,1
37,0,F,African-American,Male,0,0,0
22,0,M,African-American,Female,0,1,1
25,0,F,Other,Male,0,0,1
34,0,F,Other,Male,1,4,1
40,1,F,Other,Male,5,0,1
60,0,M,Other,Male,2,10,1
42,0,F,African-American,Male,2,0,1
30,1,F,Other,Female,5,7,0
40,0,F,African-American,Male,21,29,1
36,1,F,Other,Male,1,2,1
56,1,M,Other,Female,2,49,1
24,0,F,African-American,Male,0,1,1
27,0,M,Other,Male,0,0,1
31,0,M,African-American,Female,0,-1,1
24,1,F,African-American,Female,4,5,0
27,0,M,African-American,Male,0,1,1
21,0,M,Other,Male,1,0,1
51,1,M,African-American,Male,8,3,1
40,0,M,African-American,Male,0,2,1
33,1,F,African-American,Male,18,0,0
50,1,F,Other,Male,3,33,0
34,0,F,African-American,Male,1,0,1
39,0,F,Other,Male,0,-1,1
41,0,F,Other,Female,3,1,1
26,1,M,Other,Male,9,1,1
40,0,M,Other,Male,3,40,1
26,1,M,African-American,Male,6,1,0
23,0,M,African-American,Female,1,0,1
56,0,M,Other,Male,0,0,1
22,1,F,African-American,Male,1,15,1
41,0,M,African-American,Male,7,1,1
28,1,F,African-American,Male,8,3,1
26,1,F,African-American,Male,6,18,0
30,1,M,Other,Male,3,2,1
36,0,M,African-American,Female,0,0,1
25,1,F,African-American,Male,4,32,1
55,0,F,Other,Male,4,5,1
28,1,F,Other,Male,1,30,1
43,0,F,African-American,Male,2,0,1
21,1,F,African-American,Male,0,34,0
22,0,F,African-American,Male,0,1,1
24,0,F,African-American,Male,1,1,1
37,0,F,African-American,Female,7,1,1
20,1,F,African-American,Male,3,21,1
24,1,F,African-American,Male,7,199,0
27,0,M,African-American,Male,0,1,1
22,1,F,Other,Male,0,0,1
23,0,M,Other,Female,2,1,1
23,1,F,African-American,Female,0,0,1
28,0,F,Other,Male,9,36,0
28,0,M,African-American,Male,5,27,1
23,1,F,African-American,Female,0,1,1
24,0,F,Other,Male,1,10,1
27,0,M,African-American,Male,4,1,1
33,1,M,Other,Female,0,1,1
26,0,F,African-American,Female,1,1,1
26,1,F,African-American,Male,0,1,1
26,0,M,Other,Male,0,2,1
21,1,M,Other,Male,1,0,1
24,0,M,Other,Female,0,1,1
23,0,M,Other,Male,0,0,1
22,0,F,African-American,Male,1,36,0
29,1,F,Other,Male,7,0,0
23,1,F,African-American,Male,1,3,1
31,1,F,Other,Male,0,35,1
24,1,F,Other,Male,2,10,1
29,1,F,African-American,Male,29,5,0
48,0,M,Other,Male,1,5,1
26,0,M,Other,Female,1,0,1
23,1,F,African-American,Female,3,0,1
30,1,M,Other,Male,2,0,1
45,0,F,Other,Male,0,0,1
41,0,M,Other,Female,0,0,1
31,1,F,African-American,Male,1,-1,0
63,0,F,Other,Male,0,0,1
44,0,M,Other,Male,0,1,1
23,1,M,Other,Male,0,4,0
46,0,F,Other,Female,2,3,1
27,0,F,Other,Male,0,0,1
30,1,F,African-American,Male,0,0,1
45,0,M,Other,Male,0,1,1
36,1,F,African-American,Male,2,47,1
31,0,M,Other,Male,5,1,1
44,0,M,African-American,Male,0,2,1
29,0,M,Other,Male,1,11,0
37,0,M,Other,Male,4,0,1
36,1,F,African-American,Male,7,0,1
41,1,M,Other,Female,9,0,1
67,1,F,Other,Male,0,24,1
22,1,F,Other,Male,5,2,1
24,1,F,African-American,Male,14,180,0
41,1,F,Other,Male,1,1,1
33,1,F,Other,Female,5,2,1
44,1,F,Other,Male,6,270,1
22,1,F,African-American,Male,0,7,1
26,1,F,African-American,Male,4,0,0
33,1,F,African-American,Male,12,1,0
43,0,F,Other,Male,3,1,1
50,0,F,Other,Male,1,1,1
31,1,F,Other,Male,1,0,1
21,0,F,African-American,Female,0,0,1
27,1,F,African-American,Female,3,2,1
29,0,M,African-American,Female,1,-1,1
23,1,F,African-American,Male,1,120,1
52,0,F,Other,Male,0,1,1
45,1,F,Other,Male,20,2,1
29,0,F,Other,Male,0,13,1
20,1,F,African-American,Female,1,3,0
21,0,M,African-American,Female,0,0,1
32,0,F,African-American,Male,1,-1,1
22,1,F,Other,Male,0,2,1
21,1,F,Other,Male,2,77,1
58,0,M,Other,Female,1,-1,1
29,0,M,Other,Male,0,-1,1
53,0,F,Other,Male,1,0,1
34,0,F,Other,Male,1,0,1
28,1,F,African-American,Male,11,2,1
23,1,F,African-American,Male,1,0,1
26,1,F,African-American,Male,11,1,1
24,1,F,African-American,Male,1,1,1
25,0,F,Other,Male,1,1,1
40,0,F,Other,Male,1,21,1
58,0,F,Other,Male,1,3,1
28,1,M,African-American,Male,2,2,1
58,0,M,Other,Male,3,-1,1
48,1,M,African-American,Male,11,56,1
47,0,F,Other,Male,2,6,1
28,1,F,African-American,Male,2,1,1
27,1,F,African-American,Male,12,1,0
21,0,F,African-American,Male,0,2,0
28,0,F,African-American,Male,1,0,1
46,1,F,African-American,Male,15,6,1
26,0,F,African-American,Female,4,2,1
31,0,F,African-American,Male,1,1,1
57,0,F,Other,Male,2,2,1
30,0,F,African-American,Male,11,117,0
41,0,M,African-American,Male,5,0,1
27,0,F,African-American,Male,3,0,1
49,0,F,Other,Female,8,8,1
21,1,M,African-American,Female,4,0,0
26,0,M,Other,Male,3,2,1
44,1,F,African-American,Male,0,0,1
32,0,F,African-American,Male,5,9,1
