age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
27,1,F,African-American,Male,8,49,1
42,1,M,African-American,Female,0,0,1
27,1,F,African-American,Male,9,52,0
21,1,F,Other,Male,0,-1,1
45,1,F,Other,Female,0,0,0
20,1,M,African-American,Male,0,4,0
41,1,F,Other,Male,11,118,1
29,0,M,African-American,Male,4,0,1
25,0,M,Other,Male,0,0,1
38,0,F,Other,Female,0,25,1
54,0,M,African-American,Male,0,-1,1
30,0,F,African-American,Female,0,-1,1
49,1,F,African-American,Male,3,0,0
38,0,F,African-American,Male,0,1,1
45,0,F,Other,Male,2,0,1
33,1,F,African-American,Male,2,0,0
21,1,M,African-American,Male,1,0,1
52,1,F,African-American,Male,3,24,1
33,0,M,Other,Male,0,0,1
23,1,F,Other,Male,0,0,1
28,1,M,African-American,Male,14,20,1
67,0,F,Other,Male,3,1,1
27,1,F,African-American,Female,3,2,1
51,1,F,African-American,Male,0,2,1
23,0,F,African-American,Male,3,1,1
25,0,F,Other,Male,0,1,1
25,1,F,African-American,Male,1,0,1
36,0,M,African-American,Male,2,0,1
22,1,F,African-American,Male,3,26,0
56,1,F,Other,Male,7,0,1
21,1,F,African-American,Male,0,0,1
35,0,F,Other,Female,0,1,1
22,1,M,Other,Male,1,5,0
24,0,M,Other,Female,0,0,0
29,1,F,African-American,Male,4,8,1
33,1,M,African-American,Male,9,1,0
39,0,F,African-American,Male,1,0,0
30,0,M,Other,Female,0,0,1
24,0,F,Other,Male,0,2,0
31,1,F,Other,Male,17,1,0
25,1,F,African-American,Male,1,0,1
21,1,F,African-American,Male,1,0,0
25,1,F,African-American,Male,11,6,0
24,1,F,Other,Male,2,10,1
69,1,M,Other,Male,0,0,1
45,1,F,Other,Male,0,1,1
32,1,M,Other,Male,0,17,1
37,1,F,African-American,Male,17,1,0
64,0,M,African-American,Male,13,1,1
24,0,M,Other,Male,0,0,0
27,1,F,Other,Male,0,1,1
32,1,M,African-American,Male,6,2,1
38,1,F,African-American,Male,9,1,1
25,1,M,African-American,Male,3,2,1
27,0,F,African-American,Male,1,5,1
25,0,F,African-American,Male,2,1,1
51,0,F,Other,Male,1,17,1
22,0,F,Other,Male,1,0,1
30,1,F,Other,Male,0,0,1
20,1,F,Other,Male,0,1,1
23,0,F,African-American,Male,1,0,1
25,1,F,Other,Female,2,11,1
27,1,M,African-American,Female,3,0,1
30,0,M,African-American,Male,18,17,0
31,0,M,African-American,Male,1,1,1
21,0,F,Other,Male,0,0,1
47,0,F,Other,Female,0,0,1
26,1,F,African-American,Male,10,0,0
30,0,F,African-American,Male,7,0,1
21,1,F,Other,Male,1,48,1
30,0,F,African-American,Male,1,83,1
26,1,M,Other,Male,0,5,1
30,1,M,Other,Female,3,1,1
47,0,M,Other,Male,1,0,1
39,0,M,Other,Female,0,0,1
30,0,F,Other,Male,1,0,1
31,1,F,African-American,Male,6,31,0
23,0,F,Other,Male,0,5,1
46,0,F,Other,Male,0,0,1
38,0,M,African-American,Male,7,197,1
50,1,M,Other,Male,1,5,1
20,1,F,Other,Female,0,18,0
35,0,M,Other,Female,1,28,1
51,0,F,Other,Male,2,1,1
31,1,F,Other,Male,13,471,0
35,0,F,Other,Male,1,1,1
38,0,F,Other,Male,12,0,1
27,0,M,African-American,Male,1,2,1
24,0,F,Other,Male,0,0,1
41,0,F,Other,Female,0,0,1
57,1,F,Other,Male,14,19,1
21,0,F,Other,Male,0,0,1
31,0,M,African-American,Male,7,1,1
59,1,M,African-American,Male,15,14,1
21,0,F,Other,Male,1,0,1
30,1,F,African-American,Male,6,1,1
29,1,M,Other,Male,7,1,0
43,1,F,African-American,Female,2,1,1
41,0,M,African-American,Male,9,2,0
59,1,F,African-American,Male,4,1,1
20,0,F,Other,Male,0,0,1
27,1,F,Other,Female,1,25,1
42,0,M,Other,Male,0,6,1
29,1,F,African-American,Male,7,2,0
30,1,F,Other,Male,5,2,0
36,0,M,African-American,Male,1,0,1
32,0,M,African-American,Male,2,1,1
25,1,F,Other,Female,2,0,0
33,1,F,Other,Male,0,83,1
49,1,M,African-American,Male,0,4,1
54,0,M,Other,Female,1,0,1
51,0,M,Other,Male,0,0,1
30,0,M,Other,Male,3,2,1
24,0,M,Other,Male,2,0,1
31,1,F,African-American,Female,1,33,1
29,0,M,African-American,Male,0,42,1
29,1,F,Other,Male,17,2,1
35,0,F,African-American,Male,9,1,1
60,1,F,African-American,Male,19,39,0
29,1,F,African-American,Male,4,18,0
19,1,M,Other,Male,0,2,1
36,0,F,African-American,Male,6,84,1
46,0,M,Other,Female,0,1,1
54,1,F,Other,Male,2,29,1
35,0,F,African-American,Male,9,1,1
32,1,M,Other,Female,0,7,1
24,0,F,Other,Female,0,1,1
28,0,M,Other,Female,0,0,1
21,1,F,African-American,Male,1,1,0
28,1,M,Other,Male,0,2,1
58,1,F,Other,Male,5,1,1
26,1,F,African-American,Male,1,22,1
24,0,F,Other,Male,0,32,1
24,0,F,African-American,Male,2,1,1
49,1,M,African-American,Male,1,0,1
40,0,F,Other,Female,5,55,0
35,0,F,African-American,Male,1,0,1
62,0,F,Other,Male,0,3,1
39,1,F,African-American,Female,0,57,1
29,1,F,Other,Female,20,56,0
21,0,M,Other,Male,0,1,1
32,1,F,African-American,Male,4,1,1
46,0,M,African-American,Male,2,3,1
37,0,F,African-American,Female,3,29,1
23,0,F,Other,Male,0,1,0
27,0,F,Other,Male,2,0,1
52,0,F,African-American,Male,1,0,1
26,1,F,African-American,Male,4,0,0
32,1,F,Other,Female,0,0,1
22,0,F,African-American,Female,0,-1,1
33,0,M,African-American,Female,3,1,1
23,0,M,Other,Male,0,0,1
46,1,F,Other,Male,3,59,1
22,0,F,Other,Male,0,1,1
34,0,M,Other,Male,0,0,1
36,1,M,Other,Male,0,1,1
26,0,F,Other,Male,0,2,1
28,0,M,African-American,Male,7,0,1
24,0,F,Other,Female,1,3,1
57,0,M,Other,Male,1,1,1
49,1,F,Other,Male,1,20,1
29,1,M,African-American,Male,1,1,1
25,1,F,Other,Male,9,87,0
24,1,M,African-American,Male,1,0,1
28,0,F,Other,Male,1,1,1
24,0,F,Other,Male,0,6,1
47,1,F,African-American,Female,7,0,0
53,1,F,Other,Male,9,117,1
27,1,M,African-American,Male,2,7,1
26,1,F,Other,Male,5,35,1
22,1,F,African-American,Male,0,1,1
41,0,M,African-American,Female,0,0,1
26,1,F,Other,Male,5,1,1
30,0,M,African-American,Male,0,1,0
28,0,F,African-American,Male,2,31,1
66,0,M,Other,Male,1,19,1
31,0,F,African-American,Male,0,8,1
23,1,F,African-American,Male,0,0,1
22,1,F,African-American,Male,1,4,0
23,0,F,African-American,Female,1,1,0
29,0,F,Other,Male,1,0,1
57,0,M,Other,Male,0,0,1
39,0,F,Other,Male,1,14,1
21,1,F,Other,Male,4,0,0
20,1,M,African-American,Male,1,1,1
21,1,M,African-American,Male,0,0,1
24,0,F,Other,Male,1,0,1
24,1,F,Other,Male,6,218,0
43,0,F,Other,Male,12,52,1
38,1,F,Other,Female,20,1,0
28,1,M,African-American,Male,4,0,1
57,0,F,Other,Male,0,27,1
26,1,F,African-American,Female,5,1,1
23,1,F,African-American,Male,0,2,0
23,1,F,Other,Male,3,3,1
43,1,F,Other,Male,0,0,0
54,0,F,Other,Male,3,0,1
31,1,M,African-American,Male,12,40,0
24,0,F,African-American,Male,3,93,1
23,1,F,African-American,Male,10,4,0
32,1,F,African-American,Female,3,0,1
54,0,F,African-American,Female,7,18,1
25,0,F,African-American,Male,2,1,0
36,0,F,Other,Male,1,0,1
29,0,F,Other,Male,1,14,1
32,0,M,African-American,Female,1,0,1
23,0,F,Other,Female,3,5,0
25,0,F,Other,Male,2,2,1
37,0,F,African-American,Male,3,1,1
49,0,F,Other,Male,4,5,1
27,1,F,Other,Male,8,1,1
36,0,F,African-American,Male,0,1,0
47,0,F,African-American,Male,3,1,1
30,0,M,Other,Male,1,7,1
26,0,F,Other,Female,1,3,0
54,0,F,African-American,Male,10,30,1
21,1,F,Other,Male,0,0,0
29,0,F,Other,Male,5,258,1
46,0,F,Other,Male,0,0,1
52,0,F,Other,Male,2,1,1
28,1,M,Other,Male,3,0,1
39,0,F,African-American,Male,0,0,1
22,0,F,African-American,Male,2,13,1
63,0,F,Other,Male,0,0,1
33,0,M,Other,Male,0,0,1
50,1,F,Other,Male,3,33,0
35,0,M,African-American,Male,3,11,1
62,1,M,African-American,Male,3,1,1
36,0,M,Other,Male,1,14,0
35,1,F,African-American,Male,13,0,0
25,1,F,African-American,Female,2,0,0
31,0,M,African-American,Male,0,3,1
27,0,M,Other,Male,0,1,1
20,0,M,Other,Male,0,3,1
36,0,F,Other,Male,1,0,1
29,1,F,African-American,Male,17,1,0
31,1,F,African-American,Male,19,0,0
39,1,M,African-American,Male,19,0,1
29,1,F,African-American,Male,8,13,0
24,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,0,0,1
26,1,F,African-American,Male,10,1,0
34,1,F,African-American,Male,9,17,0
31,1,F,African-American,Male,6,0,1
59,0,M,African-American,Male,1,62,1
29,0,M,African-American,Male,2,1,1
25,1,F,African-American,Male,5,0,0
29,0,M,Other,Female,0,-1,1
24,1,M,African-American,Male,1,123,0
33,1,F,African-American,Male,2,-1,0
70,0,M,Other,Male,1,12,1
22,1,M,African-American,Male,0,0,1
31,1,F,African-American,Male,9,0,0
32,0,F,Other,Male,0,0,1
34,1,M,African-American,Male,1,1,1
24,0,F,Other,Female,0,0,1
28,1,F,African-American,Male,5,2,1
52,1,F,Other,Male,2,4,0
57,0,F,African-American,Male,0,1,1
35,1,F,Other,Male,4,31,1
24,1,F,African-American,Female,4,5,0
32,1,M,African-American,Male,9,23,1
35,0,M,Other,Female,0,0,1
24,1,F,Other,Male,4,0,1
48,1,F,African-American,Male,2,1,1
46,0,F,Other,Male,0,0,1
35,1,M,African-American,Male,10,0,0
41,1,M,African-American,Male,4,-1,1
32,0,M,Other,Male,0,0,1
26,0,F,African-American,Male,7,1,1
27,0,F,Other,Male,0,1,1
31,0,F,Other,Male,0,77,1
39,1,F,African-American,Male,7,0,0
35,1,F,African-American,Female,6,1,1
22,0,F,African-American,Male,0,0,0
57,0,F,Other,Male,3,1,1
34,1,F,African-American,Male,0,33,0
42,0,M,African-American,Male,1,7,1
26,1,M,African-American,Male,1,29,1
30,0,M,Other,Male,6,0,1
36,0,M,Other,Male,0,0,1
30,0,M,Other,Male,0,56,1
21,0,F,Other,Female,0,0,1
24,1,M,African-American,Male,9,4,0
54,0,M,Other,Male,2,39,1
41,0,F,African-American,Male,7,58,0
32,0,M,African-American,Male,5,1,1
36,0,F,African-American,Male,0,0,1
47,0,F,African-American,Male,1,0,1
46,1,F,African-American,Male,15,6,1
41,0,M,African-American,Female,2,0,1
33,0,F,Other,Male,1,0,1
38,0,F,Other,Female,0,1,1
24,1,M,African-American,Male,2,0,1
24,0,F,African-American,Female,1,3,0
42,0,F,African-American,Male,1,1,1
20,1,F,Other,Male,1,1,1
34,1,F,African-American,Male,20,26,0
30,1,F,African-American,Male,5,180,1
29,1,M,Other,Male,0,5,1
21,1,F,Other,Male,0,0,1
30,0,M,Other,Male,0,-1,1
22,1,F,African-American,Male,0,71,1
28,1,F,African-American,Female,13,32,0
23,1,F,African-American,Male,3,0,0
20,0,F,African-American,Male,0,1,1
20,1,F,African-American,Male,1,1,0
29,0,M,Other,Male,2,1,1
28,1,F,African-American,Male,5,170,1
21,0,F,African-American,Female,0,1,1
48,0,F,Other,Male,1,21,1
33,0,M,Other,Male,1,0,1
20,1,F,African-American,Male,0,0,1
22,1,F,African-American,Male,0,149,1
41,1,F,Other,Male,1,1,1
29,0,F,African-American,Female,0,0,1
26,0,F,African-American,Male,2,33,1
24,1,F,African-American,Male,4,26,0
31,0,F,African-American,Male,6,0,0
23,1,F,African-American,Male,6,135,0
27,0,F,African-American,Male,1,8,1
28,0,M,African-American,Male,3,0,1
24,0,F,African-American,Female,0,0,1
25,0,F,Other,Male,1,1,1
21,1,M,Other,Male,0,0,1
34,0,M,African-American,Male,3,1,0
43,0,F,African-American,Male,0,41,1
51,1,F,Other,Male,0,1,1
22,0,M,African-American,Male,0,1,1
24,1,M,African-American,Male,0,1,0
25,0,F,African-American,Male,1,0,1
25,1,F,African-American,Male,0,0,1
29,1,F,African-American,Male,5,1,1
31,0,M,Other,Female,0,0,1
39,1,F,Other,Male,1,0,1
29,1,F,Other,Female,1,1,1
57,1,F,African-American,Male,1,25,1
21,1,F,African-American,Male,2,8,1
36,0,M,African-American,Female,1,0,1
59,0,F,Other,Male,0,1,1
37,0,M,Other,Male,0,0,1
45,0,M,Other,Male,0,-1,1
48,0,F,Other,Female,0,1,1
51,0,M,Other,Female,1,1,1
35,1,F,African-American,Male,13,5,0
27,0,F,African-American,Female,0,0,1
24,0,F,African-American,Male,0,2,1
51,0,M,Other,Male,0,0,1
26,1,F,African-American,Female,1,2,1
68,0,M,Other,Male,0,0,1
34,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,0,15,1
53,0,M,African-American,Male,1,0,1
27,1,F,African-American,Male,6,34,0
33,0,F,African-American,Male,8,1,1
27,0,F,Other,Male,0,0,1
28,1,M,Other,Male,6,1,1
23,0,F,Other,Male,4,2,0
34,1,F,African-American,Male,5,0,1
21,1,F,Other,Male,0,0,0
57,0,M,Other,Male,0,1,1
23,0,M,African-American,Male,3,6,1
48,0,F,Other,Male,9,1,1
47,0,F,Other,Male,1,183,1
20,1,M,Other,Female,3,0,0
43,0,M,Other,Male,0,0,1
34,0,F,Other,Male,2,2,1
30,0,F,Other,Male,0,1,1
28,0,F,Other,Male,0,1,1
23,1,F,Other,Male,2,58,1
41,1,F,Other,Male,0,1,1
55,0,M,Other,Male,1,0,1
34,1,M,African-American,Male,5,3,1
24,0,F,African-American,Female,2,1,1
25,0,M,African-American,Male,5,1,0
39,0,F,African-American,Male,1,4,1
54,1,F,Other,Male,0,1,1
26,1,M,African-American,Male,0,0,1
34,0,M,Other,Male,2,1,1
44,1,F,Other,Male,6,118,1
24,0,F,African-American,Male,0,2,1
30,1,F,African-American,Male,7,0,1
56,1,M,African-American,Female,2,0,1
39,0,F,Other,Male,5,18,1
49,1,F,African-American,Male,10,9,1
35,1,M,African-American,Male,3,0,1
40,1,F,African-American,Male,1,0,1
22,0,F,Other,Male,0,0,1
25,0,F,Other,Male,0,2,1
45,1,F,Other,Male,21,1,1
54,0,M,Other,Female,0,0,1
41,1,M,Other,Male,3,1,1
23,0,M,Other,Female,2,1,1
22,1,F,African-American,Male,1,6,1
22,1,M,African-American,Male,1,1,1
50,1,F,Other,Male,5,1,1
23,1,F,Other,Male,0,0,1
25,1,M,Other,Male,2,1,1
36,0,M,African-American,Male,9,1,0
32,0,M,Other,Female,0,10,1
43,0,F,Other,Male,1,1,1
22,0,F,African-American,Male,0,0,1
41,1,F,African-American,Male,6,39,1
30,1,F,African-American,Male,3,0,1
24,1,F,Other,Male,8,12,1
36,1,F,African-American,Male,17,15,0
25,1,F,African-American,Male,4,19,0
43,0,M,African-American,Male,8,1,1
34,0,F,Other,Male,1,4,1
42,1,M,Other,Female,5,6,1
31,1,F,Other,Male,0,30,0
24,1,M,African-American,Male,2,49,0
30,0,M,African-American,Male,5,1,0
24,1,F,Other,Male,0,1,1
49,0,M,African-American,Male,1,-1,1
36,1,F,African-American,Male,16,8,0
37,0,F,African-American,Female,13,1,1
25,1,M,Other,Male,6,1,1
50,0,M,Other,Male,2,0,1
23,1,M,Other,Male,6,5,1
22,1,M,Other,Male,3,0,1
42,0,F,African-American,Male,2,0,1
31,1,M,African-American,Male,7,1,1
26,0,F,African-American,Male,2,7,1
34,0,F,Other,Male,4,0,1
52,0,M,Other,Male,0,0,1
21,0,M,African-American,Male,0,0,0
28,1,M,African-American,Male,10,1,1
33,0,F,African-American,Female,1,0,1
64,0,M,Other,Female,0,0,1
36,1,F,African-American,Male,14,2,0
27,1,F,African-American,Male,4,1,1
32,0,M,African-American,Male,0,0,1
38,0,M,African-American,Male,10,0,1
35,0,M,Other,Male,3,1,1
30,0,F,African-American,Male,4,-1,1
26,0,M,African-American,Male,0,0,1
29,0,F,Other,Male,2,1,1
39,0,F,Other,Male,0,-1,1
27,0,F,African-American,Female,1,2,1
24,0,F,Other,Male,0,18,1
30,0,F,Other,Female,1,1,1
25,0,M,African-American,Male,1,0,1
23,1,M,African-American,Male,3,9,1
69,0,M,Other,Male,0,0,1
32,0,M,African-American,Male,1,0,1
42,0,F,Other,Male,6,-1,1
52,0,F,Other,Male,8,39,1
32,1,F,African-American,Male,4,44,1
49,0,F,African-American,Female,0,1,1
54,0,F,Other,Male,0,27,1
39,0,M,Other,Male,0,3,1
50,0,M,Other,Male,1,0,1
51,1,F,Other,Male,4,1,1
34,0,F,Other,Male,0,0,1
43,1,F,African-American,Male,0,1,1
43,0,M,Other,Male,0,1,1
30,1,F,African-American,Male,5,2,0
49,0,M,African-American,Male,1,1,1
21,1,F,African-American,Male,3,4,1
44,0,F,African-American,Male,6,1,1
27,0,M,African-American,Male,6,1,0
28,1,F,African-American,Male,9,1,0
41,1,F,African-American,Male,8,0,1
31,0,M,Other,Male,2,0,1
28,0,F,African-American,Male,2,0,1
55,0,M,Other,Male,11,57,1
76,0,F,Other,Male,0,1,1
27,0,M,African-American,Male,2,1,0
28,0,F,African-American,Male,5,1,0
25,0,M,African-American,Male,0,0,1
23,0,M,African-American,Male,1,3,0
44,0,F,Other,Male,0,4,1
27,1,F,African-American,Male,15,1,0
28,0,F,African-American,Male,0,0,1
21,0,F,African-American,Male,1,13,0
54,1,M,Other,Male,3,2,1
50,1,M,Other,Female,1,0,1
41,1,F,African-American,Male,8,2,1
39,0,F,Other,Male,3,0,1
53,0,F,Other,Male,0,11,1
54,0,F,Other,Male,2,97,1
29,1,F,African-American,Male,6,0,1
30,1,M,African-American,Male,10,1,1
44,0,M,Other,Female,0,1,1
53,0,F,African-American,Male,11,110,1
21,1,F,African-American,Male,0,1,1
65,0,M,Other,Female,0,1,1
47,0,M,Other,Male,3,63,1
40,0,M,African-American,Male,2,0,1
29,0,F,Other,Male,4,0,0
48,0,F,Other,Male,0,2,1
31,1,F,Other,Male,5,37,1
22,1,F,African-American,Male,2,16,1
30,1,M,Other,Male,0,0,1
43,1,F,African-American,Male,8,348,1
33,0,F,African-American,Male,3,0,1
23,0,F,Other,Male,2,35,1
51,0,M,Other,Female,0,1,1
26,1,F,Other,Male,0,0,1
24,1,F,Other,Male,5,18,1
29,1,F,Other,Male,3,1,1
30,0,F,Other,Male,2,1,1
37,1,F,Other,Male,0,35,1
30,0,F,African-American,Male,1,70,1
28,1,F,Other,Male,3,165,0
56,1,F,Other,Male,1,0,1
20,0,M,African-American,Male,1,0,1
26,0,M,African-American,Female,0,1,1
46,0,F,African-American,Female,4,0,1
40,0,F,Other,Male,5,0,1
27,0,F,Other,Male,0,1,1
24,1,F,African-American,Male,2,19,0
36,1,M,Other,Male,11,2,1
33,0,M,Other,Male,3,0,1
45,0,F,African-American,Female,1,2,1
48,0,F,Other,Female,0,17,1
29,1,M,African-American,Male,0,1,0
36,0,M,African-American,Female,1,1,1
37,1,F,African-American,Male,11,1,0
27,0,M,Other,Male,0,0,1
52,0,M,African-American,Male,2,10,1
41,0,M,Other,Male,2,1,1
43,1,M,African-American,Male,3,1,1
29,1,F,Other,Male,6,0,1
24,0,M,Other,Female,0,0,1
24,1,F,Other,Male,3,17,0
46,0,M,Other,Male,0,-1,1
26,1,F,African-American,Male,5,0,1
59,0,M,African-American,Male,4,0,1
63,0,M,Other,Male,5,4,1
45,0,M,African-American,Male,2,28,1
31,0,M,Other,Male,3,0,1
35,0,M,African-American,Female,1,0,1
43,1,M,Other,Male,3,2,1
62,0,F,Other,Male,0,1,1
44,0,M,African-American,Male,0,2,1
28,0,F,Other,Female,1,0,1
55,0,F,Other,Male,7,0,0
44,0,M,Other,Male,16,81,1
22,1,M,African-American,Male,0,0,1
22,1,F,African-American,Male,1,0,1
26,0,F,African-American,Male,1,1,1
57,0,F,Other,Male,2,9,1
42,0,F,Other,Male,1,2,1
20,1,M,Other,Male,0,0,1
32,0,F,African-American,Female,11,0,1
61,0,M,Other,Male,0,0,1
33,0,F,African-American,Female,0,2,1
35,0,M,African-American,Male,2,0,1
64,0,F,African-American,Male,0,4,1
52,1,F,Other,Male,5,6,1
60,1,F,Other,Female,9,384,1
22,0,F,African-American,Male,0,-1,1
37,0,M,Other,Female,2,1,1
41,0,M,Other,Male,1,113,1
24,1,F,African-American,Male,2,1,1
22,0,F,Other,Male,0,0,1
23,0,F,Other,Male,0,0,1
27,0,F,African-American,Female,8,3,1
20,0,F,African-American,Male,1,0,1
24,0,F,African-American,Male,1,33,1
24,0,M,Other,Male,3,0,1
38,1,F,Other,Male,2,9,1
27,1,F,African-American,Male,14,1,0
27,0,M,Other,Male,1,1,1
60,0,M,Other,Male,2,10,1
58,0,F,Other,Male,2,1,1
35,0,F,African-American,Male,5,0,1
21,1,F,Other,Male,0,0,1
24,0,F,African-American,Female,0,0,1
27,1,F,African-American,Male,6,0,1
23,0,F,African-American,Male,0,1,1
31,1,F,Other,Male,8,117,0
25,1,F,Other,Female,0,0,1
31,1,F,African-American,Male,7,3,1
29,0,F,Other,Male,0,0,1
46,1,M,African-American,Male,3,20,1
25,1,M,African-American,Female,0,1,1
33,0,M,African-American,Male,4,1,1
32,0,M,Other,Female,0,2,1
22,0,M,African-American,Male,0,3,0
21,1,F,African-American,Male,1,0,0
36,1,M,Other,Female,4,2,1
35,1,F,African-American,Male,16,191,0
24,1,F,Other,Male,3,1,1
21,1,F,African-American,Male,1,0,1
22,0,M,Other,Female,0,0,1
63,0,M,African-American,Male,0,0,1
20,1,M,Other,Male,3,1,1
49,0,M,Other,Male,2,1,1
43,0,M,Other,Female,0,0,1
32,1,F,Other,Male,15,90,0
35,0,M,Other,Male,0,1,1
21,1,M,African-American,Female,0,0,1
22,0,F,African-American,Male,0,1,1
25,0,F,African-American,Male,9,2,1
61,0,M,Other,Male,0,6,1
21,0,F,Other,Male,0,0,1
36,0,F,African-American,Female,1,1,1
53,0,M,Other,Male,0,0,1
31,1,F,Other,Male,9,470,1
56,0,M,African-American,Male,3,14,1
40,0,F,Other,Male,0,64,1
54,0,F,Other,Male,7,0,1
20,0,F,African-American,Male,0,-1,1
22,1,M,Other,Female,2,2,1
38,0,M,Other,Male,1,0,1
32,0,M,African-American,Male,0,0,1
22,1,F,Other,Male,0,1,1
39,0,M,African-American,Male,2,47,1
41,0,F,African-American,Male,0,0,1
31,0,M,Other,Male,0,38,1
46,0,M,African-American,Female,7,18,0
29,0,F,African-American,Male,7,1,1
46,1,F,Other,Male,26,167,1
26,1,M,Other,Female,4,1,1
51,0,M,African-American,Male,0,1,1
56,0,M,Other,Male,0,0,1
35,0,F,African-American,Female,4,2,1
24,0,F,Other,Female,0,0,1
31,0,F,Other,Male,1,1,1
23,1,F,African-American,Male,4,0,1
22,1,F,African-American,Male,2,30,0
37,1,F,Other,Male,2,51,1
24,0,F,African-American,Female,0,0,1
30,1,F,African-American,Male,8,1,0
25,0,F,Other,Female,0,0,1
43,1,F,Other,Male,11,76,1
37,0,F,African-American,Female,3,28,1
32,1,F,African-American,Male,7,0,0
50,0,F,African-American,Male,1,0,1
29,0,F,African-American,Male,2,160,0
51,1,F,Other,Male,7,14,1
35,1,F,African-American,Male,1,0,1
25,0,F,Other,Female,6,24,1
34,0,M,African-American,Male,5,2,1
23,0,M,Other,Male,0,0,1
29,0,F,Other,Female,0,0,1
49,0,M,Other,Male,0,0,1
38,0,F,Other,Male,0,7,1
47,0,F,African-American,Male,9,64,1
32,0,F,African-American,Male,1,0,1
43,0,F,Other,Female,7,8,0
62,0,M,Other,Male,0,1,1
19,1,F,African-American,Male,3,30,1
21,0,F,African-American,Male,0,1,1
37,1,F,African-American,Male,26,1,0
25,0,F,Other,Male,2,9,1
56,1,F,African-American,Male,12,1,1
23,0,M,African-American,Male,1,0,1
31,1,F,African-American,Male,5,11,1
34,1,F,Other,Female,10,13,0
55,1,F,African-American,Male,8,2,1
22,1,M,Other,Male,0,9,1
37,0,M,Other,Female,0,0,1
46,0,M,Other,Male,2,3,1
54,1,F,Other,Female,0,20,1
65,0,M,African-American,Male,7,0,1
24,0,M,African-American,Male,0,0,1
54,0,F,Other,Female,2,0,1
24,1,M,African-American,Male,2,1,1
26,0,M,African-American,Male,2,0,1
34,1,M,Other,Male,0,-1,1
23,1,F,African-American,Male,6,1,0
41,0,F,Other,Male,0,1,1
29,0,M,African-American,Male,0,1,1
31,1,M,Other,Male,3,0,1
22,0,M,African-American,Male,1,1,1
32,1,F,African-American,Male,10,3,1
42,1,F,African-American,Male,0,7,1
26,1,M,African-American,Male,6,3,0
21,0,F,Other,Female,0,1,1
23,0,M,African-American,Male,0,0,1
47,0,M,Other,Female,0,0,1
67,0,M,Other,Male,0,0,1
28,0,F,Other,Female,0,0,1
24,1,F,African-American,Male,0,22,1
67,0,M,Other,Male,0,0,1
26,0,M,Other,Male,0,1,1
32,1,F,African-American,Female,6,3,1
65,0,F,Other,Male,3,23,1
24,0,M,Other,Female,0,0,1
26,1,F,Other,Male,8,41,0
53,0,M,Other,Male,8,5,1
46,0,M,Other,Male,0,0,1
30,1,F,Other,Male,1,-1,1
24,1,F,Other,Male,9,4,0
35,0,F,Other,Male,2,1,1
23,0,F,African-American,Female,0,25,1
48,1,F,African-American,Male,9,3,1
20,1,F,African-American,Male,4,376,0
57,1,M,African-American,Male,16,12,1
38,0,F,African-American,Male,9,2,1
60,0,F,Other,Male,4,1,1
21,0,F,Other,Male,0,0,0
50,1,F,Other,Male,0,0,1
40,0,F,Other,Male,5,0,1
30,1,F,Other,Female,5,7,0
45,0,F,Other,Male,2,7,1
42,0,M,Other,Female,0,0,1
24,0,F,African-American,Male,1,0,1
34,0,F,African-American,Male,12,34,1
33,1,F,African-American,Male,18,1,0
23,0,F,Other,Male,4,27,0
32,1,M,Other,Female,1,0,1
24,1,F,African-American,Male,1,1,1
51,1,F,Other,Male,6,0,1
27,1,F,African-American,Male,9,0,1
39,0,F,Other,Male,6,26,1
33,0,M,African-American,Female,0,1,1
70,0,F,Other,Female,0,0,1
52,0,F,Other,Male,0,0,1
30,1,M,Other,Male,2,5,1
22,0,F,African-American,Male,3,0,1
50,0,F,African-American,Female,4,13,1
28,1,F,African-American,Male,4,2,1
49,1,M,Other,Female,2,11,1
21,1,M,African-American,Male,5,1,1
48,0,M,Other,Male,1,5,1
54,0,M,Other,Male,0,0,1
23,1,F,Other,Male,2,0,0
50,0,M,African-American,Female,7,1,1
39,0,M,Other,Male,0,0,1
37,0,F,Other,Male,5,1,1
24,1,M,Other,Male,3,1,1
27,0,F,Other,Male,0,4,1
67,1,F,Other,Male,0,24,1
30,0,F,African-American,Male,7,1,1
30,0,M,Other,Male,1,0,1
25,0,M,African-American,Female,3,1,0
46,1,F,African-American,Male,0,0,1
28,1,F,African-American,Male,18,0,0
38,1,M,Other,Male,5,0,1
26,1,F,African-American,Female,4,0,1
56,0,M,African-American,Male,0,0,1
45,0,F,Other,Male,0,0,1
34,0,F,African-American,Male,2,0,1
36,0,M,Other,Male,0,1,1
50,0,F,Other,Male,0,2,1
34,1,F,African-American,Male,3,0,1
33,0,F,African-American,Female,1,0,1
59,0,F,Other,Female,1,5,1
40,0,M,African-American,Female,4,1,1
32,0,F,Other,Male,3,0,1
55,0,M,Other,Male,2,13,1
27,1,M,African-American,Male,2,15,1
25,0,F,Other,Male,0,0,1
34,0,F,African-American,Male,1,0,1
30,1,F,African-American,Male,17,4,0
44,1,F,Other,Female,4,5,1
22,0,F,African-American,Male,0,1,1
63,0,M,African-American,Male,3,220,0
