age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
34,0,M,African-American,Male,1,2,1
42,0,F,African-American,Female,2,1,1
31,1,M,African-American,Female,1,1,1
25,1,F,African-American,Male,15,2,0
21,1,F,African-American,Male,2,28,1
25,0,M,African-American,Male,0,0,1
38,1,F,Other,Male,2,47,1
32,0,F,Other,Female,1,0,1
26,0,M,Other,Male,0,1,1
30,0,F,Other,Male,0,5,1
37,0,M,African-American,Female,0,1,1
64,0,F,African-American,Female,0,4,1
26,1,F,African-American,Male,13,-1,0
19,1,M,Other,Male,0,2,1
37,1,M,Other,Male,3,2,1
32,1,M,African-American,Male,13,38,0
32,0,F,African-American,Female,11,0,1
32,1,M,Other,Male,9,4,1
24,1,F,Other,Male,5,5,1
29,0,F,Other,Male,0,0,1
31,1,F,African-American,Male,2,3,1
32,1,F,Other,Male,6,2,1
34,0,F,Other,Male,15,1,1
46,1,F,Other,Male,6,22,1
42,0,M,Other,Female,0,1,1
56,0,M,African-American,Female,0,3,1
29,1,F,African-American,Male,2,1,1
48,0,M,Other,Male,1,1,1
25,1,F,African-American,Male,14,7,0
24,1,M,African-American,Male,2,0,1
24,1,M,Other,Male,3,8,0
29,0,M,African-American,Male,4,0,1
28,0,F,Other,Female,0,1,1
22,1,F,Other,Male,0,2,1
57,0,F,Other,Male,0,27,1
48,1,M,African-American,Male,7,4,1
22,0,F,African-American,Male,0,35,1
48,0,F,Other,Male,3,0,1
21,1,F,Other,Male,1,55,0
61,0,F,African-American,Male,12,241,1
41,1,F,Other,Male,0,1,1
23,0,F,Other,Male,2,0,1
50,1,M,Other,Male,9,1,1
54,0,F,Other,Male,0,0,1
40,0,F,Other,Male,1,0,1
22,1,F,Other,Female,3,2,0
31,0,F,Other,Male,1,0,1
24,0,F,African-American,Male,0,4,1
36,0,F,Other,Male,1,1,1
40,1,F,African-American,Male,5,55,0
26,0,F,Other,Male,0,0,1
30,0,F,Other,Male,2,0,1
21,0,F,Other,Male,3,22,1
31,1,M,Other,Male,3,0,1
23,0,F,Other,Male,0,45,1
26,1,F,African-American,Male,24,0,0
29,0,F,Other,Male,5,0,1
24,0,F,African-American,Male,0,2,1
25,0,F,Other,Male,0,1,1
46,0,M,Other,Male,1,1,1
30,1,F,African-American,Female,8,1,0
31,1,F,African-American,Male,10,4,0
60,1,M,Other,Male,1,1,1
25,0,F,African-American,Female,1,0,1
23,1,F,African-American,Male,1,1,0
37,0,F,African-American,Female,0,0,1
46,0,M,Other,Male,0,0,1
43,1,M,African-American,Male,4,0,1
36,0,F,Other,Male,5,0,1
39,0,F,Other,Male,1,0,1
39,0,M,African-American,Male,0,0,1
27,1,F,Other,Male,0,27,0
42,1,M,African-American,Male,17,51,1
49,0,F,African-American,Male,3,3,1
44,1,F,African-American,Male,14,1,0
30,1,F,African-American,Male,20,317,0
25,1,F,Other,Male,1,68,1
26,1,F,Other,Male,0,1,1
48,0,F,African-American,Male,6,1,1
25,0,M,Other,Male,0,3,1
52,1,F,African-American,Male,0,26,1
38,0,F,African-American,Male,4,-1,1
23,1,M,African-American,Male,4,11,0
46,0,F,African-American,Male,9,5,1
25,0,M,African-American,Female,3,1,0
38,1,F,African-American,Male,2,2,1
37,0,M,Other,Female,0,1,1
45,0,M,African-American,Male,0,1,1
55,0,F,Other,Male,0,2,1
33,0,F,African-American,Male,0,45,1
56,0,F,African-American,Male,0,1,1
31,0,F,African-American,Male,0,-1,1
29,0,F,African-American,Female,11,0,0
26,1,F,African-American,Male,5,6,1
47,0,F,African-American,Male,6,5,1
27,1,F,African-American,Male,15,48,0
30,1,M,African-American,Male,11,1,0
23,0,F,African-American,Male,0,0,1
27,1,M,Other,Male,7,2,0
47,0,M,African-American,Male,0,3,1
25,0,F,African-American,Male,2,0,1
23,1,M,African-American,Male,0,1,1
32,1,F,African-American,Male,11,1,1
22,0,M,African-American,Male,0,2,1
46,1,F,African-American,Female,2,9,0
53,1,F,African-American,Male,3,5,1
33,0,F,African-American,Male,0,141,0
40,0,M,Other,Male,1,1,1
41,0,F,Other,Male,0,3,1
42,0,M,Other,Male,0,0,1
52,1,F,Other,Male,2,4,0
39,0,F,Other,Female,3,1,1
25,0,M,African-American,Male,6,0,1
25,1,M,African-American,Male,11,531,0
28,0,F,African-American,Male,6,0,1
50,0,F,Other,Male,1,0,1
27,1,M,Other,Female,0,-1,1
20,1,M,Other,Female,0,10,1
44,0,F,African-American,Male,6,1,1
57,0,M,Other,Male,0,0,1
43,0,F,African-American,Male,0,41,1
26,0,F,African-American,Male,1,-1,0
29,1,M,African-American,Male,7,0,0
54,0,M,Other,Female,1,1,1
56,0,F,African-American,Male,1,0,1
22,1,F,African-American,Male,3,16,1
46,1,F,African-American,Male,2,64,1
33,0,F,Other,Male,0,1,1
20,0,F,Other,Male,0,1,1
52,0,F,Other,Male,3,13,1
48,0,M,African-American,Male,0,1,1
26,0,F,African-American,Female,0,0,1
22,0,F,Other,Male,0,1,0
45,0,M,African-American,Male,2,28,1
33,0,M,African-American,Male,0,0,1
35,1,F,African-American,Male,0,1,1
34,0,F,African-American,Male,1,1,1
30,1,F,Other,Male,1,-1,1
26,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,15,7,0
22,0,F,Other,Male,0,1,1
35,0,F,Other,Male,2,8,1
60,1,M,Other,Male,18,3,1
32,0,F,African-American,Male,7,5,1
24,1,M,Other,Female,3,0,1
27,0,M,Other,Female,0,0,1
25,0,M,Other,Male,2,64,1
30,1,F,African-American,Male,11,2,0
57,0,M,Other,Male,1,1,1
25,1,M,Other,Male,2,0,1
51,0,M,Other,Female,1,1,1
42,0,M,Other,Male,0,3,1
36,0,F,Other,Male,5,3,1
45,0,F,Other,Male,0,1,1
28,0,M,Other,Male,1,1,1
29,0,F,Other,Male,5,258,1
21,0,M,African-American,Female,0,0,1
32,0,F,Other,Male,0,1,1
25,0,F,Other,Male,0,1,1
33,0,F,African-American,Male,4,7,1
78,1,M,Other,Male,1,0,1
52,1,F,African-American,Male,2,33,0
29,0,F,Other,Male,1,2,1
21,1,F,Other,Male,1,36,1
37,1,M,African-American,Male,3,0,1
63,0,M,Other,Male,0,0,1
23,1,M,Other,Male,4,7,1
43,0,M,Other,Female,0,0,1
33,0,F,African-American,Male,1,0,1
27,1,F,Other,Male,2,0,1
31,0,M,Other,Female,2,117,1
35,0,F,Other,Female,4,13,1
24,0,F,Other,Female,0,36,0
30,0,F,African-American,Female,2,2,1
25,0,F,Other,Male,0,0,1
21,0,F,African-American,Male,0,2,1
57,0,F,Other,Female,4,257,1
25,0,F,African-American,Male,1,0,1
22,1,F,African-American,Male,5,19,0
31,1,F,African-American,Male,0,1,0
22,0,M,Other,Female,0,1,0
39,0,F,African-American,Female,6,0,1
30,1,F,African-American,Male,18,61,0
28,0,M,African-American,Male,2,2,1
56,0,F,Other,Male,0,0,1
34,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,0,1,0
35,0,F,African-American,Male,7,1,1
27,0,M,African-American,Male,0,1,1
37,0,M,African-American,Female,0,5,1
29,1,M,African-American,Male,1,99,1
25,1,M,African-American,Male,0,1,1
23,0,M,African-American,Male,1,5,0
29,0,M,Other,Male,2,1,1
20,1,F,Other,Male,1,1,1
28,0,M,African-American,Male,1,1,1
31,1,F,Other,Male,0,30,0
32,0,M,African-American,Male,0,1,1
54,0,F,Other,Male,0,27,1
27,0,F,African-American,Male,2,1,1
25,1,F,Other,Male,3,19,1
26,1,M,Other,Male,9,1,1
52,0,F,African-American,Male,1,0,1
36,0,M,African-American,Female,0,0,1
55,0,M,Other,Male,0,1,1
32,0,F,African-American,Male,1,0,1
26,1,F,African-American,Male,20,43,0
45,0,F,African-American,Female,2,11,1
30,1,F,African-American,Male,6,1,1
50,1,M,Other,Female,30,3,1
39,1,F,African-American,Male,13,1,0
21,1,F,African-American,Male,3,-1,1
20,0,M,Other,Male,0,3,1
24,1,F,Other,Male,2,1,1
29,0,F,Other,Male,0,0,1
33,1,M,Other,Female,4,11,1
35,0,F,African-American,Male,1,0,1
21,0,F,Other,Female,0,2,1
29,0,M,African-American,Male,1,0,1
22,1,F,African-American,Male,1,0,1
46,0,M,Other,Male,9,4,1
31,1,F,Other,Female,1,0,1
55,1,M,Other,Male,2,0,1
20,1,F,African-American,Male,4,2,0
26,0,M,Other,Male,0,1,1
26,1,F,African-American,Male,6,4,0
36,1,M,Other,Male,1,1,1
29,0,F,African-American,Male,2,27,1
29,1,F,African-American,Male,4,18,0
66,0,F,African-American,Male,3,2,1
40,1,M,African-American,Male,8,0,1
55,0,M,Other,Male,2,13,1
34,1,F,African-American,Male,8,4,1
24,1,M,Other,Male,3,1,0
27,1,F,African-American,Male,12,31,0
47,1,F,African-American,Male,14,0,0
26,0,M,African-American,Male,0,1,1
55,1,F,Other,Male,1,33,1
24,0,M,African-American,Male,3,6,1
25,1,M,Other,Male,0,21,1
30,1,M,Other,Male,1,0,1
29,1,F,Other,Female,0,1,1
30,0,F,Other,Male,4,3,1
21,0,F,African-American,Female,1,4,0
52,0,M,Other,Male,2,1,1
52,1,F,African-American,Male,0,4,1
44,0,M,Other,Male,0,2,1
23,1,M,Other,Male,0,1,1
45,1,F,African-American,Male,15,330,0
47,0,F,African-American,Male,1,1,1
26,1,F,African-American,Male,2,21,1
22,1,F,African-American,Male,1,0,1
42,0,F,African-American,Male,0,1,1
34,0,F,Other,Male,11,1,1
37,0,M,African-American,Female,0,0,1
28,0,F,African-American,Male,11,26,0
33,1,F,African-American,Male,3,3,1
34,0,M,African-American,Female,1,15,1
49,0,M,Other,Male,1,4,1
31,0,M,African-American,Male,1,-1,1
36,0,F,Other,Male,6,0,1
38,0,M,Other,Male,3,1,1
30,0,F,Other,Male,2,0,1
53,0,F,Other,Male,1,11,1
32,0,F,African-American,Male,4,3,0
31,0,M,African-American,Male,5,0,0
30,0,F,Other,Male,1,17,1
21,0,F,Other,Male,1,0,1
44,0,F,Other,Male,0,5,1
22,1,F,African-American,Male,3,319,0
59,0,M,Other,Female,0,0,1
35,1,F,African-American,Male,7,0,1
43,0,M,African-American,Male,0,0,1
47,1,M,Other,Male,5,0,1
25,0,F,African-American,Male,1,0,1
51,1,F,African-American,Male,9,35,0
29,1,F,Other,Male,3,1,1
36,0,M,Other,Male,0,0,1
57,1,F,African-American,Male,1,25,1
27,0,F,Other,Male,2,0,1
29,1,F,African-American,Male,6,0,0
38,1,F,Other,Male,10,0,0
37,0,F,Other,Male,3,241,0
41,1,F,African-American,Male,6,39,1
24,1,F,African-American,Female,3,1,0
21,0,F,African-American,Male,0,1,1
38,1,M,Other,Male,5,0,1
24,0,F,Other,Female,0,1,0
30,1,F,African-American,Male,2,0,0
25,1,F,Other,Male,4,5,1
21,0,F,African-American,Male,1,0,1
26,1,M,African-American,Male,3,205,0
68,0,M,African-American,Male,6,2,1
30,0,F,Other,Female,4,29,1
27,1,F,Other,Male,1,2,1
20,1,F,Other,Male,0,0,1
51,0,F,Other,Male,0,1,1
63,0,F,African-American,Female,1,0,1
24,0,F,African-American,Female,1,3,0
29,1,F,African-American,Male,0,1,1
28,1,M,African-American,Male,4,0,1
32,0,F,Other,Female,5,4,1
20,0,M,Other,Male,0,-1,1
36,1,M,African-American,Male,25,0,0
27,0,M,African-American,Male,5,0,1
41,0,M,African-American,Male,9,0,0
37,1,M,African-American,Male,4,75,1
25,0,F,African-American,Female,1,4,1
24,1,F,African-American,Male,11,51,0
59,0,M,African-American,Male,2,0,1
58,0,F,Other,Male,1,10,1
48,0,M,African-American,Male,0,1,1
31,0,F,African-American,Male,0,0,1
44,0,M,Other,Male,0,1,1
44,1,M,Other,Male,1,0,1
28,0,F,Other,Male,1,4,1
60,0,F,Other,Male,4,1,1
59,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,8,17,1
26,1,F,African-American,Male,10,1,0
54,0,M,Other,Female,1,4,1
23,0,F,African-American,Male,0,1,1
29,1,F,Other,Male,2,1,1
32,0,M,Other,Male,6,27,1
22,1,F,African-American,Male,1,21,1
26,1,F,African-American,Male,4,0,1
22,0,F,African-American,Male,0,-1,1
56,0,M,African-American,Male,1,0,1
46,0,F,Other,Male,0,1,1
23,1,F,African-American,Male,4,192,0
48,0,F,African-American,Male,0,2,1
50,0,M,African-American,Male,3,0,1
30,1,F,African-American,Male,2,1,1
27,1,F,African-American,Male,9,0,1
23,0,F,Other,Male,2,7,1
43,0,M,Other,Male,0,0,1
25,0,F,African-American,Male,1,2,1
43,1,F,African-American,Male,0,1,1
24,1,F,African-American,Male,0,0,1
30,0,F,African-American,Male,0,0,1
23,0,F,African-American,Male,0,1,1
43,0,F,Other,Male,8,1,1
37,1,M,Other,Male,1,0,1
29,1,F,African-American,Male,3,0,0
20,0,F,Other,Male,0,1,1
31,1,M,Other,Male,6,1,1
30,0,F,African-American,Female,3,0,1
31,0,M,Other,Male,0,2,1
26,1,M,African-American,Male,0,0,1
54,0,M,African-American,Male,0,-1,1
30,1,F,African-American,Male,11,1,1
42,0,F,African-American,Male,0,0,1
42,0,F,African-American,Female,1,0,1
31,0,M,Other,Male,1,-1,1
38,0,F,African-American,Male,15,1,0
53,0,M,Other,Male,1,1,1
37,1,F,Other,Male,1,-1,1
20,1,F,Other,Male,0,1,1
30,0,M,Other,Male,1,0,1
24,0,F,African-American,Female,0,0,1
24,1,F,Other,Female,6,3,0
41,1,M,Other,Male,5,0,1
28,0,M,Other,Male,2,1,1
42,0,F,African-American,Female,0,0,1
34,0,M,Other,Male,2,0,1
27,1,F,Other,Male,8,1,1
48,1,F,African-American,Male,8,11,0
21,1,M,African-American,Male,0,97,0
34,1,M,Other,Male,0,29,1
32,1,F,African-American,Male,0,0,1
43,1,F,African-American,Male,18,9,1
43,0,F,Other,Male,0,2,1
35,1,F,African-American,Female,6,1,1
36,0,M,Other,Female,0,1,1
34,0,F,African-American,Male,1,0,1
32,0,F,Other,Male,11,141,0
43,1,F,Other,Male,13,51,1
21,1,F,African-American,Male,0,6,0
24,1,M,African-American,Male,0,1,1
45,1,F,Other,Female,7,0,1
47,1,F,Other,Male,1,81,1
29,0,F,African-American,Male,0,2,0
27,1,F,Other,Male,0,1,1
52,0,M,African-American,Female,0,-1,1
20,0,F,Other,Male,1,0,1
37,1,F,Other,Female,7,6,1
57,0,F,Other,Male,3,1,1
25,1,M,African-American,Male,0,1,1
24,1,F,African-American,Male,1,75,1
23,1,F,African-American,Male,4,0,0
23,1,F,Other,Male,1,19,1
35,0,M,Other,Male,2,0,1
25,0,F,Other,Male,1,0,1
34,1,M,African-American,Male,3,2,1
24,0,F,Other,Male,0,15,0
39,0,F,African-American,Female,1,62,1
21,1,F,African-American,Female,1,0,1
25,0,F,African-American,Male,0,34,1
27,1,F,African-American,Female,0,0,1
22,1,F,Other,Male,3,1,0
31,1,M,African-American,Male,4,1,1
29,0,F,Other,Male,0,89,0
27,1,F,African-American,Male,1,0,1
37,1,F,African-American,Male,23,1,0
24,1,F,African-American,Male,5,1,1
25,0,M,Other,Female,0,2,1
61,0,F,Other,Male,1,1,1
35,0,M,Other,Female,0,0,1
32,1,F,Other,Female,2,0,1
24,0,F,African-American,Female,0,0,1
36,0,M,Other,Male,0,0,1
39,0,M,African-American,Male,2,1,1
21,1,M,Other,Male,0,1,1
28,0,M,African-American,Female,0,0,1
35,1,F,Other,Male,3,9,1
43,1,M,Other,Female,0,1,1
22,1,M,African-American,Male,1,0,1
28,0,F,Other,Male,0,0,1
27,1,M,African-American,Male,3,12,1
59,1,F,African-American,Male,14,33,0
23,1,F,Other,Male,0,0,1
21,1,F,Other,Male,1,5,1
68,0,F,African-American,Male,2,0,1
59,0,F,Other,Female,1,5,1
20,0,F,African-American,Female,0,1,1
47,0,F,Other,Male,1,17,1
42,1,F,Other,Female,0,1,1
31,1,F,African-American,Male,6,31,0
27,0,M,Other,Male,2,0,1
30,0,F,Other,Male,0,6,1
69,0,M,Other,Male,0,0,1
45,1,F,African-American,Male,17,46,1
25,1,M,African-American,Male,3,80,0
53,1,M,Other,Male,3,2,1
52,0,M,Other,Male,0,0,1
32,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,3,0,1
21,0,M,Other,Male,1,0,1
22,1,F,African-American,Male,0,1,1
29,1,F,African-American,Male,12,0,1
36,0,F,Other,Male,1,0,1
32,1,F,African-American,Male,1,1,0
31,0,M,African-American,Male,1,1,1
29,1,M,African-American,Male,3,60,0
27,0,F,African-American,Male,7,4,1
30,0,F,Other,Male,2,6,1
44,0,M,Other,Female,0,1,1
33,0,F,African-American,Male,2,258,1
30,0,M,African-American,Male,2,5,1
38,1,F,African-American,Male,3,4,1
23,0,F,Other,Male,0,2,0
21,0,F,African-American,Male,1,22,1
25,1,M,Other,Male,1,3,1
29,1,F,African-American,Male,17,15,0
27,1,M,African-American,Male,2,15,1
28,1,F,Other,Male,3,0,1
27,0,F,African-American,Female,1,2,1
26,0,F,African-American,Male,15,42,0
21,0,M,African-American,Male,1,15,1
24,1,F,African-American,Male,6,45,0
25,1,F,African-American,Male,1,0,1
30,0,F,African-American,Male,0,1,1
50,0,F,Other,Male,2,1,1
55,0,M,Other,Male,1,0,1
47,1,F,African-American,Male,7,57,1
27,1,F,African-American,Male,6,39,1
47,1,F,Other,Male,22,3,0
54,1,F,African-American,Male,4,1,1
52,0,F,Other,Male,10,149,1
19,1,F,Other,Male,1,32,0
34,0,M,African-American,Male,4,0,1
35,0,F,Other,Male,12,10,0
34,1,F,Other,Male,2,0,1
35,0,M,Other,Male,0,0,1
31,1,M,Other,Female,1,10,1
47,1,F,African-American,Male,4,64,0
74,0,M,Other,Male,0,1,1
44,0,F,African-American,Male,0,2,1
31,0,M,Other,Male,0,9,1
20,1,F,African-American,Female,1,1,1
24,0,F,African-American,Male,4,4,1
27,0,M,African-American,Male,1,16,1
29,0,F,Other,Male,1,2,1
25,1,F,Other,Male,2,0,1
26,0,M,Other,Male,0,0,1
22,1,M,African-American,Male,1,4,1
24,1,M,African-American,Female,2,14,1
20,1,M,Other,Male,0,0,1
25,0,F,African-American,Male,1,0,1
28,0,F,African-American,Male,1,0,1
28,1,F,African-American,Male,9,16,1
36,1,F,Other,Male,9,19,1
19,1,F,African-American,Male,3,0,0
64,0,M,Other,Male,1,0,1
60,0,F,African-American,Male,1,0,1
25,0,F,African-American,Male,2,0,0
20,1,F,African-American,Male,1,6,1
36,1,F,Other,Female,9,0,1
29,0,M,African-American,Male,0,0,1
58,0,F,Other,Male,0,0,1
25,1,F,African-American,Male,8,0,0
26,1,M,Other,Male,10,0,0
41,1,M,African-American,Male,18,33,0
31,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,0,1,0
24,0,F,African-American,Male,1,33,1
28,0,F,African-American,Male,1,15,1
22,1,F,African-American,Male,1,38,0
28,0,M,African-American,Male,9,1,1
29,0,M,Other,Male,2,1,1
29,0,F,Other,Male,1,0,1
55,0,F,African-American,Female,2,1,1
32,0,F,Other,Male,1,2,1
27,1,F,African-American,Male,6,0,0
30,0,F,African-American,Male,1,0,1
26,1,F,African-American,Female,4,0,1
25,1,F,African-American,Male,3,5,1
31,0,F,African-American,Male,6,0,0
51,0,M,African-American,Male,0,5,1
44,0,F,African-American,Male,0,1,1
20,0,F,African-American,Male,0,0,0
23,0,F,Other,Male,4,27,0
21,0,M,African-American,Male,0,3,1
33,1,F,African-American,Male,0,37,0
26,1,M,Other,Male,0,0,1
26,0,M,African-American,Female,0,1,0
52,0,F,Other,Male,2,1,1
30,1,F,African-American,Female,10,0,0
37,1,M,African-American,Male,5,6,1
31,1,F,African-American,Male,5,11,1
40,1,F,Other,Male,10,4,1
35,0,F,Other,Male,0,0,1
44,0,M,African-American,Male,2,5,1
37,1,M,African-American,Male,2,0,0
21,1,F,African-American,Female,0,4,1
24,1,M,African-American,Male,0,1,1
31,1,F,African-American,Male,7,3,1
21,1,F,African-American,Male,1,1,1
22,0,F,Other,Female,1,0,1
52,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,7,602,0
38,1,F,African-American,Male,10,10,1
39,0,M,Other,Male,0,1,1
28,1,M,African-American,Male,6,5,1
43,1,F,African-American,Male,4,25,1
22,1,F,African-American,Male,0,1,1
35,0,F,African-American,Male,2,-1,1
31,1,M,African-American,Male,12,40,0
45,1,F,Other,Male,1,27,1
20,0,F,African-American,Female,0,0,1
28,1,F,Other,Male,1,0,1
26,1,F,Other,Male,5,1,1
51,0,F,African-American,Male,4,1,1
47,0,M,Other,Male,0,2,1
29,1,F,African-American,Male,1,3,1
38,1,M,Other,Male,0,2,1
38,1,F,Other,Male,5,0,1
56,0,M,Other,Male,1,1,1
36,0,M,African-American,Male,6,0,1
28,1,F,African-American,Male,2,1,1
55,0,F,Other,Male,7,0,0
49,1,F,Other,Male,12,2,1
40,1,F,Other,Female,7,6,1
31,1,M,Other,Male,4,26,1
23,0,F,African-American,Male,2,76,0
27,1,F,African-American,Male,15,1,0
23,1,F,African-American,Male,4,0,0
30,1,F,Other,Female,9,4,1
41,0,F,African-American,Male,7,0,1
27,0,F,African-American,Male,2,0,1
28,0,M,African-American,Male,2,6,1
38,1,F,Other,Male,2,9,1
51,0,M,Other,Male,0,91,1
43,0,F,African-American,Male,0,1,1
24,1,F,Other,Male,0,36,1
74,0,M,Other,Female,0,0,1
48,0,F,Other,Female,0,17,1
34,0,F,African-American,Female,6,0,1
54,0,M,African-American,Male,2,0,1
47,0,M,Other,Male,3,63,1
56,0,M,Other,Male,0,0,1
26,1,M,African-American,Male,4,1,0
24,1,F,Other,Male,3,-1,1
34,0,F,African-American,Female,1,2,1
35,0,M,African-American,Male,1,1,1
26,0,M,African-American,Female,0,6,0
35,1,F,Other,Male,2,2,1
32,0,F,African-American,Female,0,0,1
35,1,M,African-American,Male,17,2,1
24,0,M,Other,Male,0,0,1
30,0,M,Other,Male,0,0,1
32,0,F,African-American,Male,14,1,0
31,0,F,African-American,Male,5,6,1
37,0,F,Other,Male,1,1,1
31,0,M,Other,Male,1,117,1
22,0,F,Other,Male,1,0,1
26,0,F,African-American,Male,6,1,1
21,1,F,Other,Male,0,2,1
27,0,F,African-American,Male,2,83,1
29,0,M,African-American,Male,0,0,1
23,1,F,African-American,Male,3,0,0
25,1,M,African-American,Male,1,1,1
55,0,M,Other,Male,27,1,1
53,0,M,Other,Female,0,0,1
48,0,F,Other,Male,9,1,1
24,1,M,African-American,Male,1,0,1
31,1,F,Other,Male,13,471,0
37,0,F,African-American,Male,11,1,1
24,1,F,African-American,Male,4,1,1
54,1,M,African-American,Male,12,118,1
29,0,M,African-American,Male,2,1,1
44,0,M,African-American,Male,0,0,1
67,0,M,Other,Female,0,0,1
25,1,F,African-American,Male,4,86,0
24,1,M,African-American,Male,1,13,0
47,0,M,Other,Male,0,0,1
31,1,M,Other,Male,2,15,1
22,0,F,African-American,Male,2,0,1
22,1,F,African-American,Male,3,7,1
47,0,M,Other,Male,0,0,1
31,0,F,African-American,Male,0,0,1
22,1,F,African-American,Male,0,1,1
25,0,F,Other,Male,3,7,1
62,0,F,Other,Male,0,1,1
36,1,F,Other,Female,6,0,1
23,0,F,Other,Male,0,0,1
39,0,F,Other,Male,0,5,1
45,0,M,Other,Male,0,-1,1
35,0,M,Other,Female,0,0,1
35,1,F,African-American,Male,23,1,0
23,1,F,African-American,Male,6,1,1
32,0,F,Other,Male,2,1,1
26,0,M,Other,Female,2,0,1
27,0,M,African-American,Female,0,1,1
31,1,F,African-American,Male,4,4,1
28,1,F,Other,Male,0,0,1
25,0,F,Other,Female,0,1,1
31,0,F,African-American,Female,0,1,1
31,1,F,African-American,Male,11,-1,0
26,0,M,African-American,Male,2,-1,1
38,0,F,African-American,Female,1,0,1
42,1,F,Other,Male,2,1,1
57,1,F,African-American,Male,20,33,1
25,0,F,African-American,Male,2,18,1
28,1,F,African-American,Male,1,0,1
41,0,M,African-American,Male,0,0,1
46,1,F,African-American,Male,5,202,1
33,0,M,Other,Male,0,10,1
28,0,F,African-American,Male,0,0,1
32,0,F,African-American,Female,0,0,1
45,0,F,African-American,Male,11,0,1
24,0,M,Other,Male,3,1,1
21,1,F,African-American,Female,0,0,1
21,1,M,African-American,Male,2,35,0
22,1,F,African-American,Male,1,-1,1
30,0,F,African-American,Female,4,0,1
29,0,M,African-American,Male,1,3,1
55,0,F,African-American,Male,0,0,1
27,0,M,Other,Male,5,2,1
25,1,F,Other,Male,2,0,1
38,0,F,Other,Male,0,158,1
33,0,M,African-American,Female,0,7,0
51,1,F,African-American,Male,0,1,1
23,0,M,African-American,Female,0,1,1
34,0,M,Other,Female,0,1,1
59,0,F,Other,Male,2,18,1
22,0,M,African-American,Male,0,2,0
28,1,F,Other,Male,3,37,1
58,0,F,African-American,Female,4,1,1
23,1,F,African-American,Male,3,91,0
41,1,F,African-American,Male,6,1,1
29,0,M,African-American,Male,2,50,1
46,0,F,Other,Male,1,1,1
59,1,F,Other,Male,17,23,1
64,0,M,African-American,Male,13,1,1
28,0,F,African-American,Male,12,1,1
26,1,F,African-American,Male,4,0,0
21,0,F,African-American,Male,1,156,1
55,0,M,Other,Male,0,0,1
33,1,F,Other,Male,7,116,0
21,0,F,Other,Male,0,1,1
28,1,F,Other,Male,1,4,1
21,0,M,African-American,Male,0,1,1
31,1,F,Other,Male,1,32,1
39,1,M,Other,Female,1,10,1
40,0,F,African-American,Male,0,1,1
36,0,F,African-American,Male,4,1,1
39,1,F,Other,Male,1,0,1
57,0,M,Other,Male,0,1,1
36,0,F,African-American,Male,0,280,1
49,0,F,Other,Male,0,1,1
23,0,F,African-American,Male,1,0,1
27,0,F,Other,Male,0,8,1
37,0,F,African-American,Male,8,1,1
21,0,F,African-American,Male,1,13,0
34,1,F,Other,Female,0,62,1
61,1,F,Other,Female,8,30,1
21,1,F,Other,Male,1,0,1
36,0,M,African-American,Female,1,0,1
28,1,F,Other,Female,7,1,0
38,1,F,Other,Male,2,0,1
20,1,M,Other,Male,0,0,0
34,0,F,African-American,Male,5,0,1
56,0,M,Other,Male,0,1,1
42,0,M,Other,Male,0,0,1
44,1,F,Other,Male,6,118,1
42,1,F,African-American,Male,17,32,0
21,1,F,African-American,Male,1,1,1
46,1,M,African-American,Male,3,20,1
50,1,M,Other,Male,9,28,1
60,0,F,African-American,Male,0,218,1
22,0,M,African-American,Male,0,53,0
40,1,M,African-American,Male,23,31,1
32,0,F,African-American,Male,9,0,0
28,1,F,African-American,Female,13,32,0
37,0,M,Other,Male,1,1,1
52,0,F,Other,Male,7,0,1
24,0,M,Other,Male,5,5,1
46,1,F,African-American,Male,2,9,1
50,0,F,African-American,Female,3,-1,1
21,1,F,African-American,Male,2,7,1
45,0,F,Other,Male,7,1,1
35,0,F,African-American,Male,7,195,1
36,1,F,African-American,Male,13,2,0
21,0,M,Other,Male,0,0,1
46,0,F,Other,Male,4,2,1
21,0,M,African-American,Male,1,1,1
30,1,F,African-American,Male,12,9,0
26,0,F,Other,Male,4,-1,1
31,0,F,Other,Male,6,3,1
46,1,F,African-American,Male,10,9,1
20,0,F,African-American,Male,1,2,1
22,0,F,African-American,Female,0,0,1
37,1,F,African-American,Male,3,1,1
31,0,F,Other,Male,0,2,1
36,1,M,African-American,Male,3,2,1
30,1,F,African-American,Female,15,-1,0
37,0,M,Other,Female,0,0,1
34,0,M,African-American,Male,27,0,1
24,1,F,African-American,Male,5,0,1
24,1,M,African-American,Male,1,6,0
35,1,F,African-American,Male,7,1,1
27,1,M,African-American,Female,0,3,1
24,0,M,African-American,Male,1,1,1
52,0,M,Other,Female,0,0,1
27,0,F,African-American,Male,2,3,1
32,0,M,African-American,Female,1,0,1
51,0,F,African-American,Male,3,3,1
21,0,F,Other,Male,1,0,0
40,1,F,African-American,Male,1,0,1
31,1,F,Other,Female,2,1,1
