age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
37,1,F,African-American,Male,22,81,0
44,0,F,African-American,Male,0,2,1
37,0,F,African-American,Female,0,0,1
37,1,F,Other,Male,1,-1,1
24,0,F,Other,Female,1,1,1
24,1,F,African-American,Female,4,5,0
30,1,F,African-American,Male,18,61,0
61,0,M,Other,Male,0,2,1
34,0,M,Other,Male,0,1,1
34,0,M,Other,Male,2,1,1
64,0,M,African-American,Male,0,1,1
31,1,F,Other,Male,8,117,0
29,1,F,Other,Male,0,6,1
37,0,M,Other,Female,0,0,1
40,0,M,Other,Male,2,1,1
25,0,F,African-American,Male,1,8,1
43,1,F,African-American,Male,18,9,1
22,0,M,Other,Male,0,0,1
20,1,F,Other,Female,0,2,0
25,0,F,Other,Male,2,-1,1
44,1,F,Other,Male,6,118,1
25,0,F,African-American,Male,0,0,1
31,0,M,African-American,Female,0,4,1
35,0,F,African-American,Male,0,2,1
28,0,F,African-American,Female,1,0,1
50,1,F,Other,Male,0,0,1
37,1,F,African-American,Male,11,1,0
23,0,F,Other,Male,0,1,1
21,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,2,1,1
21,0,F,African-American,Female,0,0,1
53,1,F,African-American,Male,2,7,1
26,1,F,Other,Male,2,1,0
51,0,F,African-American,Male,19,13,0
45,1,M,Other,Male,4,4,1
26,0,F,African-American,Male,2,7,1
30,1,F,Other,Male,5,2,0
35,1,M,African-American,Female,0,2,1
31,0,F,African-American,Female,0,1,1
31,1,M,African-American,Male,13,0,0
58,0,F,Other,Female,0,1,1
47,0,M,Other,Female,0,0,1
52,1,M,Other,Male,0,0,1
38,0,M,Other,Female,2,0,1
50,1,F,Other,Male,5,11,1
32,0,M,African-American,Male,0,1,1
27,0,F,Other,Female,0,0,1
31,1,M,African-American,Male,6,0,0
53,0,M,African-American,Male,0,0,1
27,0,F,African-American,Male,1,6,1
30,1,M,Other,Male,1,1,1
22,1,F,African-American,Male,1,-1,1
27,0,F,Other,Male,1,1,1
54,0,M,Other,Male,2,39,1
21,1,F,Other,Male,2,1,1
23,0,M,African-American,Male,1,178,1
27,0,M,Other,Male,5,1,0
33,1,M,African-American,Male,5,1,0
25,1,M,African-American,Male,2,0,1
32,1,F,African-American,Male,15,7,0
31,0,F,African-American,Male,1,1,1
31,1,M,Other,Male,6,0,1
40,1,F,Other,Male,4,0,1
64,1,M,African-American,Female,1,0,1
34,0,F,African-American,Male,0,1,1
67,0,M,Other,Male,0,1,1
38,1,F,African-American,Male,2,9,1
54,0,F,Other,Male,0,2,1
25,1,M,Other,Male,0,21,1
25,1,M,Other,Male,2,11,1
38,1,F,African-American,Male,1,7,1
24,1,F,African-American,Male,1,0,1
34,0,M,Other,Female,1,3,1
26,0,M,Other,Male,5,5,1
46,1,F,African-American,Male,17,6,0
47,1,F,Other,Male,1,81,1
26,1,F,Other,Male,8,41,0
33,1,F,Other,Male,3,14,0
38,1,F,African-American,Male,0,0,1
23,1,F,African-American,Male,2,1,0
21,1,M,African-American,Male,1,0,1
55,1,F,Other,Male,1,1,1
41,1,M,African-American,Male,4,-1,1
23,0,M,Other,Male,1,5,1
58,1,F,Other,Male,7,185,1
33,0,M,African-American,Female,3,1,1
44,0,F,African-American,Male,0,2,1
25,0,F,African-American,Male,3,1,0
37,0,M,African-American,Male,3,0,1
22,0,M,African-American,Female,0,1,1
36,0,M,African-American,Female,0,0,1
38,0,F,African-American,Male,2,1,1
19,1,F,African-American,Male,1,-1,0
58,1,F,Other,Male,4,0,1
29,0,M,Other,Male,0,0,1
54,0,F,African-American,Female,0,1,1
26,1,F,African-American,Male,1,4,0
23,0,F,African-American,Female,0,1,1
65,0,M,Other,Female,0,1,1
32,0,F,African-American,Female,5,-1,1
44,0,M,African-American,Male,2,5,1
49,0,M,Other,Female,1,0,1
34,1,F,African-American,Female,5,25,0
27,1,F,Other,Male,0,54,1
37,0,M,Other,Male,4,0,1
33,1,F,Other,Male,9,49,0
19,1,F,Other,Female,0,1,1
59,0,M,Other,Male,3,2,1
26,1,F,African-American,Female,4,0,1
60,0,F,African-American,Male,0,2,1
21,0,F,Other,Male,1,0,1
53,1,F,Other,Male,3,197,1
21,0,F,Other,Female,0,1,1
24,1,M,African-American,Male,2,49,0
43,1,F,African-American,Male,9,0,1
24,1,M,Other,Male,0,0,1
24,0,F,Other,Female,0,36,0
29,1,F,Other,Female,20,56,0
29,0,F,African-American,Female,0,0,1
26,1,M,African-American,Male,8,26,1
25,1,F,African-American,Male,15,2,0
28,1,F,Other,Male,1,0,1
27,0,F,African-American,Male,2,1,1
22,1,M,African-American,Male,3,1,0
42,1,F,Other,Male,2,0,1
29,0,M,Other,Male,1,0,1
34,1,F,African-American,Male,27,118,0
28,0,F,African-American,Male,5,136,0
41,1,F,African-American,Male,10,176,0
21,0,F,African-American,Male,0,0,1
30,0,F,African-American,Male,1,21,1
50,0,F,Other,Male,10,0,1
25,1,F,Other,Male,10,7,0
48,1,F,African-American,Male,10,4,1
43,0,F,African-American,Male,0,1,1
26,1,F,Other,Male,3,1,1
24,1,F,African-American,Female,1,0,1
50,0,M,Other,Male,1,0,1
25,0,F,African-American,Male,1,1,1
25,1,F,African-American,Male,10,7,0
37,1,F,African-American,Male,6,0,1
27,1,F,African-American,Male,1,0,1
27,1,M,African-American,Male,27,0,0
44,0,M,African-American,Male,0,0,1
31,1,F,Other,Male,19,0,1
21,0,F,African-American,Female,2,1,0
31,1,F,Other,Male,1,36,1
32,1,F,African-American,Male,7,37,0
34,0,F,Other,Male,1,2,1
19,1,F,African-American,Female,1,434,0
35,1,M,African-American,Male,8,62,1
25,0,M,African-American,Male,0,0,1
59,0,M,Other,Female,0,0,1
51,0,M,Other,Male,4,0,1
43,1,F,Other,Male,13,51,1
29,1,F,African-American,Male,9,1,1
44,1,F,Other,Female,4,5,1
39,0,M,Other,Male,0,1,1
37,1,M,African-American,Male,2,0,0
27,1,F,African-American,Male,7,2,1
42,0,M,African-American,Male,0,-1,1
20,1,F,African-American,Male,0,0,1
35,0,F,Other,Female,0,1,1
48,0,M,Other,Male,1,167,1
32,1,F,African-American,Male,4,1,1
22,0,F,Other,Male,1,1,0
21,1,F,African-American,Male,0,6,0
43,0,M,Other,Male,0,0,1
21,0,M,Other,Male,1,0,1
21,0,F,Other,Female,0,2,1
24,1,F,African-American,Male,4,51,0
49,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,1,0,1
32,0,M,Other,Male,6,27,1
33,0,M,Other,Male,0,10,1
27,0,F,African-American,Female,0,0,1
47,0,F,African-American,Male,9,64,1
54,0,M,Other,Male,0,0,1
32,1,F,Other,Male,6,2,1
36,0,M,African-American,Female,1,0,1
54,0,F,Other,Female,2,0,1
21,1,M,Other,Male,0,0,1
67,0,F,Other,Male,3,1,1
25,0,M,African-American,Male,0,7,1
27,1,M,Other,Male,2,1,1
44,0,F,African-American,Male,0,2,1
23,0,M,African-American,Female,1,0,1
43,0,F,Other,Female,7,8,0
22,0,F,African-American,Female,0,0,1
28,0,F,African-American,Male,2,0,1
32,0,F,African-American,Female,0,0,1
24,0,F,Other,Male,6,7,0
22,0,F,African-American,Male,1,0,1
55,0,F,Other,Male,2,1,1
37,0,F,Other,Male,3,38,1
43,0,F,Other,Male,9,0,1
22,1,F,African-American,Male,6,2,1
30,0,F,African-American,Male,2,16,1
32,0,M,African-American,Male,2,109,0
26,1,F,African-American,Male,2,148,1
34,1,F,African-American,Male,7,0,1
21,0,F,African-American,Male,0,3,1
24,1,F,African-American,Male,6,1,0
32,1,F,African-American,Male,4,1,0
29,1,F,Other,Male,0,1,1
28,0,M,Other,Male,9,0,1
51,0,M,Other,Male,0,0,1
43,0,F,Other,Male,2,1,1
29,1,F,Other,Female,1,1,1
48,0,M,Other,Male,0,1,1
27,0,F,African-American,Female,1,44,1
38,0,M,Other,Female,1,1,1
43,0,F,Other,Male,3,1,1
34,1,F,African-American,Male,20,26,0
33,0,F,African-American,Male,0,0,1
30,0,F,Other,Male,1,28,1
49,0,F,Other,Male,1,12,1
28,1,M,African-American,Male,3,-1,1
55,1,F,African-American,Male,8,2,1
38,1,F,Other,Male,7,1,1
21,0,F,Other,Male,0,0,1
21,1,F,Other,Male,1,3,1
22,0,F,African-American,Male,0,0,1
25,0,F,Other,Male,2,29,1
21,0,F,African-American,Male,1,0,1
33,1,F,Other,Male,7,116,0
38,0,M,Other,Female,0,0,1
32,1,F,African-American,Female,6,3,1
31,0,F,African-American,Male,15,135,1
39,1,F,African-American,Female,0,2,1
23,0,F,Other,Male,1,1,1
28,0,F,Other,Male,4,190,1
21,1,F,African-American,Male,2,0,0
22,1,M,African-American,Male,1,1,1
30,1,F,Other,Male,1,2,1
21,1,F,Other,Male,0,1,0
38,1,F,African-American,Male,7,6,1
41,1,F,African-American,Male,13,0,0
54,0,F,Other,Male,0,2,1
21,1,F,African-American,Male,0,1,1
32,0,F,Other,Male,0,1,1
45,0,F,Other,Male,0,13,1
31,0,F,African-American,Male,3,0,1
21,1,F,Other,Male,0,0,0
27,1,F,African-American,Male,4,0,0
23,1,M,Other,Male,4,7,1
21,1,F,African-American,Male,1,1,0
25,0,F,African-American,Male,0,0,1
32,1,F,African-American,Male,0,17,1
28,0,M,Other,Male,1,0,1
44,0,F,African-American,Male,6,1,1
27,1,M,African-American,Male,3,6,1
26,1,F,African-American,Male,1,0,1
26,1,F,Other,Male,0,1,1
42,1,F,African-American,Male,0,33,1
48,0,M,Other,Male,0,0,1
20,0,M,African-American,Male,0,1,1
30,0,M,Other,Male,0,1,1
46,1,F,African-American,Male,5,202,1
46,0,F,African-American,Female,0,1,1
38,0,M,African-American,Male,4,0,1
49,0,F,Other,Female,4,3,1
62,0,F,African-American,Male,8,15,1
61,0,F,African-American,Male,11,1,1
26,1,F,African-American,Female,5,6,0
56,0,M,African-American,Male,3,14,1
37,0,F,African-American,Female,0,37,1
32,0,M,Other,Male,0,0,1
21,1,F,Other,Male,3,0,1
52,1,F,African-American,Male,7,117,0
32,0,F,Other,Male,3,86,1
30,1,F,Other,Male,3,12,1
29,0,F,African-American,Male,1,290,0
56,0,F,Other,Female,1,1,1
23,1,F,African-American,Male,0,1,1
22,0,F,African-American,Male,3,128,1
49,0,F,Other,Male,0,0,1
58,1,F,Other,Male,1,0,1
32,1,M,Other,Male,0,17,1
28,1,M,African-American,Male,3,1,1
57,1,F,African-American,Male,20,33,1
60,1,M,Other,Male,18,3,1
29,1,M,Other,Male,0,1,1
27,1,M,Other,Male,0,4,1
22,1,F,African-American,Male,1,1,1
30,1,F,African-American,Male,7,602,0
34,1,F,African-American,Female,5,9,1
26,0,M,African-American,Male,0,1,1
47,0,M,African-American,Male,1,1,1
31,0,F,Other,Male,1,0,1
23,0,F,Other,Male,0,45,1
30,1,M,African-American,Female,15,1,0
42,0,M,Other,Male,1,-1,1
41,1,M,Other,Male,5,0,1
24,1,F,African-American,Male,0,22,1
23,0,M,Other,Female,0,0,1
24,1,M,African-American,Male,2,0,1
29,1,M,African-American,Male,1,0,1
28,1,F,African-American,Male,5,0,1
38,1,F,African-American,Male,9,13,0
39,0,F,African-American,Male,9,0,1
27,1,F,Other,Male,1,14,1
35,0,F,African-American,Male,2,5,1
26,1,F,African-American,Male,2,0,0
36,1,F,African-American,Female,13,33,0
27,0,M,African-American,Male,1,0,1
32,1,F,African-American,Male,8,2,0
23,1,F,Other,Male,2,7,0
20,1,M,African-American,Male,1,0,1
21,1,F,African-American,Male,1,59,0
23,0,M,African-American,Female,6,17,1
28,0,F,Other,Female,0,2,1
20,1,F,Other,Male,1,13,0
65,0,F,African-American,Female,0,0,1
45,0,F,Other,Male,2,0,1
31,0,F,Other,Male,0,1,1
39,1,F,African-American,Male,6,2,1
34,1,F,Other,Female,15,3,0
55,0,F,Other,Male,0,0,1
40,0,F,African-American,Female,2,1,1
63,0,M,Other,Male,1,5,1
26,1,M,Other,Male,1,0,1
39,0,M,African-American,Male,0,0,1
24,1,M,Other,Female,3,0,1
21,0,F,African-American,Male,0,13,1
50,0,F,Other,Male,2,1,1
29,0,F,Other,Male,0,1,1
25,1,M,Other,Male,1,0,1
35,1,F,African-American,Female,12,0,1
50,0,F,Other,Male,1,1,1
51,1,F,Other,Male,8,1,1
30,0,M,African-American,Male,4,1,1
32,1,F,African-American,Male,7,0,0
24,0,F,Other,Female,0,0,1
44,0,F,African-American,Male,1,1,1
21,1,F,Other,Male,0,0,1
21,1,F,African-American,Male,0,1,0
38,0,F,Other,Male,0,0,1
33,0,M,Other,Female,7,0,1
24,1,F,Other,Male,5,18,1
33,0,M,Other,Male,0,0,1
21,0,M,Other,Male,0,0,1
51,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,5,1,1
37,1,F,African-American,Male,3,1,1
21,1,F,African-American,Male,1,1,1
36,0,M,Other,Male,0,0,1
26,1,M,Other,Male,0,1,1
41,0,F,Other,Male,0,1,1
26,1,M,African-American,Male,3,1,1
52,0,M,African-American,Male,4,4,1
43,1,F,African-American,Male,1,31,1
27,0,F,Other,Male,8,68,1
29,0,M,Other,Female,0,0,1
21,0,F,Other,Male,0,0,1
50,0,M,African-American,Female,7,1,1
22,1,F,African-American,Male,1,-1,0
33,1,F,African-American,Male,16,6,0
35,0,M,Other,Female,1,0,1
25,1,F,African-American,Male,4,32,1
52,0,M,Other,Male,2,1,1
55,1,M,African-American,Male,0,0,1
24,0,M,African-American,Female,0,0,1
30,1,M,Other,Male,2,0,1
39,0,F,Other,Male,2,8,1
54,0,F,African-American,Male,1,0,1
33,1,M,African-American,Male,3,1,1
30,1,F,Other,Male,6,17,0
26,0,F,Other,Female,1,8,1
37,0,F,Other,Male,13,1,1
21,0,F,Other,Male,1,0,1
49,1,F,Other,Male,5,3,1
41,0,M,Other,Male,0,0,1
41,0,F,Other,Male,9,9,1
21,0,F,Other,Male,0,4,1
29,0,F,Other,Female,0,28,1
57,0,F,African-American,Male,12,50,0
45,0,F,Other,Male,8,1,1
29,1,M,African-American,Male,3,1,1
27,1,M,African-American,Male,6,0,0
41,1,F,Other,Male,1,0,1
55,0,M,African-American,Female,1,2,1
48,0,F,Other,Male,1,2,1
25,0,F,Other,Female,0,0,1
42,0,M,African-American,Male,0,6,1
25,0,M,African-American,Male,3,7,1
31,1,M,Other,Male,0,0,1
38,0,M,African-American,Female,0,0,1
26,1,F,African-American,Male,6,18,0
34,1,F,Other,Female,1,12,1
33,1,M,African-American,Male,4,1,1
27,0,M,African-American,Male,6,1,0
38,1,F,Other,Male,1,1,1
31,1,F,Other,Male,1,17,0
43,1,F,African-American,Female,2,1,1
25,0,F,Other,Male,7,0,0
26,1,F,Other,Male,1,3,1
20,0,F,African-American,Female,1,2,0
23,1,M,African-American,Male,0,0,0
24,0,F,Other,Male,1,1,1
28,0,F,Other,Female,0,0,1
22,0,F,African-American,Male,2,1,0
31,0,F,Other,Male,0,67,1
26,1,F,African-American,Female,5,33,1
47,0,F,Other,Male,1,1,1
32,1,F,African-American,Male,17,0,0
49,0,M,Other,Female,0,1,1
48,0,M,Other,Female,1,0,1
42,0,F,African-American,Female,1,-1,1
46,0,M,Other,Female,0,1,1
30,1,F,Other,Female,3,530,1
27,0,M,African-American,Male,1,2,1
26,1,F,African-American,Male,10,0,0
32,0,M,Other,Male,0,0,1
26,0,M,African-American,Male,1,14,1
20,1,F,Other,Male,0,1,1
24,1,F,Other,Male,3,39,1
28,1,F,African-American,Male,9,16,1
31,0,F,Other,Male,0,-1,1
26,1,F,African-American,Male,5,27,1
26,0,M,Other,Male,0,0,1
28,0,M,African-American,Male,0,0,1
38,1,F,Other,Male,2,47,1
52,0,F,Other,Male,3,13,1
63,1,F,Other,Male,23,2,1
36,0,F,Other,Female,0,1,1
57,1,M,Other,Male,0,-1,1
38,0,F,African-American,Male,15,1,0
35,0,F,African-American,Male,0,1,0
31,1,F,Other,Male,11,11,1
38,0,F,Other,Female,0,1,1
26,0,F,African-American,Male,0,0,1
31,1,F,Other,Male,0,35,1
23,1,M,Other,Male,6,5,1
25,1,F,African-American,Male,4,19,0
45,0,F,Other,Male,0,1,1
34,0,M,Other,Male,0,0,1
36,1,F,African-American,Female,1,0,1
39,1,M,African-American,Male,19,0,1
34,0,F,Other,Female,1,2,1
35,0,M,Other,Male,0,1,1
30,1,F,African-American,Male,7,0,1
20,1,F,African-American,Male,0,0,1
22,1,M,Other,Male,3,0,1
52,1,F,African-American,Male,17,29,1
32,0,F,African-American,Male,0,1,1
33,1,M,African-American,Male,3,114,1
27,0,F,Other,Male,0,1,1
24,1,F,African-American,Male,3,0,1
35,0,F,African-American,Male,7,1,1
38,0,F,African-American,Male,4,-1,1
29,0,M,African-American,Male,2,0,1
29,1,F,Other,Male,1,0,1
31,0,F,Other,Male,0,0,1
24,0,M,Other,Male,0,0,1
42,0,F,African-American,Male,3,1,1
24,1,F,African-American,Male,7,0,1
34,1,F,African-American,Male,13,1,1
28,0,M,Other,Male,0,1,1
26,0,M,Other,Female,3,0,1
40,1,M,African-American,Male,23,31,1
22,1,M,African-American,Female,0,0,0
41,0,F,African-American,Male,4,0,1
33,1,M,African-American,Male,8,0,1
25,0,F,African-American,Female,1,13,1
22,1,M,Other,Male,1,1,1
31,1,M,African-American,Male,9,0,1
21,0,F,African-American,Male,1,13,0
30,0,F,Other,Female,1,1,1
50,1,F,African-American,Male,18,248,0
34,0,M,African-American,Male,8,1,1
23,1,F,Other,Male,4,0,1
31,0,M,Other,Female,0,0,1
58,0,F,Other,Male,2,5,1
21,1,F,African-American,Female,1,0,1
27,0,F,African-American,Male,4,33,0
24,0,F,Other,Male,0,2,1
31,0,M,Other,Male,5,1,1
55,0,M,Other,Male,0,0,1
26,0,F,African-American,Male,1,1,1
66,1,M,Other,Male,0,0,1
48,1,F,African-American,Male,25,6,0
27,1,F,African-American,Male,6,0,1
68,0,F,African-American,Male,2,0,1
54,0,M,Other,Male,0,-1,1
28,1,M,Other,Male,5,26,1
41,0,M,Other,Male,0,-1,1
56,0,F,African-American,Male,24,6,0
21,0,M,African-American,Male,0,1,1
30,1,M,African-American,Male,11,1,0
21,1,F,Other,Male,0,-1,1
37,0,M,Other,Male,2,0,1
51,0,M,African-American,Male,0,5,1
46,0,M,Other,Female,0,1,1
36,1,M,Other,Female,4,2,1
30,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,7,4,1
23,1,M,Other,Female,4,133,0
23,0,M,Other,Male,0,2,1
53,0,M,Other,Female,0,0,1
50,1,M,Other,Female,30,3,1
32,1,F,African-American,Male,6,130,0
46,0,F,Other,Male,0,78,1
54,1,F,Other,Female,0,20,1
38,0,M,Other,Male,0,0,1
41,1,F,African-American,Male,3,1,1
26,0,M,Other,Male,2,-1,1
45,0,F,Other,Male,0,1,1
58,1,M,Other,Male,2,0,1
32,1,M,Other,Male,2,0,1
24,0,M,Other,Female,0,23,1
33,0,F,African-American,Male,0,0,1
44,1,F,Other,Male,2,1,1
52,1,F,African-American,Male,16,0,0
35,0,F,Other,Male,0,101,1
23,1,F,African-American,Male,3,1,0
22,1,M,Other,Male,2,0,1
24,0,F,African-American,Male,1,0,1
29,1,M,African-American,Male,0,1,0
34,1,F,Other,Male,16,1,1
35,1,F,African-American,Female,23,2,0
26,1,F,African-American,Male,20,43,0
29,0,F,Other,Male,1,0,1
28,0,F,Other,Male,1,1,1
21,1,F,African-American,Male,0,1,1
25,1,F,African-American,Male,4,0,0
19,1,F,African-American,Male,3,1,0
47,0,M,Other,Male,1,1,1
23,1,F,Other,Male,2,58,1
25,0,F,African-American,Male,1,0,1
63,0,M,African-American,Male,2,1,1
61,0,M,Other,Female,0,0,1
24,0,M,Other,Male,0,0,1
23,1,F,Other,Male,6,0,1
35,1,M,African-American,Male,1,1,0
30,1,M,Other,Female,0,1,1
36,1,F,African-American,Female,3,0,1
52,0,M,Other,Female,0,0,1
34,1,M,African-American,Male,3,2,1
24,0,M,African-American,Male,1,0,1
37,1,F,Other,Male,2,51,1
52,0,M,African-American,Male,4,1,1
23,0,F,Other,Male,0,1,1
41,0,F,Other,Male,0,0,1
48,0,F,Other,Male,0,33,1
36,0,M,Other,Male,1,14,0
40,0,F,Other,Male,0,0,1
35,0,F,Other,Female,4,13,1
34,1,F,African-American,Male,13,0,1
24,0,F,African-American,Male,0,0,1
30,1,M,African-American,Male,7,2,0
59,1,F,Other,Male,1,0,1
45,1,M,African-American,Male,13,6,1
27,0,M,Other,Male,0,0,1
33,1,F,African-American,Male,2,-1,0
60,1,F,Other,Female,9,384,1
23,1,F,Other,Male,0,1,1
24,1,F,African-American,Male,4,1,1
48,0,F,African-American,Male,4,0,0
31,1,M,African-American,Male,11,1,1
31,1,F,Other,Male,8,13,1
20,1,F,Other,Female,4,2,0
25,1,M,Other,Male,0,2,1
64,0,F,Other,Male,8,0,1
24,1,M,Other,Male,3,3,0
45,0,M,Other,Male,1,26,1
23,0,F,Other,Male,4,27,0
35,0,F,African-American,Female,2,1,1
24,1,F,African-American,Male,1,1,1
34,0,F,African-American,Male,1,0,1
50,1,F,Other,Male,2,9,1
50,0,F,Other,Male,0,2,1
32,1,F,African-American,Male,19,1,0
59,0,M,Other,Male,0,0,1
52,0,M,Other,Female,6,33,1
22,0,F,Other,Female,0,0,1
23,1,F,African-American,Male,1,1,0
37,1,F,African-American,Male,9,1,1
36,0,M,Other,Male,8,1,1
57,1,M,Other,Female,0,1,1
30,1,M,African-American,Female,7,0,1
56,1,M,Other,Male,0,-1,1
35,0,M,Other,Male,5,0,1
22,0,F,African-American,Male,0,0,1
22,1,F,African-American,Male,3,26,0
28,1,F,Other,Female,1,1,1
31,0,F,African-American,Female,2,1,1
25,1,F,Other,Male,1,1,1
54,1,M,African-American,Male,12,118,1
21,1,M,Other,Male,0,3,1
22,0,F,African-American,Male,0,1,1
60,0,F,African-American,Male,2,0,1
58,1,F,African-American,Male,10,1,1
39,1,F,Other,Female,4,1,1
20,1,F,Other,Female,0,18,0
25,0,F,Other,Male,1,0,1
38,0,F,African-American,Male,9,2,1
25,1,M,African-American,Male,0,-1,1
28,1,F,African-American,Female,13,32,0
21,0,M,Other,Male,0,0,1
33,0,F,African-American,Male,2,258,1
36,0,F,African-American,Female,4,0,1
29,1,M,African-American,Male,1,1,1
34,0,M,African-American,Male,1,2,1
27,0,F,Other,Male,1,5,1
28,1,F,African-American,Male,1,0,1
33,1,F,African-American,Male,5,0,1
45,0,F,Other,Male,1,128,1
32,1,M,African-American,Female,0,0,1
40,0,F,Other,Male,1,41,1
35,0,M,African-American,Male,1,1,1
27,1,F,African-American,Male,5,4,0
46,0,M,African-American,Male,12,2,1
29,1,F,African-American,Male,2,1,1
35,1,M,African-American,Male,17,2,1
44,0,F,African-American,Male,2,2,1
24,1,F,Other,Male,0,0,1
55,0,F,Other,Female,0,0,1
23,1,F,Other,Male,3,244,1
28,1,M,African-American,Male,3,8,1
54,0,F,African-American,Male,4,1,1
39,1,F,Other,Female,8,31,1
42,0,M,Other,Male,0,0,1
37,0,F,African-American,Male,8,1,1
21,1,F,African-American,Male,0,1,0
30,0,F,Other,Male,3,25,1
41,0,M,African-American,Female,2,0,1
55,0,F,African-American,Male,0,1,1
23,0,F,African-American,Male,0,3,1
23,1,F,African-American,Male,5,4,0
28,1,F,Other,Female,3,0,1
21,0,F,Other,Male,0,1,1
44,0,F,African-American,Male,2,1,1
26,1,F,Other,Male,5,-1,0
45,0,F,African-American,Female,1,6,1
29,0,F,African-American,Male,5,1,0
45,0,F,Other,Male,0,1,1
53,0,F,African-American,Female,0,1,1
44,0,F,Other,Male,2,1,1
20,1,F,Other,Male,1,1,1
50,1,M,Other,Female,1,0,1
46,1,F,African-American,Male,5,2,1
33,0,F,Other,Female,2,-1,1
21,1,F,African-American,Male,6,0,0
41,1,F,Other,Male,19,42,0
33,1,F,Other,Male,1,10,0
33,0,M,African-American,Female,1,1,1
48,1,M,African-American,Male,7,4,1
35,0,F,Other,Male,2,0,1
26,1,F,Other,Male,10,0,1
35,0,F,African-American,Female,4,2,1
29,1,M,African-American,Male,0,0,1
21,1,F,African-American,Male,0,3,1
51,0,M,Other,Male,1,1,1
58,0,F,Other,Male,2,4,1
25,1,M,African-American,Male,1,1,1
52,0,F,African-American,Female,3,0,1
33,1,F,African-American,Female,2,2,1
60,1,F,African-American,Male,19,39,0
49,0,F,Other,Female,2,10,1
22,0,M,Other,Male,1,0,1
23,0,F,African-American,Male,1,35,1
27,0,M,African-American,Male,0,0,1
31,0,M,African-American,Male,1,1,1
28,1,F,Other,Male,2,2,1
53,0,F,Other,Male,0,11,1
36,0,F,Other,Male,1,40,1
43,0,M,Other,Male,0,0,1
29,0,F,Other,Male,0,1,1
22,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,3,1,1
35,1,F,Other,Male,0,1,1
22,1,F,African-American,Male,8,39,1
29,1,F,African-American,Male,29,5,0
48,0,F,Other,Female,0,17,1
24,1,F,African-American,Male,11,51,0
28,1,F,African-American,Male,2,1,1
62,0,M,Other,Male,3,0,1
26,1,F,African-American,Male,9,11,1
23,1,F,African-American,Female,2,1,1
58,1,F,African-American,Male,0,1,1
48,0,M,African-American,Male,0,1,1
22,1,M,Other,Male,3,10,0
31,1,F,African-American,Male,5,11,1
59,0,M,African-American,Male,0,1,1
24,0,M,Other,Male,3,1,1
31,0,F,African-American,Male,2,0,1
47,1,F,African-American,Male,7,1,1
37,1,F,African-American,Male,23,17,0
28,1,F,African-American,Male,2,1,1
25,1,M,Other,Male,0,0,1
40,0,M,Other,Male,0,-1,1
28,1,M,Other,Male,0,2,1
28,1,F,Other,Female,7,6,1
28,0,M,Other,Female,0,0,1
27,0,F,Other,Female,0,1,1
56,0,M,Other,Male,0,1,1
54,0,F,African-American,Male,11,1,0
33,0,F,African-American,Male,5,-1,1
33,0,M,Other,Male,10,1,1
42,0,M,Other,Female,0,1,1
23,0,F,Other,Male,0,0,1
40,0,F,Other,Male,5,0,1
60,0,F,Other,Male,0,1,1
23,0,M,Other,Female,1,0,1
38,0,M,African-American,Male,1,8,1
33,1,F,African-American,Male,0,37,0
51,1,M,African-American,Male,8,0,1
34,1,F,African-American,Male,4,0,1
39,1,F,African-American,Male,3,3,1
35,1,M,Other,Male,0,15,0
58,0,F,Other,Male,0,0,1
31,0,M,African-American,Male,1,-1,1
40,1,M,Other,Male,0,29,0
24,0,M,African-American,Male,0,3,1
61,0,F,Other,Male,1,1,1
25,0,F,African-American,Male,0,0,1
22,0,F,African-American,Male,0,9,1
45,1,F,Other,Female,0,0,0
23,1,F,African-American,Male,0,0,1
31,1,F,Other,Male,1,32,1
25,1,F,Other,Male,4,5,1
61,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,9,53,1
52,1,F,Other,Male,4,7,1
47,0,M,Other,Male,0,1,1
45,1,F,Other,Male,9,54,0
51,0,F,Other,Female,4,8,1
20,1,F,Other,Male,0,8,1
26,1,F,African-American,Male,3,3,0
24,0,F,African-American,Female,3,0,0
61,0,F,African-American,Male,12,241,1
36,0,M,African-American,Female,2,0,1
27,1,M,African-American,Male,0,5,1
25,1,M,Other,Male,9,6,0
34,0,M,Other,Male,2,1,1
20,0,F,African-American,Male,0,0,1
23,1,F,African-American,Male,1,15,0
40,1,F,Other,Male,8,6,0
22,0,M,African-American,Female,0,7,1
31,0,M,African-American,Female,0,-1,1
21,1,M,African-American,Male,0,0,0
60,0,M,Other,Male,1,1,1
30,1,M,Other,Male,4,0,1
51,0,F,Other,Male,2,1,1
30,1,F,African-American,Male,5,2,0
34,1,F,African-American,Male,22,1,1
21,1,F,African-American,Male,1,242,0
19,1,F,African-American,Male,2,14,0
36,1,F,African-American,Male,14,173,1
27,1,F,African-American,Male,6,0,1
24,0,M,Other,Male,0,0,0
64,0,F,African-American,Female,0,4,1
