age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
26,0,M,African-American,Male,1,0,0
24,0,M,African-American,Male,0,0,1
31,0,M,African-American,Male,0,0,1
31,1,M,Other,Male,3,0,1
45,0,F,African-American,Female,0,0,1
59,0,M,African-American,Male,1,62,1
57,1,M,Other,Female,0,1,1
42,1,F,Other,Male,4,17,1
48,0,M,Other,Female,0,0,1
33,0,M,Other,Male,1,0,1
27,0,F,African-American,Male,0,17,1
36,0,M,African-American,Male,1,1,0
25,1,F,African-American,Male,4,0,0
27,1,F,Other,Male,0,1,1
24,0,M,African-American,Male,1,1,1
52,0,M,Other,Male,0,0,1
20,0,F,African-American,Male,0,0,1
57,1,F,African-American,Male,0,0,1
21,1,F,African-American,Male,1,49,0
33,0,F,Other,Male,3,0,0
25,0,F,African-American,Female,1,4,1
27,0,F,African-American,Male,3,0,1
25,0,F,Other,Male,0,0,0
21,1,F,African-American,Male,6,0,0
25,0,F,Other,Male,0,1,1
54,0,M,Other,Female,0,29,1
38,0,M,African-American,Male,8,1,0
25,1,F,Other,Female,2,11,0
22,1,F,African-American,Male,1,0,1
32,1,F,African-American,Male,10,0,0
28,0,M,Other,Male,1,24,1
30,1,F,African-American,Male,9,1,1
23,0,F,African-American,Male,0,0,1
25,1,M,Other,Male,2,1,1
24,1,M,African-American,Male,9,4,0
43,0,F,Other,Male,2,1,1
41,0,F,Other,Male,1,2,1
46,0,F,Other,Female,1,0,1
39,1,F,Other,Male,2,1,1
24,0,M,African-American,Male,0,1,1
31,0,M,African-American,Male,1,1,1
44,1,F,Other,Male,0,8,1
36,0,F,African-American,Male,2,0,0
38,0,M,African-American,Female,0,0,1
24,1,M,African-American,Female,2,14,0
43,0,M,African-American,Female,9,1,0
49,0,F,Other,Male,2,0,1
33,0,M,Other,Male,0,0,1
41,0,M,Other,Male,1,0,1
20,1,M,African-American,Female,0,4,0
24,0,F,African-American,Male,4,4,0
41,0,F,Other,Male,0,1,1
29,0,F,African-American,Male,5,2,0
46,1,F,Other,Male,0,0,1
30,1,M,African-American,Male,7,2,0
27,1,F,African-American,Male,18,0,0
54,0,F,African-American,Female,7,18,0
38,1,F,Other,Male,7,1,0
24,1,F,African-American,Male,3,0,0
31,0,M,African-American,Male,2,2,1
25,1,F,African-American,Male,5,54,0
30,0,M,African-American,Male,18,17,0
42,1,F,Other,Male,3,-1,0
37,1,F,Other,Male,2,4,1
33,1,F,African-American,Male,10,2,0
37,0,F,Other,Male,0,0,0
30,1,F,African-American,Male,2,1,0
23,1,F,African-American,Male,4,0,0
48,1,M,Other,Female,8,23,1
69,0,M,Other,Male,0,0,1
37,1,F,African-American,Male,13,0,0
50,0,F,African-American,Female,3,-1,1
27,0,M,Other,Male,1,0,1
36,0,F,Other,Male,0,0,1
22,1,F,African-American,Male,1,0,0
59,1,M,Other,Male,0,0,1
77,1,M,African-American,Male,1,2,1
22,0,M,Other,Female,0,-1,1
40,1,F,Other,Female,7,6,1
33,0,M,Other,Male,2,1,1
24,1,F,African-American,Female,4,2,1
27,1,F,African-American,Female,3,2,0
34,0,F,Other,Male,1,1,0
32,1,F,African-American,Male,7,51,0
29,1,F,African-American,Male,6,35,0
32,1,M,Other,Male,2,0,0
53,0,M,Other,Male,0,-1,1
25,1,F,Other,Male,3,1,0
42,1,F,Other,Female,4,4,0
44,0,M,African-American,Male,0,2,1
29,1,M,African-American,Male,6,0,0
31,0,M,Other,Male,0,38,0
23,0,M,African-American,Female,0,0,1
27,1,F,African-American,Female,10,14,0
23,0,M,Other,Male,0,1,0
22,1,F,African-American,Male,1,38,0
34,1,F,African-American,Male,12,11,0
30,0,F,Other,Female,3,0,0
26,1,F,Other,Male,9,0,0
37,1,F,Other,Male,4,1,1
21,1,F,Other,Male,1,3,0
42,1,F,African-American,Male,0,33,1
23,0,F,African-American,Female,0,2,0
33,1,F,African-American,Male,0,0,1
21,1,F,Other,Male,0,7,0
31,0,F,African-American,Male,0,2,0
34,1,F,African-American,Male,0,241,0
31,1,F,Other,Male,5,1,0
23,1,M,African-American,Female,2,1,0
43,1,F,Other,Male,0,0,0
35,1,M,African-American,Male,1,79,0
32,0,M,Other,Male,0,0,1
27,1,M,Other,Male,1,21,0
50,1,M,Other,Male,2,0,1
26,1,F,Other,Male,0,0,0
30,1,M,African-American,Male,4,1,1
44,0,F,African-American,Male,0,2,1
27,0,F,African-American,Male,11,3,0
28,0,F,Other,Male,0,-1,1
25,0,F,African-American,Female,0,5,0
46,1,F,African-American,Male,3,1,1
33,0,F,Other,Male,0,0,1
38,0,F,Other,Male,2,8,1
25,1,F,African-American,Male,8,29,0
48,0,F,African-American,Male,1,0,1
36,0,F,Other,Male,0,0,1
31,0,F,African-American,Female,14,1,0
50,1,F,Other,Male,9,424,1
30,0,F,African-American,Male,3,0,1
47,0,M,African-American,Male,0,3,0
43,1,F,Other,Male,0,1,1
25,1,F,Other,Male,4,5,1
62,0,M,Other,Male,0,1,1
21,1,F,Other,Male,1,55,0
20,0,F,African-American,Male,0,3,1
36,1,F,Other,Male,1,2,1
59,1,F,African-American,Male,8,8,0
37,1,F,Other,Male,11,0,0
29,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,14,22,0
24,1,M,Other,Male,3,1,0
30,1,F,African-American,Male,0,0,1
34,0,F,African-American,Female,14,3,0
33,1,F,Other,Male,0,83,1
34,1,F,Other,Male,13,18,0
33,0,F,Other,Male,0,1,1
41,1,F,Other,Male,0,1,1
32,0,F,African-American,Male,7,5,1
41,0,M,Other,Male,0,0,1
38,1,M,African-American,Male,17,1,1
51,0,M,African-American,Male,8,25,0
27,0,M,Other,Male,0,2,0
35,0,F,African-American,Female,9,173,0
21,1,F,African-American,Male,1,86,0
24,0,M,Other,Female,0,0,0
22,1,F,African-American,Male,1,0,0
23,1,F,Other,Male,3,3,0
30,0,M,Other,Female,7,17,0
40,0,F,Other,Male,5,0,1
32,1,F,Other,Male,4,0,0
22,1,F,Other,Male,1,36,1
21,0,M,Other,Male,0,0,0
31,0,F,African-American,Male,15,135,0
35,0,F,African-American,Female,13,2,0
48,1,F,Other,Male,4,4,1
21,0,F,Other,Male,1,-1,0
51,1,M,Other,Female,0,1,1
59,1,F,African-American,Male,4,1,1
35,1,F,African-American,Female,5,7,0
23,0,F,African-American,Male,1,1,0
37,0,F,Other,Male,11,1,1
22,1,F,African-American,Male,0,5,1
40,0,M,African-American,Male,0,2,1
49,1,M,African-American,Female,14,122,0
27,1,F,African-American,Male,1,1,1
32,0,M,Other,Male,0,1,1
29,0,F,Other,Female,3,0,1
36,1,M,African-American,Male,0,0,0
29,0,F,African-American,Male,4,80,0
54,0,F,Other,Male,0,6,1
25,0,F,African-American,Male,1,1,0
21,0,F,African-American,Male,0,1,1
55,1,F,African-American,Male,8,2,1
32,0,F,Other,Male,0,1,1
26,1,F,African-American,Male,6,1,0
21,1,F,Other,Male,2,1,0
44,0,F,African-American,Male,7,1,1
44,0,F,Other,Male,4,1,1
22,1,F,African-American,Male,13,0,0
23,1,F,Other,Male,7,9,0
53,1,M,Other,Male,4,0,1
28,0,M,Other,Female,1,1,1
44,0,M,Other,Male,16,81,0
39,0,F,Other,Female,2,6,1
69,0,M,African-American,Male,3,0,1
32,1,F,African-American,Male,4,44,1
25,1,F,African-American,Male,15,2,0
25,0,F,Other,Male,1,-1,1
30,0,F,African-American,Male,4,7,1
28,1,F,African-American,Male,7,77,0
30,0,F,Other,Male,0,0,1
26,1,M,African-American,Female,2,0,1
21,0,F,African-American,Female,0,0,0
33,1,F,Other,Male,7,1,0
24,0,F,African-American,Male,1,0,0
22,1,M,Other,Male,0,0,1
26,1,F,African-American,Male,2,2,1
27,1,F,African-American,Male,1,0,0
34,0,F,African-American,Male,0,2,1
65,1,M,Other,Female,1,1,1
38,0,M,Other,Male,0,0,1
26,1,M,African-American,Male,12,10,0
30,1,M,Other,Female,2,1,1
63,1,F,Other,Male,10,2,1
36,0,F,African-American,Male,15,1,0
57,1,M,Other,Male,0,-1,1
35,1,F,Other,Male,3,9,1
23,0,M,Other,Male,0,0,1
23,1,F,African-American,Male,2,6,0
34,0,F,African-American,Female,6,52,1
29,1,M,Other,Male,4,0,0
35,1,F,Other,Male,4,31,1
27,1,F,African-American,Male,4,0,0
25,0,M,Other,Female,0,0,1
28,0,F,African-American,Male,1,2,1
22,0,M,African-American,Male,0,2,0
52,1,M,African-American,Male,0,4,0
34,1,F,African-American,Male,10,0,0
28,0,M,Other,Male,1,0,1
24,1,M,African-American,Male,12,36,0
28,1,F,African-American,Male,2,1,1
34,0,F,African-American,Female,5,1,1
35,1,F,Other,Male,1,49,1
29,0,M,African-American,Male,1,0,1
23,1,F,African-American,Male,3,0,0
27,0,F,African-American,Male,1,2,1
22,0,F,Other,Female,2,0,1
32,0,F,Other,Male,0,0,1
20,0,F,African-American,Female,0,-1,0
46,0,M,African-American,Male,2,1,0
50,0,M,African-American,Male,2,30,0
40,0,F,African-American,Male,1,75,1
41,1,F,African-American,Male,19,48,0
20,1,F,African-American,Male,2,58,0
32,1,F,African-American,Male,3,2,1
21,1,F,African-American,Male,0,1,0
48,0,M,African-American,Female,0,9,0
37,0,M,Other,Male,1,0,1
25,1,F,African-American,Male,9,84,0
29,0,M,African-American,Male,0,0,0
53,0,M,Other,Female,0,0,1
22,1,F,African-American,Male,0,0,0
49,0,M,Other,Male,12,21,0
24,0,F,African-American,Male,1,0,1
21,0,M,Other,Female,0,0,1
22,1,F,African-American,Male,2,6,0
32,0,F,Other,Male,3,86,1
41,1,M,African-American,Male,4,-1,1
24,0,F,Other,Male,1,2,1
26,0,F,African-American,Male,0,0,1
27,0,F,Other,Male,2,0,0
49,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,5,3,1
54,1,F,African-American,Male,3,2,0
30,1,M,Other,Male,1,0,0
34,1,F,Other,Male,0,1,1
19,1,F,African-American,Female,1,2,1
43,1,M,African-American,Male,3,1,1
67,0,F,African-American,Male,8,1,1
50,1,M,Other,Male,3,25,1
24,0,F,Other,Female,0,0,0
38,1,F,Other,Male,2,7,0
33,1,F,Other,Male,2,0,1
38,0,F,Other,Female,0,0,1
21,1,M,Other,Male,0,9,0
54,0,F,Other,Male,0,2,1
22,1,F,Other,Male,0,0,0
46,0,M,Other,Male,0,0,0
26,1,F,African-American,Male,7,1,0
20,0,M,Other,Male,0,-1,1
21,1,F,Other,Male,0,0,0
23,0,F,African-American,Male,1,0,0
24,0,M,Other,Male,5,5,0
27,1,F,African-American,Male,25,40,0
37,0,M,African-American,Male,0,1,1
53,0,F,Other,Male,1,11,1
30,1,M,African-American,Male,3,1,0
20,1,F,African-American,Male,4,1,0
35,1,F,African-American,Male,0,1,0
28,0,F,Other,Male,1,1,0
51,1,M,Other,Male,1,1,1
21,1,F,African-American,Male,1,15,0
20,0,F,African-American,Male,0,0,1
24,0,M,Other,Male,0,0,0
24,1,F,African-American,Male,3,1,1
29,0,F,Other,Male,1,14,1
61,0,F,Other,Female,0,1,1
21,1,M,African-American,Male,0,97,0
50,0,F,Other,Male,1,0,1
38,1,F,African-American,Male,16,241,0
40,0,M,Other,Female,2,3,1
23,0,F,African-American,Male,0,1,0
23,0,F,African-American,Male,2,71,0
25,1,M,Other,Female,1,0,1
25,0,M,Other,Female,0,0,1
36,1,M,African-American,Male,2,46,0
45,0,M,Other,Male,0,1,1
25,1,F,African-American,Female,2,0,0
23,1,F,African-American,Male,3,91,0
23,0,M,Other,Male,0,1,0
33,1,M,African-American,Male,9,2,0
31,0,M,African-American,Female,0,-1,1
58,0,F,Other,Male,2,5,0
37,1,F,Other,Male,2,51,1
58,1,F,Other,Male,7,185,0
26,0,M,African-American,Female,0,1,1
34,1,F,African-American,Male,16,1,0
35,0,F,African-American,Male,0,1,1
22,0,M,African-American,Female,0,1,1
21,0,F,Other,Male,0,0,1
29,0,F,African-American,Male,0,2,0
37,0,F,Other,Male,2,0,1
56,1,F,Other,Male,1,0,1
45,0,M,Other,Male,1,1,1
50,0,F,Other,Male,3,11,1
37,0,F,Other,Male,0,0,1
38,1,F,African-American,Male,9,1,0
38,1,M,Other,Male,0,2,1
33,0,F,Other,Male,2,14,1
24,1,M,African-American,Male,2,1,0
29,1,M,Other,Female,2,-1,1
26,0,F,African-American,Male,7,19,0
47,0,M,Other,Male,0,1,1
23,1,F,African-American,Female,2,0,0
25,0,F,Other,Male,1,1,0
22,1,F,African-American,Male,0,0,0
37,0,F,African-American,Female,0,37,0
63,0,F,Other,Male,0,0,1
25,1,M,African-American,Male,0,1,1
24,0,M,African-American,Female,0,1,0
27,0,F,African-American,Male,1,3,1
41,0,F,Other,Male,3,1,1
26,0,F,African-American,Male,1,1,1
39,1,F,Other,Male,1,0,1
26,1,F,African-American,Male,5,6,0
53,0,M,Other,Male,1,1,1
27,0,M,Other,Female,0,0,1
24,0,F,Other,Male,0,0,1
67,1,F,Other,Male,0,24,1
30,1,M,Other,Female,0,1,1
56,1,F,Other,Female,10,41,0
33,1,M,African-American,Male,12,2,0
37,0,M,Other,Male,0,0,1
20,0,F,Other,Male,0,0,1
30,0,M,Other,Male,7,37,1
31,1,M,African-American,Male,3,19,0
24,0,F,African-American,Male,0,-1,1
49,1,F,African-American,Male,3,0,0
21,1,F,Other,Male,0,0,0
29,1,F,Other,Female,10,7,1
42,0,M,African-American,Male,7,0,0
28,1,F,Other,Female,1,1,1
22,1,M,African-American,Male,0,0,1
22,1,M,Other,Male,2,0,0
30,1,M,African-American,Male,6,0,0
36,1,F,African-American,Male,14,2,0
21,1,F,African-American,Male,1,1,1
26,0,M,Other,Male,0,0,0
21,1,F,African-American,Male,0,1,0
29,0,M,African-American,Male,3,1,1
39,0,F,Other,Male,1,29,1
30,0,F,Other,Male,3,25,1
32,1,F,African-American,Male,19,14,0
26,1,M,African-American,Male,13,-1,0
27,0,F,African-American,Male,1,5,0
28,1,F,African-American,Male,14,0,0
32,1,M,African-American,Male,13,38,0
22,1,F,African-American,Male,7,11,0
28,1,F,Other,Male,16,29,0
31,1,M,African-American,Male,11,1,0
26,0,M,African-American,Male,2,0,0
23,0,F,African-American,Female,0,0,0
24,0,F,Other,Male,1,0,1
27,1,F,African-American,Male,2,1,0
45,0,F,Other,Male,2,0,1
24,0,F,African-American,Male,1,0,1
22,1,F,African-American,Male,0,0,1
34,0,M,Other,Male,3,5,1
22,1,F,Other,Male,6,0,0
25,1,F,African-American,Male,3,1,0
23,1,F,Other,Male,2,15,0
38,0,F,African-American,Female,1,0,1
27,0,F,African-American,Male,1,1,1
27,1,F,Other,Male,2,0,0
25,1,M,African-American,Male,0,1,0
34,0,F,Other,Female,2,1,1
20,1,F,African-American,Male,2,2,0
24,1,M,African-American,Male,1,6,0
57,1,F,African-American,Male,8,99,0
22,0,F,African-American,Female,0,1,0
19,1,M,Other,Male,1,0,1
28,0,F,African-American,Male,5,51,0
41,0,M,African-American,Male,0,3,0
53,0,M,Other,Male,1,0,0
35,0,M,Other,Female,0,0,1
32,1,F,African-American,Male,22,0,0
30,1,F,Other,Female,3,530,0
21,0,F,Other,Male,2,0,0
44,1,F,Other,Female,3,11,1
65,0,M,Other,Male,0,0,1
44,0,F,Other,Male,6,-1,1
24,0,F,African-American,Male,1,33,0
37,0,F,African-American,Male,7,1,0
42,1,F,Other,Male,1,0,1
35,1,M,African-American,Male,0,1,0
49,1,F,African-American,Male,29,0,0
22,0,F,Other,Male,0,16,0
26,1,F,Other,Male,5,35,1
62,0,M,Other,Male,0,1,1
53,0,M,Other,Female,1,0,1
48,1,F,African-American,Male,25,6,0
28,0,M,African-American,Male,0,5,1
21,0,F,Other,Male,0,1,0
35,0,F,Other,Male,1,1,1
20,1,F,African-American,Male,0,0,1
36,1,F,African-American,Male,9,0,0
22,1,F,African-American,Male,2,0,1
61,0,F,Other,Male,4,1,1
30,1,M,African-American,Male,8,0,0
58,1,F,African-American,Male,24,3,0
27,0,M,Other,Male,3,3,1
26,0,F,African-American,Male,0,0,1
22,0,M,African-American,Male,0,0,0
32,0,F,African-American,Male,1,1,0
23,1,F,African-American,Female,2,1,0
38,0,F,African-American,Male,0,1,1
70,0,F,African-American,Female,1,1,1
40,0,F,Other,Male,0,0,1
46,0,F,Other,Male,0,1,1
44,1,F,Other,Male,0,1,1
39,0,F,African-American,Male,4,40,1
28,0,F,Other,Female,0,1,0
36,0,F,Other,Male,1,0,1
27,1,M,African-American,Male,3,6,0
44,1,M,Other,Male,8,4,0
20,1,F,Other,Female,1,17,0
27,1,M,African-American,Male,7,27,0
42,1,F,African-American,Male,1,1,1
26,1,F,African-American,Male,14,-1,0
24,1,F,African-American,Male,1,0,1
24,1,F,African-American,Female,3,1,0
32,0,F,Other,Female,1,2,1
47,0,F,Other,Male,1,17,1
69,1,M,Other,Male,0,0,1
24,0,F,African-American,Male,0,2,1
29,1,F,Other,Male,0,0,1
30,0,F,African-American,Male,0,1,1
47,0,M,Other,Male,0,1,1
37,1,M,African-American,Male,4,75,0
33,0,F,African-American,Male,2,258,0
33,0,M,African-American,Male,0,0,0
24,0,F,African-American,Female,0,0,1
36,1,F,African-American,Male,2,47,1
52,0,M,Other,Female,0,0,1
21,1,F,Other,Male,0,1,0
41,0,M,Other,Female,1,29,1
24,1,F,African-American,Male,3,35,0
21,1,F,African-American,Male,1,0,0
31,0,F,African-American,Male,0,0,0
47,0,M,African-American,Male,0,1,1
36,0,M,Other,Female,0,1,1
53,0,F,African-American,Male,6,0,1
27,1,F,Other,Female,2,0,0
22,1,F,African-American,Male,0,0,0
37,1,F,African-American,Male,2,0,1
27,1,F,African-American,Male,6,1,0
54,0,M,Other,Female,1,0,1
57,0,F,Other,Male,0,4,1
41,0,M,Other,Male,3,0,1
56,0,F,Other,Male,0,1,1
39,0,M,Other,Male,2,-1,1
26,1,F,Other,Male,2,199,1
41,1,F,African-American,Male,10,176,0
29,0,F,African-American,Male,0,0,1
42,0,M,African-American,Female,2,34,1
39,0,F,African-American,Male,1,1,1
38,1,F,African-American,Male,2,2,1
38,0,F,Other,Male,1,4,1
21,1,M,African-American,Male,1,1,1
21,1,M,Other,Male,0,0,1
22,1,F,Other,Male,0,0,1
78,1,M,Other,Male,1,0,1
28,0,F,African-American,Male,0,0,1
62,0,M,Other,Male,0,1,1
25,0,M,Other,Female,0,0,1
22,0,M,African-American,Male,0,2,0
28,1,M,African-American,Male,0,0,1
36,1,F,African-American,Male,16,0,0
23,1,F,African-American,Male,2,1,1
20,1,F,Other,Male,1,40,0
20,1,F,African-American,Male,2,16,1
24,1,F,African-American,Male,6,1,0
41,0,F,African-American,Male,7,58,0
40,0,F,Other,Female,0,0,1
44,1,F,African-American,Male,6,194,1
30,1,F,Other,Male,4,96,1
30,1,M,Other,Male,5,5,0
34,0,F,Other,Male,0,0,1
22,1,F,Other,Male,0,10,0
27,0,F,Other,Male,0,0,1
59,1,F,African-American,Male,10,127,0
26,0,F,African-American,Male,6,1,0
44,1,F,Other,Male,0,21,0
45,0,M,Other,Female,0,1,1
60,0,F,African-American,Male,12,1,1
41,1,M,Other,Male,3,1,0
34,1,F,African-American,Female,5,25,0
24,0,F,African-American,Female,3,0,0
35,0,F,African-American,Female,2,1,1
34,0,F,African-American,Male,22,1,0
26,0,M,African-American,Male,0,0,0
23,1,F,African-American,Male,1,3,1
26,0,F,African-American,Female,4,2,1
26,1,F,African-American,Male,2,0,1
31,1,F,Other,Male,4,1,0
28,0,F,African-American,Female,0,29,0
26,1,F,African-American,Male,10,2,0
43,1,M,African-American,Male,1,5,0
23,1,M,African-American,Male,1,1,1
41,0,M,Other,Male,0,0,1
40,1,F,African-American,Male,3,0,0
25,0,M,Other,Male,0,0,0
46,0,F,Other,Male,0,0,1
31,0,F,African-American,Male,2,1,1
38,0,M,Other,Male,2,28,1
36,0,F,Other,Male,5,3,1
28,1,F,African-American,Male,8,3,0
26,0,F,Other,Female,1,8,0
24,1,M,African-American,Male,2,49,0
25,0,F,Other,Female,0,0,0
62,0,M,Other,Female,0,0,1
55,0,M,Other,Male,3,1,1
23,1,F,African-American,Male,0,0,1
26,0,F,Other,Male,2,0,0
26,0,F,Other,Male,0,0,0
57,1,F,African-American,Male,1,25,0
53,1,F,Other,Female,6,10,0
22,0,F,Other,Male,0,0,1
26,0,M,Other,Female,1,0,0
38,0,M,Other,Male,1,126,0
23,0,F,African-American,Male,0,1,1
23,1,F,African-American,Female,0,3,1
24,0,M,Other,Female,0,1,0
51,0,F,African-American,Male,1,0,0
54,0,M,Other,Female,1,3,1
26,1,F,Other,Male,3,1,0
29,0,F,Other,Male,2,3,1
29,1,F,African-American,Male,4,355,0
50,0,F,Other,Male,0,30,0
25,0,F,Other,Male,1,59,0
33,1,F,African-American,Male,12,1,0
24,0,F,Other,Male,6,1,0
34,1,F,Other,Female,0,0,1
27,0,M,African-American,Male,2,1,0
37,0,M,African-American,Male,3,1,1
25,0,F,African-American,Male,0,1,1
21,0,M,Other,Male,0,1,0
54,0,F,Other,Male,1,0,1
22,0,F,African-American,Male,6,1,0
64,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,2,18,1
28,1,F,African-American,Female,0,2,1
28,1,F,African-American,Male,10,20,0
25,1,M,African-American,Male,3,2,0
27,1,F,Other,Male,6,1,1
39,1,F,Other,Male,16,35,0
23,0,F,African-American,Female,1,0,1
19,1,M,African-American,Male,1,9,1
21,0,F,African-American,Male,4,60,0
23,0,F,Other,Male,0,1,1
28,1,M,African-American,Male,3,-1,1
35,1,F,African-American,Male,4,353,0
21,0,F,African-American,Male,1,2,1
27,1,M,African-American,Male,3,12,1
52,0,F,African-American,Male,0,1,1
27,1,F,Other,Male,8,1,0
27,0,F,African-American,Male,0,1,1
59,0,M,Other,Male,1,0,1
47,1,F,African-American,Male,3,11,0
60,0,F,Other,Male,0,1,1
27,1,F,African-American,Male,7,2,1
60,0,M,Other,Male,1,1,1
50,1,F,Other,Male,3,33,0
30,0,F,African-American,Male,11,0,0
29,1,F,African-American,Male,7,4,0
43,0,F,African-American,Female,2,2,1
30,1,F,African-American,Male,12,9,0
44,0,M,Other,Male,1,1,1
54,1,F,Other,Male,0,1,1
46,1,F,African-American,Male,15,6,0
39,0,F,Other,Male,3,2,1
24,1,M,Other,Male,0,1,1
26,1,F,African-American,Male,1,0,0
23,0,F,African-American,Male,2,76,0
36,0,F,Other,Male,1,0,0
25,0,F,Other,Female,14,0,0
36,0,M,Other,Female,1,0,1
22,0,F,Other,Male,0,1,1
26,1,F,African-American,Male,24,0,0
31,0,M,Other,Male,3,0,0
58,0,F,Other,Male,1,1,1
27,1,F,Other,Female,2,62,0
26,1,F,Other,Female,4,0,1
28,0,F,African-American,Male,0,-1,1
26,0,F,African-American,Female,1,1,0
21,0,F,African-American,Female,2,1,0
42,0,M,Other,Female,0,1,1
50,0,F,African-American,Male,5,31,1
24,1,F,African-American,Male,4,1,1
22,1,M,Other,Male,0,0,0
28,0,M,African-American,Female,5,2,0
36,1,F,African-American,Male,2,-1,1
27,1,M,African-American,Male,5,64,1
25,0,F,African-American,Male,2,0,0
41,0,F,Other,Male,5,1,1
46,0,F,Other,Male,0,5,1
33,1,F,Other,Female,2,9,1
31,1,M,African-American,Male,6,0,0
53,1,F,African-American,Male,3,5,0
30,1,M,Other,Male,6,0,1
25,0,F,Other,Female,5,0,0
22,1,F,Other,Male,5,4,0
53,1,F,African-American,Female,10,4,1
25,1,F,African-American,Male,2,49,0
49,1,F,Other,Male,1,5,1
43,0,F,African-American,Male,2,5,1
45,0,F,Other,Male,8,1,0
28,0,M,African-American,Female,0,0,1
38,0,F,Other,Male,0,0,1
30,0,F,Other,Male,7,1,0
44,1,F,Other,Male,6,2,1
39,1,F,African-American,Male,3,34,1
44,0,M,Other,Female,0,0,1
46,0,M,Other,Male,1,1,1
48,0,F,Other,Male,9,1,0
31,0,F,Other,Male,0,2,1
22,0,F,Other,Female,1,0,1
68,0,M,Other,Male,0,3,1
40,0,F,Other,Male,1,41,1
21,0,F,African-American,Male,0,1,0
25,0,F,Other,Male,4,1,0
21,1,F,Other,Male,0,0,1
52,1,F,African-American,Male,0,4,0
27,0,M,African-American,Female,0,0,1
31,1,F,Other,Male,1,36,1
40,0,F,Other,Female,4,2,1
27,1,M,Other,Male,7,2,0
48,0,M,Other,Male,0,9,1
20,1,F,Other,Male,1,13,0
70,0,M,Other,Male,1,12,1
61,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,1,0,0
26,1,F,African-American,Male,4,0,1
31,0,M,African-American,Male,0,3,1
27,1,F,African-American,Male,14,1,0
47,0,M,Other,Male,0,1,1
60,0,M,Other,Male,0,1,1
45,1,F,Other,Female,6,1,1
26,1,M,African-American,Male,6,1,0
55,1,M,Other,Male,0,-1,1
22,1,F,Other,Male,0,2,1
45,0,M,African-American,Male,4,3,1
34,0,M,African-American,Male,1,2,1
27,1,M,Other,Male,2,1,1
34,0,M,African-American,Male,4,0,0
31,1,M,Other,Male,6,1,1
31,0,F,African-American,Male,0,0,1
54,0,F,African-American,Female,0,1,1
54,0,F,Other,Male,2,97,1
30,0,M,African-American,Male,5,0,1
23,0,F,African-American,Male,0,0,1
34,1,F,African-American,Male,13,0,1
25,0,F,Other,Male,0,0,1
28,0,M,Other,Male,0,2,1
29,0,M,African-American,Male,4,0,1
37,0,M,Other,Male,1,1,0
33,1,M,African-American,Female,3,4,1
39,0,M,Other,Female,0,0,1
24,1,F,African-American,Male,4,1,0
34,0,F,African-American,Male,0,-1,1
22,1,F,African-American,Male,3,1,1
27,0,F,African-American,Male,1,6,1
24,0,F,African-American,Male,0,1,0
35,0,M,Other,Male,0,1,1
41,0,M,Other,Male,2,1,1
40,0,M,Other,Female,0,2,0
29,0,F,African-American,Male,2,1,0
48,0,F,African-American,Female,1,0,1
35,1,F,African-American,Male,7,1,1
55,1,F,Other,Male,1,1,1
69,1,F,African-American,Male,1,1,1
27,1,F,African-American,Male,4,1,1
21,0,F,Other,Male,0,0,1
38,0,M,African-American,Female,0,1,1
35,0,M,African-American,Male,4,29,0
33,0,F,Other,Male,0,0,1
44,0,F,Other,Male,2,1,1
34,1,M,African-American,Male,21,5,0
42,0,F,African-American,Male,0,1,1
39,0,M,Other,Male,1,3,1
48,0,F,Other,Female,0,1,1
33,0,M,Other,Male,2,21,1
26,1,F,Other,Male,7,18,0
33,1,M,Other,Female,0,1,0
25,1,F,Other,Male,3,0,0
49,0,F,Other,Female,0,0,1
26,1,F,African-American,Male,10,1,0
67,0,M,Other,Male,0,0,1
26,1,F,Other,Male,10,0,0
21,0,F,Other,Female,1,1,0
28,1,F,Other,Male,0,0,1
60,0,F,African-American,Male,13,0,1
23,0,F,African-American,Male,0,3,0
21,1,F,Other,Male,0,0,1
27,1,F,African-American,Male,9,24,0
42,0,M,Other,Male,1,0,1
21,0,M,Other,Male,3,5,0
33,1,M,Other,Male,0,0,1
41,0,F,African-American,Male,4,0,0
22,1,M,Other,Male,0,1,1
41,1,M,African-American,Male,7,1,0
47,1,F,African-American,Male,4,64,0
45,1,F,Other,Female,0,0,0
31,0,M,Other,Male,6,1,0
27,1,F,African-American,Male,7,4,0
43,0,F,Other,Female,0,0,1
46,0,M,African-American,Male,0,1,1
36,0,M,African-American,Female,0,0,1
57,0,F,Other,Male,7,151,1
36,1,M,Other,Male,3,45,1
27,1,M,African-American,Male,6,0,0
22,0,M,Other,Male,1,0,1
29,1,F,African-American,Male,5,5,0
29,1,F,African-American,Male,8,6,0
27,1,F,Other,Male,4,3,1
43,1,F,African-American,Male,0,1,1
27,0,M,Other,Male,1,31,1
21,1,F,African-American,Male,0,1,0
44,0,M,African-American,Male,0,0,1
47,0,M,Other,Male,3,63,0
38,0,F,Other,Female,0,0,1
33,0,M,Other,Male,0,0,1
33,1,F,African-American,Male,2,28,0
