age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
69,Non-Private,165017,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,97214,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Private,166517,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,205653,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
17,Private,121425,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
26,Private,388812,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
35,Non-Private,20469,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
25,Private,192302,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
31,Non-Private,164243,9,Married,Other,Husband,White,Male,0,0,55,US,1
30,Private,173005,10,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,193565,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,144949,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Non-Private,182752,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
33,Private,92865,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,105896,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
28,Private,196690,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,42,US,0
22,Private,113464,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,215479,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,281021,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
21,Private,149637,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
44,Private,32000,10,Married,Other,Husband,White,Male,0,0,18,US,1
56,Non-Private,466498,11,Married,Other,Husband,Non-White,Male,0,0,60,US,1
20,Non-Private,350845,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
25,Private,74389,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,183589,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
25,Private,231357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,241895,13,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
55,Private,197399,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
41,Non-Private,47858,13,Married,Other,Husband,White,Male,0,0,40,US,1
62,Non-Private,115763,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,113198,12,Married,Managerial-Specialist,Husband,White,Male,0,0,28,US,0
51,Non-Private,367209,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
40,Private,163455,10,Married,Other,Husband,White,Male,0,0,55,US,1
68,Private,90526,8,Married,Other,Husband,White,Male,0,0,35,US,0
72,Private,164724,13,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
24,Private,59146,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,87469,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,361608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Private,284021,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,24264,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,43354,7,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,230113,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Private,183175,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,136986,9,Married,Other,Husband,White,Male,7688,0,50,US,1
23,Private,520231,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Non-Private,119008,12,Non-Married,Other,Non-Husband,Non-White,Female,0,1974,40,US,0
60,Private,230545,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
62,Private,167098,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,210574,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,208785,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
56,Private,117400,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
70,Private,187292,13,Married,Other,Husband,White,Male,6418,0,40,US,1
21,Private,278391,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,Non-US,0
20,Private,117109,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
56,Private,151474,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,238384,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
68,Private,159191,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,184120,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
27,Non-Private,234135,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,375499,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
47,Private,148724,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
52,Private,279440,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
21,Non-Private,225442,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,119164,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
39,Private,80680,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,27207,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Non-Private,307767,9,Married,Other,Husband,White,Male,0,0,40,US,0
62,Non-Private,200916,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,401198,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
33,Private,194336,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
38,Private,309230,10,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,241895,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,97939,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
59,Private,246262,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,162187,9,Married,Other,Husband,White,Male,0,0,40,US,1
58,Private,150560,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14084,0,40,US,1
31,Private,323069,12,Non-Married,Other,Non-Husband,White,Female,0,880,45,US,0
64,Private,166715,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
27,Private,82393,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
28,Non-Private,24153,6,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,221172,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,117295,6,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,122116,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,175642,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
55,Private,125000,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
55,Private,342121,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,195744,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,208785,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
45,Non-Private,311231,15,Married,Managerial-Specialist,Husband,White,Male,0,1485,50,US,1
51,Private,29580,7,Married,Other,Husband,White,Male,4386,0,30,US,1
28,Private,330466,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
35,Non-Private,98776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,74194,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,185386,3,Non-Married,Other,Non-Husband,White,Male,0,0,42,Non-US,0
30,Private,127875,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
79,Non-Private,132668,9,Married,Other,Husband,White,Male,0,0,15,US,0
41,Private,112656,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,227359,10,Married,Other,Husband,White,Male,0,0,42,US,0
26,Private,289700,10,Married,Other,Husband,White,Male,0,0,25,US,0
43,Private,50356,10,Married,Other,Husband,White,Male,0,1485,50,US,0
28,Private,181008,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
69,Private,41419,4,Married,Other,Husband,White,Male,0,0,20,US,0
35,Private,46028,12,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
42,Private,211940,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,160646,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,174907,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,102884,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
50,Private,240496,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
26,Private,322547,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Non-Private,343789,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,292985,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
45,Private,367037,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,192565,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,124793,10,Married,Other,Husband,White,Male,0,0,55,US,0
28,Private,212563,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
54,Non-Private,226735,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
28,Non-Private,104617,4,Non-Married,Other,Non-Husband,White,Female,0,0,99,Non-US,0
21,Private,243368,1,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
21,Private,120998,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
40,Non-Private,67874,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
18,Non-Private,184920,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
30,Private,134639,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,45,US,1
25,Private,161027,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,337664,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,241506,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,36,US,0
41,Private,394669,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1741,40,US,0
55,Non-Private,135439,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
34,Non-Private,117503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
39,Private,548510,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,30,US,0
44,Private,248973,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
34,Private,286020,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
36,Private,149833,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,307761,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
34,Private,185480,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,416577,9,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
42,Private,47012,10,Married,Other,Husband,White,Male,7688,0,40,US,1
39,Private,218490,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
34,Private,150154,9,Married,Other,Husband,White,Male,0,0,50,US,1
25,Private,93223,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
56,Private,398067,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,199694,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,186269,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,279145,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,423711,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
33,Private,154981,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
48,Non-Private,31264,10,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
37,Private,127918,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
25,Private,152035,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,66278,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
35,Private,151322,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
46,Private,174370,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
43,Private,186188,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
48,Non-Private,200471,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,211392,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
45,Non-Private,106110,10,Married,Other,Non-Husband,White,Female,0,0,99,US,0
64,Private,130727,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,37,US,0
25,Private,512771,5,Married,Other,Husband,White,Male,0,0,45,US,0
34,Non-Private,100079,13,Married,Other,Husband,Non-White,Male,0,0,55,Non-US,0
66,Private,214469,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,13,US,0
38,Private,309122,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,204536,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,306779,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
77,Private,187656,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,81528,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
45,Private,187666,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Private,176410,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
23,Private,565313,10,Non-Married,Other,Non-Husband,Non-White,Male,2202,0,80,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
32,Private,182323,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
56,Private,186556,10,Married,Other,Husband,White,Male,0,0,50,US,1
23,Private,262744,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,181628,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
53,Non-Private,67198,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
28,Private,183151,9,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,164529,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,767403,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
44,Non-Private,157237,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
49,Non-Private,97176,9,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
18,Private,25837,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
29,Private,199118,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
50,Non-Private,173630,14,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
46,Non-Private,72506,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,163003,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,40295,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Non-Private,205718,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,0
32,Non-Private,292465,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
45,Private,216414,14,Married,Other,Husband,White,Male,0,0,50,US,1
42,Private,284758,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,168906,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
30,Private,221043,9,Married,Other,Husband,White,Male,0,0,35,US,0
43,Private,128354,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,369463,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,142075,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
44,Private,288433,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,153885,10,Married,Other,Non-Husband,White,Female,0,0,45,US,0
41,Non-Private,175149,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
49,Private,102737,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,197558,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,198087,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
51,Private,145114,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,112137,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
31,Non-Private,203488,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,214881,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,111415,9,Married,Other,Husband,White,Male,0,0,70,US,0
33,Private,236013,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
32,Private,235862,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
53,Private,146325,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,172304,11,Married,Other,Husband,White,Male,0,0,50,US,1
41,Private,151856,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,251091,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,149347,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,91842,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
33,Non-Private,27959,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,276165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,125489,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
35,Private,174308,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,231180,9,Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,92649,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,259425,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,194960,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
22,Private,401335,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
25,Non-Private,46015,9,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,307640,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,102476,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
66,Private,313255,10,Married,Other,Husband,White,Male,0,0,24,US,0
47,Non-Private,336274,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,194901,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,302239,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,423217,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
42,Private,171615,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
62,Private,200922,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,141748,9,Married,Other,Husband,White,Male,0,1887,40,US,1
30,Private,33124,9,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
36,Private,31023,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Private,388741,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
27,Private,376150,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
21,Private,229769,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
50,Non-Private,68898,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
27,Private,401723,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,184424,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,38,US,1
36,Non-Private,323726,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Non-Private,129050,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
53,Non-Private,135102,9,Married,Other,Husband,White,Male,0,2002,45,US,0
54,Private,291755,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
44,Private,112847,4,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
44,Private,172307,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
55,Non-Private,147098,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,60,US,1
17,Private,313444,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
49,Non-Private,130206,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,166774,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
19,Private,269991,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
39,Non-Private,129573,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,34616,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
61,Non-Private,133969,9,Married,Other,Husband,Non-White,Male,0,0,63,Non-US,0
32,Private,340940,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,176947,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
38,Non-Private,172342,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,304570,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
43,Non-Private,330174,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,200121,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,338162,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
33,Private,93930,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
48,Private,26502,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,181661,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,308647,11,Married,Other,Husband,White,Male,0,1887,40,US,1
46,Private,155489,12,Married,Other,Husband,White,Male,0,0,44,US,1
18,Private,242893,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Private,161007,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
17,Private,143331,6,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
60,Private,127712,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
33,Private,256062,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
23,Non-Private,442359,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
90,Private,250832,9,Married,Other,Husband,White,Male,2414,0,40,US,0
45,Non-Private,213140,10,Married,Other,Husband,White,Male,7688,0,45,US,1
22,Private,315476,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,274883,9,Married,Other,Husband,White,Male,0,0,65,US,1
38,Private,103456,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,289148,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,105808,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
34,Non-Private,140011,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
35,Private,176900,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,198068,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Private,36989,13,Married,Other,Husband,White,Male,3908,0,70,US,0
35,Private,35330,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,134737,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
66,Non-Private,198766,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,131239,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,45,US,1
32,Private,209538,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
59,Non-Private,104216,15,Married,Other,Husband,White,Male,0,0,25,US,0
28,Private,57066,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,226443,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
69,Private,114801,9,Married,Other,Husband,White,Male,0,0,20,US,0
45,Private,358886,8,Married,Managerial-Specialist,Husband,White,Male,2407,0,50,US,0
31,Non-Private,163845,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,131045,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,344920,10,Married,Other,Non-Husband,White,Female,0,0,50,US,0
22,Private,122048,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4416,0,40,US,0
23,Private,37072,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,127961,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
30,Private,277488,9,Married,Other,Husband,White,Male,0,0,60,US,0
47,Private,22900,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,215175,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
47,Private,71221,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
44,Private,165815,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
24,Private,213427,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,93476,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2001,40,US,0
59,Private,296253,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,213625,12,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,129508,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
51,Non-Private,329980,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,1
34,Non-Private,154120,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
65,Non-Private,538099,13,Married,Other,Husband,White,Male,0,0,30,US,0
39,Private,126675,14,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,33945,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,336326,7,Non-Married,Other,Non-Husband,White,Male,1151,0,40,US,0
35,Private,283305,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,119563,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
90,Private,206667,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Non-Private,409200,10,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,46281,10,Married,Other,Husband,White,Male,0,0,50,US,1
