age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,261646,9,Married,Other,Husband,White,Male,0,0,55,US,0
44,Private,171615,9,Married,Other,Husband,White,Male,0,0,45,US,0
38,Private,266325,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
49,Private,353824,9,Married,Other,Husband,White,Male,0,1887,40,US,1
41,Private,167375,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
18,Private,400616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,188615,13,Married,Other,Husband,White,Male,0,0,60,US,1
52,Private,380633,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
27,Private,242207,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,29324,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
45,Private,201699,10,Married,Other,Husband,White,Male,0,1628,40,US,0
34,Private,87535,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,37937,11,Married,Other,Husband,White,Male,0,0,45,US,0
24,Private,154571,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
50,Non-Private,201513,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,192812,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,40021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
29,Private,185127,9,Married,Other,Husband,White,Male,0,0,50,US,0
52,Private,202930,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
24,Non-Private,452640,10,Non-Married,Other,Non-Husband,White,Male,14344,0,50,US,1
42,Private,209392,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
20,Private,472789,2,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
34,Private,198751,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
63,Non-Private,90393,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
52,Private,178983,7,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,132879,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,221317,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
80,Non-Private,201092,9,Married,Other,Husband,White,Male,0,0,30,US,0
35,Private,267966,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,62857,10,Married,Other,Husband,White,Male,0,0,60,US,0
61,Private,90051,4,Married,Managerial-Specialist,Non-Husband,White,Female,3456,0,44,Non-US,0
72,Non-Private,285408,15,Married,Managerial-Specialist,Husband,White,Male,0,2246,28,US,1
24,Private,199555,11,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
27,Private,267912,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
28,Private,176683,11,Married,Other,Husband,White,Male,0,0,70,US,1
23,Private,103632,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,230999,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
52,Private,294991,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,514033,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,80,US,0
72,Private,128793,3,Married,Other,Husband,Non-White,Male,0,0,36,US,0
21,Private,91819,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,150553,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,165064,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,275703,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,247379,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
21,Private,187513,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,109952,10,Married,Other,Husband,White,Male,0,0,60,US,0
48,Private,182211,10,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,857532,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
20,Private,227491,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
54,Private,816750,9,Married,Other,Husband,White,Male,0,2051,40,US,0
34,Private,227282,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,362787,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
53,Non-Private,317313,9,Married,Other,Husband,White,Male,0,0,48,US,0
29,Private,191177,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
33,Private,113326,10,Married,Other,Husband,White,Male,0,0,50,US,0
27,Private,225291,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,106942,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
52,Non-Private,146579,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,41794,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,239130,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,40,US,1
24,Private,266467,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,172700,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Non-Private,42017,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,87310,9,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
44,Non-Private,383493,9,Married,Other,Husband,White,Male,0,0,60,US,1
57,Non-Private,173242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Private,168221,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Non-Private,285575,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
36,Private,131192,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,69730,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,61777,13,Married,Other,Husband,White,Male,2580,0,40,US,0
32,Private,402812,10,Married,Other,Husband,White,Male,0,0,48,US,0
27,Non-Private,225291,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,167794,16,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
18,Private,120029,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,69757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
50,Private,226497,10,Married,Other,Husband,White,Male,0,0,45,US,1
32,Non-Private,84119,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,124963,14,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,103759,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,165532,8,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
48,Private,248254,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
37,Private,393360,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
19,Non-Private,108551,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
29,Private,433624,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,393945,11,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
28,Private,268726,9,Married,Other,Husband,White,Male,0,0,46,US,0
36,Private,321733,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,40,US,0
55,Private,254516,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,US,0
23,Private,34431,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,88449,9,Married,Other,Husband,White,Male,0,0,36,US,0
30,Private,101283,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,137063,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
21,Private,119156,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,180799,10,Married,Other,Husband,White,Male,0,0,60,US,1
29,Non-Private,106179,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1408,40,US,0
18,Private,335065,4,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
40,Private,125461,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,179428,10,Married,Other,Husband,White,Male,0,0,55,US,0
36,Private,154835,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
50,Non-Private,116211,15,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,1
41,Private,342164,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
29,Private,253814,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
54,Non-Private,113000,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,285335,4,Married,Other,Husband,White,Male,0,0,10,US,0
36,Private,749105,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
77,Private,149912,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
26,Private,292303,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,405281,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,195595,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,386585,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
48,Private,128796,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Non-Private,117791,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
75,Non-Private,205860,10,Married,Other,Husband,Non-White,Male,0,1735,40,US,0
30,Private,207301,9,Non-Married,Other,Non-Husband,White,Female,0,1980,40,US,0
28,Private,287268,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,339602,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,22494,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,204734,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,134447,9,Married,Other,Husband,White,Male,0,0,70,US,0
46,Non-Private,312015,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,617898,13,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,107373,6,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,162312,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,198196,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,110028,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,100345,13,Non-Married,Other,Non-Husband,White,Male,13550,0,55,US,1
20,Private,115057,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Private,35015,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,0
53,Non-Private,124993,6,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
32,Private,113364,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,190115,10,Married,Other,Husband,White,Male,0,1887,40,US,1
40,Private,48612,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
65,Private,87164,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
55,Private,117477,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
55,Private,154580,6,Married,Other,Husband,Non-White,Male,2580,0,40,US,0
22,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
61,Private,71209,9,Married,Other,Husband,White,Male,0,0,45,US,1
22,Private,228465,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
50,Private,145717,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
24,Private,153082,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Non-Private,206459,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
32,Private,462255,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,116477,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Private,117674,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,425622,9,Married,Other,Husband,White,Male,0,0,55,US,0
22,Private,88824,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,274057,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,8,US,0
52,Private,146767,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,50512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,50,US,0
46,Non-Private,216414,10,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,206521,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,29582,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,60087,9,Married,Other,Husband,White,Male,0,0,45,US,1
41,Private,139907,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
41,Private,120277,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,52536,12,Non-Married,Other,Non-Husband,White,Female,0,1594,25,US,0
70,Non-Private,37203,14,Married,Managerial-Specialist,Husband,White,Male,9386,0,30,US,1
44,Non-Private,323790,13,Married,Other,Husband,White,Male,0,0,40,US,1
59,Non-Private,196013,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,240358,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,148824,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
37,Private,32528,13,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,141511,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,249948,10,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
55,Non-Private,183810,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
60,Private,178249,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
52,Private,270221,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,44,US,1
48,Private,167159,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,260333,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Private,29437,12,Married,Other,Husband,White,Male,0,0,50,US,0
31,Non-Private,235237,10,Married,Other,Husband,Non-White,Male,0,0,60,US,1
36,Private,414910,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
30,Non-Private,141297,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
30,Private,285295,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
32,Private,236318,10,Married,Other,Husband,White,Male,0,0,32,US,0
37,Private,197429,9,Married,Other,Husband,White,Male,0,0,45,US,1
33,Non-Private,196963,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
35,Private,189703,5,Married,Other,Husband,White,Male,0,0,32,US,0
56,Non-Private,203250,10,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,189762,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
46,Non-Private,220832,10,Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,1
48,Private,99096,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,38,US,0
33,Private,159247,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,216948,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
46,Private,213408,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,174789,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,187294,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,145175,13,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
59,Non-Private,155259,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
21,Private,103205,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Private,178764,9,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
28,Private,257405,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
25,Private,148460,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4416,0,40,Non-US,0
47,Non-Private,162924,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,0
46,Private,105327,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,31983,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
24,Private,39615,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Non-Private,367251,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
26,Private,168403,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,228216,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
44,Private,52028,2,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
33,Non-Private,97654,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,259412,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
50,Non-Private,27539,10,Married,Other,Husband,White,Male,7688,0,40,US,1
58,Private,172618,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
73,Private,333676,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Non-Private,235109,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,98211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,41021,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,1
19,Private,39623,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
41,Non-Private,384236,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,155664,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
47,Non-Private,219632,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1408,40,US,0
54,Private,172962,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1340,40,US,0
44,Private,376072,9,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,167882,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,Non-US,0
27,Non-Private,289039,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,110028,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,148900,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Non-Private,136749,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Private,269354,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,181119,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,299036,13,Married,Other,Husband,White,Male,0,0,55,US,1
30,Private,378009,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Non-Private,253121,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,213921,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
29,Private,269254,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Non-Private,61838,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,175990,9,Married,Other,Non-Husband,White,Female,0,0,30,US,1
46,Private,169953,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,210765,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,416745,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,205195,12,Married,Other,Husband,White,Male,0,0,60,US,1
43,Private,210013,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,172641,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,168887,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,119422,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
62,Non-Private,200916,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Non-Private,56904,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
21,Private,213041,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
34,Private,172579,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,256764,13,Non-Married,Other,Non-Husband,White,Male,0,1564,40,US,1
42,Private,156580,13,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
48,Private,157092,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,107160,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,286115,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,182117,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
63,Private,180099,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,198841,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,403782,11,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
34,Private,127875,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
43,Private,343121,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
37,Private,125550,9,Non-Married,Other,Non-Husband,White,Female,14084,0,35,US,1
58,Private,200316,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,189013,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
34,Private,27494,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
24,Private,111376,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,213897,13,Married,Other,Husband,Non-White,Male,0,0,50,Non-US,1
29,Non-Private,376302,11,Married,Other,Non-Husband,White,Female,0,0,35,Non-US,1
53,Non-Private,227836,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,91506,10,Married,Other,Husband,White,Male,0,0,65,US,0
58,Private,473836,4,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
19,Private,235732,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
17,Private,32607,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Private,131776,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,914,0,40,Non-US,0
66,Non-Private,240294,10,Married,Other,Husband,Non-White,Male,0,0,60,US,0
45,Private,306889,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
39,Private,98941,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,194723,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
26,Private,150132,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
50,Private,166220,12,Married,Other,Non-Husband,White,Female,3942,0,40,US,0
32,Non-Private,481096,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
23,Private,256211,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,Non-US,0
40,Private,145441,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,61885,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
49,Private,121253,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1564,40,US,1
45,Private,101452,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,Non-US,1
28,Private,192283,14,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,1
36,Private,181065,12,Married,Other,Husband,White,Male,0,0,40,US,1
74,Non-Private,119129,9,Married,Other,Husband,White,Male,0,2149,20,US,0
40,Private,79372,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,194636,13,Married,Other,Husband,White,Male,0,0,48,US,1
27,Private,183523,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
59,Non-Private,136819,14,Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,1
50,Private,44728,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,50442,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
33,Non-Private,55921,11,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
59,Private,126668,11,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
28,Private,103389,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,129024,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
17,Private,46402,4,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
37,Private,201141,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
26,Private,214413,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,115931,9,Married,Other,Husband,White,Male,0,0,50,US,0
38,Private,219546,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,135339,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
28,Non-Private,163862,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
33,Private,236304,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
37,Non-Private,112497,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,186172,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
28,Private,159001,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
58,Non-Private,400285,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
46,Private,192203,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,49923,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,120074,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,91189,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,343052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,335439,13,Non-Married,Other,Non-Husband,White,Female,0,1741,50,US,0
30,Private,426431,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
42,Non-Private,36699,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,184659,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,108822,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,216414,14,Married,Other,Husband,White,Male,0,0,50,US,1
24,Private,42706,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
37,Non-Private,142282,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
62,Non-Private,206063,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
38,Private,208358,11,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,133526,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,81528,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
56,Non-Private,205601,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
59,Private,140569,10,Non-Married,Other,Non-Husband,White,Male,14084,0,60,US,1
38,Private,112093,7,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,138358,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
