age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,Non-Private,275223,13,Married,Other,Husband,White,Male,7688,0,40,US,1
43,Private,230684,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,177216,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,359397,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,113597,10,Married,Other,Husband,White,Male,0,0,16,US,0
59,Non-Private,181940,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,178615,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,75417,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
33,Private,204557,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,51262,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,56179,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,55,US,0
43,Private,69333,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
30,Private,37646,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,155343,9,Married,Other,Husband,White,Male,3103,0,40,US,1
62,Private,24515,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,194901,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
29,Private,152461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14344,0,50,US,1
57,Non-Private,353808,10,Married,Other,Husband,White,Male,0,0,60,US,1
30,Private,236379,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Private,184883,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,200246,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,144002,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
70,Non-Private,37203,14,Married,Managerial-Specialist,Husband,White,Male,9386,0,30,US,1
29,Non-Private,31161,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,101562,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
26,Private,175801,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,86185,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,230961,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,354520,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,151504,10,Married,Other,Husband,White,Male,0,0,60,US,1
28,Private,210945,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
63,Private,149756,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
25,Private,136277,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,202322,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
27,Private,335878,12,Married,Other,Husband,Non-White,Male,0,0,45,US,0
37,Private,185567,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
32,Non-Private,410615,9,Married,Other,Husband,White,Male,0,1887,60,US,1
47,Private,83046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,122493,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,203067,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,118721,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,340651,13,Married,Other,Husband,Non-White,Male,0,1977,60,US,1
65,Private,80174,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1848,0,50,US,0
57,Private,69884,9,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,107435,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,188081,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,136951,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,137900,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
49,Private,147322,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
37,Private,286730,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,158703,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,33487,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
54,Non-Private,204567,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,334427,6,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
81,Non-Private,184762,10,Married,Other,Husband,White,Male,0,0,25,Non-US,0
59,Private,96840,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,354095,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,31842,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,329791,8,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
39,Non-Private,450770,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,53063,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,203240,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
27,Non-Private,134813,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
30,Private,341051,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
39,Non-Private,154641,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Private,127314,13,Married,Other,Husband,White,Male,0,0,45,US,1
50,Private,558490,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,82393,9,Non-Married,Other,Non-Husband,Non-White,Male,0,1590,45,US,0
27,Non-Private,115438,9,Married,Other,Husband,White,Male,0,0,60,Non-US,1
51,Non-Private,164300,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
21,Private,185948,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,121023,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,186463,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,165852,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,45613,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,132320,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Private,185602,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,144092,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,109004,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,204322,11,Married,Other,Husband,White,Male,0,0,40,US,1
49,Non-Private,289707,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,216473,6,Married,Other,Husband,White,Male,0,0,30,US,0
42,Private,157425,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
47,Private,304133,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
28,Private,126743,3,Non-Married,Other,Non-Husband,White,Male,2176,0,52,Non-US,0
28,Private,109001,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
23,Private,125491,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
34,Private,112115,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
42,Private,23157,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,61885,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
26,Non-Private,208117,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
40,Private,177905,11,Married,Managerial-Specialist,Husband,White,Male,7688,0,44,US,1
31,Private,123983,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
34,Private,179877,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,124161,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
37,Private,123785,9,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
44,Non-Private,55076,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
36,Private,309122,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
43,Private,102025,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
61,Private,232308,9,Married,Other,Husband,White,Male,0,0,45,US,1
20,Private,229414,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Private,162236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
51,Private,182314,14,Married,Other,Husband,White,Male,0,0,40,US,1
54,Non-Private,91506,10,Married,Other,Husband,White,Male,0,0,65,US,0
65,Non-Private,326691,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
46,Private,155489,12,Married,Other,Husband,White,Male,0,0,44,US,1
30,Private,154568,13,Married,Other,Husband,Non-White,Male,0,0,36,Non-US,1
17,Private,151141,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
61,Private,115023,11,Married,Other,Husband,White,Male,0,1887,60,US,1
27,Private,175387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
36,Private,592930,9,Married,Other,Husband,Non-White,Male,0,0,50,US,1
59,Private,43221,10,Married,Other,Husband,White,Male,0,0,43,US,1
42,Private,210534,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
56,Private,83196,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,204219,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Private,181265,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Non-Private,175587,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,157617,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
24,Private,241523,9,Married,Other,Husband,White,Male,0,0,45,US,1
49,Private,314773,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,179671,9,Married,Other,Husband,White,Male,0,0,48,US,0
37,Private,236990,10,Married,Managerial-Specialist,Husband,White,Male,3464,0,40,US,0
40,Non-Private,33219,12,Married,Other,Husband,White,Male,0,0,60,US,0
31,Private,302679,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,269417,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2258,50,US,1
54,Private,98535,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,74949,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,510072,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,177907,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,65535,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,364657,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,69757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
17,Private,52486,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
44,Private,187376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
26,Private,31143,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,213226,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
24,Private,201680,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,220696,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,212163,10,Married,Other,Husband,White,Male,0,0,25,US,0
38,Non-Private,289653,13,Married,Other,Husband,White,Male,0,1628,48,US,0
47,Private,179955,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
56,Non-Private,175057,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,186830,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
38,Private,308171,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
43,Non-Private,180096,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Private,147476,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,130589,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,175120,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
51,Private,313146,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,469056,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
23,Private,481175,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,Non-US,0
56,Private,157786,9,Married,Other,Husband,White,Male,0,0,48,US,1
49,Non-Private,194895,10,Married,Other,Husband,White,Male,7298,0,40,US,1
35,Private,112271,10,Married,Other,Husband,White,Male,0,0,45,US,0
46,Private,205504,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
46,Private,193188,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,304530,4,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,329144,10,Married,Other,Husband,White,Male,0,0,44,US,1
51,Private,246519,6,Married,Other,Husband,White,Male,2105,0,45,US,0
34,Private,182691,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
23,Private,179241,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,230979,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,62155,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
40,Non-Private,162312,9,Married,Other,Husband,Non-White,Male,0,0,66,Non-US,0
32,Non-Private,450141,10,Non-Married,Other,Non-Husband,White,Male,0,1408,40,US,0
32,Private,268147,11,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
39,Private,270059,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Non-Private,391122,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
51,Private,138179,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
47,Non-Private,145290,9,Married,Managerial-Specialist,Husband,White,Male,0,2415,50,US,1
55,Private,303090,9,Married,Other,Husband,White,Male,0,1672,45,US,0
23,Non-Private,255252,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Non-Private,296066,10,Married,Other,Husband,White,Male,0,0,50,US,1
35,Private,455469,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
49,Private,177211,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
54,Private,327769,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,259087,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
35,Private,246829,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,146764,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
36,Non-Private,61778,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
35,Private,57640,4,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,217517,11,Married,Other,Husband,White,Male,2885,0,40,US,0
39,Non-Private,72887,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
66,Non-Private,220543,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
90,Private,313986,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,125324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
32,Private,128829,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,411395,10,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
36,Private,99233,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
50,Non-Private,121441,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,40,US,1
29,Private,39484,13,Married,Other,Husband,White,Male,7298,0,42,US,1
28,Private,104024,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,135339,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
29,Private,375482,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
24,Private,204653,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,101977,10,Married,Other,Husband,White,Male,0,0,45,US,0
35,Non-Private,154410,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,421474,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Private,304791,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,103345,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,125010,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Private,206046,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
49,Private,52184,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,123374,4,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,196280,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
48,Private,149337,12,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
32,Private,194981,9,Married,Other,Non-Husband,White,Female,0,0,36,US,0
18,Private,378707,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
37,Private,241998,13,Married,Other,Husband,White,Male,0,0,50,US,1
17,Private,181580,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
42,Non-Private,377018,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,309620,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
75,Private,188612,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,347530,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
68,Private,50351,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6360,0,20,US,0
49,Private,239865,9,Married,Other,Husband,White,Male,0,0,50,US,1
20,Private,34310,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
42,Private,445382,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,192776,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,148460,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4416,0,40,Non-US,0
50,Non-Private,138358,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
24,Non-Private,335439,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
41,Private,138975,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
43,Non-Private,187322,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,71864,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
32,Private,37380,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
34,Private,103596,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,84231,6,Married,Other,Husband,White,Male,0,0,50,US,1
38,Non-Private,236648,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,329993,10,Married,Other,Husband,White,Male,0,0,50,US,0
27,Private,302406,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
27,Private,179915,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
53,Non-Private,170354,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,172026,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
62,Private,664366,13,Married,Other,Husband,White,Male,0,0,60,US,1
41,Non-Private,33126,13,Married,Other,Husband,White,Male,0,0,40,US,1
51,Private,339905,9,Married,Other,Husband,White,Male,7688,0,40,US,1
30,Private,163867,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,210150,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,371886,11,Married,Other,Husband,White,Male,0,0,56,US,1
54,Non-Private,98051,10,Married,Other,Husband,White,Male,0,0,54,US,1
25,Non-Private,202300,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,329425,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,203488,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,112847,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,209280,14,Married,Managerial-Specialist,Husband,White,Male,6514,0,35,US,1
21,Private,214956,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
44,Non-Private,101593,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,42,US,0
44,Private,367749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
60,Non-Private,168223,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
47,Non-Private,188386,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
90,Private,115306,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,108293,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
44,Private,57600,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
22,Non-Private,316438,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
27,Private,178713,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,160264,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,131552,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
68,Private,186350,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,1
43,Private,125461,13,Married,Other,Husband,White,Male,0,0,65,US,1
21,Private,275190,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
23,Private,271354,9,Married,Other,Husband,White,Male,0,1902,50,US,1
30,Private,219318,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
69,Non-Private,107548,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,290922,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,101113,9,Married,Other,Husband,White,Male,0,0,66,US,1
35,Private,295939,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,196900,9,Married,Other,Non-Husband,White,Female,0,0,39,US,0
32,Private,203674,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,880,36,US,0
40,Private,63745,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,160972,9,Married,Other,Husband,White,Male,0,0,50,US,0
17,Private,401198,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
49,Private,120629,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,27828,0,60,US,1
36,Non-Private,422275,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
53,Private,418901,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
57,Non-Private,199768,9,Married,Other,Husband,White,Male,0,1902,30,US,1
44,Non-Private,103111,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
25,Private,174592,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Non-Private,223267,9,Married,Other,Husband,White,Male,2829,0,78,US,0
42,Non-Private,31621,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,161063,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,247321,9,Married,Other,Husband,White,Male,0,0,45,US,0
48,Private,168262,13,Married,Other,Husband,White,Male,0,0,25,US,1
38,Private,452353,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,168107,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,220931,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,Non-US,0
26,Private,173992,10,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,247328,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,28366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,148153,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
28,Private,66434,6,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,94565,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,204648,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,98719,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,279914,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,40,US,1
60,Private,282923,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
27,Non-Private,291196,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,257683,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,174789,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,82946,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,231472,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,159442,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
31,Private,128065,9,Married,Other,Husband,White,Male,0,0,50,US,0
53,Non-Private,205288,9,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
48,Private,323798,12,Married,Managerial-Specialist,Husband,White,Male,0,1902,38,US,1
44,Non-Private,206553,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,163434,13,Married,Other,Husband,White,Male,0,0,55,US,1
33,Private,37274,10,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,437281,10,Married,Other,Husband,White,Male,0,0,38,US,1
57,Private,171242,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,162442,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,33304,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Non-Private,236415,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
53,Private,92968,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,126840,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,135267,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
28,Private,408473,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,71792,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,229525,5,Married,Other,Husband,Non-White,Male,0,0,40,US,0
53,Non-Private,321865,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
33,Non-Private,339388,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
