age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
79,Private,333230,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,6,US,0
35,Non-Private,318891,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,93930,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
42,Private,311920,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,17,US,1
21,Private,138768,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,189932,9,Married,Other,Husband,White,Male,0,0,30,US,0
28,Private,132686,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,211699,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,40,US,1
52,Non-Private,143533,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,49340,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,191529,10,Married,Managerial-Specialist,Husband,White,Male,0,1740,60,US,0
51,Private,163606,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,195462,9,Married,Other,Husband,White,Male,0,0,98,US,1
27,Private,261375,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,368586,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,Non-US,0
18,Private,138266,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
31,Private,198513,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,122612,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
29,Private,36601,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Private,208358,11,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,176452,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,287983,13,Non-Married,Other,Non-Husband,Non-White,Female,0,2258,48,Non-US,0
68,Non-Private,69249,9,Married,Other,Husband,White,Male,0,0,10,US,1
46,Private,318259,11,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
86,Private,149912,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,325390,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,416577,9,Married,Other,Husband,Non-White,Male,2829,0,40,US,0
67,Non-Private,325373,4,Married,Other,Husband,White,Male,0,0,48,US,0
43,Non-Private,98989,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
34,Private,130369,9,Non-Married,Other,Non-Husband,White,Female,1151,0,48,Non-US,0
17,Private,121425,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
34,Private,62165,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
24,Private,200153,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,136455,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
44,Private,201734,9,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,97306,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
34,Private,87535,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,73883,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,277507,9,Non-Married,Other,Non-Husband,White,Male,0,1669,40,US,0
19,Private,278915,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,52,US,0
20,Private,353195,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Non-Private,360527,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,152744,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Non-Private,125147,6,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,316820,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
27,Non-Private,32280,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,198050,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,91857,9,Married,Other,Husband,White,Male,0,0,44,US,0
51,Non-Private,200450,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,119474,9,Non-Married,Other,Non-Husband,White,Female,1055,0,25,US,0
47,Non-Private,337050,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,119890,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
33,Private,226525,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
59,Non-Private,141326,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
27,Private,50132,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
70,Private,176940,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
27,Private,221912,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,187693,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
24,Private,452640,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,402771,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,118693,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,186035,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,280167,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Non-Private,114639,11,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,67083,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
46,Non-Private,66934,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
34,Private,107793,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
38,Private,82622,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,205152,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,227800,2,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
17,Private,354201,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,209538,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
42,Private,191765,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
53,Non-Private,93449,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
37,Non-Private,150566,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
44,Non-Private,197558,15,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
40,Private,103789,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
38,Private,312771,11,Married,Other,Husband,White,Male,0,0,40,US,1
71,Private,187703,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,11678,0,38,US,1
31,Private,246439,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
29,Private,146343,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
45,Private,213140,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,52,US,1
19,Private,96866,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
52,Private,67090,9,Married,Other,Husband,White,Male,0,0,44,US,0
35,Private,22055,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
35,Private,117555,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
30,Private,161153,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,283237,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,65535,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
56,Non-Private,222745,16,Married,Other,Husband,White,Male,0,0,56,US,0
30,Private,48014,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Non-Private,263925,9,Married,Other,Husband,White,Male,99999,0,40,US,1
20,Private,109952,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
21,Private,182823,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
53,Non-Private,174102,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25236,0,60,US,1
33,Private,392812,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
53,Non-Private,69372,16,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
55,Private,269763,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
47,Private,251508,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
26,Private,266912,9,Married,Other,Husband,White,Male,0,0,50,US,1
54,Non-Private,149596,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
34,Private,66384,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
20,Private,196678,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,170336,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,19,US,0
45,Private,81132,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
33,Private,252168,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,269733,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Non-Private,113080,5,Married,Other,Husband,White,Male,0,0,58,US,1
27,Private,187450,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Private,97281,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,183486,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
58,Non-Private,300623,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,78529,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,171840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
33,Private,268996,11,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
30,Private,227886,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
25,Private,69413,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,61838,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,287988,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
57,Non-Private,146103,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,162282,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,98659,5,Married,Other,Husband,White,Male,0,0,44,US,0
37,Non-Private,98941,15,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
47,Private,191277,9,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,299705,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,US,0
38,Non-Private,193026,9,Married,Other,Husband,White,Male,0,0,50,US,1
38,Private,187069,9,Married,Other,Husband,White,Male,0,0,45,US,0
43,Non-Private,95902,12,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,367240,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,160634,13,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,113760,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
36,Private,161141,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,211299,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
54,Private,24108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,29887,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Private,125892,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
39,Private,126569,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
54,Non-Private,219276,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
60,Private,200047,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,229364,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
38,Private,295127,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,290640,9,Married,Other,Husband,White,Male,0,0,50,Non-US,1
30,Non-Private,370990,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,157893,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,135645,14,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
22,Private,200593,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,204900,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,257043,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
50,Private,126566,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,29814,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,204046,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,144516,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,126517,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
21,Private,164019,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,10,US,0
35,Private,101073,10,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,275232,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
44,Private,159960,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,175847,3,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
57,Non-Private,47178,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
38,Private,98080,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
19,Private,219742,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
40,Private,305348,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,215890,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,163174,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,112847,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,185744,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
22,Non-Private,125010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
44,Private,765214,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2559,40,US,1
41,Non-Private,99220,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,323212,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,282722,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
40,Private,73025,9,Married,Other,Husband,Non-White,Male,0,0,30,Non-US,0
26,Private,202156,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Non-Private,90533,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
26,Private,245628,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
60,Non-Private,168381,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,184099,12,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,188888,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,238185,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,210525,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,298130,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,170456,12,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
35,Private,180137,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
27,Private,255582,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,153908,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,240767,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,239539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
32,Non-Private,106014,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Non-Private,162973,11,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
43,Private,125577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,439919,3,Married,Other,Husband,White,Male,3411,0,40,Non-US,0
19,Private,377405,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
29,Private,91189,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
65,Private,194456,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
37,Private,112264,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,242391,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
22,Private,63105,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,434430,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
31,Private,160594,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
54,Private,260052,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,171114,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Private,175069,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
61,Private,231323,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,182655,11,Married,Other,Husband,White,Male,0,0,52,US,1
56,Non-Private,264436,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,73514,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,1455435,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,205359,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
47,Non-Private,114222,12,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
36,Private,185325,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,142528,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,144064,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,122215,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
36,Private,355053,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
32,Non-Private,319280,12,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
35,Private,238802,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Non-Private,37314,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,186383,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,189674,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,85440,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
26,Private,33610,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,178749,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,210496,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,179579,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,76017,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
31,Private,98639,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Non-Private,38573,12,Married,Other,Husband,White,Male,0,0,45,US,1
40,Private,235523,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,109501,3,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,183892,9,Non-Married,Other,Non-Husband,White,Male,8614,0,45,US,1
22,Private,58916,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
19,Private,263338,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
53,Private,317313,9,Married,Other,Husband,White,Male,0,0,60,US,1
31,Private,403468,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
24,Non-Private,244413,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,Non-US,0
41,Non-Private,29324,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
17,Private,311288,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
59,Private,247187,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,213341,7,Non-Married,Other,Non-Husband,White,Male,0,1762,40,Non-US,0
56,Private,208431,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
19,Private,70982,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
26,Private,130931,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,356344,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,114508,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,191856,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
24,Non-Private,123160,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,10,Non-US,0
41,Private,171615,10,Married,Other,Husband,White,Male,0,0,48,US,0
45,Private,205100,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
36,Private,186415,9,Married,Other,Husband,White,Male,0,0,65,US,0
35,Private,194809,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,347166,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
46,Non-Private,123075,9,Married,Other,Husband,White,Male,0,0,70,US,0
31,Private,113364,9,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,257555,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,220748,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
54,Private,68985,14,Married,Other,Husband,White,Male,0,0,55,US,1
41,Non-Private,103759,10,Married,Other,Husband,White,Male,3942,0,40,US,0
37,Non-Private,247750,11,Married,Other,Husband,Non-White,Male,0,0,40,US,0
33,Private,291414,7,Married,Other,Husband,White,Male,0,0,40,US,0
56,Non-Private,204021,9,Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,103403,3,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,126568,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,133770,12,Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
48,Private,324655,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,205953,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
32,Private,106541,3,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,175441,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,148300,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
49,Private,192894,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Non-Private,225339,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,347491,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Non-Private,431245,10,Married,Other,Husband,White,Male,0,0,50,US,1
34,Non-Private,156809,10,Non-Married,Other,Non-Husband,White,Male,0,1504,60,US,0
29,Non-Private,188909,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,42,US,0
43,Private,266439,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
19,Private,174732,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
17,Private,156501,8,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
70,Non-Private,143833,10,Married,Managerial-Specialist,Husband,White,Male,0,2246,40,US,1
24,Private,200973,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,105520,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,204692,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,168675,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,180758,10,Married,Other,Husband,White,Male,0,0,30,US,0
33,Private,54782,13,Married,Managerial-Specialist,Husband,White,Male,0,1579,42,US,0
27,Private,200928,10,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
28,Private,145242,13,Married,Managerial-Specialist,Non-Husband,White,Female,4386,0,20,US,1
30,Private,58597,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
22,Private,175883,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,174056,13,Married,Other,Husband,White,Male,15024,0,40,US,1
39,Non-Private,127048,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,357283,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
58,Non-Private,78104,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
37,Private,165034,9,Married,Other,Husband,White,Male,0,2002,40,US,0
50,Private,43764,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
55,Private,193130,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,145886,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
23,Non-Private,314645,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
42,Private,245317,9,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,181342,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,116789,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Private,94345,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,97197,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
18,Private,211273,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
52,Non-Private,121038,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,43,US,0
33,Private,176711,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,199763,9,Non-Married,Other,Non-Husband,White,Male,0,0,81,US,0
18,Private,88440,9,Married,Other,Non-Husband,White,Female,0,0,36,US,0
37,Private,397752,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
54,Private,99434,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,193125,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,306779,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
40,Private,202168,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
42,Private,341204,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,40,US,1
42,Non-Private,219682,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
24,Private,210781,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
18,Private,27780,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
29,Non-Private,69132,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,60,US,1
23,Non-Private,304871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
