age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,164507,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
57,Private,61474,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
49,Private,124672,9,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,119793,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Non-Private,101950,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,214242,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
52,Private,122412,16,Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,35,US,1
37,Private,241962,7,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,198229,15,Married,Other,Husband,White,Male,0,0,65,US,1
62,Private,41718,6,Married,Other,Husband,White,Male,0,0,35,US,0
56,Private,191330,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Non-Private,97176,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
49,Non-Private,184428,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,114508,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,126613,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,341757,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,248876,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
45,Private,198223,13,Married,Other,Husband,White,Male,0,1902,45,US,1
52,Non-Private,125796,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,105239,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,29797,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,436006,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,33084,13,Married,Other,Husband,White,Male,0,0,50,US,1
26,Private,143062,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,321851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
47,Non-Private,237525,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,548664,9,Married,Other,Husband,White,Male,0,0,15,US,0
23,Non-Private,442359,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
34,Private,117963,14,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
23,Non-Private,49296,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
51,Non-Private,94174,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
42,Non-Private,99185,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,355728,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,109600,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,44,US,1
26,Private,152452,13,Married,Other,Husband,White,Male,0,0,50,US,0
62,Private,210142,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,340148,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,236992,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
18,Private,211683,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Non-Private,189346,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,199698,12,Married,Other,Husband,White,Male,0,0,48,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
26,Private,255193,7,Married,Managerial-Specialist,Husband,White,Male,3411,0,40,US,0
48,Non-Private,187969,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
66,Non-Private,257562,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,381030,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,143582,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
51,Private,194908,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,76767,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
43,Non-Private,154785,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,80,Non-US,0
38,Private,257942,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
47,Private,246739,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
52,Private,87858,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
44,Private,346594,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,253060,13,Married,Other,Husband,White,Male,7688,0,45,US,1
36,Private,99233,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
45,Private,54744,10,Married,Other,Husband,White,Male,0,1848,40,US,1
50,Non-Private,118058,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
25,Private,632834,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,172511,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,216013,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
70,Private,89787,9,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
35,Non-Private,230754,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,150057,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,170108,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
58,Private,129786,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,139126,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,340885,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
26,Private,152924,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,150480,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
45,Non-Private,45136,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
40,Private,236021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Private,102771,14,Married,Other,Husband,White,Male,0,1977,40,US,1
43,Private,110970,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
45,Private,178416,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,196791,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
24,Private,200295,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,216414,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,72321,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
46,Private,116338,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,145791,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,405309,11,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,78530,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
56,Non-Private,67662,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
21,Private,43587,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,74966,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
39,Private,57691,9,Married,Other,Husband,White,Male,7298,0,40,US,1
37,Private,44780,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,279485,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
29,Private,99369,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
81,Non-Private,218521,4,Married,Other,Husband,White,Male,0,0,21,US,0
28,Non-Private,183151,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,123173,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
33,Private,203463,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,320077,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
58,Private,117299,9,Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,111553,5,Married,Other,Husband,White,Male,0,0,50,US,0
32,Non-Private,317647,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,181132,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,39,US,1
23,Private,173679,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,224474,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,50,US,1
22,Private,509048,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
56,Private,174209,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
17,Non-Private,181317,6,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
30,Private,34574,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Private,102178,9,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,31014,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Non-Private,242965,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
33,Private,288398,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
51,Non-Private,169182,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
36,Private,37778,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,222450,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Non-Private,202872,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
35,Private,287658,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
48,Non-Private,197702,10,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,68729,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
45,Non-Private,196858,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
41,Non-Private,284086,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
43,Non-Private,61287,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
38,Private,195686,10,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,115414,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,54576,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,51025,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,136391,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
18,Private,183930,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
41,Non-Private,274158,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
43,Private,85995,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,331643,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,248941,10,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,24529,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
17,Private,168203,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
45,Non-Private,185797,10,Non-Married,Other,Non-Husband,White,Female,3325,0,60,US,0
32,Private,34104,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,202083,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
24,Private,232328,5,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
42,Private,203542,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,61885,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
38,Non-Private,176657,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
55,Non-Private,53566,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
46,Non-Private,110015,4,Married,Managerial-Specialist,Husband,White,Male,0,0,75,Non-US,0
59,Private,172667,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,105830,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
43,Private,102895,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,445382,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Non-Private,162651,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,74539,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,110597,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
55,Private,209962,9,Married,Other,Husband,White,Male,0,0,35,US,0
46,Non-Private,72506,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,193347,10,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
53,Non-Private,135339,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,20,Non-US,1
43,Private,86750,11,Married,Other,Husband,White,Male,0,0,99,US,0
51,Private,123429,9,Married,Other,Husband,White,Male,15024,0,40,US,1
23,Private,340543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,41210,13,Married,Other,Husband,White,Male,0,0,75,US,0
34,Private,134737,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
20,Private,197752,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,16,US,0
54,Private,209947,7,Married,Other,Husband,White,Male,0,0,42,US,0
19,Private,89397,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,405644,2,Non-Married,Other,Non-Husband,White,Male,0,0,77,Non-US,0
32,Non-Private,29254,10,Married,Other,Husband,White,Male,0,0,50,US,1
23,Private,255685,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
64,Private,298301,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,124818,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Non-Private,177727,6,Married,Other,Husband,White,Male,4064,0,45,US,0
51,Non-Private,46281,10,Married,Other,Husband,White,Male,0,0,50,US,1
42,Non-Private,149102,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,177304,10,Married,Other,Husband,White,Male,0,0,44,US,0
63,Private,30813,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,195744,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,316298,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,251229,13,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,255503,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
45,Private,261278,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,5178,0,40,Non-US,1
66,Private,126511,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
49,Non-Private,285858,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Private,235371,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,105239,9,Married,Other,Husband,White,Male,0,2057,60,US,0
36,Non-Private,212856,7,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
25,Private,403788,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,96245,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,33688,9,Non-Married,Other,Non-Husband,White,Female,0,1669,70,US,0
21,Private,161415,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
60,Non-Private,264314,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,Non-US,0
40,Non-Private,73883,10,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,263773,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Non-Private,164526,14,Non-Married,Other,Non-Husband,White,Male,10520,0,45,US,1
44,Private,245333,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
17,Private,286960,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,154835,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
18,Private,338717,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
34,Private,49469,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,209894,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
56,Private,145574,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,27444,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,175059,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,168216,10,Married,Other,Husband,White,Male,0,0,40,US,1
22,Non-Private,375422,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,72793,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
56,Private,225927,5,Married,Other,Husband,White,Male,2580,0,40,US,0
37,Private,42044,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
64,Non-Private,47462,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
22,Private,187052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,55104,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
55,Private,89690,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
58,Private,205410,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,31740,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,326931,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
28,Non-Private,240172,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,93449,15,Married,Managerial-Specialist,Husband,Non-White,Male,99999,0,40,Non-US,1
31,Non-Private,177675,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,161463,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Non-Private,35034,13,Married,Managerial-Specialist,Husband,White,Male,0,0,21,US,0
44,Non-Private,63503,13,Married,Other,Husband,White,Male,0,0,60,Non-US,1
51,Non-Private,250807,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,282069,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
38,Private,189916,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,193385,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,139364,9,Married,Other,Husband,White,Male,0,1902,40,US,1
37,Private,203828,5,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,292504,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,110457,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,113054,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
33,Private,189368,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
27,Private,58124,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,425622,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
49,Private,72393,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,69758,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,1
34,Non-Private,49707,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
23,Private,237044,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,12,US,0
54,Private,215990,10,Married,Other,Husband,White,Male,7688,0,40,US,1
33,Non-Private,107793,9,Married,Other,Husband,White,Male,0,0,50,US,1
49,Private,104542,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,210828,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
47,Private,176319,9,Married,Other,Non-Husband,White,Female,0,0,38,US,1
43,Private,117915,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,190023,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
75,Non-Private,98116,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,291981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,124827,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,155781,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
34,Private,244064,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,41526,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
55,Non-Private,120920,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
40,Private,311534,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,79436,9,Married,Other,Husband,White,Male,0,0,48,US,0
29,Private,140830,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,165346,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,64,US,0
44,Private,217039,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
35,Private,208358,13,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
25,Private,29599,10,Married,Other,Husband,White,Male,0,0,38,US,0
19,Private,101549,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
24,Private,196678,1,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
21,Private,83704,8,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,132559,16,Married,Other,Husband,White,Male,0,1977,55,US,1
20,Private,258298,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
39,Private,179579,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,281540,12,Married,Other,Husband,White,Male,0,0,45,US,0
50,Private,234657,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,94156,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
56,Private,182460,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Non-Private,102110,9,Married,Other,Husband,White,Male,0,0,30,US,1
30,Private,176862,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,45363,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2824,40,US,1
20,Private,353195,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Private,126011,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,196771,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
52,Private,159670,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,239723,10,Non-Married,Other,Non-Husband,White,Female,1506,0,45,US,0
45,Non-Private,93663,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
48,Private,348144,10,Non-Married,Other,Non-Husband,White,Male,3325,0,53,US,0
35,Private,164526,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
64,Non-Private,487751,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
32,Private,177792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,1
32,Private,29933,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
33,Private,86143,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
47,Non-Private,85982,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
30,Private,75167,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
18,Private,194897,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,99185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,64980,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,1
52,Private,176409,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,176047,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2176,0,40,US,0
42,Non-Private,103759,9,Married,Other,Husband,White,Male,0,0,48,US,0
40,Non-Private,163512,3,Married,Other,Husband,Non-White,Male,0,0,8,Non-US,0
38,Private,111398,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
36,Non-Private,36270,9,Married,Other,Husband,White,Male,0,1977,65,US,1
23,Private,161532,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,316820,12,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
45,Private,343377,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,37848,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,178033,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4416,0,60,US,0
26,Private,93169,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,182540,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,192182,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
26,Private,147982,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,421633,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,210217,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,112358,13,Married,Other,Husband,White,Male,0,0,60,US,1
18,Private,99591,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
46,Non-Private,167882,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,70,US,1
42,Private,226452,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
70,Private,146628,9,Married,Other,Husband,White,Male,3471,0,33,US,0
58,Private,177368,9,Married,Other,Husband,White,Male,3137,0,16,US,0
37,Private,201141,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,303704,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,248059,9,Married,Other,Husband,White,Male,3464,0,40,US,0
30,Private,60426,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
53,Private,46155,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,145704,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,202206,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
53,Private,31460,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,136094,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,189216,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
41,Private,45366,9,Married,Other,Husband,White,Male,0,0,72,US,1
44,Non-Private,188808,11,Married,Other,Husband,White,Male,0,0,40,US,1
72,Private,135378,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
28,Private,513719,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,296394,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
26,Private,147638,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
22,Private,89991,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
