age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,94081,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,377757,5,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,94432,9,Married,Other,Husband,White,Male,0,0,55,US,1
41,Private,444743,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,99373,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,244366,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,169388,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
43,Private,151089,10,Married,Other,Husband,White,Male,0,0,50,US,0
28,Private,179512,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
26,Private,247025,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
26,Private,105787,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
38,Non-Private,134444,10,Married,Other,Husband,White,Male,0,0,72,US,0
19,Private,84747,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
48,Private,97176,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,199725,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
27,Private,57052,9,Married,Other,Husband,White,Male,2885,0,40,US,0
24,Private,309055,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
44,Private,147206,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,234690,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
38,Private,229015,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
45,Private,242552,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,394708,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,308241,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,111746,12,Married,Other,Husband,White,Male,0,0,45,Non-US,0
32,Private,278940,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,284166,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
25,Private,187577,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,206054,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,162572,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
47,Private,274883,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,338033,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,159028,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,155489,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
29,Private,210464,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,308945,9,Non-Married,Other,Non-Husband,White,Female,0,0,75,US,0
53,Non-Private,105788,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,1
60,Non-Private,259803,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
39,Private,194404,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
49,Non-Private,126446,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
34,Private,209297,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,2001,40,US,0
43,Non-Private,194360,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
19,Private,292511,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
35,Private,179481,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
35,Private,169672,7,Married,Other,Husband,White,Male,0,0,65,US,0
40,Non-Private,240504,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,50397,10,Married,Other,Husband,Non-White,Male,0,0,35,US,0
53,Non-Private,192982,9,Married,Other,Husband,White,Male,0,0,85,US,0
26,Private,213412,7,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,180695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,118633,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
58,Private,265086,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
27,Private,275110,9,Married,Other,Husband,Non-White,Male,0,0,80,US,1
59,Private,109638,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,174714,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,99307,12,Married,Other,Husband,White,Male,3103,0,48,US,1
60,Private,178249,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
66,Private,113323,13,Married,Managerial-Specialist,Husband,White,Male,20051,0,40,US,1
28,Private,339002,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
33,Private,216145,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,180062,4,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,94461,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
59,Non-Private,114401,9,Non-Married,Other,Non-Husband,White,Female,0,1504,19,US,0
23,Private,119838,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
45,Non-Private,226452,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,174645,7,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
62,Private,370881,12,Non-Married,Other,Non-Husband,White,Female,0,0,7,US,0
28,Private,259609,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,131819,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,53470,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,273771,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
35,Private,261293,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
61,Private,160942,14,Married,Other,Husband,White,Male,3103,0,50,US,0
21,Private,211385,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
37,Private,203070,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,62,US,0
34,Non-Private,175856,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,90915,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,209067,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,81929,16,Married,Managerial-Specialist,Husband,White,Male,0,2415,45,US,1
30,Private,226525,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,264453,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
42,Private,657397,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
28,Non-Private,204984,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
32,Private,100904,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,70,US,0
17,Non-Private,32124,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,9,US,0
41,Private,121718,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
31,Private,112115,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Non-Private,135339,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,20,Non-US,1
34,Private,61308,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
19,Private,158118,9,Non-Married,Other,Non-Husband,White,Female,0,1719,40,US,0
25,Private,44861,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,299153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
18,Private,130652,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
41,Non-Private,205153,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,39014,8,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
58,Private,175127,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,375827,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
68,Private,224019,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
59,Private,112798,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
35,Private,77792,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
74,Private,68326,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,66194,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
29,Private,247445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,203182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
32,Private,210562,11,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
34,Private,398874,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
30,Private,143078,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,361888,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Private,147627,5,Non-Married,Other,Non-Husband,Non-White,Female,1055,0,22,US,0
33,Private,79923,10,Married,Other,Husband,White,Male,0,0,20,US,0
24,Private,249909,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Private,300687,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Non-Private,236769,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,25505,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
19,Private,163578,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
53,Non-Private,287192,2,Married,Other,Husband,White,Male,0,0,32,Non-US,0
24,Private,109414,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,Non-US,0
66,Non-Private,190160,15,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
22,Private,88126,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,302606,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,245372,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
30,Private,328242,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
45,Non-Private,201127,10,Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,1
72,Private,132753,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
23,Private,217961,10,Married,Other,Husband,White,Male,0,0,40,US,0
66,Non-Private,107627,9,Married,Other,Husband,White,Male,0,0,60,US,1
21,Private,222490,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,155701,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,Non-US,0
34,Non-Private,136331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
23,Private,340543,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,166327,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
20,Private,166302,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
32,Private,271276,9,Married,Other,Husband,White,Male,0,0,80,US,1
19,Private,191889,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
43,Private,184321,6,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
39,Private,184117,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,20,US,1
33,Private,150154,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,121602,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,151325,6,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,112264,9,Married,Other,Husband,White,Male,0,0,50,US,0
44,Private,278476,10,Married,Other,Husband,White,Male,0,0,60,US,1
20,Non-Private,161978,10,Married,Other,Husband,White,Male,0,0,20,US,0
39,Private,150057,10,Married,Other,Husband,White,Male,0,0,55,US,1
55,Private,254627,9,Married,Other,Husband,White,Male,0,0,40,US,0
81,Non-Private,136063,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Private,50122,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,74305,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,156848,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
17,Private,297246,7,Non-Married,Other,Non-Husband,White,Female,0,0,9,US,0
40,Non-Private,151960,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
47,Non-Private,224149,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Private,167357,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,213,40,US,0
38,Private,247547,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,106761,10,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,213276,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
26,Private,113587,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
26,Private,269060,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,148508,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,50058,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
39,Non-Private,114055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,67339,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
34,Non-Private,304622,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,345122,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
59,Private,217747,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
33,Private,392812,10,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,219110,9,Married,Other,Husband,White,Male,0,0,46,US,0
53,Non-Private,20676,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,US,0
52,Private,245275,6,Married,Other,Non-Husband,White,Female,0,0,35,US,0
20,Private,203027,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
46,Private,86220,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,258641,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Private,203761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
65,Non-Private,200764,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,108670,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,174524,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,171968,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,112761,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,301911,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
34,Private,46144,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,313146,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,228649,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,131650,9,Married,Other,Husband,White,Male,0,0,40,US,0
63,Non-Private,388594,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
60,Private,185836,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,412379,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,189702,4,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,346014,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,292303,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,140456,13,Married,Other,Husband,White,Male,0,0,40,US,1
55,Private,128045,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,251120,13,Married,Other,Husband,White,Male,7688,0,50,US,1
29,Private,95465,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,39054,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,345310,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,194901,9,Married,Other,Husband,White,Male,0,0,50,US,1
64,Private,30725,9,Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,262749,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Private,227065,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,141483,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,179524,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
26,Non-Private,218782,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
28,Private,193260,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,1
26,Private,123384,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,168524,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
52,Private,379682,11,Married,Other,Non-Husband,White,Female,0,0,20,US,1
35,Non-Private,230754,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,261646,9,Married,Other,Husband,White,Male,0,0,55,US,0
38,Private,260997,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
53,Non-Private,177647,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
48,Non-Private,287647,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,55,US,1
27,Private,240172,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,349148,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,262208,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
48,Private,232149,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,602513,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
56,Private,170066,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,228230,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
57,Non-Private,286836,6,Married,Other,Husband,White,Male,0,0,8,US,0
49,Private,239865,7,Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,105116,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2346,0,40,US,0
31,Private,119033,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
31,Private,143851,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Non-Private,93557,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
27,Non-Private,230922,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
45,Private,131309,13,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
59,Non-Private,381965,9,Married,Other,Husband,White,Male,0,1740,80,US,0
47,Private,122026,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,160398,8,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
54,Non-Private,226497,10,Married,Other,Husband,White,Male,0,0,50,US,0
42,Private,184018,14,Married,Other,Husband,White,Male,0,0,45,US,1
35,Non-Private,223725,12,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
37,Private,191137,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
52,Non-Private,199265,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
66,Private,134130,13,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
44,Private,167005,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
57,Private,562558,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,589155,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,408385,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,108083,4,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,251526,10,Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Private,202046,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,90705,10,Married,Other,Husband,White,Male,0,1485,40,US,0
39,Non-Private,432555,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1628,40,US,0
22,Private,255252,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,119309,10,Non-Married,Other,Non-Husband,White,Male,0,1602,16,US,0
28,Private,692831,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
24,Private,376474,9,Married,Other,Husband,White,Male,0,0,65,US,0
52,Non-Private,168539,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Non-Private,357720,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,203828,5,Married,Other,Husband,White,Male,0,0,65,US,0
30,Private,117393,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
83,Non-Private,240150,6,Married,Other,Husband,White,Male,20051,0,50,US,1
21,Private,457162,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,17,US,0
25,Private,108542,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
47,Non-Private,224559,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
49,Non-Private,184428,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,195554,9,Married,Other,Husband,White,Male,0,0,44,US,0
52,Private,202115,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
38,Private,99388,12,Married,Other,Husband,White,Male,0,0,40,Non-US,0
58,Non-Private,204816,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Private,155232,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,1
37,Private,248445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,197967,9,Married,Other,Husband,White,Male,0,0,65,US,0
40,Private,331651,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,345779,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
30,Private,57651,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,42,US,0
21,Private,277530,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,108502,9,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
36,Non-Private,89083,11,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,25955,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,31141,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,55929,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,203070,10,Married,Other,Husband,White,Male,0,0,43,US,0
19,Non-Private,73009,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
22,Private,448626,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,107737,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
20,Private,231981,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
46,Non-Private,120121,13,Married,Other,Husband,White,Male,0,0,50,US,1
64,Non-Private,289741,10,Married,Other,Husband,White,Male,0,0,20,US,0
52,Private,207025,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
60,Private,235336,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
45,Private,99385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Non-Private,80145,10,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,201984,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,203392,10,Married,Other,Husband,White,Male,5013,0,40,US,0
44,Private,229954,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,107123,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,111721,9,Married,Other,Husband,White,Male,0,0,35,US,0
26,Private,133766,7,Married,Other,Husband,White,Male,0,0,35,US,0
32,Private,206609,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,187847,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,193882,10,Married,Other,Husband,White,Male,7688,0,40,US,1
31,Non-Private,402089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,175339,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Private,205337,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Private,151835,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
55,Private,84231,9,Married,Other,Husband,White,Male,0,0,50,US,0
39,Non-Private,251323,5,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,309513,12,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,204235,13,Married,Other,Husband,White,Male,0,0,50,US,1
41,Non-Private,93227,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,60,Non-US,1
28,Private,123147,10,Non-Married,Other,Non-Husband,White,Female,4865,0,40,US,0
23,Private,142766,13,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
42,Private,328239,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,78374,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,306785,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,168071,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
45,Private,112362,6,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,230789,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,22,US,0
40,Non-Private,177595,10,Married,Other,Husband,White,Male,0,1579,40,US,0
41,Private,328013,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
37,Private,32528,13,Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,142233,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,177304,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,105804,7,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,127295,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
40,Private,63745,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,61778,10,Married,Other,Husband,White,Male,0,0,60,US,1
30,Private,114691,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,73161,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,185744,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
48,Private,70668,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,260938,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
17,Private,275051,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
58,Private,268295,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
35,Private,188888,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
31,Non-Private,301526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,88500,9,Married,Other,Husband,White,Male,0,0,35,US,0
27,Private,242207,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
