age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,134152,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Private,153160,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,48542,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,144092,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
32,Non-Private,198211,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
35,Non-Private,35626,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
75,Private,148214,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
33,Private,158438,9,Married,Other,Husband,White,Male,0,0,55,US,1
44,Non-Private,31251,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,101387,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
23,Non-Private,254127,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
51,Private,115066,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2547,40,US,1
42,Private,67243,2,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
17,Private,153021,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,6,US,0
21,Non-Private,142766,10,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
34,Non-Private,117362,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,158522,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
53,Private,286085,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,304857,14,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,1
35,Private,266645,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,239539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
54,Non-Private,212165,9,Married,Other,Husband,White,Male,0,0,60,US,0
38,Non-Private,116608,10,Married,Other,Non-Husband,White,Female,0,0,20,US,1
40,Non-Private,34540,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
22,Private,239098,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,168462,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,112683,10,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
26,Private,114483,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,200295,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,30271,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,197886,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
29,Private,342400,6,Married,Other,Husband,White,Male,0,0,25,US,0
35,Private,220098,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
35,Private,141276,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,249706,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,154210,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
28,Non-Private,167737,14,Married,Other,Husband,White,Male,5178,0,40,US,1
17,Private,169155,8,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Private,260093,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,73394,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,177216,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,1740,40,Non-US,0
40,Non-Private,301007,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
18,Private,327612,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,246392,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
54,Private,291755,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
46,Private,114120,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
46,Private,98735,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
43,Private,115932,13,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,97261,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,438427,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,219086,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
30,Private,104052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,42,US,0
29,Non-Private,446724,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
17,Private,63734,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
35,Private,149347,10,Married,Other,Husband,White,Male,0,0,45,US,0
41,Non-Private,175537,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
58,Non-Private,222311,9,Married,Other,Husband,White,Male,7688,0,55,US,1
38,Private,210844,10,Married,Other,Husband,White,Male,0,2042,40,Non-US,0
37,Private,143058,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,46247,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
63,Non-Private,217715,3,Non-Married,Other,Non-Husband,White,Female,0,0,3,US,0
43,Private,113324,9,Married,Other,Husband,White,Male,0,1902,40,US,1
28,Private,126129,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,106377,16,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
19,Private,303652,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
34,Non-Private,112650,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,31438,7,Married,Other,Husband,White,Male,0,0,43,US,0
62,Non-Private,176839,14,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
34,Non-Private,121093,13,Married,Managerial-Specialist,Husband,White,Male,0,0,53,US,1
26,Private,164018,13,Married,Other,Husband,White,Male,4064,0,50,US,0
18,Private,130652,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
51,Private,145409,10,Married,Other,Husband,White,Male,3103,0,48,US,1
28,Private,183885,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,343377,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,167691,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
50,Private,285200,10,Married,Other,Husband,White,Male,0,1887,35,US,1
34,Private,99872,14,Married,Managerial-Specialist,Husband,Non-White,Male,3103,0,40,Non-US,1
28,Private,193122,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Private,107142,11,Married,Other,Husband,White,Male,5013,0,50,US,0
22,Private,496025,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
49,Private,105444,8,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
18,Private,177722,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Non-Private,73715,10,Married,Other,Husband,White,Male,0,0,60,US,1
38,Private,179262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
41,Private,132222,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,40,US,1
34,Private,143392,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,129311,10,Married,Managerial-Specialist,Husband,White,Male,0,0,95,US,1
23,Private,148315,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,233639,7,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,73199,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
32,Private,174215,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
69,Private,177374,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1848,0,12,US,0
41,Non-Private,180599,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
46,Non-Private,31141,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,283338,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
32,Private,160362,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Private,238287,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,185846,9,Married,Other,Husband,White,Male,3103,0,40,US,1
47,Private,160647,9,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
18,Private,375515,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,97142,4,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,188612,10,Married,Other,Husband,White,Male,0,0,45,US,0
21,Private,26842,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
39,Non-Private,73471,9,Married,Other,Husband,White,Male,0,1573,45,US,0
45,Non-Private,110884,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,Non-US,1
49,Private,167523,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,80467,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
23,Private,23037,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,21755,9,Married,Other,Husband,Non-White,Male,0,0,63,US,0
51,Non-Private,34067,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,403467,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,40,US,1
31,Private,265706,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,204585,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,198606,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
42,Private,255847,9,Married,Managerial-Specialist,Husband,White,Male,4386,0,48,US,1
43,Private,50197,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Non-Private,164515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,194995,13,Married,Other,Husband,White,Male,15024,0,55,US,1
47,Private,101299,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,254303,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,287681,4,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
41,Non-Private,575442,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,67716,9,Non-Married,Other,Non-Husband,White,Male,10520,0,48,US,1
38,Non-Private,223004,10,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
30,Private,208043,13,Married,Other,Husband,White,Male,0,0,55,US,1
47,Non-Private,96798,9,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
23,Private,193586,9,Married,Managerial-Specialist,Non-Husband,White,Female,3908,0,40,US,0
39,Non-Private,31709,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
52,Private,188644,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,103751,5,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,172960,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
33,Private,176673,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,54611,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
40,Private,255675,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,273575,13,Married,Other,Husband,White,Male,15024,0,40,US,1
65,Non-Private,223580,10,Married,Managerial-Specialist,Husband,White,Male,6514,0,40,US,1
53,Non-Private,411700,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
44,Private,101563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7430,0,45,US,1
36,Non-Private,422275,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
50,Private,133963,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Private,285294,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,40822,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
43,Private,214242,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
50,Non-Private,197054,15,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
27,Private,704108,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,37931,9,Married,Other,Husband,White,Male,0,0,48,US,1
36,Private,164898,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,226918,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
25,Private,335376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
28,Private,158737,8,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
59,Non-Private,188047,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
23,Private,208826,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,182862,10,Married,Other,Husband,White,Male,7688,0,40,US,1
30,Private,126364,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
19,Private,124906,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1719,25,US,0
30,Non-Private,65278,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,257380,9,Married,Other,Husband,Non-White,Male,0,0,35,US,0
20,Private,299399,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Private,149347,9,Married,Other,Husband,White,Male,0,0,40,US,1
61,Private,182163,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
51,Private,312446,13,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
56,Private,28297,5,Married,Other,Husband,White,Male,0,0,40,US,0
65,Non-Private,157403,9,Married,Other,Husband,White,Male,0,0,50,US,0
46,Non-Private,230979,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,25,US,1
19,Private,189574,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
22,Private,248446,3,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
58,Non-Private,229116,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
23,Private,32732,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,66095,10,Married,Other,Husband,White,Male,0,0,50,US,0
19,Private,93518,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
62,Private,176839,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
19,Private,100009,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,153536,14,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,1
34,Non-Private,33442,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,225504,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Private,149405,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,241259,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,160731,14,Married,Other,Husband,White,Male,0,0,50,Non-US,0
28,Private,247819,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
63,Non-Private,175177,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
30,Non-Private,42900,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,167651,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,162140,9,Non-Married,Other,Non-Husband,White,Male,0,2339,40,US,0
17,Private,227960,7,Non-Married,Other,Non-Husband,White,Male,0,0,10,Non-US,0
47,Private,195963,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,Non-US,0
32,Private,32406,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
43,Private,58447,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
45,Non-Private,173664,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
36,Non-Private,119272,9,Married,Other,Husband,White,Male,7298,0,40,US,1
21,Private,178255,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,Non-US,0
67,Non-Private,139960,4,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,117444,13,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
27,Non-Private,28848,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
51,Private,142835,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,125856,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,238474,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,148524,9,Married,Other,Husband,White,Male,0,2057,40,US,0
42,Private,234633,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,269323,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
39,Non-Private,194668,9,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
53,Private,123703,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,23698,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,180342,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,195994,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
25,Private,123083,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,187540,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,182402,9,Married,Other,Husband,White,Male,0,1887,50,US,1
42,Private,134509,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
62,Private,171757,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,177487,9,Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,135446,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,63338,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,284907,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,376683,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
27,Private,391468,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,180418,7,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,224217,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
33,Non-Private,176185,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,187847,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Private,377113,13,Married,Other,Husband,White,Male,15024,0,60,US,1
38,Private,304651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
35,Private,296478,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,213383,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,191451,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,1
29,Non-Private,58744,12,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
44,Private,175935,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
41,Private,386236,3,Married,Other,Husband,White,Male,0,0,30,Non-US,0
47,Private,329144,9,Married,Other,Husband,White,Male,4386,0,45,US,1
21,Private,113163,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
28,Private,153546,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,189843,9,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,1
19,Private,300679,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,60668,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,120277,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,Non-US,1
21,Private,166851,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,31095,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
50,Private,162868,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Private,116358,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
46,Private,154405,6,Married,Other,Husband,Non-White,Male,0,0,45,US,0
29,Non-Private,240172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
22,Private,215395,10,Non-Married,Other,Non-Husband,White,Male,0,1602,10,US,0
20,Private,227626,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
61,Private,197286,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,77072,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Non-Private,204277,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,171351,9,Married,Other,Husband,White,Male,0,0,50,US,1
31,Non-Private,181485,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
20,Private,227554,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,18,US,0
57,Non-Private,190561,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
28,Non-Private,91670,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,183780,9,Married,Other,Husband,White,Male,0,1740,40,US,0
36,Private,334365,7,Married,Other,Husband,White,Male,0,0,60,US,0
30,Non-Private,204470,10,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
49,Private,107682,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
27,Private,238859,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,340763,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,2339,47,US,0
27,Private,37933,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,454941,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,104719,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
50,Non-Private,156951,12,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
40,Non-Private,112362,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,201178,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
35,Non-Private,187046,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
42,Non-Private,55363,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
38,Non-Private,374983,10,Married,Other,Husband,White,Male,0,0,55,US,0
27,Non-Private,420054,9,Non-Married,Other,Non-Husband,White,Male,9562,0,50,US,1
37,Private,32207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,299725,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
51,Private,355551,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
34,Non-Private,337995,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15020,0,50,US,1
73,Non-Private,29306,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,225456,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,31221,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Private,219371,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
21,Private,328906,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
30,Private,208068,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
33,Private,342458,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,180497,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,128764,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Non-Private,147397,9,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
35,Private,31269,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,348886,9,Married,Other,Husband,White,Male,0,0,40,US,1
18,Non-Private,378036,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
45,Private,167523,9,Married,Other,Husband,White,Male,0,2179,45,US,0
46,Private,151107,10,Married,Other,Husband,Non-White,Male,0,1977,60,US,1
44,Non-Private,56236,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2202,0,45,US,0
30,Private,154120,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
42,Non-Private,217826,9,Married,Other,Husband,Non-White,Male,0,0,25,Non-US,0
80,Non-Private,81534,2,Non-Married,Other,Non-Husband,Non-White,Male,1086,0,20,Non-US,0
47,Non-Private,192053,4,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
72,Non-Private,45612,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,16,US,0
51,Private,237735,9,Married,Other,Husband,White,Male,3103,0,40,US,1
35,Non-Private,468713,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,153151,9,Non-Married,Other,Non-Husband,White,Male,4416,0,40,US,0
49,Private,38563,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,1
33,Private,231822,6,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
21,Private,187088,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
33,Private,176992,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,68848,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,1161363,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,0
35,Private,337286,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
35,Non-Private,135020,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,325353,12,Married,Managerial-Specialist,Husband,White,Male,7688,0,42,US,1
21,Private,377931,10,Married,Managerial-Specialist,Husband,White,Male,0,2377,48,US,0
29,Private,118478,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,50,US,1
26,Private,666014,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
51,Private,138251,9,Married,Other,Husband,White,Male,0,0,60,US,0
62,Non-Private,271464,14,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
64,Private,75577,4,Married,Managerial-Specialist,Husband,White,Male,2580,0,50,US,0
64,Private,258006,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
36,Private,290861,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,281030,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,185267,11,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
52,Private,139671,10,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
36,Private,117073,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,116143,13,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,120268,9,Non-Married,Other,Non-Husband,White,Male,0,1741,40,US,0
39,Private,96452,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
26,Private,102476,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,174717,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
30,Private,162370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
36,Private,185607,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
40,Private,110732,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
