age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,108505,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,31095,11,Married,Other,Husband,White,Male,0,0,60,US,1
37,Private,149347,10,Married,Other,Husband,White,Male,0,0,40,US,1
33,Non-Private,188246,13,Non-Married,Other,Non-Husband,White,Male,0,1590,60,US,0
48,Non-Private,185859,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
29,Private,227879,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,75541,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,99385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,403061,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
23,Non-Private,82067,11,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,140434,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
34,Private,159268,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,365430,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Non-Private,163678,10,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,230919,9,Married,Other,Husband,White,Male,7688,0,60,US,1
37,Private,112264,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,192900,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Private,355856,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
37,Private,172927,10,Non-Married,Other,Non-Husband,White,Male,0,1741,70,US,0
35,Private,305379,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
24,Private,206974,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,482096,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
23,Non-Private,267843,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
27,Private,173927,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,Non-US,0
25,Private,225865,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
45,Private,115187,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,451603,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,145041,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,50,Non-US,0
31,Non-Private,132705,9,Married,Other,Husband,White,Male,0,0,50,US,0
33,Non-Private,177695,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
40,Private,197033,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,307267,14,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
39,Non-Private,341643,9,Non-Married,Other,Non-Husband,White,Male,0,1669,50,US,0
32,Private,256362,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,153484,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
46,Non-Private,308077,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Private,156266,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
49,Non-Private,106634,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,27828,0,35,US,1
59,Private,198435,9,Married,Other,Husband,White,Male,0,0,50,US,0
30,Private,37210,11,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,237914,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,186106,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,236731,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
20,Non-Private,465725,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
43,Private,343121,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Private,298435,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2001,40,Non-US,0
40,Non-Private,255824,14,Married,Other,Husband,White,Male,0,0,40,US,1
23,Non-Private,255252,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
61,Private,184167,8,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,145419,13,Married,Other,Husband,White,Male,0,0,60,US,1
32,Private,87310,14,Married,Other,Husband,White,Male,0,0,60,US,1
25,Non-Private,55048,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
30,Private,104052,9,Married,Other,Husband,White,Male,0,0,42,US,0
19,Private,41163,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
65,Private,176279,11,Married,Other,Husband,White,Male,0,0,35,US,0
25,Private,279833,13,Non-Married,Other,Non-Husband,White,Male,0,1590,44,US,0
21,Private,254351,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Non-Private,188925,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,180954,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,108023,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
31,Private,197058,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2597,0,45,US,0
58,Private,100303,8,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,473133,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
32,Non-Private,27051,13,Married,Other,Husband,White,Male,0,0,52,US,1
29,Private,163708,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,1
61,Private,52765,9,Non-Married,Other,Non-Husband,White,Female,0,0,99,US,0
43,Non-Private,84924,10,Married,Other,Husband,White,Male,0,0,44,US,1
38,Private,181705,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,52012,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,167691,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Non-Private,182470,10,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,200834,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
46,Non-Private,76075,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Non-Private,200574,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
31,Private,29144,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
42,Non-Private,34722,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,238481,9,Married,Other,Husband,White,Male,0,1902,42,US,1
45,Private,182541,10,Married,Other,Husband,White,Male,0,0,40,US,0
73,Non-Private,142426,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,25124,0,20,US,1
19,Private,216413,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
29,Private,30070,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,82699,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,13550,0,70,US,1
32,Private,236861,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
46,Private,114328,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,198229,15,Married,Other,Husband,White,Male,0,0,65,US,1
24,Private,138892,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,271927,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,212588,10,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,477867,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,394927,6,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,155611,9,Non-Married,Other,Non-Husband,White,Female,114,0,40,US,0
39,Private,109351,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
38,Private,206520,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,156526,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,315437,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,181665,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
40,Private,60594,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,221233,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
36,Non-Private,176900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
47,Private,64563,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,42,US,1
23,Private,99408,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,219869,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,135056,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,50,US,1
18,Private,79077,8,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
34,Private,255830,12,Non-Married,Other,Non-Husband,Non-White,Female,7443,0,40,US,0
38,Non-Private,22245,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Private,150154,9,Married,Other,Husband,White,Male,0,0,50,US,1
62,Non-Private,342049,9,Married,Other,Husband,White,Male,0,0,40,US,0
66,Non-Private,99927,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
18,Private,191784,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
41,Private,175883,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,328239,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,107231,12,Married,Other,Husband,White,Male,0,0,45,US,0
24,Non-Private,155818,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
39,Private,241998,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,55363,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
29,Private,137240,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
21,Non-Private,311311,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
48,Private,186299,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,168055,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
23,Private,305423,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,393715,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
29,Private,36440,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,106761,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,249932,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,213152,7,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
37,Non-Private,26898,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,435356,12,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
43,Private,185860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
63,Private,188999,9,Married,Other,Husband,White,Male,0,0,48,US,0
64,Non-Private,108654,10,Married,Managerial-Specialist,Husband,White,Male,0,1421,35,US,0
38,Private,54953,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
29,Private,273884,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
30,Private,392518,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
66,Non-Private,198766,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,66935,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,135500,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Non-Private,111697,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
31,Private,141288,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,296450,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,94448,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,138200,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,217826,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
64,Non-Private,46366,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
31,Private,168275,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
74,Non-Private,214514,4,Married,Other,Husband,White,Male,0,0,40,US,0
43,Non-Private,107439,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
80,Non-Private,164909,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,54,US,1
28,Non-Private,329426,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
77,Non-Private,181974,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Private,176468,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,0
51,Non-Private,187686,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
21,Private,229769,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
43,Private,45975,8,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,187702,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,102585,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,327112,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,296538,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
56,Private,169560,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,185283,10,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,224793,9,Non-Married,Other,Non-Husband,Non-White,Male,0,1719,40,US,0
23,Non-Private,478457,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,104413,10,Non-Married,Other,Non-Husband,Non-White,Female,4101,0,40,US,0
34,Private,85632,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,102359,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
56,Non-Private,237546,10,Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,0
31,Private,96245,9,Married,Other,Husband,White,Male,0,0,42,US,0
42,Private,91453,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
36,Private,131039,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
52,Private,106176,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,3770,40,US,0
55,Private,329797,6,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,153932,7,Married,Other,Non-Husband,White,Male,2580,0,30,US,0
35,Non-Private,52738,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,25932,11,Married,Other,Husband,White,Male,0,0,99,US,1
19,Private,78374,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,653215,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,318061,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
46,Non-Private,260782,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,45564,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,209051,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
55,Private,100821,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
28,Private,86268,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,95680,12,Married,Managerial-Specialist,Husband,Non-White,Male,3103,0,40,US,1
35,Private,327164,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
52,Non-Private,136175,10,Married,Other,Husband,White,Male,0,0,35,US,0
21,Private,232591,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
33,Non-Private,29144,11,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,64875,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Private,184011,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
29,Private,244246,13,Non-Married,Other,Non-Husband,White,Male,8614,0,50,US,1
39,Private,357173,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,203181,9,Married,Other,Husband,White,Male,0,0,60,US,0
47,Private,299508,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,0
28,Private,198493,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
59,Non-Private,358747,10,Married,Other,Husband,White,Male,0,0,55,US,1
38,Private,91039,13,Married,Other,Husband,White,Male,5178,0,48,US,1
23,Private,34918,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
44,Private,97159,13,Married,Other,Husband,White,Male,0,0,40,US,1
65,Private,90113,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
19,Private,96705,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
58,Private,156873,7,Married,Other,Husband,White,Male,0,0,35,US,0
49,Private,136358,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
44,Non-Private,193144,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,317660,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Non-Private,85492,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Non-Private,203628,9,Married,Other,Husband,White,Male,0,0,54,US,1
30,Private,183801,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,132686,14,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,50818,14,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
49,Non-Private,160812,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
28,Private,212286,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Non-Private,77072,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,176155,11,Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,219211,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,356934,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
62,Private,138157,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,437825,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
68,Private,152053,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
18,Private,211273,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
30,Non-Private,576645,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
38,Private,38145,9,Married,Other,Husband,White,Male,0,0,44,US,0
19,Private,66619,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
22,Private,126613,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
46,Non-Private,135854,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
57,Private,132145,3,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,260387,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
67,Private,176388,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,77009,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,385177,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,1
20,Private,510643,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,100135,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
35,Private,297697,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
38,Private,179481,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,134045,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,275034,10,Married,Other,Husband,White,Male,0,0,35,US,0
33,Private,127651,13,Non-Married,Other,Non-Husband,White,Male,8614,0,40,US,1
24,Private,237262,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
51,Non-Private,181179,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
27,Private,184493,9,Non-Married,Other,Non-Husband,White,Female,0,1594,25,US,0
48,Non-Private,125892,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Non-Private,118235,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
24,Private,119329,13,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
31,Non-Private,189843,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
42,Private,167357,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,213,40,US,0
51,Private,103803,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
41,Private,145175,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
26,Private,158846,13,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
69,Private,203313,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Private,125954,4,Married,Other,Husband,White,Male,0,0,44,US,1
35,Private,102178,10,Married,Other,Husband,White,Male,0,0,48,US,1
35,Private,139364,13,Married,Other,Husband,White,Male,0,0,45,US,0
62,Non-Private,265007,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,0
26,Private,61996,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,62,US,0
63,Private,209790,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,117779,8,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Non-Private,173326,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
44,Private,318046,10,Married,Other,Husband,White,Male,0,0,35,US,1
56,Non-Private,204021,9,Married,Other,Husband,White,Male,0,0,40,US,1
54,Non-Private,236157,14,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,42900,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
42,Private,144002,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,126954,9,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,228649,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,126094,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,113106,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
30,Private,118941,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,205675,10,Married,Other,Husband,White,Male,0,0,75,US,1
19,Private,89295,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,168251,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Non-Private,143059,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
54,Private,266598,13,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,181796,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Non-Private,214731,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
40,Private,219869,9,Married,Other,Husband,White,Male,99999,0,75,US,1
23,Private,211968,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,38707,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
18,Non-Private,58700,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
24,Private,160261,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
30,Private,160594,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
38,Private,152307,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,1
27,Private,100079,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
21,Private,279472,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
43,Private,149102,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,177625,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,178678,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1380,50,US,0
58,Non-Private,21383,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
17,Private,86019,7,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
36,Non-Private,223749,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,253190,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
51,Private,165278,11,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,1
51,Private,279452,3,Married,Other,Husband,White,Male,0,0,70,Non-US,0
43,Private,290660,12,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
47,Private,274883,9,Married,Other,Husband,White,Male,0,0,65,US,1
68,Non-Private,35468,14,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
18,Private,195318,7,Non-Married,Other,Non-Husband,White,Male,0,0,23,US,0
34,Private,256362,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
49,Private,148169,9,Married,Other,Husband,White,Male,5013,0,40,US,0
65,Non-Private,538099,13,Married,Other,Husband,White,Male,0,0,30,US,0
19,Private,186682,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
59,Non-Private,156797,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,13550,0,60,US,1
29,Private,162257,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,208881,12,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
39,Private,159168,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,3004,40,US,1
64,Private,172740,10,Married,Other,Husband,White,Male,0,0,12,US,0
48,Non-Private,186256,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,110861,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,128699,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,271933,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,102320,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,117674,13,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,190273,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Private,217747,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
44,Private,99830,10,Married,Other,Husband,White,Male,0,0,65,US,0
40,Private,343068,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
32,Non-Private,204052,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,267912,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,207537,10,Non-Married,Other,Non-Husband,White,Male,2174,0,52,US,0
38,Private,256864,9,Married,Other,Husband,White,Male,0,0,50,US,1
39,Non-Private,306678,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,101204,10,Married,Other,Husband,Non-White,Male,4064,0,40,US,0
43,Private,77373,13,Married,Managerial-Specialist,Husband,White,Male,0,0,47,US,1
27,Private,371103,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,316271,3,Married,Other,Husband,White,Male,0,0,55,US,0
56,Non-Private,51916,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
34,Private,159008,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
27,Private,153475,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
