age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Non-Private,60269,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
57,Non-Private,258883,9,Married,Other,Husband,White,Male,5178,0,60,Non-US,1
20,Private,215495,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
49,Private,38563,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,1
52,Private,361875,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
44,Private,239723,10,Non-Married,Other,Non-Husband,White,Female,1506,0,45,US,0
59,Private,180645,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,26145,11,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,53833,10,Married,Other,Husband,White,Male,0,0,32,US,1
50,Private,178946,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,501671,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,191858,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,207807,6,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
27,Private,467936,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,Non-US,0
31,Private,197058,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2597,0,45,US,0
25,Non-Private,406955,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,119859,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
38,Private,207568,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
58,Private,519006,9,Married,Other,Husband,White,Male,0,0,52,US,0
18,Private,302859,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
26,Private,31143,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,203833,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
61,Non-Private,195519,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
29,Private,183627,9,Married,Managerial-Specialist,Husband,White,Male,3137,0,48,Non-US,0
32,Private,364657,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
52,Private,163998,9,Married,Other,Husband,White,Male,99999,0,45,US,1
31,Private,217460,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,241895,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,111450,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
41,Private,206878,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
71,Non-Private,210673,9,Married,Other,Husband,White,Male,0,0,28,US,0
40,Private,99604,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,24,US,1
45,Private,168556,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,132179,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,209609,10,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,115284,14,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,140462,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,194897,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,34310,11,Married,Other,Husband,White,Male,0,2603,40,US,0
52,Private,189728,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
58,Non-Private,100054,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
62,Private,189665,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
42,Private,282062,5,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,172755,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,337276,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,31714,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4865,0,40,US,0
37,Private,249720,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
41,Non-Private,309056,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
40,Private,208277,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,233033,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
30,Private,159589,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,50,US,1
34,Private,561334,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Non-Private,330901,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
56,Private,145574,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,214303,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,174215,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,538822,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
28,Private,64940,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,325461,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
54,Private,202115,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
46,Private,34377,12,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,48520,9,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
62,Private,113080,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,300871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,211668,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
50,Non-Private,251585,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
33,Non-Private,137674,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Private,183304,11,Married,Other,Husband,White,Male,0,0,99,US,1
18,Private,129053,7,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
33,Non-Private,134886,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
41,Non-Private,153095,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
52,Private,99602,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
60,Non-Private,160062,9,Married,Other,Husband,White,Male,0,0,25,US,0
26,Private,102476,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
18,Private,430930,7,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
53,Private,163678,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,182509,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Non-Private,149865,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
45,Private,148995,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,30,US,1
26,Private,288592,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,128016,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,175255,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,118717,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,138768,12,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
29,Non-Private,114072,10,Married,Other,Husband,White,Male,0,0,46,US,1
21,Non-Private,51979,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
23,Private,293091,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
32,Private,172714,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,142766,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,165799,14,Married,Other,Husband,White,Male,0,0,50,US,1
27,Non-Private,66473,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Private,185041,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1669,45,US,0
27,Private,149624,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
45,Non-Private,125933,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,30271,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
56,Private,181220,13,Married,Other,Husband,White,Male,0,0,40,US,1
27,Non-Private,162312,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
24,Non-Private,273905,12,Married,Other,Husband,White,Male,0,0,50,US,0
83,Non-Private,213866,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,0
20,Private,116830,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
44,Private,227065,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,162358,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
17,Private,94774,6,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
40,Private,103759,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,191910,6,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
25,Non-Private,66692,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,144844,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,202683,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,135436,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
61,Private,173866,6,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
25,Private,399117,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Private,37070,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,116197,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,110457,10,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,242616,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,216984,10,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
55,Non-Private,27385,11,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,87207,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
50,Private,27484,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Non-Private,288486,7,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,219869,9,Married,Other,Husband,White,Male,99999,0,75,US,1
20,Private,173851,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,196963,12,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
53,Private,177727,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,210851,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,167558,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
42,Private,160893,10,Married,Other,Non-Husband,White,Female,0,0,23,US,0
40,Private,245529,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,114650,5,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,253267,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,36,US,1
39,Non-Private,89508,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,192273,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,32981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,237452,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,Non-US,1
23,Non-Private,96748,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
42,Private,199018,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
60,Private,298967,4,Married,Other,Husband,White,Male,0,0,15,US,0
39,Private,356838,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
31,Private,154227,9,Married,Other,Husband,White,Male,0,0,43,US,1
41,Private,113555,10,Married,Other,Husband,Non-White,Male,7298,0,50,US,1
30,Private,312667,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Non-Private,309348,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
30,Private,349148,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
47,Private,138342,9,Married,Other,Husband,White,Male,0,0,50,US,0
30,Non-Private,55912,13,Married,Other,Husband,White,Male,0,0,50,US,0
44,Non-Private,57233,9,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,311311,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
50,Non-Private,297551,9,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
53,Private,152373,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,1
55,Private,238638,9,Married,Other,Husband,White,Male,4386,0,40,US,1
19,Private,89734,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,42,US,0
54,Private,146409,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,166889,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1602,35,US,0
42,Private,191712,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
57,Private,157271,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,54,US,0
29,Private,82910,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,35406,4,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
45,Non-Private,142719,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,189924,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Non-Private,250165,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,40,US,0
21,Private,206354,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,150553,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,111520,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
37,Private,179488,6,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,213226,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
60,Private,145664,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
39,Private,215150,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Non-Private,216853,11,Married,Other,Husband,White,Male,0,0,25,US,0
26,Private,476558,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,58654,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,111000,14,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
21,Private,206891,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
41,Private,107584,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Non-Private,40666,9,Married,Other,Husband,White,Male,15024,0,40,US,1
29,Private,283227,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,256916,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Non-Private,92374,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,1
27,Private,156294,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,188436,14,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
62,Private,345780,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,91928,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,201699,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,98283,15,Non-Married,Other,Non-Husband,Non-White,Male,0,1564,40,Non-US,1
34,Private,111985,9,Married,Other,Husband,White,Male,0,0,50,US,1
44,Private,104196,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
55,Non-Private,114495,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,50,US,1
30,Private,342709,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,208378,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,34269,9,Non-Married,Other,Non-Husband,White,Male,0,653,42,US,1
26,Private,159732,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
34,Non-Private,136331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
29,Private,312845,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,115411,10,Non-Married,Other,Non-Husband,White,Male,2174,0,45,US,0
35,Private,244803,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
39,Non-Private,52870,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Non-Private,295621,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,US,1
49,Private,166857,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,196307,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,42251,10,Married,Other,Husband,White,Male,0,0,45,US,1
51,Non-Private,123325,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,274818,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,235108,10,Married,Other,Husband,White,Male,5178,0,40,US,1
71,Non-Private,149386,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
23,Private,213719,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,US,0
27,Non-Private,198708,14,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
36,Private,416745,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,421474,13,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,337953,13,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
46,Private,140782,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
37,Private,119992,6,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,34173,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
67,Non-Private,123393,9,Married,Other,Husband,White,Male,6418,0,58,US,1
56,Private,212864,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Non-Private,118614,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
65,Private,266828,9,Non-Married,Other,Non-Husband,White,Male,1848,0,40,US,0
71,Private,110380,9,Married,Other,Husband,White,Male,0,2467,52,US,0
31,Non-Private,150324,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,129345,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Private,226196,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,189664,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Private,27385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
34,Private,211051,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,47039,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,255254,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
62,Private,664366,13,Married,Other,Husband,White,Male,0,0,60,US,1
52,Private,137815,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,348960,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,306868,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
52,Private,321959,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
52,Private,129177,13,Non-Married,Other,Non-Husband,White,Female,0,2824,20,US,1
45,Private,377757,5,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,185647,10,Married,Other,Husband,White,Male,0,0,48,US,0
59,Private,170148,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
36,Private,215392,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,242406,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,251579,10,Non-Married,Other,Non-Husband,White,Male,0,0,14,US,0
51,Non-Private,108435,14,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
22,Private,292055,11,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
25,Private,128699,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
31,Private,179673,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Non-Private,101265,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1471,0,35,US,0
25,Private,130397,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,308205,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
41,Non-Private,170924,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,7,US,0
39,Private,241998,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,180419,9,Married,Other,Husband,White,Male,0,0,45,US,0
39,Private,134367,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,24,US,1
70,Private,221603,10,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
26,Private,206721,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,258730,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
72,Private,195184,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,Non-US,0
50,Non-Private,45961,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
26,Private,53833,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,290641,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,196894,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,258633,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
56,Private,81220,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
81,Private,39895,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
29,Private,149211,13,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,187981,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,260954,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,316141,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7443,0,40,US,0
35,Non-Private,132879,9,Married,Other,Husband,White,Male,0,0,40,US,0
67,Private,126361,7,Married,Other,Husband,Non-White,Male,0,0,9,US,1
20,Private,68358,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
35,Private,197719,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,148884,9,Married,Other,Husband,White,Male,0,0,60,US,0
45,Private,50163,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,340432,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,152189,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,145111,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
46,Non-Private,176863,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,347867,9,Non-Married,Other,Non-Husband,White,Male,0,1719,40,US,0
30,Non-Private,345122,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,43712,6,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,126076,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
24,Private,387663,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,172364,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,24344,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,110402,7,Married,Other,Husband,White,Male,0,0,35,US,0
36,Non-Private,175769,15,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,267471,8,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
64,Non-Private,111795,13,Married,Other,Husband,White,Male,0,0,45,US,1
33,Private,240763,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
46,Private,177114,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
23,Private,117767,13,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,182128,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6497,0,50,US,0
34,Non-Private,44464,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
35,Private,305379,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
26,Private,128777,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,220115,9,Married,Other,Husband,White,Male,0,1628,40,US,0
20,Private,206008,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,78401,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,172898,15,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
33,Private,140206,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,152246,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
41,Private,201981,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,212894,13,Married,Other,Husband,White,Male,0,1887,40,US,1
48,Private,174386,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
42,Private,149909,10,Married,Other,Husband,White,Male,0,0,25,US,1
24,Private,119629,10,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
36,Private,239755,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,190319,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,36851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,0
26,Private,292803,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
24,Private,196943,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,124733,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
46,Non-Private,250821,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
44,Private,64506,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
40,Private,216237,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
20,Private,166371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,34616,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
27,Private,215014,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,79303,11,Married,Other,Husband,White,Male,0,0,60,US,0
38,Private,105803,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,258406,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
49,Private,191277,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,166740,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,223558,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,214542,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
43,Non-Private,101563,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,123983,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
33,Private,112383,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
