age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,97359,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,202027,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
69,Private,124930,3,Married,Managerial-Specialist,Husband,White,Male,0,2267,40,US,0
22,Non-Private,62865,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
41,Private,40151,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,230246,9,Non-Married,Other,Non-Husband,White,Male,2202,0,99,US,0
54,Private,154949,7,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
51,Private,189762,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
33,Non-Private,184245,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
32,Private,148207,11,Married,Other,Husband,White,Male,0,0,40,US,0
66,Non-Private,102686,14,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
33,Private,392812,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
37,Private,191137,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
30,Non-Private,195337,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,1506,0,45,US,0
41,Private,37997,8,Non-Married,Other,Non-Husband,White,Male,0,0,84,US,1
50,Private,176773,1,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
32,Private,184833,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,55860,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,169980,10,Married,Other,Husband,Non-White,Male,0,0,50,US,1
63,Non-Private,57674,14,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
20,Private,116830,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,30111,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
33,Private,143851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,214215,7,Married,Other,Non-Husband,White,Male,0,0,50,US,0
63,Non-Private,124244,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,126838,9,Married,Other,Husband,White,Male,0,0,40,US,0
60,Non-Private,49921,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,177181,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,209146,9,Married,Other,Husband,White,Male,0,0,60,US,0
59,Non-Private,49893,9,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
41,Non-Private,171003,4,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
19,Private,167140,10,Non-Married,Other,Non-Husband,White,Male,0,1602,24,US,0
39,Non-Private,152587,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,165050,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
40,Private,38389,11,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,121036,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,247082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
41,Non-Private,99220,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
69,Private,179130,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
31,Non-Private,94991,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,169133,9,Married,Other,Husband,White,Male,0,0,45,US,0
35,Private,176544,10,Non-Married,Other,Non-Husband,White,Male,0,1741,50,US,0
47,Private,181758,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,415755,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,118486,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,32,US,1
42,Non-Private,318046,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,103860,11,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,114055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,174789,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
49,Non-Private,165229,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,259846,9,Married,Other,Husband,White,Male,0,0,60,US,1
33,Private,709798,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
30,Private,156763,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,87928,11,Married,Other,Husband,White,Male,5013,0,40,US,0
32,Private,221680,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,82623,9,Married,Other,Husband,White,Male,0,0,20,US,0
31,Private,118551,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,235108,10,Married,Other,Husband,White,Male,5178,0,40,US,1
39,Private,22494,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,433580,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,315524,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,Non-US,0
30,Non-Private,182926,10,Married,Other,Husband,White,Male,15024,0,40,US,1
32,Private,206609,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,459548,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
36,Private,178322,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,260549,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
44,Private,190532,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
22,Private,290504,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,330715,9,Married,Other,Husband,White,Male,0,0,55,US,0
30,Private,180168,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
61,Private,29797,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,142233,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
41,Private,115849,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,163845,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,390781,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
30,Private,61272,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
51,Private,204304,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
38,Non-Private,245372,10,Married,Managerial-Specialist,Husband,White,Male,3137,0,50,US,0
38,Private,173047,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,213,40,Non-US,0
21,Private,32616,9,Non-Married,Other,Non-Husband,White,Female,0,1719,16,US,0
33,Private,241885,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
90,Private,221832,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
31,Private,29144,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Private,194537,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,147069,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
41,Non-Private,260761,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
59,Private,200316,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,124137,10,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,193494,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Non-Private,249385,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
56,Private,46920,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,123430,9,Married,Other,Husband,White,Male,0,0,65,US,0
43,Non-Private,36924,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,48495,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
43,Private,249771,9,Married,Other,Husband,Non-White,Male,0,0,99,US,0
39,Private,84954,10,Married,Other,Husband,White,Male,2829,0,65,US,0
21,Private,23813,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,58222,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,264076,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,219835,4,Non-Married,Other,Non-Husband,White,Male,0,0,24,Non-US,0
41,Private,648223,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
48,Private,47022,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
24,Private,88676,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
19,Private,238144,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
49,Private,99340,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,137192,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
26,Private,211435,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,190290,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
38,Non-Private,29430,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,19395,10,Married,Other,Non-Husband,White,Female,0,0,35,US,0
67,Non-Private,252842,9,Married,Other,Husband,White,Male,1797,0,20,US,0
50,Private,190762,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Private,336906,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,166003,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,47462,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Non-Private,185279,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
33,Private,424719,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,254949,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,257250,11,Married,Other,Husband,White,Male,0,0,99,US,0
33,Private,69311,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,124963,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,1
44,Non-Private,106900,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,192213,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
52,Non-Private,140027,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Private,100882,13,Married,Other,Husband,White,Male,0,0,47,US,1
21,Non-Private,99199,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
51,Non-Private,196395,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
46,Private,167882,9,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
54,Non-Private,138852,10,Married,Other,Husband,White,Male,0,0,45,US,1
43,Private,169076,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
59,Private,179594,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,394447,14,Married,Managerial-Specialist,Husband,White,Male,0,0,33,US,1
49,Private,102092,7,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
23,Private,420973,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,304082,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
61,Private,132972,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,298841,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Private,154374,14,Married,Other,Husband,White,Male,0,0,55,US,1
24,Private,306460,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,145166,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
34,Private,197252,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,161978,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,36214,13,Married,Managerial-Specialist,Husband,White,Male,4386,0,47,US,1
67,Non-Private,116057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3273,0,16,US,0
40,Non-Private,60949,11,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,128354,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,197365,9,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,50276,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,136204,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,32,US,1
56,Private,108276,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,450770,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
62,Private,345780,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,106627,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
58,Private,100313,10,Married,Other,Husband,White,Male,0,1902,40,US,1
46,Private,98350,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,37,Non-US,0
37,Private,295127,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,192283,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
41,Non-Private,201435,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,177651,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
43,Non-Private,155106,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,344855,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,20,US,1
39,Private,202662,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,126755,4,Married,Other,Husband,White,Male,0,0,45,US,0
46,Private,206707,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,352797,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,164647,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
25,Non-Private,158033,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
29,Non-Private,204796,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,256908,9,Married,Other,Husband,White,Male,0,0,50,US,0
42,Non-Private,174216,15,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
19,Private,123807,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,301556,9,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
52,Non-Private,447579,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Non-Private,102238,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,265201,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
45,Non-Private,101299,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,161141,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,124792,9,Married,Other,Husband,Non-White,Male,7688,0,45,US,1
32,Non-Private,178107,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,199031,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
18,Private,310175,8,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
35,Private,538583,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,38948,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,200419,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
62,Private,29828,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,205829,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
58,Non-Private,130714,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
30,Private,104052,9,Married,Other,Husband,White,Male,0,0,42,US,0
22,Private,171538,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
24,Private,201680,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
25,Private,238605,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
22,Private,336215,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
31,Non-Private,47276,13,Married,Other,Husband,White,Male,0,0,38,US,1
63,Private,216413,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
32,Private,340940,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,351141,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,172855,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1887,40,US,1
38,Private,305597,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,323069,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,45937,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,161092,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,140365,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,55,US,1
66,Non-Private,197816,13,Married,Managerial-Specialist,Husband,White,Male,0,0,17,US,1
56,Private,183169,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
47,Private,31141,14,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,102182,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
45,Private,347993,4,Married,Other,Husband,White,Male,0,0,44,Non-US,0
61,Private,96660,10,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,34,US,1
46,Private,129232,13,Married,Other,Husband,White,Male,0,0,55,US,1
18,Private,112974,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
41,Private,75171,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,60552,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,232664,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,101618,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
29,Private,222249,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,210474,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,135267,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,272913,6,Married,Other,Husband,White,Male,0,0,30,Non-US,0
48,Private,118831,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
17,Private,204018,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
29,Private,413297,10,Married,Managerial-Specialist,Husband,White,Male,3411,0,70,Non-US,0
47,Private,191411,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,Non-US,0
59,Private,229939,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,108859,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,179271,10,Married,Other,Husband,White,Male,0,0,50,US,1
46,Private,164877,10,Married,Other,Husband,White,Male,0,0,44,US,0
66,Private,133884,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,185283,10,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,188041,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,244773,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
47,Private,175925,6,Married,Other,Husband,White,Male,0,2179,52,US,0
46,Non-Private,216647,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
28,Non-Private,160731,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,720428,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
47,Private,362835,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,143604,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
49,Non-Private,159726,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,140915,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,0
38,Private,83727,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
24,Private,113631,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,342019,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,377798,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,193144,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
56,Non-Private,107314,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,155983,9,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,224559,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
53,Non-Private,205005,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
44,Private,165815,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
21,Private,35603,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,11,US,0
31,Private,196125,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,209483,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Non-Private,357691,14,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,111891,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,194102,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
41,Private,82393,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
22,Private,215395,10,Non-Married,Other,Non-Husband,White,Male,0,1602,10,US,0
44,Private,378251,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
55,Private,208311,14,Married,Other,Husband,White,Male,0,1977,20,US,1
25,Private,169323,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,257470,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
39,Private,314007,11,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,374116,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
37,Non-Private,188563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
29,Private,212588,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,31143,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,232591,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,95462,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,191814,10,Married,Other,Husband,White,Male,0,0,45,US,0
56,Private,177368,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
33,Private,309350,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Non-Private,176751,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,1
38,Non-Private,122493,6,Married,Other,Husband,White,Male,0,1887,40,US,1
31,Private,263561,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,287681,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Private,264874,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,177858,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,203715,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,251905,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2339,40,Non-US,0
63,Private,145985,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,96129,11,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,146538,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,256813,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
53,Private,281425,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Non-Private,59987,9,Married,Other,Husband,White,Male,0,2002,42,US,0
90,Private,115306,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,247679,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Private,125457,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Private,332703,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,625,40,US,0
20,Private,243878,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,33975,9,Married,Other,Husband,White,Male,0,0,50,US,0
20,Private,82777,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
55,Private,210318,9,Married,Other,Husband,White,Male,0,0,40,US,0
70,Private,216390,5,Married,Managerial-Specialist,Non-Husband,White,Female,2653,0,40,US,0
76,Non-Private,106430,5,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,213354,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
31,Private,176185,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
30,Private,139012,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2463,0,40,Non-US,0
27,Private,285294,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
31,Private,420749,12,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,202560,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,173613,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
30,Private,158002,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
45,Private,72393,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
20,Private,161092,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,14,US,0
43,Non-Private,240170,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
27,Private,213842,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
43,Private,115562,13,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
45,Private,123844,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
41,Non-Private,136986,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,141186,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,186191,9,Married,Other,Husband,White,Male,0,0,55,US,0
43,Private,173321,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,40666,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
49,Private,194962,7,Married,Other,Non-Husband,White,Female,0,0,6,US,0
27,Private,213921,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,129053,7,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
18,Private,214617,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,191161,10,Married,Other,Husband,White,Male,0,0,57,US,1
20,Private,236592,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
39,Private,299828,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
43,Private,86797,10,Married,Other,Husband,White,Male,0,0,40,US,0
