age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27,Non-Private,199471,11,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
27,Private,157612,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
56,Private,182142,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,107793,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,210844,10,Married,Other,Husband,White,Male,0,2042,40,Non-US,0
41,Private,115849,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,234460,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
20,Private,332689,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,336707,11,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
58,Private,185459,9,Married,Other,Husband,White,Male,0,0,45,US,0
20,Private,223515,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,249254,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3674,0,42,US,0
29,Private,157612,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,14344,0,40,US,1
24,Private,233419,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,165743,10,Married,Other,Husband,White,Male,0,0,45,US,1
59,Non-Private,181940,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
62,Private,81534,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
31,Private,230912,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
40,Private,110862,13,Married,Other,Husband,White,Male,0,0,50,US,1
59,Private,530099,10,Married,Other,Husband,White,Male,0,1887,55,US,1
40,Non-Private,121012,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,48,US,1
55,Private,147653,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,73,US,0
44,Private,136986,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
19,Private,216413,9,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
23,Private,86939,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,96798,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,417605,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
44,Private,134120,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,393962,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Private,158363,10,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,281627,13,Non-Married,Other,Non-Husband,White,Female,0,1564,30,US,1
29,Private,207064,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,185465,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Non-Private,166181,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,63921,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
35,Non-Private,454915,5,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,127647,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Private,50411,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,113010,13,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,162572,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,48,US,1
58,Non-Private,215245,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
47,Non-Private,96854,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,36162,7,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
33,Private,150154,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,341178,3,Married,Other,Husband,White,Male,0,0,44,Non-US,0
34,Private,130021,9,Married,Other,Husband,White,Male,0,0,48,US,0
19,Private,82210,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
46,Private,72619,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Non-Private,274363,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
49,Private,403061,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
60,Private,73069,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
43,Private,456236,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Non-Private,348326,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Private,183557,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
28,Private,163320,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,744929,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,122390,11,Married,Other,Husband,White,Male,15024,0,40,US,1
25,Private,104193,9,Non-Married,Other,Non-Husband,White,Female,114,0,40,US,0
49,Private,123207,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
20,Non-Private,161978,10,Married,Other,Husband,White,Male,0,0,20,US,0
21,Private,117210,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
29,Private,357781,4,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,187311,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
28,Private,274679,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
19,Private,84250,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
69,Private,71489,14,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
27,Private,56870,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,169104,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
52,Private,400004,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,139012,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
36,Non-Private,153066,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
62,Private,153148,9,Non-Married,Other,Non-Husband,White,Female,0,0,84,US,0
60,Non-Private,165827,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
32,Non-Private,113129,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
57,Private,353881,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
47,Private,464945,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Private,151817,14,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
33,Non-Private,111746,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
24,Private,204172,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,319366,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
20,Non-Private,308654,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
50,Non-Private,32801,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
20,Private,148294,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,183884,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
18,Private,263656,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
51,Private,135388,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,1
37,Private,238959,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,36960,9,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,211531,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
62,Private,99470,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,202822,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,14,Non-US,0
21,Private,142875,6,Married,Other,Husband,White,Male,0,0,44,US,0
26,Private,121040,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,119422,11,Married,Managerial-Specialist,Husband,White,Male,0,1672,50,US,0
46,Private,107425,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
84,Private,65478,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,193122,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,209417,10,Married,Other,Husband,White,Male,7298,0,60,US,1
46,Private,138999,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,93762,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,560804,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
27,Private,181291,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
23,Private,114939,10,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
61,Private,57408,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,41210,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
49,Non-Private,318280,13,Married,Other,Husband,White,Male,0,0,55,US,1
45,Non-Private,149640,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
45,Non-Private,93663,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,191776,14,Non-Married,Other,Non-Husband,White,Female,25236,0,42,US,1
41,Private,350387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
35,Private,87556,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,242488,10,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
57,Private,71367,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,34309,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
61,Private,139391,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
37,Private,125167,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Private,97359,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,37345,15,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
37,Non-Private,205852,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
35,Private,272742,9,Non-Married,Other,Non-Husband,White,Male,27828,0,60,US,1
27,Private,253814,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
30,Private,233433,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
18,Private,130849,7,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
22,Private,495288,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
23,Private,394191,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,409622,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,36,Non-US,0
52,Non-Private,76131,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
23,Private,164901,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
38,Private,411797,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Private,398001,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
50,Private,180439,10,Married,Other,Husband,White,Male,0,0,33,US,0
46,Private,102597,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,99357,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1506,0,40,US,0
29,Non-Private,69132,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,60,US,1
19,Non-Private,43887,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
61,Non-Private,28291,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,193868,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
71,Private,258126,5,Married,Other,Husband,White,Male,0,0,39,Non-US,0
39,Private,497788,12,Married,Other,Husband,White,Male,0,0,50,US,1
49,Private,149337,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,325706,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
45,Private,34127,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
18,Private,114008,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
28,Non-Private,123983,10,Married,Other,Non-Husband,Non-White,Male,0,0,63,Non-US,0
27,Private,87239,10,Married,Other,Husband,White,Male,0,0,45,US,0
37,Private,103323,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,69884,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,200479,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
69,Private,124930,3,Married,Managerial-Specialist,Husband,White,Male,0,2267,40,US,0
60,Private,131681,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
48,Non-Private,186172,12,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,340148,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,33309,9,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
44,Non-Private,57233,10,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,135568,5,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,31717,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
47,Non-Private,156417,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
41,Private,222504,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
52,Non-Private,37289,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
24,Private,206008,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
34,Non-Private,145874,16,Married,Other,Husband,Non-White,Male,0,0,20,Non-US,0
30,Private,56004,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,378707,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Private,204527,14,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
35,Non-Private,103966,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,41,US,0
38,Non-Private,101426,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,287037,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
54,Non-Private,60449,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
23,Private,204641,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,594187,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
20,Private,212668,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,201122,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Private,164799,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Private,340723,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,76878,7,Married,Other,Husband,White,Male,5178,0,40,US,1
46,Private,72896,5,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
49,Private,81535,13,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
33,Private,49027,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,33798,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,42251,10,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,140571,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,95329,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,156040,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,1848,40,US,1
56,Non-Private,51916,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
31,Private,156192,10,Married,Other,Husband,White,Male,0,0,40,US,1
18,Private,418176,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,152071,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
25,Private,69413,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,38876,9,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,42044,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
18,Private,193741,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
21,Private,272237,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
60,Non-Private,227232,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,43716,10,Married,Other,Husband,White,Male,0,0,4,US,0
54,Non-Private,238257,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
78,Non-Private,385242,13,Married,Managerial-Specialist,Husband,White,Male,9386,0,45,US,1
39,Private,179481,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,226883,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,165930,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,169605,6,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
27,Private,373499,3,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
39,Non-Private,237532,9,Married,Other,Non-Husband,Non-White,Female,0,0,54,Non-US,1
55,Non-Private,200497,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Non-Private,269733,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,226027,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
35,Private,38468,9,Non-Married,Other,Non-Husband,White,Female,0,0,21,US,0
24,Private,214956,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Private,89559,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,384508,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,156334,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
67,Non-Private,132819,10,Married,Other,Husband,White,Male,0,0,41,US,1
42,Private,145441,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,111700,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,1
38,Private,323269,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
79,Non-Private,84616,7,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
48,Private,193047,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
44,Private,79864,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
59,Non-Private,130532,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,198660,9,Married,Managerial-Specialist,Husband,White,Male,99999,0,56,US,1
73,Private,242769,9,Married,Managerial-Specialist,Husband,White,Male,3471,0,40,Non-US,0
40,Private,147206,9,Married,Other,Husband,White,Male,0,0,40,US,1
27,Non-Private,123116,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,293900,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
49,Private,253973,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,147638,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,36,Non-US,0
31,Private,101345,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,334039,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,44,US,1
54,Private,192386,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,38,US,1
25,Private,179462,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,117310,13,Non-Married,Other,Non-Husband,White,Female,0,0,46,US,0
47,Non-Private,182313,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
23,Private,228230,10,Married,Other,Non-Husband,White,Female,0,0,47,US,0
20,Private,411862,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
39,Private,117381,10,Married,Other,Husband,White,Male,0,0,50,US,1
53,Non-Private,71417,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,210830,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
21,Private,364685,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
29,Non-Private,31161,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,259425,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,164920,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,190305,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,286789,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
31,Private,291702,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,232392,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,220563,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,184655,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Non-Private,160731,13,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,227931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
32,Non-Private,19513,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
36,Private,166115,10,Married,Other,Husband,White,Male,0,0,56,US,0
24,Private,209034,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
44,Private,245317,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,442131,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,33662,14,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
70,Non-Private,247383,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,110820,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,147099,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
32,Private,283400,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Private,133144,9,Married,Other,Husband,White,Male,0,0,16,US,0
30,Non-Private,455995,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
20,Private,194848,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,316438,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
46,Private,411037,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
66,Non-Private,154171,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
42,Private,177989,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,134724,11,Married,Other,Non-Husband,White,Female,3103,0,40,US,1
46,Private,201699,9,Married,Other,Husband,White,Male,0,0,40,US,1
39,Non-Private,124685,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
74,Non-Private,146929,9,Married,Other,Husband,White,Male,0,0,55,US,0
28,Private,566066,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
25,Private,176729,13,Married,Other,Husband,White,Male,0,0,60,US,1
47,Non-Private,201699,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,236861,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
18,Private,266287,8,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
34,Private,118710,11,Married,Other,Husband,White,Male,0,0,40,US,1
62,Non-Private,170114,12,Married,Other,Husband,White,Male,0,0,50,US,0
66,Non-Private,58326,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
21,Private,131404,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
45,Private,155478,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,202565,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,168223,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Private,399387,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
32,Non-Private,542265,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
80,Non-Private,164909,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,54,US,1
58,Private,301867,9,Married,Other,Husband,White,Male,0,0,40,US,0
73,Non-Private,181902,14,Married,Managerial-Specialist,Husband,White,Male,0,0,10,Non-US,1
30,Private,167476,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Private,356882,9,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
38,Non-Private,125324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
35,Non-Private,31095,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
56,Private,151474,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,216436,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
43,Non-Private,175943,10,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
54,Private,217718,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
28,Non-Private,250135,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,55,US,0
27,Private,213921,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
43,Private,178976,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,347166,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,45,US,1
26,Private,134004,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,208899,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,95244,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
28,Private,213191,9,Married,Other,Husband,White,Male,0,0,50,US,0
48,Private,83444,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
26,Private,416577,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,0
28,Private,142264,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,115839,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
61,Private,385583,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,214415,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Non-Private,152461,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,191088,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,101950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
32,Private,168854,9,Married,Other,Husband,White,Male,0,0,54,US,0
23,Private,344278,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
32,Private,167106,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,248010,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
53,Non-Private,134854,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
28,Private,115945,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,18,US,0
51,Private,95469,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,91257,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,54816,11,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,48121,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,204698,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
