age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,496025,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
22,Private,210474,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,151135,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,33331,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,243674,9,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
39,Private,156897,9,Non-Married,Other,Non-Husband,White,Male,0,2258,42,US,1
34,Private,149943,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
23,Non-Private,247731,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
37,Private,151835,15,Married,Other,Husband,White,Male,0,0,45,US,1
46,Private,147519,10,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,0
30,Non-Private,191777,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,152156,9,Non-Married,Other,Non-Husband,White,Male,0,0,53,US,0
54,Non-Private,304955,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
31,Private,137076,13,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,147653,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
54,Non-Private,238257,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
24,Non-Private,267396,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,153927,9,Married,Other,Husband,White,Male,0,0,40,US,0
77,Non-Private,71676,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1944,1,US,0
28,Private,64307,4,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,406603,9,Non-Married,Other,Non-Husband,White,Male,0,0,6,Non-US,0
32,Private,137076,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,197332,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,57452,11,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,178506,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,340665,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,2057,35,US,0
58,Private,33350,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
41,Private,223548,2,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
41,Private,225892,10,Married,Other,Husband,White,Male,0,0,48,US,1
49,Non-Private,275845,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
53,Private,203967,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,160440,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
44,Private,239723,10,Non-Married,Other,Non-Husband,White,Female,1506,0,45,US,0
36,Private,163290,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,186416,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,104280,10,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,59184,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
48,Private,183000,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
25,Private,49092,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,188798,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,208249,9,Married,Other,Husband,White,Male,0,0,62,US,0
40,Private,275446,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Private,47343,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,70,US,1
45,Non-Private,87207,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
49,Non-Private,181970,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,254767,4,Married,Other,Husband,White,Male,2105,0,50,US,0
19,Private,272800,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
49,Private,196707,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,43,US,1
56,Non-Private,196307,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
90,Private,84553,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,212900,9,Married,Other,Husband,White,Male,0,0,40,US,0
67,Non-Private,204123,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
44,Private,115323,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,41865,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,162872,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,233511,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,102942,10,Non-Married,Other,Non-Husband,White,Female,0,2001,40,US,0
52,Non-Private,132178,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,320305,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
32,Private,103860,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Non-Private,357720,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,97281,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,167149,4,Married,Other,Husband,White,Male,0,0,25,US,0
21,Private,216672,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,143046,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,316589,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,302424,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
73,Private,349347,4,Married,Other,Husband,White,Male,0,0,25,US,0
35,Private,240988,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
26,Private,336404,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,192201,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
56,Non-Private,270859,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,48,US,1
26,Private,324854,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Private,140206,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Private,115613,9,Married,Other,Husband,White,Male,0,0,50,US,1
45,Private,28119,9,Married,Managerial-Specialist,Husband,White,Male,0,0,7,US,0
26,Non-Private,413846,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,173590,10,Married,Managerial-Specialist,Husband,White,Male,0,1628,40,US,0
34,Non-Private,284703,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,52,US,0
30,Non-Private,124420,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,40,US,0
24,Private,166297,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
27,Private,146760,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
39,Non-Private,117555,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
36,Private,605502,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,225603,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,272432,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,34574,9,Married,Other,Husband,White,Male,0,0,43,US,0
29,Non-Private,242147,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
37,Private,120074,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,268252,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,62,US,0
24,Private,228686,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
23,Private,196508,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,24,US,0
49,Private,148995,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,329054,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
45,Non-Private,152752,11,Married,Other,Husband,White,Male,0,0,3,US,0
54,Private,257337,10,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,211450,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
36,Private,116608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4865,0,40,US,0
34,Private,223212,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,Non-US,1
53,Private,242606,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,284329,10,Married,Other,Husband,White,Male,0,0,45,US,1
36,Private,139364,13,Married,Other,Husband,White,Male,0,0,50,US,1
52,Non-Private,184529,9,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,127117,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,197036,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,167440,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,303446,13,Married,Managerial-Specialist,Husband,White,Male,0,0,25,Non-US,0
28,Non-Private,264961,10,Married,Other,Husband,White,Male,0,0,45,US,0
46,Non-Private,317253,9,Married,Other,Husband,White,Male,0,0,25,US,0
21,Private,155066,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,146659,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,35,US,1
81,Private,184615,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1264,0,40,US,0
20,Private,278155,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,278870,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
53,Non-Private,155594,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,79797,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
27,Private,120155,9,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
40,Private,240504,13,Married,Other,Husband,White,Male,0,0,45,US,1
25,Private,122999,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,227551,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,236304,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
51,Private,207449,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
26,Private,159603,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
40,Private,111020,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,128604,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,Non-US,0
41,Private,91316,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,34493,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,99408,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,98769,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
57,Private,35884,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
79,Private,149912,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,233724,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
24,Private,113515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,21095,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
54,Private,231482,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,116369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,122609,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,295949,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,207685,14,Married,Managerial-Specialist,Husband,White,Male,0,0,61,US,1
19,Private,286469,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
50,Private,221532,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,456618,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
35,Private,246829,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,47818,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
41,Private,318046,10,Married,Other,Husband,White,Male,0,0,48,US,1
50,Private,35224,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,240676,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,98360,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,241885,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,209174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
41,Private,320984,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,65,US,1
41,Private,116103,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,914,0,40,US,0
35,Non-Private,28996,11,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,131415,13,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
28,Non-Private,237466,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
50,Private,86373,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,200445,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,40,US,0
55,Non-Private,48055,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,32509,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,328239,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,174426,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
24,Private,117210,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
32,Private,309513,12,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,306779,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,149943,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,1
27,Private,135296,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Private,304906,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,250791,9,Married,Other,Husband,White,Male,0,0,48,US,0
31,Non-Private,164243,9,Married,Other,Husband,White,Male,0,0,55,US,1
37,Non-Private,143774,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
47,Private,170850,9,Married,Other,Husband,White,Male,4064,0,60,US,0
59,Private,196126,7,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,353696,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,237824,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,Non-US,0
20,Private,447488,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
39,Non-Private,135500,9,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
38,Non-Private,187934,9,Married,Other,Non-Husband,White,Female,0,0,20,Non-US,0
46,Private,83064,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,145220,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,275967,6,Married,Other,Husband,White,Male,0,0,35,US,0
19,Private,283945,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
53,Private,97005,9,Married,Other,Husband,White,Male,0,0,46,US,1
44,Non-Private,38876,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,37676,13,Married,Other,Husband,White,Male,0,0,50,US,1
29,Private,209173,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,214956,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
39,Private,115422,9,Married,Other,Husband,White,Male,0,0,30,US,0
27,Non-Private,331046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
52,Non-Private,123727,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
59,Non-Private,159472,5,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,173370,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,363219,10,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
37,Non-Private,126675,11,Married,Other,Husband,White,Male,0,0,60,US,1
70,Non-Private,92353,7,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,117627,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,395297,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
73,Private,35370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
30,Non-Private,84119,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
29,Private,94880,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Private,205940,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,189721,9,Married,Other,Husband,White,Male,0,0,20,US,0
44,Private,106900,9,Married,Other,Husband,White,Male,0,0,68,US,0
59,Private,157932,6,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,328301,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,142719,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,207172,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
46,Private,224559,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,120986,9,Married,Other,Husband,Non-White,Male,0,0,65,US,0
49,Private,136358,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
42,Non-Private,178983,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
35,Private,20308,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,204816,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Private,308087,10,Married,Other,Husband,White,Male,0,1977,18,US,1
29,Private,391867,11,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,200559,11,Married,Other,Husband,White,Male,0,0,70,US,0
30,Private,97723,13,Married,Other,Husband,White,Male,0,0,30,US,0
20,Private,247564,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
26,Private,395206,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,145879,10,Married,Other,Husband,White,Male,0,0,65,US,0
71,Private,132057,13,Married,Managerial-Specialist,Husband,Non-White,Male,9386,0,50,US,1
36,Private,226947,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,344492,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
35,Private,168817,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,172830,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,120475,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,235393,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Private,109814,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,45,US,1
29,Private,277342,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,226624,5,Married,Other,Husband,White,Male,0,0,60,US,0
19,Private,198663,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,349910,12,Married,Other,Husband,White,Male,0,0,60,US,0
42,Private,191196,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,187053,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,1
32,Private,341672,13,Non-Married,Other,Non-Husband,Non-White,Male,2174,0,45,Non-US,0
59,Private,168569,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
39,Private,248011,11,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
49,Private,192323,9,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,184117,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
40,Private,245529,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,261504,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
24,Private,174138,12,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,177398,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,168038,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,50,US,1
18,Private,152171,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
19,Private,143608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
61,Non-Private,113544,14,Married,Other,Husband,White,Male,0,0,40,US,1
29,Private,134813,9,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,264351,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,185061,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
42,Private,221172,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,200471,10,Married,Other,Husband,White,Male,0,2415,40,US,1
85,Non-Private,155981,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
57,Non-Private,199067,4,Married,Managerial-Specialist,Husband,White,Male,0,0,90,Non-US,1
36,Private,183081,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,228613,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,99902,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
60,Private,114413,12,Married,Other,Husband,White,Male,0,0,30,US,0
55,Private,201229,13,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
40,Private,69730,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,308296,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
28,Non-Private,414599,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,Non-US,0
46,Private,318331,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,133654,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,66788,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,344572,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
29,Non-Private,212895,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
40,Non-Private,187164,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,52900,9,Married,Other,Husband,White,Male,0,0,42,US,1
23,Private,129121,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
36,Non-Private,294672,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,219591,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
38,Private,220694,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,242654,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1138,40,Non-US,0
55,Private,147098,9,Married,Other,Husband,White,Male,0,0,50,US,1
41,Non-Private,134524,11,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
34,Private,684015,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
54,Private,145419,9,Married,Other,Husband,White,Male,0,1672,50,US,0
18,Private,193166,5,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
62,Non-Private,354075,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
49,Private,281647,13,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,243409,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
45,Private,175958,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,250261,2,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
44,Private,367819,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,200295,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,164991,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
36,Private,272950,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
39,Private,185099,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
23,Private,145389,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,233149,14,Married,Other,Husband,White,Male,15024,0,40,US,1
28,Private,204648,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
39,Private,176296,9,Married,Other,Husband,Non-White,Male,0,1887,40,US,1
30,Private,171876,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
22,Private,291386,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,107584,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,242391,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
31,Private,241885,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,200973,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,73679,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,239296,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,50,US,1
25,Non-Private,161007,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,255575,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
17,Private,139183,6,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
25,Private,282313,6,Non-Married,Other,Non-Husband,Non-White,Male,0,1602,40,US,0
20,Private,192711,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,210945,9,Married,Other,Husband,White,Male,0,0,24,US,0
49,Private,201127,7,Married,Other,Husband,White,Male,0,1902,70,US,0
30,Private,210906,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,234663,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,198587,10,Non-Married,Other,Non-Husband,Non-White,Female,2174,0,50,US,0
31,Private,356410,11,Married,Other,Husband,White,Male,99999,0,40,US,1
37,Private,108913,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,149640,4,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
64,Private,210082,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,299153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
34,Private,299507,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,88055,6,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,203482,5,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,227615,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,422836,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,195770,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,181814,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,54317,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
35,Non-Private,331395,11,Married,Other,Husband,White,Male,0,0,42,US,0
