age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,62952,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,389713,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Private,145005,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,89991,10,Non-Married,Other,Non-Husband,White,Female,0,1672,60,US,0
39,Private,168001,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,156464,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,0
74,Private,216283,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
33,Private,216473,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,257124,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
45,Private,163083,10,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,39581,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,244698,8,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,253801,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,104146,7,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
38,Private,124486,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,1602,45,US,0
60,Private,252253,16,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
45,Private,118286,10,Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
38,Private,180060,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
35,Private,35373,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,209230,9,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
26,Non-Private,111883,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,379066,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2354,0,50,US,0
27,Private,146565,5,Married,Other,Non-Husband,White,Male,0,0,10,US,1
47,Non-Private,423024,6,Married,Other,Husband,White,Male,0,0,38,US,0
20,Non-Private,185957,10,Married,Other,Non-Husband,Non-White,Female,5013,0,40,US,1
51,Private,153078,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,30008,9,Married,Other,Husband,White,Male,0,0,45,US,0
64,Private,102270,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,117222,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,195385,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,283174,9,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,0
42,Private,208534,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
42,Private,235722,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
26,Private,218124,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,187229,14,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,266529,15,Married,Other,Non-Husband,White,Male,0,0,45,US,1
58,Non-Private,87507,9,Married,Other,Husband,White,Male,0,2149,20,US,0
60,Private,349148,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
56,Non-Private,222182,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
81,Private,131239,6,Married,Other,Husband,White,Male,0,0,40,US,1
33,Non-Private,325461,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,26410,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
39,Private,147500,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,162098,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
32,Non-Private,114939,9,Married,Other,Husband,Non-White,Female,0,0,40,US,1
66,Private,216411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
68,Private,224059,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,156464,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,0
51,Non-Private,124963,8,Married,Other,Non-Husband,White,Male,0,0,12,US,0
25,Non-Private,316688,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Non-Private,259014,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5013,0,20,US,0
40,Non-Private,29616,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
52,Private,144928,10,Non-Married,Other,Husband,White,Male,7298,0,45,US,1
38,Non-Private,411068,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Non-Private,287988,3,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,377798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,249271,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,1
21,Private,185385,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
43,Non-Private,379522,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,273187,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
37,Non-Private,138504,9,Married,Other,Husband,Non-White,Female,0,0,28,US,0
19,Private,176389,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,340591,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
55,Private,152744,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Private,164197,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,106085,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,436253,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,202950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
36,Private,144301,9,Non-Married,Other,Husband,White,Male,7688,0,40,US,0
32,Non-Private,65535,9,Married,Other,Non-Husband,White,Male,0,0,46,US,0
58,Non-Private,191659,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,1
46,Private,246981,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
32,Private,219122,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,326292,13,Married,Other,Husband,White,Male,0,0,60,US,0
32,Private,385959,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,71467,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
33,Private,270889,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
34,Private,88638,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,0
31,Private,275703,13,Married,Other,Husband,White,Female,0,0,40,Non-US,0
22,Private,618191,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
46,Private,297510,16,Married,Other,Husband,White,Male,0,0,60,US,0
49,Non-Private,172475,15,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
24,Private,229773,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,34,US,0
36,Private,469056,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,14,US,0
45,Private,214868,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
71,Private,179512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6497,0,46,US,1
25,Non-Private,241055,9,Married,Other,Husband,White,Male,0,0,50,US,0
17,Private,130534,10,Non-Married,Other,Husband,White,Male,0,0,15,US,1
28,Private,115677,12,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
72,Private,178649,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,174912,6,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
26,Private,176931,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Private,281315,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
41,Private,185041,13,Married,Other,Non-Husband,White,Female,0,0,55,US,0
35,Private,226872,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
47,Private,81132,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,210278,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,313945,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
29,Non-Private,232900,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
25,Private,127728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
58,Private,81534,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
48,Private,199083,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
61,Private,209867,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,1887,55,US,0
49,Private,411595,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1902,42,Non-US,1
29,Private,242960,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,210945,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
56,Non-Private,220187,6,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,160728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,37,US,1
39,Non-Private,243190,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
28,Private,122353,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
17,Private,496856,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
41,Non-Private,184655,11,Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Private,76075,9,Non-Married,Other,Non-Husband,Non-White,Male,0,1980,40,US,0
22,Private,195767,9,Married,Other,Non-Husband,White,Female,0,0,60,US,0
20,Private,119471,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
28,Private,221452,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
40,Private,59107,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
29,Private,154192,10,Married,Other,Non-Husband,White,Female,0,0,25,US,1
49,Private,174189,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,132994,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
49,Private,204908,13,Married,Other,Husband,Non-White,Female,0,0,40,US,1
50,Private,34918,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3908,0,40,US,0
30,Non-Private,45737,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
42,Private,190545,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
48,Non-Private,279580,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
67,Non-Private,221281,13,Married,Other,Husband,White,Female,0,0,15,US,0
17,Non-Private,29075,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,233275,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
23,Private,89334,12,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
34,Non-Private,156464,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
32,Private,262446,11,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,268893,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Non-Private,187158,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Private,170800,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
54,Private,331643,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,302606,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,115422,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
46,Private,882849,9,Married,Other,Husband,White,Female,0,0,40,US,0
22,Private,127894,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,173495,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,161638,9,Married,Other,Non-Husband,White,Male,0,0,12,US,0
37,Private,328466,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
38,Private,185283,14,Married,Other,Husband,White,Female,0,0,60,US,1
68,Non-Private,122489,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,331395,6,Married,Other,Non-Husband,White,Female,0,0,20,US,1
18,Private,129591,9,Non-Married,Other,Husband,White,Male,0,0,18,US,0
54,Private,171986,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
61,Private,159187,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,40,US,1
45,Non-Private,128884,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,251905,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Private,341762,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
18,Private,212370,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
50,Non-Private,133461,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,174461,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,12,US,1
35,Non-Private,185384,7,Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,0
62,Private,238431,10,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
26,Non-Private,86310,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
36,Private,311551,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,278637,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
49,Private,129232,10,Married,Other,Non-Husband,White,Male,0,0,30,US,0
53,Private,387540,15,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
24,Private,248533,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
46,Private,70505,9,Non-Married,Other,Non-Husband,White,Female,15024,0,25,US,0
44,Private,120277,14,Non-Married,Other,Non-Husband,White,Male,15020,0,40,US,0
35,Private,169672,7,Non-Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,162238,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
67,Private,99699,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1876,40,US,0
37,Non-Private,190625,9,Married,Other,Husband,White,Male,7298,0,50,US,1
51,Non-Private,133582,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,380357,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,227551,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Private,58683,11,Married,Other,Husband,White,Male,5178,0,40,US,1
36,Private,154668,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
53,Private,193882,13,Married,Other,Husband,White,Male,0,0,35,US,0
25,Non-Private,165457,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
27,Private,151159,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,311350,10,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
34,Non-Private,511289,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,189183,13,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
34,Private,182323,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
22,Private,227119,9,Married,Other,Husband,White,Male,0,1977,40,US,0
32,Private,151135,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,33331,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,27802,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,259929,9,Non-Married,Other,Husband,White,Male,0,2258,42,US,0
67,Private,349148,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
21,Non-Private,247731,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
37,Non-Private,151835,9,Married,Other,Non-Husband,Non-White,Male,0,1887,40,US,0
52,Non-Private,346034,10,Non-Married,Other,Husband,White,Female,0,0,80,US,1
30,Non-Private,339163,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
26,Private,104455,9,Non-Married,Other,Non-Husband,White,Male,7298,0,53,Non-US,0
54,Non-Private,385520,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
31,Private,184224,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,231672,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Private,222199,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,349198,13,Non-Married,Other,Non-Husband,White,Male,0,0,99,Non-US,0
34,Private,103408,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
44,Private,336951,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
29,Private,190514,4,Married,Other,Husband,White,Male,0,0,30,US,0
41,Private,180239,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
29,Private,137076,10,Non-Married,Other,Husband,White,Male,10520,1902,10,US,0
47,Non-Private,197332,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
46,Private,86019,7,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,40,US,0
33,Non-Private,320835,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,157932,10,Non-Married,Other,Husband,Non-White,Female,0,0,35,US,0
58,Private,112840,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,223548,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,225892,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,275845,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,7,US,1
30,Private,213821,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
45,Private,26358,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,177675,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,200453,10,Non-Married,Other,Husband,White,Male,0,0,20,US,0
51,Non-Private,218325,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
55,Non-Private,104280,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,162343,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
54,Private,190895,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
25,Private,169512,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,188798,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
37,Non-Private,206667,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,275446,9,Married,Other,Non-Husband,Non-White,Male,0,0,20,US,1
48,Private,250818,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
45,Private,87207,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,37,US,1
49,Private,181970,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
24,Private,254767,13,Married,Other,Non-Husband,White,Male,2105,0,45,US,0
19,Private,272800,8,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
58,Private,196707,10,Non-Married,Other,Husband,White,Male,7298,0,45,US,1
56,Non-Private,196307,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,143774,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,111567,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Non-Private,442429,13,Married,Other,Husband,White,Male,15024,0,40,US,1
44,Private,102346,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,41865,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,255885,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,54,Non-US,1
47,Private,174478,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,102942,9,Non-Married,Other,Non-Husband,White,Female,0,2001,40,US,0
29,Non-Private,84737,13,Married,Managerial-Specialist,Husband,Non-White,Male,2174,0,35,US,1
44,Private,200515,6,Married,Other,Husband,White,Male,0,0,42,US,0
48,Private,103860,13,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,357720,9,Non-Married,Managerial-Specialist,Husband,White,Male,2907,0,10,US,0
36,Non-Private,107327,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Non-Private,167149,11,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
48,Private,325596,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,143046,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
55,Private,188432,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,82847,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,US,0
73,Private,219632,4,Married,Other,Non-Husband,White,Female,0,0,25,US,0
17,Private,117253,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
33,Private,255667,14,Married,Other,Husband,White,Male,0,0,45,Non-US,0
24,Private,215477,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
56,Private,108926,9,Married,Other,Husband,White,Female,0,0,48,US,1
49,Non-Private,324854,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,264457,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,1
29,Private,86065,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,28119,9,Married,Managerial-Specialist,Husband,White,Female,0,0,25,US,0
26,Private,111067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,173590,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,29591,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
72,Non-Private,209093,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,166297,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
34,Private,139364,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,142566,13,Married,Other,Husband,White,Male,0,0,60,US,1
36,Private,605502,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
54,Private,46442,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
34,Private,173175,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,418405,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,216481,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
28,Private,177651,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
17,Private,268252,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
24,Private,213799,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
27,Private,196508,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,1
29,Private,148995,10,Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
18,Private,25826,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
48,Private,184543,11,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,231491,3,Non-Married,Other,Husband,White,Female,0,0,55,US,1
27,Non-Private,211450,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,58,US,0
36,Private,116608,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,193586,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,110417,9,Married,Other,Husband,White,Male,0,0,45,US,0
52,Non-Private,284329,10,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,0
36,Private,139364,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
52,Private,225106,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,35236,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,133876,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
38,Private,33404,9,Married,Other,Husband,White,Female,0,0,40,US,0
29,Private,161950,11,Married,Managerial-Specialist,Husband,White,Male,0,1887,25,US,0
22,Private,264961,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Private,157413,9,Married,Managerial-Specialist,Husband,White,Female,0,1672,25,US,0
24,Non-Private,122206,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,215616,14,Married,Other,Husband,White,Male,0,1887,40,US,0
37,Private,184615,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,208379,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
46,Private,259323,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,1
53,Private,155594,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
41,Private,79797,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,120155,9,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,1
29,Private,190384,9,Non-Married,Other,Husband,White,Male,0,0,48,US,0
47,Private,254547,13,Non-Married,Other,Husband,White,Male,0,0,46,Non-US,0
62,Private,310152,9,Married,Other,Husband,White,Female,0,0,40,US,0
50,Private,236304,9,Married,Other,Husband,Non-White,Male,0,0,35,US,1
52,Private,164678,13,Married,Other,Non-Husband,White,Female,0,0,40,US,1
58,Private,159603,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,199450,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
58,Non-Private,190060,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,32174,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,105044,10,Non-Married,Other,Non-Husband,White,Female,4064,0,38,US,1
23,Private,99408,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,84888,11,Married,Other,Non-Husband,White,Female,0,0,3,US,0
31,Non-Private,35884,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,197609,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,233724,7,Non-Married,Other,Non-Husband,White,Female,0,1977,45,US,0
55,Private,122033,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,191497,10,Non-Married,Other,Non-Husband,White,Male,2580,0,70,Non-US,0
54,Private,115613,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,116369,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Private,251073,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
37,Private,295949,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,195813,10,Married,Managerial-Specialist,Husband,White,Male,0,0,61,US,0
19,Private,175515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
50,Private,105010,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
45,Private,366533,11,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Private,201175,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,1762,50,US,0
