age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,195634,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
50,Private,210945,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
25,Private,350661,5,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,206686,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
30,Private,125762,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,240124,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,127190,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,389792,4,Married,Other,Husband,Non-White,Female,0,0,45,US,1
24,Private,165918,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
20,Non-Private,154430,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,211580,9,Married,Managerial-Specialist,Husband,White,Female,0,0,38,US,0
42,Private,89508,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,424934,10,Married,Other,Husband,White,Male,0,0,44,US,1
19,Private,216757,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
26,Private,113035,9,Non-Married,Other,Non-Husband,White,Male,594,0,45,US,0
20,Non-Private,247425,6,Non-Married,Other,Husband,White,Male,99999,0,55,US,0
36,Private,200819,13,Non-Married,Other,Non-Husband,White,Male,5178,0,35,US,0
38,Private,174309,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,134997,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,142856,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
35,Non-Private,110457,11,Non-Married,Other,Non-Husband,White,Male,0,0,17,Non-US,0
45,Private,77313,13,Married,Other,Non-Husband,White,Male,0,0,48,US,1
29,Private,201861,12,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,40,US,0
31,Private,77884,9,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
49,Non-Private,128798,7,Married,Other,Non-Husband,White,Male,0,0,45,US,0
67,Private,275357,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
28,Private,201520,13,Non-Married,Other,Husband,White,Male,0,0,20,US,0
61,Private,150553,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
44,Private,289207,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
53,Private,260490,4,Married,Other,Husband,White,Male,15024,0,40,US,1
38,Private,38353,9,Married,Other,Non-Husband,White,Male,15024,0,50,US,1
35,Private,179413,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,135388,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
67,Private,319733,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
46,Private,328167,13,Non-Married,Other,Non-Husband,White,Male,0,1602,40,US,0
23,Private,185267,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
30,Private,164733,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
50,Non-Private,209790,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,65325,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,155066,9,Married,Other,Non-Husband,White,Male,0,0,70,US,1
23,Non-Private,168191,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Private,215789,11,Married,Other,Husband,White,Male,0,0,55,US,0
26,Private,202373,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,57640,9,Non-Married,Other,Husband,White,Female,0,0,45,US,0
31,Private,179666,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,30,US,0
43,Private,250648,9,Married,Managerial-Specialist,Husband,White,Female,0,0,8,US,0
50,Private,283037,9,Married,Other,Husband,White,Female,0,0,55,US,0
42,Private,181659,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
49,Private,77634,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
48,Private,166416,5,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
40,Private,194820,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,88638,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,227840,7,Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Non-Private,124020,10,Married,Other,Husband,White,Male,0,0,35,US,0
44,Private,68899,10,Non-Married,Other,Husband,White,Male,0,0,39,US,0
37,Private,124973,4,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,24,US,0
51,Private,185394,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
76,Private,103344,13,Non-Married,Managerial-Specialist,Husband,White,Male,4101,1887,40,US,1
55,Private,122562,2,Married,Managerial-Specialist,Husband,White,Male,2176,0,55,US,0
51,Non-Private,351802,10,Non-Married,Other,Husband,White,Female,0,0,50,US,1
37,Private,211184,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,35,US,0
41,Private,362999,7,Non-Married,Other,Husband,White,Male,3325,0,40,US,1
49,Non-Private,917220,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,35,US,1
51,Non-Private,416164,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,80410,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
55,Private,310049,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,193122,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
46,Private,198634,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
46,Private,240869,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,164198,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
54,Private,160339,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,226525,14,Non-Married,Other,Husband,White,Male,0,0,50,US,1
42,Private,97554,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
26,Private,231166,10,Non-Married,Other,Husband,Non-White,Female,0,0,41,US,0
29,Private,302712,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,78875,4,Non-Married,Other,Husband,Non-White,Female,0,0,20,US,1
23,Non-Private,160625,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
25,Non-Private,54052,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
57,Non-Private,177595,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,125892,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,227931,6,Non-Married,Other,Non-Husband,White,Female,8614,0,40,US,0
30,Non-Private,112967,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
56,Private,316702,9,Non-Married,Other,Non-Husband,White,Male,0,1741,40,US,0
40,Private,100301,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
34,Non-Private,347336,10,Non-Married,Other,Husband,White,Male,0,0,48,US,0
19,Non-Private,200574,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
35,Private,245378,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,46,US,0
26,Non-Private,168906,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
42,Non-Private,240517,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,1902,40,US,0
71,Private,256963,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
28,Non-Private,400966,8,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,1
42,Private,132849,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
53,Non-Private,227778,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,188540,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,127314,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,1
41,Private,427248,10,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
49,Private,207658,15,Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,188343,9,Married,Other,Non-Husband,White,Male,0,1602,40,US,0
27,Non-Private,47429,4,Non-Married,Other,Husband,White,Male,0,0,32,US,0
42,Non-Private,198289,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
48,Private,123809,10,Married,Other,Non-Husband,White,Female,0,0,45,US,0
30,Non-Private,195727,12,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
31,Non-Private,175931,11,Non-Married,Other,Husband,White,Male,0,0,15,US,0
59,Private,106297,6,Non-Married,Other,Non-Husband,White,Male,0,0,46,US,0
51,Non-Private,318639,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,248919,12,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
49,Private,44121,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,127651,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,41,US,1
36,Private,64045,10,Non-Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
44,Private,295127,16,Non-Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,197886,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
45,Non-Private,125813,9,Married,Managerial-Specialist,Non-Husband,White,Female,27828,0,45,Non-US,1
36,Private,136230,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,190385,9,Non-Married,Other,Husband,White,Male,0,0,65,US,0
50,Private,156015,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
37,Private,251905,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,203240,14,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
62,Private,133969,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,422933,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,244147,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
20,Non-Private,350979,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,222800,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
46,Private,142756,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,137301,14,Married,Managerial-Specialist,Non-Husband,White,Male,14344,0,40,US,0
51,Private,159939,12,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
45,Private,31141,6,Non-Married,Other,Husband,White,Male,0,0,45,US,0
17,Non-Private,347166,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
39,Non-Private,201613,10,Non-Married,Other,Husband,White,Female,2346,0,40,US,0
53,Private,87310,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
44,Non-Private,420040,12,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
33,Private,259727,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,101073,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,2352,60,US,0
22,Non-Private,130714,13,Married,Other,Husband,White,Female,0,0,40,US,1
45,Private,178363,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,514033,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
29,Private,25429,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
59,Private,155914,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
22,Non-Private,131712,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
39,Private,224512,10,Married,Other,Non-Husband,White,Male,0,0,55,US,1
39,Private,55395,10,Married,Other,Non-Husband,White,Male,0,0,9,US,1
25,Private,178037,13,Married,Other,Non-Husband,White,Female,0,0,28,US,1
26,Private,273241,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,Non-US,0
77,Private,63526,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,305379,3,Non-Married,Other,Husband,White,Female,10520,0,24,US,1
42,Private,210736,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,160731,10,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
45,Private,61761,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
20,Non-Private,399386,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
41,Private,112731,10,Married,Managerial-Specialist,Husband,White,Female,0,0,10,US,0
55,Private,347321,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,21792,10,Married,Other,Non-Husband,White,Female,0,0,50,US,0
54,Private,176756,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
39,Private,198583,14,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
37,Private,163595,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,198320,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
18,Private,305850,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,163678,15,Non-Married,Other,Non-Husband,White,Male,7688,0,50,US,0
28,Private,178623,14,Married,Other,Husband,White,Male,0,0,30,US,0
24,Private,98637,15,Married,Other,Non-Husband,White,Female,0,0,38,US,1
46,Private,79436,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
29,Private,173851,6,Non-Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,149102,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
23,Private,168553,16,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,106812,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
50,Private,253866,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
52,Non-Private,162257,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Private,34616,9,Non-Married,Other,Husband,White,Female,0,0,60,US,0
66,Non-Private,28978,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
50,Private,194791,13,Non-Married,Other,Husband,White,Female,4416,0,40,US,0
19,Private,100321,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,38622,10,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,1
33,Non-Private,123384,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
53,Private,104790,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,207415,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
44,Non-Private,114765,6,Married,Other,Husband,White,Female,0,0,28,US,0
37,Private,116445,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
25,Non-Private,58222,9,Married,Other,Husband,Non-White,Male,0,0,80,US,0
19,Non-Private,113515,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,169188,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,1
50,Private,203505,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
57,Private,170154,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
31,Private,165097,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Private,185846,9,Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,202871,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,72743,6,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,59159,16,Married,Managerial-Specialist,Non-Husband,White,Female,0,1602,20,US,0
49,Private,235847,10,Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,31717,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
29,Private,46537,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,1
25,Non-Private,146189,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
48,Non-Private,473133,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
47,Non-Private,125019,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
39,Non-Private,260782,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
37,Private,231263,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,268571,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
53,Private,182342,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,6514,0,15,US,0
36,Private,412952,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
32,Private,413345,4,Non-Married,Other,Husband,Non-White,Male,5556,0,40,US,0
50,Private,126701,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
48,Private,164574,13,Married,Other,Husband,White,Female,7688,0,40,US,0
53,Private,73145,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,1
49,Private,142968,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
26,Private,126675,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,520231,10,Married,Other,Non-Husband,White,Male,0,0,55,US,0
34,Non-Private,86065,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Non-Private,250541,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,123075,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,328581,12,Non-Married,Other,Husband,White,Male,0,0,50,US,0
26,Non-Private,140035,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,43711,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,Non-US,0
46,Private,174201,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
68,Private,199193,13,Married,Other,Non-Husband,White,Female,4787,0,5,Non-US,1
52,Private,133969,5,Married,Other,Non-Husband,White,Male,0,0,60,US,1
47,Private,124692,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
43,Private,202950,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5013,0,40,US,0
58,Private,187240,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
66,Non-Private,113324,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,16,US,0
20,Private,118023,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
19,Private,143766,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
36,Private,156890,10,Married,Other,Husband,Non-White,Male,0,0,25,US,0
31,Private,266820,9,Married,Other,Husband,White,Male,0,0,35,US,0
27,Private,136309,11,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,448026,3,Non-Married,Other,Husband,White,Male,0,0,21,US,0
44,Non-Private,191355,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
90,Private,199816,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,398931,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Non-Private,310197,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,37894,10,Non-Married,Other,Husband,Non-White,Male,0,0,36,US,0
24,Non-Private,183224,13,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
39,Private,202062,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,189703,15,Non-Married,Other,Husband,White,Male,0,0,45,US,1
38,Non-Private,230961,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,185647,9,Non-Married,Other,Husband,White,Male,15024,0,15,US,0
70,Private,214781,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
34,Non-Private,179423,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Private,132749,9,Non-Married,Other,Husband,White,Male,0,0,50,US,1
45,Non-Private,195398,7,Married,Other,Husband,White,Male,0,0,25,US,0
32,Private,219420,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1573,40,Non-US,0
38,Private,178251,14,Married,Other,Husband,White,Female,0,0,40,Non-US,0
21,Private,197399,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Private,264710,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
36,Non-Private,317219,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,47932,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,173411,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,43702,11,Non-Married,Other,Husband,White,Female,0,0,45,US,0
40,Non-Private,162160,10,Married,Other,Husband,White,Female,0,0,50,US,0
34,Private,140782,6,Married,Managerial-Specialist,Husband,White,Female,0,0,46,Non-US,1
37,Private,30916,14,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,212856,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,204497,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,168470,13,Non-Married,Managerial-Specialist,Husband,White,Female,2174,0,50,US,0
24,Private,107620,10,Married,Other,Non-Husband,White,Male,0,0,45,US,1
53,Private,181572,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
35,Private,402522,11,Married,Other,Husband,Non-White,Female,6497,0,40,US,0
35,Private,361494,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,97306,13,Married,Other,Non-Husband,White,Male,0,0,45,US,1
38,Private,234570,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
39,Non-Private,165160,10,Married,Other,Non-Husband,White,Female,0,1977,40,US,0
46,Private,338033,10,Non-Married,Other,Non-Husband,White,Male,3464,0,30,US,1
36,Private,32280,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,70,US,0
32,Private,317443,9,Married,Other,Husband,White,Female,0,0,40,US,0
21,Private,157887,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
19,Non-Private,178787,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
47,Non-Private,212856,13,Married,Other,Husband,White,Female,0,1408,32,US,1
35,Non-Private,143392,10,Non-Married,Other,Husband,Non-White,Male,0,0,52,US,0
36,Private,77572,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
47,Non-Private,107248,9,Married,Other,Husband,White,Female,3464,0,40,US,0
30,Private,328776,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
25,Non-Private,141118,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
49,Private,86143,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,130534,9,Married,Other,Husband,White,Female,0,0,44,Non-US,0
27,Non-Private,263024,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
51,Private,110142,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
44,Private,188303,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
18,Private,187693,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,1
44,Private,162164,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,201112,5,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,443508,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,110331,8,Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,77927,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,61287,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
30,Private,189670,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
53,Private,158846,9,Married,Other,Husband,White,Male,0,0,25,Non-US,0
56,Private,134960,7,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
49,Private,35945,9,Married,Other,Non-Husband,White,Female,0,0,42,US,1
65,Private,32372,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,33794,14,Non-Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,163510,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Non-Private,112847,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
25,Private,66544,16,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
68,Private,182062,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,304302,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,57691,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Private,172046,10,Married,Other,Non-Husband,White,Male,20051,0,40,US,0
54,Private,248708,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,Non-US,0
43,Non-Private,34309,7,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
23,Private,38312,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
24,Private,29235,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,216181,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,218835,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
60,Private,127827,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,58654,15,Non-Married,Other,Husband,White,Male,0,0,35,Non-US,0
31,Non-Private,329174,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,266070,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
44,Private,161337,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
68,Private,161155,9,Non-Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,0
51,Non-Private,187821,9,Non-Married,Other,Husband,White,Male,0,0,32,Non-US,0
58,Non-Private,182254,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
58,Non-Private,201122,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,50,US,0
30,Private,90393,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
19,Non-Private,42017,9,Married,Other,Non-Husband,White,Male,0,0,45,US,0
27,Non-Private,143791,15,Non-Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,108435,13,Married,Other,Husband,Non-White,Female,0,0,40,US,1
29,Private,215479,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Private,175925,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,163870,10,Married,Other,Husband,White,Female,0,0,40,US,0
20,Non-Private,170148,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
51,Private,158950,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
29,Non-Private,118941,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,195258,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,375698,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
45,Private,212665,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
29,Private,171546,7,Married,Other,Husband,White,Female,0,1887,40,US,0
24,Private,84657,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,52,US,0
