age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,241306,13,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,256628,13,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
73,Private,404416,10,Married,Other,Husband,White,Male,0,0,40,US,0
26,Non-Private,182070,9,Married,Other,Non-Husband,White,Male,0,0,16,US,0
27,Non-Private,181940,13,Married,Managerial-Specialist,Husband,Non-White,Male,5013,0,40,US,0
40,Private,212318,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,319280,9,Married,Other,Husband,White,Female,0,0,50,US,1
26,Private,161018,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
47,Non-Private,124692,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,114224,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,21101,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
39,Private,32709,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,185366,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
63,Private,160731,16,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
28,Non-Private,67065,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
53,Private,173314,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,242077,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,322674,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
51,Non-Private,207677,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,1
36,Non-Private,108001,9,Married,Other,Husband,White,Female,0,0,45,US,0
30,Private,226296,4,Married,Other,Husband,White,Male,0,0,45,US,1
39,Non-Private,199753,13,Non-Married,Other,Husband,White,Male,0,0,60,US,1
24,Non-Private,165981,9,Non-Married,Other,Husband,White,Male,0,0,85,US,0
24,Non-Private,316582,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,392668,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,419134,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
33,Private,128538,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
21,Non-Private,207201,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
32,Non-Private,209547,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
51,Non-Private,312667,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,160910,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
42,Non-Private,172111,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
53,Non-Private,111843,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
19,Private,45702,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
80,Private,439919,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Private,93225,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,169885,10,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,85572,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
27,Private,884434,14,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
44,Private,152246,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,169023,4,Married,Other,Husband,White,Male,0,0,20,Non-US,0
35,Private,302679,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
19,Private,119411,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,7688,0,40,US,1
25,Private,72887,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,1
35,Non-Private,80158,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
51,Private,153047,9,Married,Other,Husband,Non-White,Male,0,0,50,US,1
24,Private,287647,14,Married,Other,Husband,White,Male,0,0,32,US,0
48,Private,279041,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,557349,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,114765,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,125762,9,Married,Other,Husband,White,Male,0,0,30,US,0
30,Non-Private,137951,9,Married,Other,Husband,Non-White,Male,0,0,8,US,0
49,Private,216851,9,Married,Managerial-Specialist,Non-Husband,White,Male,5178,0,15,US,1
26,Private,61885,10,Married,Other,Husband,White,Male,7688,0,40,US,0
48,Private,139916,9,Married,Other,Husband,White,Male,0,0,44,US,0
40,Private,236684,11,Non-Married,Other,Husband,White,Female,0,0,36,US,0
46,Private,69758,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
25,Private,113200,3,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
29,Private,253003,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,291181,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
28,Private,294936,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
29,Private,213019,13,Non-Married,Other,Non-Husband,White,Female,7688,0,40,US,1
33,Private,344425,6,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,1
17,Non-Private,193199,7,Non-Married,Other,Husband,White,Female,0,0,12,US,0
52,Private,174391,10,Married,Other,Husband,White,Male,0,0,60,US,0
28,Private,189186,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
67,Non-Private,116986,9,Married,Other,Husband,White,Female,0,0,20,US,0
52,Non-Private,109600,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,44,US,0
21,Private,376929,3,Non-Married,Other,Non-Husband,White,Male,0,1602,40,Non-US,1
26,Private,115389,9,Married,Other,Husband,White,Male,7688,0,40,US,0
20,Non-Private,256526,10,Non-Married,Other,Husband,White,Female,0,0,55,US,0
39,Private,172538,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
34,Non-Private,186845,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,8,US,0
32,Private,144322,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,146719,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
19,Private,191265,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,148577,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,163167,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,160731,6,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,111979,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,62834,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,203697,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
56,Private,250873,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
39,Private,103456,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,269792,13,Married,Other,Husband,White,Female,0,0,48,US,0
54,Private,116632,9,Non-Married,Other,Non-Husband,White,Female,0,1672,50,US,1
19,Non-Private,94936,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
41,Private,146679,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,1
52,Private,186272,9,Married,Other,Husband,White,Female,0,0,40,US,0
55,Private,294592,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
70,Private,117583,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
23,Private,116878,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
24,Non-Private,175778,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,132145,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,180881,12,Non-Married,Other,Non-Husband,White,Male,0,0,34,US,1
38,Private,339442,13,Married,Other,Husband,White,Male,0,0,50,US,1
41,Private,209801,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
57,Private,224640,10,Non-Married,Other,Husband,White,Male,0,0,18,Non-US,0
41,Non-Private,125010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
43,Private,151267,13,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
29,Private,48935,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
33,Private,60668,14,Non-Married,Other,Husband,White,Male,0,0,47,US,0
18,Private,140590,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,124076,10,Non-Married,Other,Non-Husband,White,Male,7298,0,40,US,0
41,Non-Private,203761,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,112772,10,Married,Managerial-Specialist,Husband,White,Female,0,0,52,US,0
18,Private,104001,10,Non-Married,Other,Non-Husband,White,Female,0,625,44,US,0
44,Private,229773,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,196328,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
55,Non-Private,268797,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
39,Private,55215,10,Married,Other,Husband,White,Male,0,0,44,US,0
38,Private,423605,8,Married,Other,Husband,White,Male,0,0,10,US,0
28,Private,145284,10,Non-Married,Other,Non-Husband,White,Female,3103,0,40,US,0
19,Private,151382,16,Married,Other,Husband,White,Male,0,0,60,US,0
21,Non-Private,168071,7,Married,Other,Husband,White,Male,0,0,43,US,1
31,Private,187138,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,121966,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
28,Private,119939,10,Non-Married,Other,Husband,White,Female,0,0,30,US,0
57,Private,117381,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,246011,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
54,Private,147206,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
40,Private,125768,5,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,70884,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,240414,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
51,Private,123283,9,Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
59,Private,89705,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,294919,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,16,Non-US,0
80,Private,138737,14,Non-Married,Other,Non-Husband,White,Female,0,1902,40,US,0
30,Private,30673,10,Married,Other,Non-Husband,White,Female,0,0,84,US,0
25,Private,29054,6,Married,Other,Non-Husband,White,Male,0,0,40,US,1
31,Private,19302,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,353083,9,Non-Married,Other,Husband,White,Female,0,0,50,US,1
23,Private,169031,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Private,196395,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,1
43,Private,247162,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,199448,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,472166,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,370767,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
27,Private,381789,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,99894,1,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
29,Non-Private,148644,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,0
25,Private,281627,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
29,Private,130010,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
27,Private,203558,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
43,Private,198170,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
36,Non-Private,215618,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
26,Private,247676,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,203482,9,Non-Married,Other,Husband,White,Male,0,0,20,US,1
24,Non-Private,493034,13,Married,Other,Husband,Non-White,Male,13550,0,50,US,1
32,Non-Private,299197,4,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,1
19,Private,361494,13,Married,Other,Non-Husband,White,Female,0,0,12,Non-US,1
24,Private,132755,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
39,Non-Private,74194,5,Non-Married,Other,Husband,White,Male,0,0,45,US,0
21,Non-Private,138513,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,145522,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,98116,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,86220,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,132565,9,Married,Other,Husband,White,Male,0,0,50,US,0
72,Non-Private,243769,15,Non-Married,Other,Non-Husband,White,Male,0,1408,20,US,0
34,Private,37618,4,Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
27,Private,310483,13,Married,Other,Non-Husband,White,Male,9386,0,50,US,0
48,Private,198316,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Non-Private,163595,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
40,Private,205829,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
47,Non-Private,303637,16,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,100125,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
26,Private,171841,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
44,Private,193524,12,Married,Other,Husband,White,Female,0,1977,40,US,0
26,Private,60267,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
53,Non-Private,118793,6,Non-Married,Other,Husband,White,Male,0,0,99,US,1
51,Private,200192,13,Non-Married,Other,Non-Husband,White,Male,0,0,8,Non-US,0
55,Private,185436,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
29,Private,328060,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
41,Private,157024,13,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
17,Private,178109,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
37,Private,54038,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,104301,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
53,Non-Private,286750,9,Non-Married,Other,Husband,White,Female,0,0,60,US,0
32,Private,366900,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,194970,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,30529,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
50,Private,116960,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,62857,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,0
33,Private,143046,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,348092,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
41,Private,162745,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,169926,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
37,Private,123436,12,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
43,Private,33673,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
39,Private,114678,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Non-Private,230563,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,98769,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,370057,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
73,Private,231781,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,96460,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
48,Private,74784,10,Married,Managerial-Specialist,Non-Husband,White,Male,3464,0,40,US,0
27,Private,97490,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,143730,13,Married,Other,Husband,White,Male,0,0,35,US,0
32,Private,364657,13,Married,Other,Husband,White,Male,0,0,36,US,1
49,Private,348751,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Private,259300,13,Married,Other,Husband,White,Female,0,0,16,US,0
25,Private,55854,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,117273,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Non-Private,230922,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1408,45,Non-US,0
33,Private,122562,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2042,40,Non-US,0
22,Private,191954,15,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,1
39,Private,263200,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
30,Private,156890,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
23,Private,224632,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
56,Non-Private,50791,14,Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
39,Private,173004,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
44,Private,116358,3,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,1151,0,40,US,0
47,Non-Private,174824,4,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,0
23,Private,210973,10,Married,Managerial-Specialist,Husband,White,Male,0,0,9,US,1
49,Private,212102,12,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
43,Private,181992,10,Married,Managerial-Specialist,Husband,White,Male,6514,0,40,US,0
28,Private,258883,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,154950,16,Married,Other,Husband,White,Male,0,0,60,US,1
18,Private,75759,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
23,Non-Private,117767,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,179013,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,0
45,Private,54422,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
21,Private,51471,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
55,Private,322691,14,Married,Other,Non-Husband,White,Male,3103,0,40,Non-US,0
44,Non-Private,188711,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4386,0,40,US,0
26,Private,284701,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,40,US,1
29,Private,111836,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,251905,13,Non-Married,Other,Husband,White,Male,0,0,45,US,1
40,Non-Private,230754,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,301031,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
35,Private,357939,9,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
23,Private,258579,9,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,1
36,Non-Private,111900,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,220230,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Private,184543,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,187322,13,Non-Married,Other,Non-Husband,White,Male,0,0,66,US,1
19,Private,95469,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
54,Private,190367,13,Married,Other,Husband,White,Male,0,0,12,US,0
22,Private,218445,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
55,Non-Private,149210,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Private,191479,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
67,Private,49401,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,238179,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,281852,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,102828,9,Married,Other,Husband,White,Female,0,0,65,US,0
19,Private,87052,8,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,Non-US,0
23,Private,188569,4,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
46,Private,140644,14,Non-Married,Other,Husband,White,Male,0,0,40,US,1
26,Non-Private,106491,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
33,Non-Private,167476,13,Non-Married,Other,Non-Husband,White,Male,0,0,7,US,0
20,Private,165474,9,Married,Other,Non-Husband,White,Male,0,0,25,US,1
39,Private,230657,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,146653,9,Married,Other,Husband,White,Male,0,0,44,US,0
49,Private,174426,9,Non-Married,Other,Husband,White,Male,0,1977,40,US,0
57,Private,176079,9,Married,Other,Husband,White,Female,0,0,40,US,1
67,Private,204123,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
51,Private,186385,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
35,Private,176430,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
46,Private,337768,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Private,261899,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,96921,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,10,US,0
31,Private,66173,10,Married,Other,Non-Husband,White,Male,0,0,43,US,0
39,Non-Private,133292,14,Non-Married,Other,Husband,White,Female,0,0,27,US,0
52,Private,147638,4,Non-Married,Other,Husband,Non-White,Female,0,0,46,Non-US,0
40,Non-Private,139946,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
47,Private,172830,11,Non-Married,Other,Non-Husband,White,Male,10520,0,45,US,0
35,Non-Private,244813,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,152724,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,118119,9,Married,Managerial-Specialist,Husband,White,Female,0,0,43,US,0
48,Private,180060,9,Non-Married,Other,Non-Husband,White,Male,6849,0,40,US,0
25,Private,64563,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,42,US,1
32,Private,141727,13,Married,Managerial-Specialist,Husband,White,Female,3464,0,60,US,0
37,Private,153475,9,Married,Other,Husband,White,Male,0,0,25,US,0
35,Private,93127,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
29,Private,110417,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,154950,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
31,Private,350783,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,116531,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
28,Private,189257,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,15,US,0
40,Private,148874,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
20,Private,226081,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
39,Non-Private,235182,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,209547,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,233033,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,216129,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
64,Private,247547,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,112847,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,53956,13,Married,Other,Husband,Non-White,Male,0,0,45,US,0
43,Non-Private,121308,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
52,Non-Private,168601,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
34,Private,164515,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
20,Private,120629,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,443546,1,Non-Married,Other,Non-Husband,White,Female,0,0,60,Non-US,1
59,Private,433669,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,120074,13,Non-Married,Other,Husband,White,Male,0,0,45,US,0
43,Non-Private,148576,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,151773,6,Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,114032,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,19513,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
28,Private,342865,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,114798,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,227515,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,Non-US,0
24,Private,214993,7,Non-Married,Other,Husband,White,Female,2964,0,30,US,0
35,Private,108658,12,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
21,Non-Private,154667,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
39,Private,346081,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,299813,10,Non-Married,Other,Non-Husband,White,Male,0,0,72,US,0
22,Private,218215,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Non-Private,232766,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,322547,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,91670,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Private,203561,13,Married,Other,Husband,White,Male,2174,0,56,US,1
57,Non-Private,170230,10,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,Non-US,1
28,Private,137301,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,147548,9,Non-Married,Other,Husband,Non-White,Male,0,0,85,US,0
42,Private,223792,9,Married,Other,Husband,White,Male,3103,0,40,US,0
20,Private,151626,10,Married,Other,Non-Husband,White,Male,0,0,68,US,0
52,Non-Private,184806,6,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
56,Non-Private,126677,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,167063,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
28,Private,237399,3,Married,Other,Non-Husband,White,Female,0,0,10,US,1
31,Non-Private,29059,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
35,Private,377113,14,Married,Other,Husband,White,Male,0,0,50,US,1
33,Non-Private,200453,13,Married,Other,Husband,Non-White,Male,0,0,50,US,1
