age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,240030,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
40,Private,93997,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
35,Private,131588,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
20,Private,247547,10,Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
38,Private,233495,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,152046,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
46,Private,208656,13,Married,Other,Husband,White,Male,3325,0,40,US,0
61,Non-Private,271493,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
54,Private,154863,9,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
51,Private,106900,13,Married,Other,Husband,White,Female,0,1902,40,US,0
20,Non-Private,134737,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
33,Private,312923,6,Non-Married,Other,Husband,White,Female,0,0,38,Non-US,1
35,Private,49797,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,118712,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,131461,5,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
38,Private,604045,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,155064,9,Non-Married,Managerial-Specialist,Husband,White,Male,10605,0,40,US,1
32,Non-Private,367533,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,133974,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
39,Non-Private,254270,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
46,Private,161508,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5013,0,40,US,0
35,Private,363591,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,166461,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
67,Private,120190,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,399455,4,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
46,Non-Private,93206,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,349405,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,36,US,0
34,Private,54310,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
61,Private,225746,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,214399,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
37,Private,338320,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,8,US,1
35,Private,107513,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,265266,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,336226,5,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
53,Non-Private,140359,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,201764,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
34,Non-Private,249362,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
44,Non-Private,209184,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,186191,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
47,Private,158291,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
18,Private,32537,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
40,Private,382245,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
57,Private,132680,15,Non-Married,Other,Non-Husband,White,Female,0,1602,40,US,1
24,Private,306779,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
46,Private,224314,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
26,Private,188767,6,Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,320012,7,Married,Other,Husband,White,Male,0,0,38,US,0
54,Private,273818,10,Non-Married,Other,Husband,Non-White,Male,0,0,55,Non-US,0
18,Private,110142,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
29,Non-Private,160173,9,Married,Other,Husband,White,Female,7688,0,85,US,0
20,Private,67794,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
39,Private,316211,9,Married,Other,Husband,White,Male,0,0,60,US,1
23,Private,42401,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
24,Non-Private,56419,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
63,Private,20323,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
30,Non-Private,119422,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
35,Private,118306,12,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
22,Private,188694,9,Non-Married,Other,Non-Husband,White,Female,3273,0,20,US,0
31,Private,159187,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
53,Private,67198,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,15024,0,80,US,0
55,Private,265576,13,Married,Other,Husband,White,Male,0,0,50,US,0
25,Private,261319,2,Married,Other,Non-Husband,White,Male,0,0,43,US,1
24,Private,212588,9,Non-Married,Managerial-Specialist,Husband,White,Female,4650,0,48,US,0
27,Private,107411,14,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,284526,10,Married,Other,Non-Husband,White,Male,0,1740,55,US,0
24,Non-Private,322789,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,225267,15,Married,Other,Husband,White,Male,0,0,50,US,1
27,Non-Private,210851,14,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
43,Private,118941,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
41,Non-Private,95566,2,Married,Other,Non-Husband,White,Male,0,0,35,US,0
24,Private,340001,4,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,38,US,0
35,Non-Private,39986,13,Married,Managerial-Specialist,Husband,White,Female,0,0,37,US,0
23,Private,104501,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,172970,9,Married,Other,Husband,White,Male,0,0,32,Non-US,0
36,Private,568490,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,435835,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,0
30,Private,147430,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
49,Non-Private,201498,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,251825,11,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,0
56,Private,146660,9,Married,Other,Husband,White,Male,0,0,60,US,1
28,Private,132222,4,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,175389,10,Married,Managerial-Specialist,Non-Husband,White,Female,4650,0,40,US,0
61,Private,59146,9,Married,Other,Husband,White,Male,0,0,48,US,0
47,Private,135246,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,29819,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
32,Private,357933,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
43,Private,99185,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,187715,13,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,201127,14,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
62,Non-Private,144005,9,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
88,Private,248990,6,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Non-Private,184078,12,Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,1
20,Private,173175,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,42044,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
52,Private,178841,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,108446,14,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,164427,16,Non-Married,Other,Husband,White,Female,0,0,32,US,0
29,Private,347025,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Non-Private,135643,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
30,Private,101113,9,Married,Other,Husband,White,Male,10605,0,50,US,1
24,Private,96480,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
21,Non-Private,386331,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,571853,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1721,48,US,0
44,Non-Private,71075,15,Non-Married,Other,Husband,White,Female,0,0,40,US,0
24,Private,232475,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,120760,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,436861,6,Married,Other,Husband,White,Male,0,1887,65,US,0
26,Private,204375,13,Married,Other,Husband,White,Male,0,0,60,US,0
33,Private,62155,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,35,US,1
37,Private,175485,13,Non-Married,Other,Non-Husband,White,Female,15024,0,50,US,0
35,Non-Private,304416,16,Married,Other,Husband,White,Male,0,0,45,US,1
26,Private,167617,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
59,Private,216093,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Private,172855,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Non-Private,82388,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
37,Private,29617,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
41,Non-Private,494223,9,Married,Other,Husband,White,Male,2463,0,55,US,0
36,Non-Private,454934,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
42,Non-Private,71269,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
52,Non-Private,97005,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,32954,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,151001,3,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
34,Private,145231,9,Married,Other,Non-Husband,White,Male,4064,0,40,US,0
50,Private,40135,9,Married,Other,Non-Husband,White,Male,0,1902,50,US,0
54,Private,221336,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
56,Non-Private,53366,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Private,284582,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,161510,13,Married,Other,Non-Husband,White,Male,7298,0,40,US,1
22,Private,209538,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,22463,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,49249,16,Non-Married,Other,Husband,White,Female,0,0,30,US,0
30,Private,397280,9,Non-Married,Other,Non-Husband,White,Female,7298,0,45,US,0
48,Private,126675,9,Non-Married,Other,Husband,White,Female,0,0,35,US,0
21,Private,193586,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
27,Private,114561,14,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
17,Private,194971,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,180574,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
28,Non-Private,175224,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
52,Private,83407,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,172600,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
27,Private,193746,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
57,Private,218309,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
42,Non-Private,105686,10,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
73,Private,77884,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
41,Non-Private,125405,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
44,Private,247794,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
17,Private,169717,13,Married,Other,Non-Husband,White,Male,15024,0,40,US,1
70,Non-Private,410351,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,99,US,0
26,Private,151382,10,Married,Other,Non-Husband,White,Male,3325,0,40,US,0
45,Non-Private,306352,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,5013,0,40,US,0
20,Private,166153,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
18,Private,148903,10,Non-Married,Other,Non-Husband,White,Female,4687,0,50,US,1
22,Private,213668,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
40,Private,50191,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,1
29,Private,265662,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
52,Private,103794,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1740,35,US,0
23,Private,162030,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
53,Private,120518,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
34,Non-Private,273084,6,Married,Other,Husband,White,Female,0,0,40,US,0
77,Non-Private,145434,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
58,Private,391114,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
24,Private,111368,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,166461,15,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
48,Private,202051,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
35,Private,260696,3,Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
41,Private,372728,9,Non-Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,97723,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,323790,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,48,Non-US,1
43,Non-Private,389942,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,185039,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
28,Private,206139,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,232664,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
39,Private,177905,16,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,271312,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
43,Private,102025,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,0
32,Private,79787,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
20,Private,113760,7,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
34,Private,124569,14,Non-Married,Other,Non-Husband,White,Male,7298,0,16,US,1
43,Non-Private,122194,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,92,US,1
41,Private,164515,10,Married,Other,Non-Husband,White,Male,0,0,20,US,0
42,Non-Private,199143,10,Married,Other,Non-Husband,White,Male,7430,0,44,US,0
34,Non-Private,408813,9,Married,Other,Non-Husband,White,Female,0,0,35,US,1
43,Private,695411,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
23,Private,153918,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Non-Private,143062,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Private,200469,10,Married,Other,Non-Husband,Non-White,Male,3887,0,40,US,0
56,Private,208908,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,32,Non-US,0
39,Private,190290,9,Married,Other,Non-Husband,White,Male,0,1602,50,US,0
26,Private,366618,13,Married,Other,Husband,White,Male,0,0,30,US,0
17,Non-Private,301568,13,Married,Other,Husband,White,Male,0,0,20,US,1
53,Non-Private,202733,15,Married,Other,Husband,White,Male,7688,0,70,US,0
40,Private,292570,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
22,Private,180052,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
37,Private,191648,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
17,Private,394927,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
53,Non-Private,385183,13,Married,Other,Husband,White,Male,0,0,40,US,0
53,Non-Private,394708,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,220104,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,62865,14,Married,Other,Husband,White,Male,7298,0,40,US,0
51,Non-Private,59380,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,173730,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
42,Private,213722,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,146460,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,51264,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
31,Private,203488,13,Married,Other,Husband,White,Male,0,0,25,US,0
30,Private,221317,3,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Non-Private,477505,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,136384,4,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
29,Private,147110,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
44,Non-Private,30673,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,183824,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
32,Private,33945,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,179069,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Private,241885,9,Married,Other,Husband,White,Male,0,0,45,US,1
52,Private,142714,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
46,Non-Private,481258,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Non-Private,482096,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,Non-US,0
33,Private,170411,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,95155,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
24,Private,32950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
20,Non-Private,205100,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,213105,13,Married,Other,Husband,Non-White,Female,0,0,20,US,0
31,Non-Private,43348,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,267843,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
22,Private,114074,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,19302,13,Married,Other,Husband,Non-White,Female,0,0,20,US,1
27,Private,198813,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Non-Private,239539,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,216811,6,Married,Other,Husband,Non-White,Male,0,0,24,US,0
22,Non-Private,204387,9,Married,Other,Non-Husband,White,Female,0,0,80,US,0
38,Private,339168,15,Married,Managerial-Specialist,Husband,Non-White,Male,15024,0,55,Non-US,1
69,Private,104003,4,Married,Other,Non-Husband,White,Male,0,0,55,US,0
25,Private,189027,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,91384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
30,Private,207301,9,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
38,Private,227890,11,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
34,Non-Private,42162,16,Married,Other,Husband,Non-White,Female,0,0,40,Non-US,0
20,Private,115618,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
46,Non-Private,213154,13,Non-Married,Other,Husband,White,Male,0,0,47,US,1
46,Private,198660,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,129591,15,Married,Other,Non-Husband,White,Female,0,1887,50,US,0
21,Private,191502,13,Married,Other,Husband,White,Male,0,0,60,US,1
50,Private,327164,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Private,97723,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
50,Private,91103,13,Married,Other,Husband,White,Female,0,0,51,US,1
36,Private,266583,9,Married,Other,Husband,Non-White,Male,2829,0,38,US,0
42,Private,285066,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
52,Private,537222,13,Non-Married,Other,Non-Husband,White,Male,0,1848,43,US,0
46,Non-Private,197042,9,Married,Other,Non-Husband,White,Female,0,0,50,US,0
46,Non-Private,37997,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,292110,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,1
66,Private,200471,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,123291,13,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,226296,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,126613,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
66,Private,93283,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,177955,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
34,Private,186269,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,140915,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
42,Private,146325,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,325706,13,Married,Other,Husband,White,Male,0,0,60,US,0
41,Private,127482,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,142921,13,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
34,Non-Private,168387,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
29,Non-Private,157043,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
61,Private,172037,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
44,Private,118462,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,149784,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,339814,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,197522,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,US,0
53,Non-Private,127879,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,180117,16,Married,Other,Husband,Non-White,Male,0,0,40,US,0
18,Private,49027,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Private,24529,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,143083,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
50,Private,245127,14,Married,Managerial-Specialist,Husband,White,Male,0,0,70,Non-US,0
45,Private,430084,9,Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,144928,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
48,Private,214993,6,Married,Other,Husband,White,Female,0,0,20,US,1
26,Non-Private,134886,10,Non-Married,Other,Husband,White,Male,0,0,55,US,1
43,Non-Private,162887,10,Married,Other,Husband,White,Male,0,0,6,US,0
37,Non-Private,65738,14,Non-Married,Other,Husband,White,Male,7688,0,55,US,1
69,Non-Private,174754,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
41,Private,47902,10,Married,Other,Husband,White,Male,0,0,35,US,1
35,Non-Private,180342,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Private,26290,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,216552,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,83066,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,179627,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,176893,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,44,US,1
22,Private,342709,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,124971,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
55,Private,200327,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,Non-US,0
55,Private,220237,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Private,213008,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,97789,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
29,Private,284021,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
63,Non-Private,213105,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
50,Private,178530,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
20,Non-Private,54422,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
44,Private,243165,9,Non-Married,Other,Husband,White,Female,0,0,35,US,1
29,Private,74784,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
51,Non-Private,338013,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,206878,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,364803,13,Non-Married,Other,Non-Husband,White,Male,0,0,1,US,0
46,Private,193586,10,Non-Married,Other,Husband,White,Female,0,0,25,US,0
41,Non-Private,175759,9,Non-Married,Other,Non-Husband,White,Male,0,0,98,US,0
35,Private,49352,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
66,Private,149342,3,Married,Other,Non-Husband,White,Male,1173,0,12,US,0
24,Private,158077,10,Married,Managerial-Specialist,Husband,White,Male,0,1579,50,US,0
70,Non-Private,150886,10,Married,Other,Husband,White,Male,0,0,25,US,0
26,Private,203061,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,Non-US,1
67,Private,303155,9,Married,Other,Non-Husband,White,Male,6723,0,40,US,0
23,Private,115458,9,Married,Other,Non-Husband,White,Male,0,0,60,US,0
56,Private,144165,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,100049,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
82,Non-Private,289223,11,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
67,Private,212838,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
55,Non-Private,147098,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
41,Non-Private,38455,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
22,Private,174789,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
55,Non-Private,51499,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,72,US,0
32,Private,197325,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
71,Non-Private,200190,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
